ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004278710475501043,0.0013708894824753337,0.016066009635989437,0.017312102621049028,0.004085294205166875,0.0022576761662191705,0.014126164723454028,0.00967502076125115,0.07915180963562543,0.005838166255928732,0.0009977896700612038,0.0039689459686356,0.02198706455079784,0.000742838047103284,0.000928748300711461,0.006765233871085519,0.004956402230366955,0.015329595255425972,0.009027191297614224,0.00032393200018995095,0.0042632000954586574,0.0066035078270075525,0.00015120215514269808,0.00029267052429109933,0.0022136370679027104,0.00018490184693364074,0.002384236064476962,0.016853051503711445,0.010757769651963485,0.0077849844659654424,0.001216234521761336,0.00040871599676543303,0.03125089560447975,0.005761893740829387,0.0030761686346337707,0.0006301784320795834,0.00821129185287733,0.012852624231542492,0.01661891682561429,0.014918951806835841,0.010083566916233066,0.010846044844568074,0.01069184295017889,0.002240371409571266,0.00832242293695826,0.004244855964219364,0.0028965071513620865,0.007287251358862289,0.014096769986138012,0.014283455574994247
0.004348335005043367,0.04548168432052329,0.016068712874838322,0.01737281578981122,0.003865342850005309,0.10476807536324487,0.014268360003583901,0.009165855435835717,0.14702886357796363,0.007463961721859994,0.0053073530685343925,0.06143631953632742,0.021494683118406483,0.0005817814487330062,0.0011110395320604917,0.006851658211113005,0.029222974482296715,0.014736760859166703,0.007721011789360596,0.0003191796533136643,0.0030656106633488406,0.007000749999496247,0.00016283908242468125,0.014296004993730512,0.004742946956664828,0.018471152370574836,0.04556463714149665,0.016863954767074998,0.015005339118065621,0.007786764029204781,0.0009824216234763689,0.023346900193577266,0.033251139863841164,0.015868313256397797,0.0031770905435529015,0.003647566754300026,0.004349922878345194,0.0009924468459452966,0.01671723952097732,0.014557587460949114,0.01500177252420885,0.0076344174047216235,0.0020460258878663,0.11783061031575803,0.009179882562636833,0.04630491160237586,0.0005547795378989077,0.004902644830447686,0.014090672120876504,0.00990127045794316
0.014450883032507468,0.008869545404234243,0.01570893835634972,0.0032827154341836,0.004091632894926401,0.03340410320842687,0.01409374639266178,0.009571809984840326,0.08224442330839052,0.0073285440149514205,0.01928329343781722,0.01937923015238055,0.021925937149272132,0.0010384017501422062,0.005628878372537297,0.007293455466589741,0.005803470265708997,0.016522242196370572,0.008929762167443827,0.0003323112719209496,0.0030744500632137197,0.0073109279035414206,2.5648905986694492e-05,0.00045736523330649126,0.0058903349021959175,0.1053022452194624,0.005474184614297479,0.016839971627157436,0.004763665663283067,0.008196097475659608,0.00097732840539129,0.001731312963036236,0.03330322006954105,0.026651781059139686,0.0022358995952377336,0.0036349655573689387,0.005038354494681289,0.012466789319602684,0.014734288070423585,0.014866212647494123,0.0159392096187399,0.06130155016844839,0.0021967118010895563,0.02052974094137827,0.0037286735755443705,0.0038579646436696126,0.004509528996747223,0.0615348339709542,0.015520590026598318,0.23365276144142755
0.004449073926748489,0.0038120541700594826,0.016045399474237894,0.011963534946253348,0.0031190281681599498,0.029862792415785166,0.014402671483700396,0.008804684142473842,0.08223557367960536,0.007272984642546028,0.03370416736058769,0.06445240243522649,0.010070656528510056,0.0008549222553625951,0.002062235546212759,0.00024231468677765773,0.0060231483913048,0.002307821114601976,0.026949912859805893,0.04143728351347893,0.0005316766120245775,0.007313770483580749,2.5648905986694492e-05,0.0007238851499138992,0.004566621366823926,0.0001691554722472611,0.0431154428576874,0.016508074608017186,0.014642703016739773,0.0004595084826415361,0.001910981495817424,0.0050994281558744544,0.035248771531303735,0.005359381708499884,0.0034040318048238994,0.0007258699628590252,0.05907536638612983,0.012466789319602684,0.014748808339646943,0.00380692729348733,0.04955536352053603,0.011849727405075736,0.0011313830048421977,0.02092989563550905,0.00852830609889045,0.0038196351477587796,0.00039117865099552555,0.03860929106383405,0.01639838370213345,0.24148693378198927
0.004446029468129605,0.00373639284391727,0.015417149519275117,0.018514953851031666,0.003124386722926535,0.029888226290194293,0.013867967550816837,0.010176757284551568,0.1765021001435246,0.0016163607675549218,0.004363589982653737,0.002330002390579034,0.02168488896255318,0.0009901047036978998,0.0009283321045618489,0.00637779998134047,0.003733971857007524,0.015307720070113093,0.007579404339589898,0.0010422831109711385,0.0030670585327747745,0.007477742987665056,0.000693958913622668,0.0023140298328183833,0.0020185289891132756,0.000524057392486187,0.0032208021981274524,0.016791283681376126,0.010168673866161888,0.00817038752963151,0.001857457122571956,0.005372024295593857,0.03169991821460197,0.0050794266561169045,0.0005905509773607002,0.003921934748295902,0.004241998434429746,0.0006988345567607327,0.016686864228248104,0.004367502574925493,0.010022317748554974,0.08691024032967326,0.0020310513071969518,0.0014224604708261564,0.0038297466215501835,0.008584049796280191,0.0011318906212984996,0.0024528408565724705,0.012410494433682568,0.009827239532981966
0.004378158326884318,0.0035727856985591127,0.01614203936165253,0.01731204916999569,0.003974922717821518,0.005301822269414674,0.013819197106707398,0.009675500293593667,0.07960908567030471,0.005616093841667655,2.84108220625222e-05,0.005409359460209106,0.02198706455079784,0.0010447754456999413,0.0009287570323554788,0.0058070976705085,0.027373275079669596,0.01486253007660095,0.007674145040064122,0.0008954091814230519,0.003022748136690517,0.007701093168001971,8.858908938691907e-05,0.00029267052429109933,0.0022527728163454033,0.01881428998842739,0.0027276920255633373,0.01686240181353764,0.010772564934448855,0.007530914719077463,0.0020321170365268856,0.0003732440748043149,0.03330715459599864,0.0062022665263628115,0.0030776568349533406,0.003546876359523457,0.006244776510004107,0.012610866430895755,0.015499407084937905,0.015540186051022465,0.010204077734895425,0.007485464982629277,0.005251917255637088,0.0005646353436436762,0.0037187034761210613,0.001614189144601725,0.0028965071513620865,0.005401186347059764,0.0054273527719157074,0.023448201354825643
0.004267944532091952,0.001383372428191673,0.017252571922475455,0.005910857770138255,0.0024088172105300072,0.10476807536324487,0.00691075903817597,0.005332387879498983,0.14750587411854826,0.0017812629395424495,0.005275979919088625,0.007199172292557773,0.021484998605904543,0.0010058626630751967,0.0021678849993262386,0.006851658211113005,0.02901235396718283,0.014736760859166703,0.007675175589063674,0.0003191796533136643,0.0030656106633488406,0.02506828420052182,8.881255707266542e-05,0.002791993023949034,0.004891757489952992,0.018471152370574836,0.04556463714149665,0.016863998943252623,0.015005339118065621,0.007786764029204781,0.0012209738121362603,0.023346900193577266,0.033243862714745206,0.015447127164488206,0.003179493320337387,0.0039607378966835735,0.21084680800571118,0.010647606048161753,0.01671723952097732,0.014928296885937697,0.015017512793495216,0.0076344174047216235,0.01994465148399678,0.03725358332890396,0.0036982334140019824,0.007435584840911901,0.004451666672796794,0.004927008997612953,0.013576377009179106,0.00990127045794316
0.004446483943702458,0.00013760953380404146,0.01562416655301218,0.017373749664628603,0.003111019396715755,0.023763204653759126,0.01417479371573797,0.010278025941940352,0.17599164915086218,0.001116718725937349,0.093626855105944,0.0028776701931046804,0.0059780946072449034,0.00024305144609420502,0.0008919896252448402,0.005172103289121668,0.004424158243482682,0.015790659859384035,0.008906317675089082,0.0009723727753458649,0.0030718430297038937,0.007173970426065284,0.0006378314767607732,0.0007198969185337005,0.000917825971550758,0.01907078335842398,0.04903544402003855,0.016790820571096113,0.014685109786348577,0.0081019149374087,0.0012198140980788311,0.004736784316381228,0.03060836361987566,0.014527292838998528,0.0032230716352764648,0.0010629971368138723,0.008150120773141312,0.013050059821237164,0.013519788715938607,0.015070716617689288,0.010027646112676277,0.09271216231001016,0.004031667951716526,1.1747834462593962e-05,0.0015641626608545438,0.008441430906467493,0.002939347946894273,0.001964475218591437,0.012381251923664027,0.00981639822465408
0.004278710475501043,0.0035734882908375226,0.016066009635989437,0.017313024988102513,0.0023784002107440473,0.004825356947485005,0.014126164723454028,0.009678567044942781,0.04002316782928568,0.005596108330064236,0.00585890338719687,0.11443510690865594,0.02198706455079784,0.007210219439923211,0.0009287565144968664,0.05706160778418578,0.0036367050159315014,0.014861811436830161,0.0077211802345187345,0.0003326630274103884,0.003723283670018526,0.007672205009368746,9.625955158122883e-05,0.0006200022980905242,0.004856035493912277,0.01855555318340009,0.0027276920255633373,0.01685347756739531,0.010749268103540415,0.00777690427167331,0.00204810871239572,0.0005443191607946051,0.03330715459599864,0.005583186241332813,0.0030761686346337707,0.003620257492530321,0.005358560932576792,0.000634711074508648,0.016771464444238323,0.015542055235332822,0.008997624692580126,0.007505914299068474,0.0012612484340041082,0.0007164300217995141,0.00927942463595081,0.006920616173642986,1.693768606352399e-05,0.005393646177450844,0.014156309750271157,0.01344387264522227
0.004278710475501043,0.0036240472016569945,0.016146327107707376,0.017312101633527942,0.004085321931564798,0.004496987480641472,0.014249445047192052,0.009167637858578999,0.08187308706396335,0.007464517484304662,0.005340807266510247,0.005359580094451956,0.02197752107042191,0.007254279496595836,0.002168996558314152,0.0067418358081837645,0.003915402424877164,0.014863431503818924,0.007674284929448943,0.0003302262810759691,0.0030697148949937656,0.007699779546534289,8.968926728016862e-05,0.00029267052429109933,0.0016622517215206085,0.01892395385529421,0.000921885237358696,0.016856850915376125,0.010675206555088475,0.007910482889312266,0.0009789848670410067,0.0016723136406464195,0.033308175498266424,0.004559590029427542,0.0033784281756027907,0.003665112809754852,0.0019304545119693262,0.0003318158998670764,0.016697239067376198,0.014599223033819036,0.01486570670238044,0.007485490661938815,0.0023110147576089544,0.0036604736175349225,0.0035558719790765177,0.004195926654299404,0.006388987672484253,0.005819069510560319,0.013658532195905272,0.013503069540614775
