ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.006346185215686466,0.01725568291090431,0.003456354776281818,0.006558268520102196,0.0009210573271822738,0.03917433955195047,0.0010340447404095826,0.0061474312506079685,0.0041026718367529235,0.0011018123175128907,0.0027087656698017723,0.003993754892276264,0.0005130920730642384,0.05715588845370311,0.015835627783307285,0.014123542224104044,0.0006636508646076667,0.033966098698512935,0.005800658834340601,0.0360233973442449,0.017303958232842823,0.00170147949524257,0.05348663594853748,0.005171954173782394,0.009088834659631943,0.0014798929897671493,0.006521165823077648,0.004864331037519516,0.02239982375178691,0.019337173743165872,0.0020501887624533176,0.026948493012887466,0.007415742315875316,0.0008169004394716073,0.004590970243651925,0.009679199176268785,0.008319368974236213,0.00780303484298891,0.0005413927753049405,0.007867985131124062,0.005782344463028813,0.0023790278416643386,0.0003490210309578699,0.0018935800949445914,0.0015313806878244397,0.005004597257625126,0.0010126725617326249,0.011277411739227784
0.24952440427921516,0.018633956581579136,0.0017915764653581557,0.006414227744031587,0.002937980286733274,0.07223636063444035,0.0031578968966265073,0.01135908004682559,0.000772275667497899,0.0007865100602483088,0.0027145397347750613,0.010076865735224571,0.0003038171523547153,0.05589497009959539,0.028359095239257816,0.013726482045531223,0.0005939437560448504,0.033941747591091594,0.044145532363770904,0.12946147604409783,0.0107078960672767,0.001891939624738451,0.042678227413823044,0.006174239403063754,0.008241729971378628,0.017104225667571134,0.006306094936518939,0.003907175508391615,0.022045036244091702,0.020544584189904687,0.001748309541367083,0.024424761364538524,0.0035646654869395493,0.0010642899190960124,0.004553631358769736,0.008446832960690204,0.019088105417268512,0.008755584422216103,0.0005459968571008034,0.0040402847689550575,0.005732318927656523,0.01775038629408992,0.0005466376073185496,0.005768890318017542,0.04539989869331827,0.001249154886838548,0.006523029769749356,0.011331569118132066
0.0014921429129049796,0.01914545266118648,0.03172564755804029,0.0065355812977016085,0.0009204733943051888,0.07963151486226429,0.001383813214922309,0.016118241157617456,0.012526621170749506,0.000408814748626339,0.0027143098868497237,0.009155770929817932,0.000515058378609338,0.053775812630755204,0.015162036867019694,0.01412432304738813,0.0008135988126984164,0.03397042118866967,0.02120922936277521,0.03764921096093547,0.27225044550552835,0.0020116592864013972,0.04293353256212035,0.0052652939639095415,0.009110825473593275,0.0028454993741182273,0.0076629539444076755,0.004816674724513361,0.030389477345880538,0.01929056345817977,0.0017334400381790872,0.03883878057028804,0.0035211930557319773,0.014398197672132969,0.001231030097865458,0.008585784527184068,0.019552514775653704,0.009557831308789531,0.000571089645393681,0.019246298869129132,0.006216017666182308,0.0019154577947501081,0.028322860436283175,0.005608713544979291,0.046862484965987605,0.00517489966373196,0.006485684483323838,0.0121035246316646
0.20991319440132952,0.00546904188579627,0.00334540313487477,0.00644021869359123,0.0033397987513615057,0.11592986997765627,0.0011574653795573277,0.011328823251593175,0.00078488064104773,0.0019961562133131074,0.0027117100328212735,0.1664080583510406,0.0005634381064310036,0.041551579422066234,0.01443667382480324,0.01401508348647661,0.0017134498101090368,0.03365655618071506,0.006104564255221805,0.036021785329771065,0.044081993060049764,0.00519432447631696,0.05348663594853748,0.0007935174527665964,0.008537905877327253,0.00926323301409434,0.006325004473917851,0.0037929177467682746,0.008693951988471615,0.02053038269483222,0.001022624831172623,0.03173608422772012,0.007440836871768354,0.0008009272882078897,0.0049030625779987215,0.009645002191935157,0.008429128883478318,0.0053732028615509275,0.00047005095497207794,0.008171301099112183,0.003766878363882175,0.01600896013075409,0.0006179261262278155,0.005457538860732365,0.0006679110818066589,0.0008411647249311743,0.0077516187085313075,0.011255554215053625
0.0015500048429955308,0.023028106771041477,0.032640702274060324,0.006572358025291796,0.00023068397303126196,0.0557482332153145,0.0032356972719886326,0.003490080687099326,0.004251293959061929,0.0010423691434257552,0.002708612613578959,0.0011501874204495977,0.003468390310183511,0.008850491324244886,0.015440138537599415,0.014052696672243306,0.0009871872913385493,0.033905688770095185,0.005808205849102674,0.02883532945481687,0.01324720867122905,0.004897606596180298,0.053553904310266215,0.005224229263578288,0.004571647234506763,0.01629656707223267,0.003949627184145681,0.0035615484366023583,0.022400013196609257,0.023728827403408453,0.0008570692773118028,0.02632400651040634,0.00420731351826142,0.14611344124258208,0.005050444317606855,0.01923278853962951,0.00864821013546426,0.00853204342717631,0.0005412641041292563,0.01552637440782965,0.0006142188173351563,0.01294656018738706,0.00039997324865138044,0.005201784676651268,0.002596639319728835,0.0007645739272126339,0.00756353313529655,0.01525266077021501
0.09505150123030026,0.018981617594022657,0.03211173039608285,0.0064100342227003965,0.0010162704228698926,0.07963509560555244,0.003650777145018179,0.01136004998108612,0.0030113601961557837,0.00040741477658933357,0.002714530362523685,0.00927467718426795,0.0002905527385604653,0.05385078614635086,0.02975626860794931,0.008759869967088746,0.0008817306896546752,0.03393536225471371,0.007602518809906538,0.02841149214959103,0.10841023512116787,0.0020726687635652385,0.043021452900326565,0.002961602025094695,0.009108982049508796,0.018222899197197884,0.005022300727323682,0.017678943080107035,0.03021700958044391,0.01768926596814333,0.0017721545300095451,0.031572439930380246,0.002038315223988403,0.010938196383418832,0.0069435987280600225,0.008506666885011982,0.019087697132512106,0.0045735769953025324,0.0012070837998094319,0.019193807059713908,0.0019683638533147117,0.0019561053085692514,0.005322197067413354,0.005789233886413912,0.04550143257119288,0.000559823597069087,0.006527904553458075,0.012115354266786825
0.11136107922136879,0.02270956508253196,0.003306191695688643,0.0065442863298869535,0.003637075189053072,0.05558979633626832,0.0011576754071604951,0.01132850375678786,0.0008373560087544579,0.0007730396126124164,0.0027087656698017723,0.004980583073137465,0.0035895506817025654,0.04174421418534824,0.015756901177641492,0.014001088062758956,0.0006640251179557545,0.0016185221834320133,0.00611173411315116,0.0360233973442449,0.017294868983032608,0.005039912951428918,0.05348663594853748,0.0029893755138274145,0.009083200272597172,0.00014068883871151683,0.003900642314306223,0.0045367989648263975,0.022347151730179045,0.02073245427314013,0.0022018446897228896,0.025065528428473642,0.007415742315875316,0.058986468278588555,0.004582051988323014,0.009645002191935157,0.008540236406183182,0.008692042711308056,0.0005412879269342702,0.00047073137257039907,0.005704470406142802,0.001483156946197735,0.000592637440353227,0.0017144647497249975,0.0006679110818066589,0.0006631753014384723,0.0076996072707630515,0.011312469051132477
8.593917001617455e-05,0.01683375089294832,0.0032543992553128002,0.007234863958046221,0.000676993318400802,0.05521955034007801,0.0006270940005119218,0.011567443553582935,0.0007918746975143665,0.0010444730113778255,0.002708612707881312,0.005634116038891939,0.0035895475726391464,0.0536634973450052,0.028198527926355327,0.01416819526547757,0.0006636508646076667,0.03399059612632258,0.006004502231658298,0.0360233973442449,0.017546293704837745,0.00502866478892297,0.05348663594853748,0.005229738481381928,0.00918199225831665,0.016982652649753103,0.0037855210180478384,0.003567470334660307,0.022425391927235576,0.012464444030993387,0.0020501887624533176,0.02459106364866679,0.007404959486271217,0.014450711311142951,0.0047938931164304265,0.00959881837099903,0.008319368974236213,0.0012389091664685948,0.0005413877661725095,0.015521481634928364,0.0007173355041368628,0.0008497486486599122,0.0003996559500955808,0.0018560744504549922,0.0015347145035436035,0.005059392556238581,0.0055105037614601865,0.011080655727997834
0.0015500048429955308,0.022610268572098413,0.030369380903034322,0.006556203157568188,0.00023068397303126196,0.057720187806806586,0.0032356972719886326,0.011234219981010905,0.004353129217177465,0.0005661619105515672,0.0027066979134807412,0.0012973439157973332,0.00024479854583211845,0.008850491324244886,0.015440138537599415,0.014052696672243306,0.0009871872913385493,0.03390596331855893,0.005818340752456641,0.02883532945481687,0.013194775034460808,0.004899634505828282,0.05672502482168076,0.0052240782775142755,0.004600548436110892,0.016992981495822884,0.0038789852297763526,0.0035615484366023583,0.022400013196609257,0.023615168721684173,0.0008570692773118028,0.02632400651040634,0.003949945017640887,0.14516504755517845,0.005051688241782105,0.01923278853962951,0.0086515798820111,0.008625415886163775,0.0005412641041292563,0.015775899340429424,0.0006142188173351563,0.015845741868102843,0.00045487567683112406,0.00520808120059018,0.002596639319728835,0.0007645739272126339,0.00756353313529655,0.021950240294562606
0.20117280400091175,0.013723913318373228,0.0014091384086340822,0.020422625892841436,0.0007597804256316894,0.08251957662186864,0.0033255019327761643,0.00596410370299268,0.004131008507795698,0.01293286091806252,0.002544033852210428,0.004082531418653895,0.00034569479673959977,0.05396413179534329,0.029717923624301253,0.02350279897434357,6.822187496797365e-05,0.033246854334040815,0.006018437750582125,0.13008887503977867,0.015794568368396773,0.005145045409201248,0.052093368726962734,0.005198256115075364,0.009035506389624193,0.04112237206987699,0.004928873027894255,0.004778848180057563,0.030791473485051873,0.020622025781730564,0.0013325379545480835,0.038051435548185165,0.007181068681567127,0.014275319198110748,0.004705932748281997,0.008519470736836829,0.020657411576205188,0.0004122288848757297,0.000571545548106319,0.008283184138703032,0.0001903585890983755,0.024783103180184715,0.0005489404331982571,0.0056176091605314015,0.0014933414937409156,0.0011776444075958551,0.00784679957911422,0.011291900334737327
