ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
1.592802741511843e-05,0.01649663764516912,0.00288723606055287,0.008619818496771767,0.001866562157896661,0.021794888759013222,0.0038919531243794647,0.006229025651383285,0.0038855346473744556,0.0005640866234175538,0.31114072303885826,0.004140979969432908,9.799955879211537e-05,0.05732107827443276,0.029153398391555677,0.022238782189611124,0.0035420516364238317,0.03307548141610521,0.005494649465640059,0.12990187610305884,0.0008440946958144908,0.0009589874647488372,0.06092032254928368,0.0006550238622277827,0.007802969684648276,0.018764611919007676,0.003296667304274749,0.007728186901875712,0.02995261740493498,0.0014535464173660775,0.0035242035430851815,0.009215318507973868,0.002053736801292202,0.01416474236878466,0.0025020671290727813,0.03231513381073775,0.018343676937637513,0.0021656402816625595,0.0004112700708228669,0.009216952709337473,0.005925766353802207,5.968146454976239e-05,8.091579814284205e-05,0.04012843259885118,0.00038338202537711017,0.0028383382274367788,0.00595072782219625,0.012229556133908404
0.0001398690480959088,0.0004298248697477004,0.0028785483478941856,0.008938602007466948,0.003577589833369696,0.19635591449462841,0.003392322782284657,0.0010603665834385215,0.00406363530105411,0.0007142162180990325,0.002334473556518429,0.005028190492938903,3.510352219309939e-05,0.057334843151928105,0.0007220132382759498,0.014730609414090816,0.012391540041966655,0.014335489184317709,0.005694763494825023,0.0104890848132369,0.00638643338074695,0.0008040210263593891,0.04161913457670782,0.0039720204927721405,0.007621040699720778,0.0017643957828602918,0.0030887591363304707,0.007261056040191735,0.030003059726926486,0.0041878754179682015,0.004459501503236567,0.024818973644694615,0.0036189994245121714,0.01250829005165135,0.0009030727430822071,0.0004435340612087002,0.01890445721509338,0.005940338354625399,0.0011157225313463994,0.00566515013468378,0.006202008472508232,4.711347539415519e-05,0.0003519375213597753,0.039620246116326606,0.00023978230207471292,0.008354973973743313,0.004167025382290046,0.011266992390943888
0.00301347151766698,0.0002015957232238482,0.0030039363218020794,0.008464971474087393,0.0012007806646650568,0.008218230583257994,0.0024743915102475394,0.009835424564756667,0.005117041533536815,0.00043578323803621766,0.006759906919065872,0.004153356388545559,0.0003267686942925152,0.0008465048886882529,7.368582712533153e-05,0.0013909318002999875,0.0015379500630407932,0.015436806297090166,0.006903493864797562,0.07449798355205041,0.0009723102683759765,0.004604889298889488,0.05013194626106819,0.008927351207889057,0.007810139892733867,0.0031975171788969988,0.007665849766245901,0.0003623993442119108,0.019283734827791235,0.004715956750553352,0.0032869458372387426,0.001459806646290608,0.004248945079573155,0.0005937703476912408,0.0007450202340464018,0.0015190860912391978,0.014842163306466236,0.00744678485232907,8.549699070692016e-06,0.0023388375453268287,0.0005525810665876476,0.00022956464614831254,0.0010259805542335001,0.0027196516718932078,0.0016446138889919138,0.0003010287210254972,0.002501387785219891,0.011245794068901152
4.252950323282046e-05,0.023961536772778392,0.0029090497321470465,0.0023206723658718564,0.005068820246981732,0.02241724886832043,0.002496132297674994,0.0970295865810396,0.003396516049094786,0.0005577816461605141,0.008642483840594128,0.0015681443575640821,0.001102762122583328,0.057040718274095646,0.0011099826529654758,0.02226120608537711,0.006437657691654134,0.2150474394695978,0.006230292572109591,0.07782696674623953,0.03027451218780971,0.004657326122845462,0.051329243321020714,0.005004309506504881,0.007776120304533611,0.010953970722833512,0.006217174721095868,0.0006888665398750125,0.030092284545439135,0.012821781873387866,0.007549462049490434,0.034981682806147996,0.0007084732224404553,0.0141286225335443,0.000751324359187544,0.038256085460464204,0.015145150454656756,0.02296673460890946,0.0012599434328822094,0.00249068993578753,0.0058066625755157746,0.00019773448124057324,0.00029643318482833983,0.036639396921683165,0.0012527835794641092,0.0008955052318513032,0.0049933534412093285,0.07853377669494838
4.658779680302717e-05,0.0010395547992965938,0.0038837342829443787,0.0015015950819759964,0.0012007806646650568,0.008218230583257994,0.0024743915102475394,0.009835424564756667,0.005117041533536815,0.0005522972428360697,0.00858168695029942,0.004153356388545559,0.00015303848918102683,0.056319748608596946,0.00011525016665789875,0.0008954446086209995,0.0004495899654103231,0.015436806297090166,0.03506682676020888,0.013274844890175927,0.0009723102683759765,0.004604889298889488,0.0501186004978056,0.003937234762637814,0.007839600449477594,0.0031975171788969988,0.007593287817434635,0.0003623993442119108,0.01904677128730974,0.004506776114085727,0.004468217612883735,0.02674486676198346,0.004260336450442521,0.000633328370632515,0.00045800177953620597,0.0010591309548297345,0.014842163306466236,0.005974090810929823,2.050471748796831e-05,0.002129113792730551,0.0061827076092235336,0.00023008882894645936,0.0010259805542335001,0.0026553635984738195,0.0016446138889919138,0.00889058997266734,0.007464619705117952,0.011435641293522201
0.00014622307352265182,0.00042890347504662276,0.002878604099470503,0.008938602007466948,0.003577589833369696,0.19635591449462841,0.0033691261508534682,0.0010607711594903782,0.0040358501705027175,0.0007142398558247687,0.22561132533614014,0.005028190492938903,3.510352219309939e-05,0.057334843151928105,0.030307490428654483,0.02229953047912323,0.011724021732698415,0.014279033749638875,0.005624329223966753,0.04040880334653329,0.006456292057004704,0.0008082956003175999,0.04350717886848019,0.004027588153291611,0.007540695222193861,0.002033264639108131,0.003050924455643355,0.0002546299374237503,0.03002446379020361,0.004188554102071183,0.004489090763890595,0.024818973644694615,0.0036189994245121714,0.01250801326712686,0.0008786408135504315,0.0018081180722898972,0.01890445721509338,0.004548416342073672,0.00111570136852744,0.005641088570262442,0.005462454993838239,4.652200330312637e-05,0.0003498438060572104,0.03985699238112135,0.0014692500436271458,0.001945935826526583,0.004065078646815036,0.011266992390943888
1.447339769874091e-05,0.0002352896374796197,0.0004156577030032518,0.008840655885562789,0.003594751759700226,0.02078311044508722,0.0041076480281531345,0.009802723440375468,0.0018202754831392735,0.0007050598787600719,0.2557396216546907,0.004205785215184464,0.0009790131689475057,0.057297357993269925,0.0007220132382759498,0.02230697937921418,0.0012986831942223484,0.03390956464964206,0.0013019051873025737,0.0147599454305866,0.0015235929292652453,0.0008093214954978546,0.012581003892696632,0.005282906640581552,0.007532810523838759,0.0018546018746815863,0.007439399351734401,0.0008948465506904294,0.03160647114564451,0.004395546374540013,0.0035440200003094015,0.001529803133588371,0.0036189994245121714,0.0030910021165502536,0.002493702779850523,0.0025201131134427483,0.01503120393891085,0.007565740261666504,0.001293035416844721,0.0022847386870830664,0.005725468088602369,4.9471902385747385e-05,0.00035003992208719557,0.0029432262634823403,0.0015047793966899135,0.008492102358773195,0.026273468807887824,0.011266992390943888
0.00301347151766698,0.001099520599138515,0.00389761125082011,0.0013164221136154142,0.0012007806646650568,0.008218230583257994,0.0024743915102475394,0.009835424564756667,0.005117041533536815,0.0005522972428360697,0.006759906919065872,0.004153356388545559,0.00015166267283592402,0.056319748608596946,0.00011525016665789875,0.0008954446086209995,0.0015521535332335334,0.015436806297090166,0.006903493864797562,0.07449798355205041,0.0009723102683759765,0.004604889298889488,0.05013194626106819,0.003937234762637814,0.007839600449477594,0.0031975171788969988,0.007593287817434635,0.0003623993442119108,0.01904677128730974,0.0045030504560219335,0.0033112782519158766,0.0014755296344377503,0.004260336450442521,0.000633328370632515,0.00035352434323740836,0.001496131327531498,0.014842163306466236,0.00744678485232907,8.549699070692016e-06,0.002129113792730551,0.006170445438149862,0.00023008882894645936,0.0010259805542335001,0.0027196516718932078,0.0016446138889919138,0.0004270426921335422,0.007464619705117952,0.011245794068901152
0.0001398690480959088,0.0004298248697477004,0.0028785483478941856,0.008938602007466948,0.003577589833369696,0.19635591449462841,0.003392322782284657,0.0010603665834385215,0.00406363530105411,0.0007142162180990325,0.002334473556518429,0.005028190492938903,3.510352219309939e-05,0.057334843151928105,0.0007220132382759498,0.014730609414090816,0.012391540041966655,0.014335489184317709,0.005694763494825023,0.0104890848132369,0.00638643338074695,0.0008040210263593891,0.04426151875299675,0.0039720204927721405,0.007621040699720778,0.0017643957828602918,0.0030887591363304707,0.007261056040191735,0.030003059726926486,0.0041878754179682015,0.004459501503236567,0.024818973644694615,0.0036189994245121714,0.01250829005165135,0.0009208024995916951,0.0004435340612087002,0.01890445721509338,0.005940338354625399,0.0011157225313463994,0.00566515013468378,0.006202008472508232,4.711347539415519e-05,0.0003519375213597753,0.039620246116326606,0.00023978230207471292,0.008354973973743313,0.004167025382290046,0.011266992390943888
1.2748290041332837e-05,0.0002088406188742909,0.0012864915889767856,0.013699994029839006,0.02623141522424321,0.02241724886832043,0.004972757223183474,0.009782602522905226,0.10220625558140119,7.75289973680054e-05,0.21273669851470786,0.004194531985209677,0.00024762929517707383,0.057036326490683235,0.00275714618623156,0.031232858053200318,0.012718839028299584,0.03392812487977796,0.001339561615624651,0.0735145764209067,0.029037956767232084,0.004834329343071382,0.0495656587773369,0.0037249600026533006,0.007797600454047474,0.002341269938662913,0.006202462963081703,0.0011760382347745734,0.030176837954058035,0.012679387703269884,0.004533745484169903,0.00022662052361241414,0.0018794982924932183,0.014637498824075135,0.002600680144309399,0.08177669277846253,0.014870688282198747,0.008858012996634938,0.0036997800791845263,0.002447834156240757,0.006047824960264558,0.0002353450016210608,0.0006841367698428413,0.011081518056817653,0.0015593611231115385,0.0007175331297560592,0.005678660848202741,0.07923485441111759
