ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008680332508774507,2.959949716561613e-05,0.037596928507670505,0.007811299527738751,0.01012919409094474,0.044761056363821106,0.000935693539356289,0.003412870759178249,0.049174612754824695,0.0032397070068949253,0.012710722436745366,0.09603318446162525,0.010157297677229091,0.0008310712798243322,0.0010585079785303954,0.007074230567936484,0.008251876153738492,0.033581245584416775,0.0019409770688646102,0.004394295434309575,0.030928208009911404,0.020534448451045476,0.005592866977320794,0.019961492152670998,0.037520989946135064,0.10808318888272835,0.0018162897380784376,0.014986268670293528,0.029982656188581987,0.00242056969809744,0.001529987725308257,0.01056182674048779,0.0009346044282424301,0.00651210298501185,0.012908757682911593,0.0022909095438162852,0.12883985463497943,0.0016955589556683671,0.0177597435909593,0.0013840967573700753,0.0077930589108011405,0.12995742810400643,0.002068087751980928,0.014561533342001803,0.004526488167706885,0.00880770659561116,0.0076931637318154115,9.706185781340273e-05,0.0006008733181936596
0.0009274905799823894,4.462281497262001e-05,0.0017480844598502174,0.014597323078702021,0.010711580351560593,0.04511942536485406,0.0005620748167740759,0.002285365629749438,0.012249601300495391,0.00043444819259860204,0.028969804822307026,0.0025233647898625063,0.006380408821188997,0.002261956500660085,0.00026236428395074525,0.004542565279892242,0.008328059688525747,0.03330795019982666,0.009101806087832344,0.005663349784594205,0.025419364187656064,0.0062515415155490524,0.0049472002982018665,0.01982718618115582,0.0022484045923599396,0.004490133901987968,0.0018189192152795225,0.015900903450182177,0.010746335665622449,0.0015253384548325442,0.0002999403504377186,0.00024855609855707595,0.005215507599227225,0.009768666047953982,0.014910600862745056,0.013729595274719994,0.0023540974199580847,0.003311725001317414,0.019903409165008375,0.015122819770773569,0.007858421175350442,0.0009738962975318229,0.0002869368589457743,0.03798469467101487,0.0026690780364777393,0.0007250858731368071,0.007540659041996014,0.0010430627195051165,0.00018772899786591516
0.0008493035770740581,0.056958158679852,0.012981569503116554,0.014255745513504689,0.010437494125449979,0.0453683325488122,0.00074207071820583,0.0033984249621395127,0.04998062647117875,0.0024572098657234904,0.00820018047889719,0.001130698306599709,0.005747453158570922,0.0008158368167481994,0.010398750937238728,0.020610202221273403,0.008374900611512966,0.050699531812079035,0.00887387244319078,0.005465518013473468,0.07415067153809876,0.02218389187002135,0.06610686961502314,0.01803806204525535,0.0016133944206388634,0.009962619156203993,0.0018175100123351416,0.01593582655088973,0.019556519769231506,0.00280100884576859,0.0018760847631003302,0.013450361821396311,0.0017405849968608036,0.01421839592301977,0.014764660834754788,0.01048626809268956,0.0035569665327815675,0.002939682431709532,0.015525378835774513,0.058337108580038315,0.017665262058628547,0.0034224987719601234,0.011198737035978255,0.03371754452609525,0.00967870711381711,0.19957741686707658,0.003951079434046889,0.0007084821481859071,0.027355132720961725
7.129581763262597e-05,0.004466728021012923,0.0024993806775995223,0.014503924635791119,0.01079516131787384,0.04574172287833268,0.0005806516458664919,0.0029662500528625023,0.007571022845078459,0.0004078360860571167,0.03008744232478749,1.8355864333480584e-05,0.00611507213906424,0.001441639044571885,0.0773309170795353,0.008353524416467254,0.008009049541658313,0.033242669334065146,0.008562226769308096,0.005040055158720711,0.02516522002597973,0.0011502689003875391,0.004726121833258388,0.024624252865036313,0.0021996339951951085,0.01078032031197615,0.0018351533893104445,0.00016945188150304866,0.027399816475698464,0.001574210223362297,0.0019137694803436445,0.0042192827635254004,0.002404948515941796,0.07447114210834743,0.014904319222274262,0.0021364127602288402,0.0022284786059503063,0.004187132995808202,0.01734227058359925,0.014176448982662994,0.006577488879296587,0.001019974406088345,0.0004607438296074741,0.038011037536296526,0.006673886983700751,0.005848317734349971,0.00434126433014018,0.0012940153683628985,0.00015780893117114708
0.005392906769295541,0.0006253206751350844,0.01053722401091313,0.013451649514821107,0.006475257645708181,0.046144555489853294,0.0007686460078201851,0.0014739474726022399,0.05096436510977477,0.000685643977543551,0.0312558908846667,0.00044158111019393614,0.0057599977219064255,0.0008038915763523692,0.01845107248316917,0.0005335282677851676,0.007835187457659215,0.046627099992014184,0.010755219104211018,0.02072877336021733,0.05468973553023568,0.02373973643906418,0.03298931816685623,0.018557141166399723,0.00046722754502955796,0.013750721476903184,0.0004107668373398701,0.014875607639111488,0.019010925138891886,0.013947803354911857,0.001924463447076891,0.01344564259569413,0.0017417116598514746,0.008871600336792537,0.014997529325197653,0.02443719151148401,0.003552470216272636,0.003397658475993979,0.020015165985895457,0.012165251103569924,0.006366859729976461,0.0038607485539331387,0.0004214431567651038,0.03685519372097243,0.10810978106136561,0.228191939385656,0.0033043773555506825,0.00043141908379940096,0.028134448854154094
0.0009078530627375108,0.000554703365870287,0.03435467728825065,0.008224718163088686,0.010241432001365427,0.07155389752006644,0.0008092432757247197,0.003473410555168808,0.04776336040582596,0.0032258340739429467,0.03163973217387531,0.09448489129485027,0.0101601264061543,0.016709961103071713,0.0006805911911893798,0.006834978671647543,0.008251876153738492,0.03355458294387747,0.0002843071602111171,0.0058861487049339635,0.04512737819289164,0.020534448451045476,0.03094098915064611,0.01955753114112715,0.0016275109188655075,0.11425136547069266,0.0005363318753273497,0.01498438930044415,0.01117235013852554,0.001553400066475639,0.001535130127569036,0.001068444233651343,0.0018084001680745507,0.01847100623606746,0.014956105525663342,0.02717674183659012,0.13389109796732274,0.0031950817365709733,0.01776365384088112,0.0010088153335193637,0.005349723756242932,0.003879394482703722,0.001488391785822921,0.03406020526711556,0.05731042152986612,0.0026499926792563954,0.007686948355432189,0.0007733808978179388,0.0006009504321759637
6.636337614689055e-05,0.0001589952414995906,0.0369885520651928,0.008712761789137538,0.010347105640057447,0.04528934677367035,0.007101229017276651,0.001534790985351184,0.051922670626684056,0.0008140898729991988,0.013218953886665129,0.0974492473624641,0.006754094221431656,0.0017851310382810681,0.07714824556970076,0.002630268272294751,0.008228422708264994,0.033581245584416775,0.0013986543776139287,0.005701518599464661,0.058039272789653255,0.00263025288484125,0.005373344355786392,0.01997618593466904,0.0012145372832651456,0.004701870283388816,0.0018225888045815756,0.014986217928992143,0.01993244861922425,0.002591620039364523,0.0015302230606718374,0.004354102103997804,0.0008871724708070265,0.0036191272591617864,0.012891017578699704,0.0006593605757499322,0.00650276697279957,0.03213232327906552,0.01785513518104824,0.0009896293367757088,0.0030060883805343025,0.0009863681924102475,0.0020000697435621365,0.034100695280773176,0.004464804206169636,0.008876486117325883,0.004578789720007513,0.0013423629148693681,0.006941157682294209
0.0053761976655023035,0.0006179060132625419,0.03115973894354396,0.01384514044536994,0.006475257645708181,0.0457963938178571,0.0005181247858632046,0.02290311898711591,0.05026579861585911,0.0006468346714262635,0.0312558908846667,0.00044158111019393614,0.005761219623450919,0.00028643178013407656,0.01845107248316917,0.0005335282677851676,0.008348160050677062,0.046627099992014184,0.010575509621684694,0.02072877336021733,0.05468973553023568,0.005547691767921983,0.01899727539740795,0.01858779608160777,0.00046722754502955796,0.013750721476903184,0.000491131505098096,0.01487528022124161,0.0399485074792826,0.0025830417622507984,0.001910114143363986,0.0015730489636488817,0.0017325773140566849,0.008871600336792537,0.014997529325197653,0.02442465286924081,0.002828667433395514,0.003397658475993979,0.020072521532772863,0.011852017968625915,0.002287675570391303,0.003885176163408115,0.0004214431567651038,0.03659754559375594,0.13196096374945487,0.21955406507891068,0.003315156095244627,0.00043141908379940096,0.0024497635765907584
0.002247855473920694,8.125655588594885e-05,0.03723373344902563,0.0080930452240918,0.006541857684876834,0.045249645114110074,9.595789914260133e-06,0.0035290288400369203,0.05020607207278408,0.001675200857970347,0.007543237373191474,0.09615363239662343,0.010353427343842068,0.0007108691323273251,0.005684549948657585,0.004721015974120673,0.008040849447332831,0.02558317686633286,0.000537872670448609,0.005453620880672686,0.0818849702488413,0.0006185947446082935,0.03023191511961261,0.017695090999429234,0.00925492293295287,0.007815283525896792,0.0016403881196221702,0.014996572046736711,0.018263417761113586,0.0007952679647122449,0.0015485585806293248,0.001227633114375668,0.0017931563212797601,0.0009569066692194164,0.012472296705904114,0.0022240345201990073,0.1412087496783437,0.004553778047493844,0.01776345417931268,0.0010603933137630249,0.007892133156378283,0.000834333835696663,0.00018281282286278,0.009441121459888027,0.001234802508689195,0.0027535519862213415,0.004390633156852361,0.001389357430158451,0.0005988044409138533
0.0022660241942806993,3.356765562552387e-05,0.03758036403018607,0.008656355472191173,0.010245232598724532,0.038526106805331126,0.0005026805232590245,0.002289332427423348,0.05188669093362683,0.0008695642022256301,0.031460258329342544,0.08901382362403254,0.006818646985622651,0.00228413154633564,0.0006819877273463128,0.0025987505289112914,0.008005175261332277,0.033589783166811264,0.0016911421239566955,0.0033206318577183288,0.04115557851912711,0.0023703789157351347,0.018949083830482424,0.019961824320631434,0.0012006845825713896,0.01030171064957959,0.0018251252501426027,0.01492291373955839,0.011834456476859745,0.002563359822689647,0.001517028873166808,0.0014420935150812096,0.0008663576389856665,0.008360464960126247,0.015517849722964275,0.002060636726359911,0.13409265021562963,0.029582762197359905,0.026921163369279064,0.0017132139656776508,0.0030707468209589268,0.0008036512518791746,0.001988357200028172,0.013572874426425036,0.056122582945025784,0.0030660055540232575,0.004664048060593831,0.0011441831972349812,0.000600666689678071
