ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0042867795918293105,0.0033997935402535332,0.000654342680827604,0.012019978905341518,0.0025898637047020905,0.014235948462287804,0.014162284287006627,0.00951014201340478,0.036381792074158335,0.007615292138070543,0.04675953035418408,0.010386224606028713,0.02611621472509558,0.00087274095863178,2.054706739366015e-05,0.00037540991355440763,0.02289708468083882,0.01895540274583498,0.007293935002649346,0.00037110986859763723,0.002807907271442523,0.01913014173788761,0.0014310906080812844,0.0018890780808329243,0.00473745442372456,0.016511691038883964,0.0022624452964808335,0.01672836173531129,0.013614626800544778,0.007964222987902503,0.0019410676458882857,0.017723519988957034,0.0390542665170683,0.019344295397765193,0.0033331796380002554,8.347818756486284e-05,0.0035204644451998727,0.011563995202224083,0.006599981454869611,0.007059302216860267,0.020289552706990295,0.006966991442830075,0.015891357576358064,0.0038769071114903575,0.0010077472329439643,0.002649463342004871,0.007530976795453776,0.0009664262517609223,0.01741128490420873,0.007157351018311856
0.005327800975403169,0.001013188616927662,0.015912738423761466,0.018008392185255958,0.004050992025559343,0.18973090053871283,0.013824798197952763,0.0029355344243240274,0.03719776924488208,0.007561177765239913,0.0002808658599230294,0.010404429689944695,0.03895348245665152,0.012319258055806966,6.540915285660562e-05,0.0008681215268028335,0.02925603595712727,0.014870789275942478,0.003376956637121011,0.00023081652221110076,0.09250869580527933,0.0453761807648521,0.00022183468023884525,0.0011281701033693313,0.030731536790400422,0.041530757417627184,0.0011446735037927511,0.0169614230713978,0.014528120440933715,0.0012600571876827697,0.0010263531393238728,0.019692971209066146,0.038042149426741126,0.014992032405066132,0.003333161688132531,0.008002449813993333,0.006781883444040449,0.012283605945120658,0.015382480139637136,0.013489911288594133,0.048195376458146026,0.007718269899791702,0.01592650094618772,0.09650634946289749,0.004019131323739903,0.009128390849566698,0.0053613431015351294,0.0005170366130431408,0.01671817957608003,0.007657844583624277
0.004583400908907929,0.02596791135030275,0.015920702854788117,0.04965926489702961,0.003855796446054669,0.025637515538582817,0.01377188520021438,0.0021337526509932103,0.10504290467979299,0.0009099837627028237,0.03529446133196827,0.009864578934738017,0.021188053834592005,0.0017568824133233933,0.00094351045801459,0.005279569691803757,0.0027412297640713405,0.014071303793172889,0.00755225241009938,0.0002898430202175403,0.0035445512256452663,0.04863198253491743,2.0297852842197212e-05,0.0025721501431806896,0.049442599943030054,0.16709142571022648,0.002156015856172975,0.016248878188376628,0.011022252842644605,0.008435562219476094,0.0005803551265392524,0.018918197738461668,0.03887199739275306,0.019433793650811614,0.0032802021756313223,0.0034959561669302393,0.008715133347745516,0.011913171139880357,0.016744418014517176,0.014455669583912313,0.05116148629782282,0.011848602632714034,0.017334628550890824,0.0009651288088188513,0.008934975656761402,0.007940927171458556,0.019289492083534972,0.06389352371902553,0.017279132569958406,0.004479622952705459
0.0042322530015787285,0.0038271764426889726,0.015955119912031114,0.01209472099727046,0.0022545912757673727,0.013777950775349487,0.01379295243062313,0.0018731231953848435,0.038293439314417685,0.007267259111602108,0.040931280451289895,0.010229919584622781,0.010714769626765593,0.0024265107016672475,0.002019113035672206,0.016292123590569047,0.029905895584054227,0.013993789561547574,0.006668756235213998,0.0003775823141825491,0.0035930644902300865,0.0008091416325544352,0.0033236315142089676,0.0023088040204817775,0.004142544565306886,0.0168040002636617,0.0022963291515304494,0.016745081952142717,0.014275717703916932,0.012440736061461873,0.0019037537384782078,0.02376841243121519,0.03839354500802,0.01985222279335514,0.0033191199486761794,0.0036256305046225455,0.006637917295314367,0.011558014959578967,0.01974782932588679,0.013572365711810985,0.020398932669377267,0.0081860288579657,0.01584001886697685,0.0022756126006083194,0.0009811736554315006,0.001387602337187618,0.019335422959447617,0.002029399818343922,0.016868476644580976,0.009780667813720504
0.003936988513810943,0.0039636289716866455,0.015952801400526562,0.015260087373087306,0.0015342434697252442,0.18282687215632662,0.014333435275770669,0.009551249682609165,0.08894250534163212,0.0003489669570787843,0.038908686622194495,0.010489704524574529,0.022962832068828168,0.007249111489759755,1.2501457651727327e-05,0.006122232973082487,0.030747125171790703,0.013197512777155494,0.006734827744309277,0.00033631548019278626,0.002757519283631113,0.045488429853173674,0.00016405133504063924,0.0018700633520142137,0.004676287695387145,0.012125102515274155,0.0010627493127530678,0.027758025027969323,0.009370988044121033,0.008007709461770264,0.0019547903524149146,0.01927833491263945,0.041000616206083765,0.01951763356042436,0.003305036665054368,0.00416397646820853,0.004903541983821679,0.014836133382103198,0.00803102951475521,0.01341289531817333,0.014838872335009752,0.08917187392820738,0.015832112565368147,0.10418430475825967,0.0009475968784236925,0.009326481435929878,0.008035895016900094,0.007255458543216194,0.022158448614016234,0.00976584410417768
0.004250754207638235,0.0033921064553334647,0.01594719384295792,0.0076034227937230355,0.004340690302305858,0.17783969721128418,0.014434021704893708,0.004390924568855481,0.030817282883602495,0.000659505394464249,0.03808178159973047,0.010485906761457931,0.02175784157413446,0.010584846401947075,4.4825341858438656e-06,4.51709385949281e-05,0.029243774516161898,0.01856544409065128,0.010315721820264969,0.0002436142778672051,0.002731631752748728,0.01174613443759748,0.00014376469542073483,0.0016966963671427033,0.0028321244893422005,0.01691067010592361,0.03838040390513527,0.016876492809231376,0.014276700469940565,0.008007022087933252,0.001106308752773551,0.015181966901898792,0.03671375829910247,0.02130943217656606,0.0006199646289834786,0.0001412750512928389,0.0069045698827882975,0.011522004712276209,0.021571056275095028,0.014358324094508223,0.014134511976860449,0.008963931776483691,0.015740587102409824,0.0004154863864963207,0.00950743325219554,0.003831800873338115,0.0019076017933708639,0.0002911020942012871,0.016862588275125857,0.009921961733042209
0.004250891410692972,0.0033921064553334647,0.015948767156381737,0.00768310534994938,0.004338677168328227,0.17783969721128418,0.014417383007234356,0.004330330271239734,0.030817282883602495,0.0006462619425762111,0.03833009512224411,0.01070811725569035,0.02175784157413446,0.010584846401947075,4.4825341858438656e-06,4.51709385949281e-05,0.029243774516161898,0.01856544409065128,0.010033191436917891,0.0002436142778672051,0.0028803254610607694,0.01174613443759748,0.0008543532107896379,0.0016966963671427033,0.0028321244893422005,0.016879941831934628,0.03838040390513527,0.016876492809231376,0.014276700469940565,0.00818502079612741,0.0010864679823883987,0.015226857998181367,0.03671375829910247,0.02130943217656606,0.0006199646289834786,0.001091092488978557,0.0069045698827882975,0.011522004712276209,0.021571056275095028,0.014358324094508223,0.014134511976860449,0.008963931776483691,0.0015158903438521887,0.0004154863864963207,0.00951408626342628,0.003831800873338115,0.0018618573658405997,0.0002911020942012871,0.016861106268364744,0.009921961733042209
0.002189805304376998,0.0015913291274496217,0.014833653461562114,0.02047845935350753,0.002815753452976704,0.016739689482812518,0.014166748002707966,0.004327769004189481,0.07230410992070985,0.009045381192837683,0.04031248638665823,0.01039004124516461,0.02296006252095839,0.010593153596798818,0.00012836174076075624,0.0069075543385861155,0.022730655797044762,0.007619949807955622,0.0028902836283317135,0.00037346128908868664,0.003885610787485336,0.0025074820707169567,0.00042217102936034645,0.0009805088385608743,0.002334715882834385,0.016585946829912743,0.0011914906962233842,0.01707235054705394,0.014801935008898688,0.008023926196101459,0.0028851551053722152,0.017959759109024333,0.03934875423683095,0.019482552706554572,0.003276715671605883,5.916005024955576e-05,0.0031965125715855756,0.0017585834282136366,0.02114971995004121,0.006501533394708742,0.020123008027149326,0.003234836757148689,0.015834723893098385,0.002415724819433934,0.00035570631590871944,0.002649463342004871,0.0019040584184223572,0.002780275780867339,0.01693260033733987,0.009800528717989967
0.005310226836014545,0.0034818182252424625,0.01591276968413481,0.016880343362276784,0.0018928954694950207,0.1040966934349285,0.01381624393140441,0.0008968950259258647,0.03576162526274432,0.0038957694108186277,0.008578890885109722,0.010358506002866332,0.03861900298938402,0.0019780065925693734,2.054770147921969e-05,0.0006992014299405519,0.02925428172591929,0.0029679646385332974,0.0033609066097956574,0.0009299471060839999,0.0029377356376299943,0.045375976414153384,0.00020334037036540107,0.009133637513865726,0.03509728896989057,0.041193165158897524,0.07210100785868087,0.016953227529176496,0.01482384251022769,0.0100506790506056,0.0018820240712180123,0.012807509994404219,0.038488956904239494,0.015621070160800074,0.003333525229160158,0.0006563151900435612,0.006764337113510996,0.012306007633362146,0.015424679502610708,0.013463580635426877,0.046165754919635406,0.06334666251752298,0.015927232323064602,0.09656001218632225,0.0005295602710782728,0.0026214847019882096,0.010230503832839084,0.0005187021768119071,0.031106567307196638,0.0031726982424726004
0.002189805304376998,0.0015913291274496217,0.014833653461562114,0.02047845935350753,0.002815753452976704,0.016739689482812518,0.014162284287006627,0.004229389481575559,0.07230410992070985,0.007613459132372534,0.04031248638665823,0.01039004124516461,0.022030857820981107,0.010701935023628694,2.8650510183416203e-05,0.0008647563372744913,0.022730655797044762,0.007619949807955622,0.0028902836283317135,0.00037346128908868664,0.003885610787485336,0.0025074820707169567,0.00042217102936034645,0.0009879893671871686,0.002334715882834385,0.016491088454277027,0.0022876750051352055,0.01687679093247333,0.014801935008898688,0.010245259734258447,0.0028851551053722152,0.017959759109024333,0.03934875423683095,0.01948306010332759,0.0033002839625420944,8.347818756486284e-05,0.0031965125715855756,0.0017585834282136366,0.02114971995004121,0.006501533394708742,0.020123008027149326,0.0009775616029706925,0.015891357576358064,0.0023975176746569935,0.00035570631590871944,0.002649463342004871,0.0020461409209039097,0.002780275780867339,0.016575702685548015,0.009800528717989967
