ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.2590001793266722,0.0061344118405022826,0.024528898067276587,0.023766484618965106,0.010637697184267908,0.04538344737303675,0.0026801894130556664,0.029660496885122102,0.050052250365130016,0.0009367792047080942,0.00021833002505924204,7.303328784408067e-05,0.006317521790185559,0.001690312872785173,0.003014495707125599,0.00046167401029418133,0.00785095473921186,0.035353302436363615,0.00906902949274103,0.019909771353297526,0.07681890987242859,0.0016865182475618084,0.019129347300498888,0.0197623269918221,0.002582710192011467,0.0927643220203909,0.001932819278230141,0.019386586971774075,0.025915441318460467,0.002516924036362511,0.005956803295298044,0.033672105201879625,0.023124544789907532,0.0015208939694913498,0.001397343998399657,0.012405231963784182,0.001812087897691205,0.00028646028146615213,0.03133276907764993,0.016815286942913794,0.017343977477083005,0.0029332489858584394,0.0015456854103964948,0.01317926501929755,0.004439436117820649,0.02361429484476457,0.0038088340374031666,0.0023853926987432495,0.0007540019841561529
0.0010407498246658463,0.00661958707581747,0.024011198576321297,0.002328283342418927,0.0037654270185856023,0.0005920641166466192,0.000152082048347018,0.002555587404804747,0.05105707380137473,0.002782525571211881,0.27617632174810836,4.092522393733148e-05,0.002441178259484005,0.0016542168501249386,0.002987890885504874,0.00011832169535322382,0.007813099692990015,0.035176736885423714,0.009224268005538803,0.012963544799247786,0.060169295285565444,0.0022939517315387088,0.020068369407712165,0.01987674336184416,0.0003829946801326735,0.0014785947280898434,0.0011989436022169153,0.004638668036712151,0.019017678876778295,0.0012035928289368595,0.005716673226665598,0.010629662426221565,0.023797755872140634,0.009042204336772646,0.003074237430960534,0.0035263360494459106,0.001818404515382644,0.0037883290463175457,0.03038661310869158,0.017811649121663584,0.01742017471918301,0.000935469614590923,0.0012368059300621377,0.0029867278587812417,0.008310891214006709,0.01042406735348003,0.0023840258510889403,0.0006402854356336115,0.014394064527694147
0.3228546668988334,0.006675551293669941,0.02320204665135873,0.028698675871204046,0.01037216900694908,0.041181399597818705,0.00015122917478031935,0.0236803960769528,0.05009106549021301,0.00246616005014366,0.0008287805706626242,4.105008271463284e-05,0.012128113963008709,0.0018279498990031622,0.005545226495294377,0.0001163472425002678,0.0018897438539431373,0.038920455271710175,0.009180285004049861,0.012880755640344238,0.06545009382696475,0.005236492519511455,0.01897921881084426,0.003599071087850835,5.835516796779135e-05,0.0012166164832983725,0.001361699496170482,0.009565960830822473,0.018052374817890602,0.00033117346459278144,0.0002250861649232853,0.010729390292666289,0.024107988215427277,0.003346374019806171,0.0017592217232929534,0.0015687379212536304,0.0018185583563595437,0.0015457088856926874,0.03149693423013074,0.01769486511826901,0.01780172620386293,0.003001281264842063,0.00117963668075836,0.0019102278640701666,0.008363868451892381,0.010348137825648073,0.00020338909675646872,0.0022602877385332946,0.0013243617761211773
0.0009173069198392524,0.006619273047640276,0.02313543521844146,0.026221075776491017,0.0037657844125970957,0.0002600499443149232,0.0001520821441841096,0.002083448525291895,0.05105691870454563,0.0008451252403543896,0.010713727052232596,4.255370733078373e-05,0.0039907420918922805,0.0016439486718647074,0.002978515019089463,0.00024656501525442383,0.00853853899453564,0.03516048696866465,0.009202328601769857,0.013159866997883926,0.05314458753885749,0.00030534830844744574,0.019049164933580314,0.01987457728244088,0.0003855246704383401,0.0014019077340379517,0.001174892413939871,0.004666860882750655,0.018832417411829384,0.0004843236107373625,0.008451123409582368,0.010627831879086695,0.023797755872140634,0.003397790262899195,0.0013125914486956318,0.0005833162511435508,0.00011626099071505055,0.0037883347753943333,0.002024731827500438,0.017667007807365364,0.01742017471918301,0.002954293238504031,0.0012604604184242262,0.00298674088976493,0.008310891214006709,0.010440985189045227,0.004850233912615396,0.0007168388001451702,0.01432971376771074
0.0033264521945570147,0.006611451863015229,0.024022982726843944,0.029283009731492383,0.010359457182089542,0.044899767232922355,0.00015122104201744383,0.023555879406477367,0.05117257688489463,0.0027920280135858054,0.16601897201923424,4.076647338865104e-05,0.007454906307527399,0.001723983289174624,0.0053507753388885165,0.0007555141001199216,0.007982369832979343,0.038843103340871904,0.009179306505002241,0.006503380780404786,0.07835781794440211,0.01068933191933064,0.017464428573507357,0.018228090077488268,0.0003536632075550134,0.13284450014093896,0.001368215782973436,0.009456159625810406,0.026120904298806293,0.00033583142882054177,0.00026236859722690353,0.009213356243577987,0.018291030795738204,0.01590866696890221,0.0013264248387320336,0.0036162375258745137,0.0018459341627741627,0.00160987638959502,0.0314630441507235,0.026925739590989272,0.011412486557401003,0.03815952917485459,0.0001992194863368814,0.003005691230962844,0.06751687824062062,0.010348090748561805,0.00011584466044929805,0.0024297959756141665,0.01844018891391779
0.0009206110113321527,0.006593048048841476,0.01084461603703207,0.010748618007107639,0.003811687032239125,0.0005920641166466192,0.000152082048347018,0.00261814600550956,0.05105707380137473,0.002782525571211881,0.010541746078597883,4.206690527891711e-05,0.0017624770850463208,0.001721725652124699,0.0033150070982795625,0.0001225957784009872,0.007813099692990015,0.035176736885423714,0.009192490588554147,0.012924511078885544,0.05275542818033918,0.0015891646468816452,0.019045666768601404,0.01987674336184416,0.0003536632075550134,0.001404467251869267,0.001194067753656978,0.004478737819217248,0.008714058497725089,0.00036241665531036837,0.008402903534190731,0.010771119375240668,0.023835287365159382,0.015906041849463783,0.0012474102703020505,0.0035263360494459106,0.001818404515382644,0.003798716196838356,0.030389358975252082,0.01764969717449545,0.01742017471918301,0.002954293238504031,0.0012604770234585741,0.003013418585781949,0.008310891214006709,0.010324570144636717,0.0023854961732441733,0.0024363736473578174,0.018482819408697886
0.0017948966414281647,0.00661825621593941,0.024226921186706246,0.010740048715975734,0.009849513585579792,0.04990914112901214,0.00015211749304315996,0.002555587404804747,0.04978932373470644,0.0025750827859331617,0.003445281417168911,3.891152752971031e-05,0.0009523347153842909,0.0017218177306163648,0.00317677121837481,0.00012516314593433685,0.01620640864793085,0.04383659842385557,0.009196907581056145,0.012940811904969547,0.05920809623796271,0.001837709411867951,0.013586737977893473,0.01989884694145731,0.0003526666402591601,0.0012952907888398933,0.0010825601895759914,0.0031726369873428355,0.00042565540558144044,0.0002549018091467571,0.008549546812546197,0.010957025064618603,0.02382292847191827,0.003797110183999421,0.001236561106659954,0.0013370219475895319,0.0016851862231134773,0.004114860359363556,0.03134003426829074,0.017570242414849547,0.011287373532095241,0.002928369838856535,0.0012978863358014993,0.00298674088976493,0.004240004239877178,0.010200537772515342,0.002474572698314028,0.0006459292534095303,0.020083460150823837
0.0009866326365904007,0.00661958707581747,0.023213293029825385,0.010748618007107639,0.0037654270185856023,0.0005920641166466192,0.000152082048347018,0.002555587404804747,0.05105707380137473,0.002782525571211881,0.0011218877502969325,4.092522393733148e-05,0.0039907420918922805,0.001713748099062348,0.002987890885504874,0.00011787086186165838,0.007813099692990015,0.035176736885423714,0.009201900855115025,0.01281227192471712,0.07489993755575095,0.0015847280600677343,0.020068369407712165,0.01987674336184416,0.00038231614511361975,0.001481145534894104,0.0011975601274037656,0.0046077177923228504,0.018832417411829384,0.0004937393016584137,0.008450998308213624,0.010629662426221565,0.023797755872140634,0.004215182403456627,0.003059787574102615,0.0035263360494459106,0.001818404515382644,0.0037883290463175457,0.03038661310869158,0.017811649121663584,0.01742017471918301,0.002954293238504031,0.0012479947943081612,0.00298674088976493,0.008310891214006709,0.01042406735348003,0.0023840258510889403,0.0006402854356336115,0.014394064527694147
0.0009866326365904007,0.00661958707581747,0.023773612804547362,0.010748618007107639,0.0037654270185856023,0.00957241797001155,0.000152082048347018,0.002555587404804747,0.04978932373470644,0.0027783386309489172,0.0036596586839154565,4.092522393733148e-05,0.0017624770850463208,0.001721725652124699,0.00317677121837481,0.00011787086186165838,0.007813099692990015,0.03526315260560308,0.008886251283179259,0.012530586660536837,0.05275542818033918,0.0015847280600677343,0.018987987459259358,0.01989884694145731,0.0003526666402591601,0.001661449553039231,0.001194067753656978,0.0031726369873428355,0.011555234105018101,0.0004937393016584137,0.008549546812546197,0.010956991070816852,0.03417154476672316,0.0034351073432344024,0.001236561106659954,0.001283070126662005,0.0010111901326137866,0.0037883290463175457,0.0298305090548434,0.01764969717449545,0.01742017471918301,0.002928201793267818,0.0012479947943081612,0.00298674088976493,0.008310891214006709,0.01042406735348003,0.0023854961732441733,0.001059963379431667,0.018443090020562488
0.10415429624349186,0.006216789375294813,0.023056281612857582,0.010513173751477346,0.010099608312112365,0.04735929738134761,5.532266661571729e-05,0.001984836527561729,0.04119687542070155,0.002790132118869264,0.0007063912208643224,0.013535549878701005,0.014171743625927255,0.0016069643135504783,0.0025045122311098122,0.010072973131402884,0.008080124492279031,0.03519220011553876,0.009593370334591648,0.01299527550815165,0.055814124162677406,0.011482466652830698,0.07559766518864049,0.019517648216368668,8.0394068459725e-05,0.0006379062545722575,0.0009242377057880214,0.010106316715430642,0.010472395966661269,0.001195171289269762,7.306407857266689e-05,0.11287774813826755,0.01904214020062154,0.0017164550990168307,0.01445843256042571,0.004063495665114167,0.0017394267154896305,0.00033892747814355355,0.029544155802203566,0.015017078434162515,0.018300407839405175,0.00054246686389256,0.0009792955141192778,0.004456734551378239,0.04669887546551351,0.007910811326596219,0.003769572620460953,0.0016598487280321066,0.15947687042935227
