ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.14278346905893974,0.005513467604049121,0.007649496073171816,0.01148074100042772,0.0008949452752223799,0.017031564937810956,0.006814406561664356,0.005420253823900519,0.02510486081069765,0.0024185519219180876,0.0007574914915798245,0.054709964256152877,0.004900212809480347,0.004489826255540009,0.015780903596043082,0.0013954286464764613,0.0021684203760141637,0.03865838315654085,0.012013622036367713,0.024401095309351178,0.05351553931941692,0.01987861989142621,0.019828827909251157,0.008918808374843133,0.0006098745237513425,0.007298584803968589,0.04838609974791752,0.014870147894147681,0.020338821345697557,0.003803416940292352,0.005830512514016792,0.03646502019474764,0.01874022096669033,0.014340725284572208,0.012716532385975072,0.0066778439142448544,0.005740466745438139,0.003189876561419876,0.01647236520621981,0.011198976977695965,0.13381433140523513,0.002353313726917343,0.00934864004867632,0.01651936330674191,0.05488964196447446,0.04301977851974381,0.00428256637636694,0.00023459741132314562,0.0007980481499350756
0.0041076430461525065,0.0063091772891244536,0.009272766150448976,0.03485840774525454,0.010568038902681706,0.018213128958962002,0.006134931907006977,0.005790356024574528,0.0020468832224144196,0.002173563789710664,0.0011905652489971666,0.0007268837906136798,0.00408484330018438,0.004510332113922758,0.0029904658186461915,0.0015632345803245902,0.00892351381585382,0.03564545676234486,0.013170845252854368,0.008997696457381948,0.06355790147163756,0.01936107494599179,0.015682760311239774,0.009662318588035795,0.001426902494619566,0.004478067617379917,0.0032471271556534062,0.0008250462290298795,0.007463464538591115,0.0032341371804942894,0.010027182690571936,0.0031772384043788245,0.02790026655126071,0.11668722540016052,0.013259654120207529,0.00713407099613386,0.0002947517067353094,0.003895704568134506,0.004673403482831479,0.00931232377373439,0.016892611988769353,0.00883038516545805,0.01938000606401486,0.006189694895960194,0.01530293132176827,0.008704680159612382,0.004861560737654674,0.0011021857273647091,0.0010361116563342527
0.06836191685113241,0.006324482836109302,0.0070041467296268105,0.03485379169695272,0.001553359238147356,0.04413669106545001,0.0001456448842684994,0.01845636041989779,0.02568048309470585,0.00425546715413291,0.001145343834138572,0.05178126182019923,0.002841069291022703,0.0013071935149074087,0.0077211293458359954,0.0012186141932319424,0.010096156953126285,0.038537488709922046,0.002188480956483583,0.011937154887538305,0.06158343486225792,0.019154125684646413,0.0653494056576062,0.010504468955367626,0.002271904571514184,0.007980703855300475,0.0030731125542554044,0.018371601911166793,0.0063780135890449665,0.001976692480000397,0.008792472094237148,0.024353548882994527,0.017109290995927992,0.019625202629899252,0.010622541403828479,0.007462815806768629,0.013086494291957872,0.00852352847762385,0.01203416115941454,0.011109258610802586,0.006385612692683969,0.002652870813670233,0.0009914734980771838,0.022249932028988704,0.05061186444481761,0.05465144338474953,0.0246761498067622,0.0010719380803413533,0.16713108143115962
0.13859573654967958,0.006284385599238439,0.008881059797283843,0.03615437666766548,0.0005382984906041419,0.041520748318292194,0.0002405431955559945,0.005535841048613422,0.024241724822960883,0.002644501902416144,0.0069683921296758815,0.11761302639066895,0.0050865707712328045,0.0015493359724883366,0.01783124830432589,0.00041883150207872515,0.008300469248358708,0.04043287802730935,0.001788445515977552,0.009670799667500266,0.03271500843290741,0.019162099289845455,0.01619128882809844,0.009381956919026331,0.0012132906796193217,0.00597610359778094,0.04950385367231733,0.04964681891988802,0.013298233117433401,0.002497246122017417,0.006081157399215202,0.03377831641358742,0.033626153185695555,0.006507549506721958,0.010605823860196728,0.01744697506141884,0.04632440912223655,0.003688753403996884,0.012825995334451536,0.0116280538345027,0.01945071176699918,0.002428737606605592,0.0009171671409874688,0.012726110213716398,0.050024390389418846,0.007982156539514272,0.02898524376158515,0.001128945110486773,0.0034362124035751387
0.005269721289126696,0.0055222339525225145,0.009077282379419455,0.005332221069907014,0.011910744210984054,0.019264874222161416,5.65625181470681e-06,0.0007251083419994812,0.02590550304812464,0.0013568359280500156,0.0004601205879427731,0.0021532728316400185,0.006489926773154758,0.004584068108988771,0.0030654083499372185,0.0013895187433777124,0.027535547136527345,0.04003074339167981,0.001442909898007893,0.0029078837240311987,0.033121075651345463,0.019381361732345115,0.01821587466519186,0.011006608335851402,0.001187126310693057,0.008376867683958372,0.0032460921303708763,0.01887133892345425,0.008644171452553296,0.00207890358419603,0.0050096573116905005,0.02365398596386864,0.018518393898580968,0.005160474838672384,0.012782178335386831,0.006905883881249541,0.001393305631765113,0.0020737870093773566,0.01677007134796916,0.011905869893502967,0.010936267886111767,0.002555704826163021,0.007961494733794885,0.018723172774783515,0.0005291615858933063,0.008326811254757358,0.004274613245428017,0.0002953718585050132,0.003595464268157058
0.1007752177680265,0.006292618001491051,0.009536686884261044,0.0314914680165041,0.012196297498889458,0.044623764185273175,0.0063234148173701345,0.01987534841099426,0.04926116612830174,0.00041206825408590577,0.0072857772398359786,0.05005079955110642,0.0049378016653871485,0.03485903904996463,0.015282391755010638,0.0015049911525476507,0.004956773957772378,0.03527450376756388,0.0012222310436400484,0.004357903946315281,0.06027809828246048,0.019789549672025186,0.016636350165837824,0.010260792693007427,0.00968333509218483,0.004628662374536505,0.04741896913901568,0.030615692400587438,0.005715742387835815,0.02143776865903484,0.0028210924343586336,0.036068265263296456,0.034057262345865806,0.028005523681381587,0.014802463539325631,0.017610213507092826,0.0016286648239319003,0.0043874696072936925,0.012799111493752669,0.011217782555824141,0.043361223249966274,0.0021323080589677338,0.0005597143484025713,0.016269073455879197,0.05304895199807455,0.0433649789173432,0.0042963775757515555,0.001068945573658927,0.0035416276505895504
0.0054236789953236615,0.005513856157409534,0.009204172204852396,0.031565583075333886,0.011913678764078613,0.010363855964610652,0.0002014426318326362,0.0006573980304136078,0.025679654964064113,0.0011558922644747953,0.007347256287160319,0.002063453583960093,0.0028243628560587577,0.0013373226043849724,0.005444219139308256,0.0013830482281019338,0.008260246186329352,0.03919395832917094,0.012599077294890598,0.009136725569103379,0.025783711114307033,0.019564077773623206,0.018225291694081342,0.009078036207733856,0.0008883667997053834,0.004391611927988858,0.0032152999467794235,0.01877928977157953,0.01934937620967904,0.001996538725166726,0.008433878672840253,0.004026237706929264,0.015507358299201641,0.08536987469918436,0.012868498939838931,0.006969397990532202,0.011197214986552483,0.00864639973944714,0.01275274879627684,0.011316570418738982,0.011861303953760343,0.0006657330572351836,0.007572785659126083,0.018660654197965434,0.06210035894902132,0.008342231125444546,0.0029743000346052267,0.0010778507784209323,0.0038038074941523538
0.1544962120240076,0.006307943784748006,0.01619997329082114,0.03472998257828964,0.0017554423608658722,0.0455586214130448,0.00024170464822125632,0.004387335006732593,0.0015568170532007728,0.0023621313856164857,0.0007508013945819159,0.04842579448525455,0.004052159930591579,0.004089221072237709,0.005524395878692934,0.0003544510082428208,0.008481203633346979,0.039420619778178484,0.0023045656763441853,0.0071766105528052754,0.0542343852876641,0.0199735519982321,0.06461670205149074,0.019443361307416307,0.0006584853155824457,0.03144271073177851,0.04915197614197539,0.01858859391681882,0.004782804728318393,0.002121860313018794,0.005886037458525606,0.023350366084352293,0.018668639691037544,0.018753735932764526,0.004280600273899138,0.02460500933482861,0.0620503804113369,0.0036485172651011125,0.01838345950120944,0.01216434529354586,0.011692203741455845,0.0023030428996436134,0.0080099316207458,0.031000779149497865,0.051613295224373246,0.007609378345109276,0.003980320944988978,0.0012834273341334893,0.001171484168952106
0.005269721289126696,0.0055222339525225145,0.009077282379419455,0.009731849605354411,0.011910744210984054,0.019264874222161416,6.473915606735745e-06,0.0007251083419994812,0.025410986854879334,0.0013568359280500156,0.0004601205879427731,0.0021532728316400185,0.006489926773154758,0.004584068108988771,0.0030654083499372185,0.0013895187433777124,0.027381653171403897,0.04001341522795006,0.0014429467236748903,0.0029078837240311987,0.033121075651345463,0.019385408678318627,0.01756906600272193,0.010998751735616982,0.0011851652684624842,0.008372465800387663,0.0032460921303708763,0.01886802617618668,0.032624802377960636,0.00207890358419603,0.005022281040861586,0.023311550961025374,0.018518393898580968,0.005448194622219459,0.01284482966961351,0.006922297566258543,0.0014189284253819817,0.0020737870093773566,0.01684914017859599,0.011905869893502967,0.009815371622151148,0.002555704826163021,0.00042829633694136966,0.018934246009731658,0.0005291615858933063,0.008326811254757358,0.004274613245428017,0.0002953718585050132,0.0011684480507872944
0.005426607374096185,0.006181191668850392,0.009447719698389615,0.03126518471059183,0.00025691930792749295,0.019511767624630777,0.0001786845078820766,0.006304638152463056,0.02540173329427924,0.00025651984237133065,0.0009411974939530662,0.05101261714001094,0.004784396344316253,0.0005264123515021449,0.016510007439391575,0.00048512570430513704,0.0031985345400070584,0.03558373015522007,0.0020468984137211894,0.011970621484551565,0.06202822444913343,0.019538012242366887,0.002485402285992179,0.008569459824515771,0.0006616216693539629,0.005893761640911819,0.049426371501800404,0.018799688554528758,0.008178524943484037,0.0018887840424161623,0.0060208329909378425,0.025097635981808735,0.03428060053092785,0.011615289079856587,0.012893188212982111,0.007568882817864079,0.000990772221577157,0.0036117069270569396,0.01684911933351687,0.011891261813343927,0.009772631578873515,0.004288754267404075,0.0001426179599400317,0.018732755515104754,0.05181954627571557,0.007979170567638229,0.004862553028001504,0.0010779458938444213,0.0012056468956186301
