ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005746571888845568,0.001220391890501345,0.003049534428173023,0.014215834798019193,0.0033693860601930934,0.0025304240908762664,0.0009887125831882376,0.0077894521854781455,0.0016874698025415164,0.0017538597167345586,0.0008514055644400775,0.002998185275925852,0.0010665553892514152,0.0008791396077473153,0.03983682979712489,0.012177182305156863,0.0007776824970645458,0.02646371705266584,0.002784927494542857,0.007093531379457982,0.012313920464475384,0.004691251582947469,0.05497911038629394,0.00524766417932039,0.000536229442721827,0.019938044920019365,0.00027729394916253423,0.004138688210006949,0.0300890595767908,0.018654786734885197,0.007238751754002083,0.03310075380595174,0.006450598465541467,0.013527587806324353,0.001345817654750065,0.03147670232274499,0.0031224466536940642,0.005098405173052767,0.0012200848043968401,0.0020182879281601036,0.0056663005060014595,0.0012594626450121793,0.00038589771537925405,0.0014740351925113244,0.0012596655171219075,0.003497667282840268,0.007634520629738756,0.01102284669599311
0.0008262572928288113,0.016227928288692316,0.00327505526717064,0.009560816550258608,4.647169386478133e-05,0.0001656616620944176,0.015364645452300887,0.009130221266901122,0.006473531417428174,0.0026719118871823197,0.004245477905822512,0.006053837881867332,0.0010363027274792524,0.0009174663723419227,0.024964816656328933,0.012924627932753745,0.015001319154504398,0.026698993140133104,0.0022401318943712236,0.00679658707354967,0.018985312969474862,0.0050910101577209535,0.05372980085942362,0.005277900114750111,0.0008736256811280046,0.017034069234825838,0.00183921483912614,0.004003684442908391,0.030123406343877765,0.0032687557027359843,0.0008878958531755216,0.00212371548993431,0.002530507330480894,0.014806510056441046,0.0013401547288314315,0.031030064551051353,0.015480906922786287,0.0050958834181174,0.0004020521339589343,0.003140249142758493,0.0055999684922247465,0.0014002166287511528,4.8596262958551506e-05,0.001539282559689336,0.0014247261800731396,0.0036299675210406945,0.005348196209917315,0.008689221638301284
2.41872850398221e-05,0.05474121259973537,0.0032881371914678112,0.015100669843397793,0.025580041023323303,0.07503061128321535,0.0011118965847553583,0.009180886004850517,0.010035689487867653,0.000593339021469557,0.003960683708856619,0.005214053089028659,0.0010309424455248917,0.0240331642609704,0.02518099662415881,0.022466714062823315,0.01376746325509035,0.03380074327229314,0.0027778779958622137,0.1298706529771178,0.0744837240454436,0.004697754383678827,0.05462221506211977,0.005191529173567815,0.0008127330851874226,0.02589864971469712,0.028172745932256032,0.011912962934464354,0.03014870396309528,0.01867705898597128,0.007900087538989325,0.02796545298496497,0.0030081363949756865,0.012887100021118786,0.005570443154831061,0.05951959349849906,0.01833641311637341,0.005360329568040582,0.00129390746263592,0.008591388574523285,0.00016702033035325987,0.0013966378192655944,0.00024035929299809876,0.036332035882940386,0.005299471097690958,0.02429214485087096,0.00645272625861645,0.05373755602227592
0.1126840022861236,0.004827481934532242,0.0032973698562598678,0.009466604982704909,0.01243796062835794,0.0013381070085274867,0.0023122279719808335,0.007841928860946598,0.010448336501549851,0.0020809246390737454,0.14265408226910561,0.068586435557252,0.0011190997454878335,0.02564688530002443,0.024786531549668984,0.013081082166724241,0.007287102345200566,0.026843916053136067,0.0021064320216210965,0.0016670072779793425,0.013388353381386851,0.005085819977796922,0.053409614563724644,0.005198881386603393,0.0005397269727628439,0.017313548221575197,0.10014413803023378,0.012012763980161205,0.030089179259364798,0.001553814679755277,3.906978322386345e-06,0.02791065633487964,0.0016378567774633466,0.0145042819961586,0.0036319076563263546,0.0492670631117591,0.015687334486288285,0.005093376466210185,0.0012202628033171389,0.00921230824418724,0.0063423682362919245,0.0013897061398022463,0.0007053104425410679,0.010160447836875433,0.0014029116486656374,0.02021236302767026,0.0049980328221733445,0.056892602604272875
0.10129727775858997,0.02183744265702264,0.0312880995394934,0.008092086270008443,0.026568064159776493,0.0008355196158544749,0.001004424462775475,0.009816009627517145,0.010055684722781693,0.0016378060381745786,0.007221403839130929,0.004108466203141112,0.00031362745607412174,0.0559070743341993,0.021475655842167363,0.0225316275763679,0.008549276134354838,0.033425361748534145,0.0056876670435696015,0.02420594098494064,0.02269754033562508,0.004662394255858128,0.05362903203444656,0.004013972585009823,0.0009168100748815963,0.13562015779206005,0.027654768797211512,0.011327718906186557,0.03074629081544341,0.018631273739685397,0.008006529284786597,0.02453189750513379,0.006883421142885873,0.012485763943661791,0.002870656264162656,0.08740417070094918,0.01756301956479513,0.008521703762792366,0.001291765160600344,0.0086052145081405,0.011989929029001797,0.0012018074625839744,0.000342261310568586,0.03645112795230422,0.004680964048161516,0.019829102854826423,0.006573666108911604,0.03429328092388084
0.09472881322579049,0.017635039305963655,0.003296212225530571,0.009063164957840562,0.012757897916523894,0.0027073472127415957,0.0023894792733066134,0.009222675181982583,0.009900751257329844,0.0005253803614564474,0.14265408226910561,0.0626457125676664,0.0002052789166592487,0.00160323552751402,0.024968758349550396,0.04245639801277061,0.00966398122936303,0.026733489731613137,0.0057884617732193505,0.013490548412588718,0.021742186440677,0.005088797880927224,0.053676550591968346,0.005181895752560258,0.0006270603231895198,0.017370302658805282,0.09667665606565602,0.011913812306193637,0.030093013564086883,0.00437747820031267,0.00777917636983789,0.028887363358069303,0.005282217525379017,6.905592995884707e-05,0.0056220479520817206,0.0906876181062593,0.018252038068817047,0.004471227373839043,0.0007430061095637135,0.0042849336262089635,0.005589134717439734,0.001386050662331502,2.551088613358233e-05,0.0016734776492121363,0.0014864115864948277,0.023776162434515056,0.005294819238797309,0.04445111291267878
0.0009002505804113107,0.0057719594063049265,0.0030584222911270954,0.01420010590900116,0.0010924378856627245,0.004433737107261416,0.0034229356673310314,0.007754367466769833,0.0012722227749127446,0.0016468418439243837,0.0025353277753357925,0.06975420879463821,0.0001938191474422738,0.0008791396077473153,0.02501631708031374,0.012184852923985707,0.0005803355983610833,0.026545287275228552,0.001970554061180146,0.006993742513704812,0.02317743381720547,0.005089626101644889,0.05341747461518238,0.005841800048164803,0.0005360143400990242,0.016601753892880308,0.001893521108858613,0.004198395420108697,0.030086994496177386,0.01865479563543133,0.007241086459478178,0.03310075380595174,0.0036181850197358513,0.01570002561963279,0.00022585198478443792,0.031370680251760305,0.0154804885127733,0.005097905599586951,0.0012200848043968401,0.0007235133051873176,0.005681731080690536,0.0012772196349886116,0.0006819340023415653,0.0018531838030930194,0.0014213647418018331,0.024939995433706688,0.007594426660887941,0.06139663136459236
0.10129727775858997,0.02183744265702264,0.03097965438093934,0.008092086270008443,0.024999036926092122,0.0008355196158544749,0.002372805443514385,0.009816009627517145,0.010055684722781693,0.0020841497906473523,0.007370602332272437,0.004108466203141112,0.00031362745607412174,0.0559070743341993,0.021475655842167363,0.0225316275763679,0.008797988619282876,0.03339368559001762,0.0056876670435696015,0.02420594098494064,0.01238944340258429,0.004662394255858128,0.05362903203444656,0.004013972585009823,0.0009168100748815963,0.13562015779206005,0.0279373079079816,0.011327718906186557,0.030758858173673194,0.0174539921027514,0.008006529284786597,0.03150347360172953,0.00677241163706941,0.012485763943661791,0.0002090145300561964,0.08740417070094918,0.01756301956479513,0.008929604181437654,0.001291765160600344,0.0086052145081405,0.011989929029001797,0.0005270459210232675,0.00033927936912938293,0.03645112795230422,0.004680964048161516,0.019829102854826423,0.004300904767841682,0.03429328092388084
0.0006249701200404325,0.005685048155867236,0.0030468043125751014,0.014358994080888516,0.0009674451445224421,0.15023744648377146,0.0011381776697085215,0.01751850063231835,0.010430171409279482,0.0020976599048820087,0.13829585052600973,0.00043210111478132057,0.0010275946009132985,0.001259299697296122,0.023848631413868372,0.023589224151689715,0.0070409287795390255,0.026396908813230573,0.0027506648806426537,0.01374917838481685,0.013265379243235335,0.005080238176836953,0.05265539292265035,0.005229729116354361,0.0006148057061014588,0.017326005924109128,0.0018935954932888432,0.009857550774965395,0.031221079100974682,0.018660270715754577,0.0076007728890912975,0.03320637067339803,0.0019890489490378568,0.01473435061249244,0.0021053335262541176,0.03582075857696854,0.01805078751600968,0.004870643010253813,0.0012362234997964534,0.0013363133308848347,0.00585441180615902,0.0007256498842087597,0.004542186476648621,0.001643728045207279,0.00035723335640682586,0.02394831432583861,0.0053400767421425185,0.06055308086661867
0.00190962921284103,0.005779803913354398,0.0037684379718608066,0.0041150819636682,0.0013858054446026899,0.0016813867404527217,0.0024722423566865943,0.007744863926666807,0.010503472551149466,0.0016455072496201445,0.0043054978064169715,0.0030617002158879053,0.00027039632869832805,0.005346856903806324,0.025339226208719347,0.015146480272093176,0.0001614860876741715,0.027963106838470767,0.002346651700122241,0.016450728820609505,0.018292214189649946,0.005096802170057111,0.040257122469873785,0.005176779002494287,0.0005268989991323785,0.0170086522985957,0.001920555970294399,0.005197314364660812,0.03008030479256091,0.001264598828308922,0.007431277884593367,0.029042292177894162,0.0068700307538152715,0.015693076620335394,0.0019289887367616352,0.04864119368361344,0.015617013689773696,0.005092527092549642,0.00526279803617022,0.009291126552759424,0.005699507324970817,0.0012905162731680375,2.993912949754169e-07,0.010575108124148717,0.001574734446624693,0.024880504751402487,0.006900115925721765,0.055032223461877056
