ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06248029562906831,0.035311623512707904,0.0008578733756279856,0.01382271172845595,0.0552824435068368,0.07987226017987008,0.0034233864546842916,0.007433867006725074,0.004227046846738462,0.0006551326482988876,0.006802271139850546,0.0035769952910310655,0.00024554246357526115,0.05605706709870128,0.00010116673337855903,0.021347043855578153,0.006803887883558435,0.03400862500287683,0.0013849557390110344,0.13370024167571265,0.059611824649395365,0.0039007479961642487,0.0526591467336186,0.005158877702183619,0.0010749407736866043,0.056086364389805424,0.026650685516174912,0.011248536909274565,0.03102586499223546,0.01827029245737637,0.0073370543182628735,0.0333034353079188,0.008351825675764132,0.0012711583322299253,0.004144941917918912,0.09040317106802614,0.016122666174318775,0.0006993605450323296,0.0012182702582943013,0.008576841677341546,0.005636883301556583,0.0015409080701061788,0.0006543411457443182,0.007218721843652017,0.0016822207944658099,0.0027044322333285415,0.004664119943040146,0.010934044660099349
0.0004429015690349328,0.034166299388039806,0.0036987433180728935,0.00519079396152647,0.04775056330674578,0.08012711416148179,0.003438369588700075,0.015298933440947293,0.00035054872226491184,0.002081357124199167,0.007654780301979203,0.004156102694439342,0.0005905119280377024,0.05599240522068727,0.05409373787960059,0.012449198479947715,0.006281953440261386,0.03325384617259469,0.001083983983691442,0.13350114771063482,0.03223771881057566,0.004672492803715643,0.05227950275044464,0.005242956456559355,0.005201208973020835,0.009394674880881831,0.004933448724709826,0.01167835323578459,0.02288159086200107,0.017447570306444542,0.022648355432354786,0.030382557578664923,0.007755860557863441,0.0010767489363675644,0.0007718232686367856,0.09435923489527556,0.0070582793272169625,0.01966070480364165,0.0012152814961112395,0.009269932443164751,0.00608902597785156,0.0014229900287560605,0.0007079490513627178,0.03718491976286743,0.0044370248277227145,0.017286567027716575,0.006441004814167329,0.06376522542429947
0.0010653146759444093,0.004517922371258385,0.0028046870388066135,0.002371816066192029,0.002457913554190354,0.0006770662011787753,0.009591835588734695,0.010048034078547102,0.004729542707628752,0.0021041762469903975,0.007168572934645457,0.0036647599590255244,0.0002732234487782599,0.05606658351567998,0.022805146593934116,0.01407235072466814,0.0034485466605291785,0.03312669704968148,0.003915493733986573,0.0520995067635652,0.023007761465724898,0.005213483221276011,0.040356341126394094,0.005259707769810643,0.002158602306756213,0.017382043075369672,0.007146270544295714,0.012854273407673462,0.023268266252474523,0.018658808378405924,0.008823087408603431,0.0452540531902099,0.13045471503348688,0.00045254233458036017,0.0007330402073633792,0.028405893912614274,0.007403787693448878,0.005747117615077811,0.001299358962091107,0.0014031162446977864,0.0005645249558397596,0.00025252127295699643,0.0008283026663267192,0.02259575352651171,0.00012935078649735517,0.015102108565709182,0.00997158160909166,0.010721559341251817
0.07680026782800269,0.03743503032508573,0.003788330834315561,0.002225374794218006,0.04864797891892715,0.00010070766878027306,0.003375156779082544,0.009663616708632628,0.0011719203515938254,0.00035963068571981166,0.007566098848765276,0.0679902550210086,0.0009166336338160519,0.05606707036996466,0.0001821175932541037,0.013170653698381118,0.003477928679382271,0.03395901555145342,0.0025320840686286136,0.12341301721906373,0.018083603680109667,0.003716856950118274,0.04148328262586569,0.005171035309145464,3.772526909369498e-05,0.004085343250556976,0.16343186656320202,0.005787795366576089,0.02278104266602584,0.004252225188910212,0.007965438737480608,0.02102550790653322,0.006991863686241568,0.000864531843604948,0.0002698898725053294,0.09435293202638224,0.014746703866964403,0.005994506263142851,0.0006268560417807526,0.008630655405904027,0.0018993978776486737,0.0006027141387455099,0.0007811801875031586,0.023395552212226865,0.001316244373066487,0.015459147645952305,0.007494698950352781,0.010625952881884256
0.0011629234721301797,0.005613961689086555,0.0024832822362166294,0.002357816740122025,0.0022008519045171966,0.010363963527243981,0.0026583054422559638,0.004731394752627489,0.011538452468975531,0.0021455230303790975,0.0008325367094466152,0.007486014575628903,0.0004074175977508633,0.0560276690254142,0.008347140129787916,0.005053001010158445,0.00010710229721640901,0.02964191945889563,0.0010161992463270158,0.05336763366586485,0.023719924610363728,0.005118304924583297,0.0381566536231411,0.0034498858215455262,0.00011709211972893646,0.0004508209265423624,0.005094859877495415,0.012929960863193016,0.023229463299105954,0.005533573213221546,0.007757415892979299,0.04067419905750362,0.004034226050661857,0.004055081805904091,0.0038985656867993965,0.04394476457888947,0.007608920044912115,0.004803071731437533,0.008200800393441296,0.009056356551738698,0.005881459751903687,0.00031057380841857814,0.0008737171252920147,0.022475221337987735,0.0015629695209200527,0.0006021360803875955,0.004298951871357878,0.011169399368964932
0.0009901628621621084,0.005512538998854346,0.0027614407084731343,0.0021273476314790686,0.0003146691121810671,0.0006602628258828409,0.0033750866681279386,0.008731647563802482,0.011280844340568183,0.0021858224895131076,0.006887270172181092,0.004378142054214579,0.0002726457711958517,0.05603138042522602,0.03815083608972711,0.012543202145975894,0.001027868524961356,0.033286922341306764,0.0024431030996874305,0.04490141769979668,0.0360817689799628,0.0035222055870477425,0.03767939993118668,0.0056438688650667325,0.00016086535361867736,0.010606105464673334,0.001971918402625798,0.003930487147610664,0.02275079807597325,0.02042735935876051,0.023110079925276715,0.030538764075873553,0.0010231839309079597,0.0015294510498376854,0.003841785129153885,0.029111596453594554,0.007177939772428273,0.0008575770683457171,0.0012766790829070271,0.003008591378396693,0.006504152854639106,0.00034766516170693125,0.0005397982398236247,0.021585827346902793,0.001480177214824169,0.0010605364950822599,0.009911281289489692,0.010718590730223057
0.008932508073643517,0.005183501105524637,0.0024855066887655903,0.010675935899910017,0.0017397519103240543,0.00013587841801042996,0.002862369236557973,0.004731394752627489,0.011742631804398036,0.0008160036729409628,0.0008325367094466152,0.002915097556341527,0.0003377849410221783,0.05602787259740611,0.008347140129787916,0.011949743521136844,0.00038647881608563716,0.03327898868280608,0.005990499010004962,0.04556037737974745,0.02305019535300743,0.005118304924583297,0.03777249829798308,0.0034828491940630626,0.00029499801025959513,0.0104247529123584,0.0057534518913177485,0.010086848052237725,0.023282317899556548,0.005533573213221546,0.022937665806700494,0.030382292503510815,0.0012106657048656056,0.0006101177817652908,0.0016993819796678332,0.043679998257155545,0.007179638492722876,0.004779448278604425,0.007783432999637829,0.0030639779527130862,0.005881459751903687,0.00030132700125573835,0.0005403787786320568,0.01852875633403172,0.0015889292511773439,0.0006403545218530134,0.009749911604903946,0.011167461058274352
0.0019016794109473,0.005667752317587764,0.0037620808680504797,0.0023578422695256177,0.0012149797091630743,0.0006977678722153833,0.010007600229193636,0.004360438294275644,0.011326518034272698,0.0021647857352889038,0.007232099530139457,0.004254071334302592,0.00041685272024885925,0.05606549443992785,0.03963010691864838,0.012661719447958632,0.0036361722310509436,0.014352658441945717,0.0024599108616316107,0.1033532295300887,0.07453195762489646,0.003557164490295999,0.012916989324716865,0.005253412136653636,0.00025370043501586744,0.0012323198701406045,0.005898938202463044,0.010008644337774264,0.021998624416882256,0.006007171972148097,0.007599578546857836,0.020570484476686107,0.12113131617390477,0.010323382037363809,0.001502730446203273,0.04455423000709418,0.014633446460500068,0.004931172643778173,0.001197984972525594,0.004004632087517622,0.005275304434457665,0.0002604330255481167,0.0007194278191714042,0.040974495358583565,0.0007493291341906499,0.025474082845473825,0.00987970209522639,0.010721571302129716
0.0027085924304912886,0.004524002306423481,0.0024832822362166294,0.0029817236459559263,0.010519742929309725,0.012766338916950924,0.0030873948960466325,0.004731394752627489,0.011743952346312187,0.0020465864491747057,0.0005830270293632738,0.03917863915864666,0.000567436041540438,0.05605833048056124,0.04224427846790818,0.005053001010158445,0.00034490829082631366,0.03320366196447919,0.005932406677351945,0.04968579738167804,0.023719924610363728,0.004308734728885723,0.029749868013370963,0.0034498858215455262,0.0010213542638604634,0.0016119155317412103,0.004934021886731851,0.009990560440745023,0.023191444194486162,0.005513369623711883,0.008827525262967283,0.02199818475020591,0.003177580499444945,0.00046415009770571784,0.0014641559813481316,0.04200293942142845,0.007242638134443475,0.004779448278604425,0.00782310185371371,0.001473954036382189,0.005624658002200312,4.803860728742536e-05,0.0008702665823899511,0.018175680780132788,0.0015097993857226912,0.015412224778194164,0.008527100715416982,0.011147021361412403
0.005504078851129111,0.006188634235376109,0.002774871672287499,0.014375949001797086,0.0011050140967519004,0.0008199240691062284,0.0027621237687204116,0.010348167457619625,0.00027432417690924533,0.0020538704184788984,0.000710710858562454,0.004429941120646454,0.00024069420258948074,0.056113824818511654,0.04622000852542536,0.012661719447958632,0.0035584462503702435,0.014561746481838833,0.005067938971438224,0.12598530277745382,0.023705544069036445,0.003624656772021339,0.049701086975925894,0.005145988617387382,0.012087236593853348,0.00026574065443290423,0.00485210601021142,0.0028319161975064403,0.02373173450216195,0.00611274659912893,0.008551862822960178,0.021305064316130384,0.08418273899883583,0.001084630727649678,0.0016421872885293526,0.02772683618121453,0.0010380613323257293,0.006709354816163873,0.0012120006243783827,0.009400858344860052,0.006179256483761833,0.0012943820619261783,0.004878223387239627,0.02265068838391601,0.003674462432325179,0.01537005169809244,0.006488023873632583,0.01136196483621356
