ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0017339462179874988,0.008870341205095372,0.007356250164201415,0.001243904883312981,0.0001713352972610234,0.003174772550806017,0.001493697282520222,0.0030294787530324354,0.007545299463034799,0.011162890282126291,0.0055564205089515765,0.022682020533211986,0.003148709237104416,0.03224978297091157,0.0025564823239105144,0.004370101746697412,0.005085893080828955,0.003182499883247546,0.020420456674465383,0.0008438581017746341,0.006642342245198697,0.0013260639535096052,0.0078356798569551,0.0010335085714167263,0.0021305726161569673,0.003710123407903436,0.0031076574335621027,0.0009500527497741283,0.009943270799482644,0.00010720111093504735,0.006336685626234165,0.0028317747550302237,0.023613040284551412,0.005967379700210648,0.01826249414607324,0.0039028698147868255,0.02487425156335094,0.0025281628473813526,0.010642155410511542,0.0035680214190657077,0.0011428754663622876,0.01732677158099954,0.0014796828924469561,0.00816977080861065,0.014861399584073676,0.01639509927095288,0.0063020561096733645,0.0248401072453881,0.00183395346789749,0.00025196906867423107
0.007958170228507975,0.008155033167950094,0.002430686230300944,0.0582721271831924,0.03789117360963525,0.007401216180821252,0.001401941813205681,0.00037295439005964257,0.007516479687204314,0.002631072678794712,0.030336475021556574,0.02485649771269562,0.005256295322291252,0.032339247256992304,0.0028092999090669115,0.09385119186895494,0.0049789010559086995,0.018282469759030667,0.05271946234375595,0.002833055550246968,0.009416522694792208,0.0016620497589458667,0.008066092472089658,0.006425128172022407,0.0069956505594255675,0.003637517095460783,0.002147942702312597,0.0008419161120140121,0.010248833000123504,0.0008385870497599038,0.007768028619494223,0.005465015670148415,0.016505114533411424,0.02761143139942122,0.02269020828364349,0.00423021664980709,0.029896767774629306,0.002468068097159888,0.010956426727780225,0.004658723276382357,0.0010006029705099022,0.06785449419189353,5.1635446545834885e-05,0.01644950125562663,0.015124469850783716,0.2150613228370572,0.024093757466751707,0.0212265085462155,0.05287223899723735,0.0005621174599205029
0.008591510678431623,0.008660998495083477,0.007358351257654947,0.004920606764098383,0.000524281955426775,0.007233237700503086,0.011006375344409356,0.009759286452324874,0.00752227276363057,0.011162344800902212,0.008920200193937007,0.02160226118721248,0.002237484308307873,0.03488291420722031,0.0030476880754537706,0.004509584301695946,0.014181039050768156,0.0076673636456379025,0.01897547749272714,0.0027799523042417932,0.009329055224101043,0.023785072019602067,0.008464299085231252,0.009895325013780553,0.0006270425180629749,0.0039995137929141784,0.173908488632421,0.0007816522876023996,0.010243759626291088,0.00038416284306831233,0.016014181747322925,0.010126289086025997,0.01332052255676154,0.049338691099003074,0.04228208643024089,0.00980140401523974,0.033715395969779155,0.0027124132862962804,0.011211443999675073,0.003412187598204754,0.0021123976207463343,0.06221276707589787,0.0015267561349311574,0.017006791913211423,0.008901942536776933,0.16724259588529666,0.024655528143006252,0.021462543393143782,0.062260947216302605,0.00042172286294189874
0.0017339462179874988,0.00890699026268112,0.007356250164201415,2.3827671391292633e-05,0.0010098418594514083,0.003173519773217877,0.002388788358211187,0.0029659639026756467,0.007545299463034799,0.01152392229377777,0.00590505874049515,0.02440375100057114,0.003082433538232088,0.008893824045610753,0.0025429273406460027,0.01054537439456963,0.005078700602659664,0.01459177078069216,0.04499303856812466,0.002898877599805385,0.007161370324345551,0.0013260639535096052,0.007979083522487206,0.0010098895268346273,0.0021201086220319944,0.0036705094003659407,0.0010539895160099136,0.0009446120907969557,0.00821513261434901,9.17992394138595e-05,0.007854542653284427,0.009800244031006239,0.023624754404217137,0.019950937405734122,0.01808276288257775,0.003947779478012306,0.03009979394941931,0.0025281628473813526,0.010988638362696208,0.0035802896321339072,0.003309256041362197,0.01898555602151703,0.0011116489545399911,0.014066401266257975,0.006039751614977689,0.1695560493676747,0.005810873788159353,0.02141346577451014,0.0010817538406075328,0.0005602292641387014
0.001413539693227942,0.008549495530861944,0.0038218235184052807,8.964155443926458e-05,0.0010187845370742087,0.005906479325664689,0.0009525665828514294,0.0028212939643329433,0.0076109597778685105,0.011419366476921418,0.0023179111813996733,0.022289543061246586,0.003125618485377122,0.012564460974542628,0.00303537293943288,0.004168540095831842,0.004356711581343365,0.0030206451167932033,0.00519605143764687,0.0010269587289968127,0.008449480350456293,0.00036176913849839836,0.007979217835087933,0.0010129736089656337,0.004476448770621051,0.0036399659470115918,0.05963169264984984,0.0016790332556518848,0.010481123963711435,0.00017461755576128656,0.006342539036654458,0.0033836997348993553,0.011106470342356747,0.01893641450625203,0.02352365894289678,0.004382029664337171,0.029789425806703136,0.0024381287956581365,0.010849742390309615,0.003779922588007202,0.0004555606412348041,0.05480066129032027,0.0015372248067151816,0.016797701933622414,0.004817943641795568,0.16839560711583185,0.008801035840578725,0.020401519758466657,0.009537806476334208,0.0002414653299289621
0.002195895735387632,0.00889537936533996,0.0073573430645504385,0.009065971642949686,0.00032859060134637083,0.0030905642408609003,0.002063559285248511,0.002989421753422537,0.007519837879594339,0.011141743642610684,0.00015757531342903194,0.0248294735312583,0.0031225379657917607,0.03211646048798062,0.00524406840330931,0.006277770042422881,0.004812549990592482,0.018210231491114365,0.019529886405634998,0.0010081988090275846,0.009455005843387435,0.001374261611236844,0.008323562083112043,0.006528067599524672,0.0021274024238762796,0.003708856663092656,0.0015854935469304542,0.0012915320948847613,0.010485263359141567,0.0008559524862568282,0.006525098853925407,0.005245030353111923,0.011476563202122994,0.005826840391854469,0.01796942675709708,0.009352519968685672,0.030133921191796486,0.002460717968157592,0.011017012556153664,0.003524170847980841,0.001692717955158442,0.06065867102689208,0.0015329760058339665,0.016814498752002686,0.017172451218476215,0.16152391282033574,0.0083585681372811,0.023222475207959083,0.0041639929976320725,0.000261705023436113
0.001413539693227942,0.008876211022620796,0.007463416501060265,0.00354128933984305,0.000999673914408531,0.005894456478703184,0.0009592619892313153,0.0028212939643329433,0.006684439669659149,0.011319095217778465,0.0019232650580924002,0.02059427969838279,0.003360316051355904,0.03284032117697994,0.005807577240194195,0.006227259886948913,0.013657489182125969,0.003777295055441567,0.03976809421774103,0.011084754005352394,0.009556862654445773,6.246196443552527e-05,0.008059784544242898,0.0014443107346149117,0.00483634823236002,0.003639971633368986,0.15549091415327046,0.0007779512545952959,0.009846055422921468,0.000845106195657962,0.0065824210424532585,0.0023771721654315646,0.011026769963647359,0.019402507093281236,0.02350789099627538,0.009609646191637282,0.030045437043623564,0.0024385439359480344,0.01085116221494697,0.003591691552356194,0.0003781571555369762,0.05480066129032027,0.001108619529690318,0.01411960744562138,0.015264187523879032,0.19034851776389272,0.012199033426628127,0.025386524501420576,0.011301489945330208,0.0002414653299289621
0.002064218457251157,0.008520252756772647,0.0076362615097415616,5.973875327923558e-05,0.00033724980533130704,0.0027996815697765246,0.0009525904392723,0.0009116957681718212,0.006791848529806039,0.011516266423291621,0.0008635265305053956,0.02060734147399588,0.0029466724450148665,0.03268559239925234,0.0025428897758776985,0.004390532000888007,0.005570492818424871,0.003152283098189493,0.004211750451506846,0.0009953031631656888,0.009395514364958257,0.00022088140163885523,0.008013262303273375,0.006546440364090808,0.002147050065826194,0.0037009151965523095,0.0015692764555411808,0.000937035873839983,0.010370994252791654,9.889246793783396e-05,0.006624801016330211,0.002699453477851685,0.013018916813053834,0.0058774756630417665,0.02550995112044145,0.003739419530780858,0.030134612439104348,0.00119270576447188,0.010850983100348724,0.0035254984446972002,0.001578417101724723,0.01904091660923453,0.0015313736393579934,0.01413623503393558,0.0013209293946986273,0.00740267929985379,0.008830793566699899,0.0216920249428509,0.059109777512705325,0.0002762392577835042
0.001413539693227942,0.008549495530861944,0.0038218235184052807,0.003212439036390854,0.001144301591084567,0.005906479325664689,0.0001395839701534775,0.0028230000789404327,0.0076109597778685105,0.011419366736836392,0.002153222575881933,0.022289543061246586,0.003909927738072751,0.03089811720070467,0.00303537293943288,0.006367937899642437,0.004177414826686949,0.003000829710961719,0.01714601205950016,0.0027798859707513467,0.00847500193009019,0.0005265194795894331,0.006722742046640841,0.011324360221236252,0.004471808626183992,0.0036399659470115918,0.05963169264984984,0.001679021190824911,0.010353072260541336,9.977887274637362e-05,0.00801360796154472,0.005030355682403055,0.011138876840821448,0.018385794566141193,0.02352365894289678,0.0043926576094446565,0.029787738472489188,0.0024362679950155745,0.010839696766063193,0.0037650331226372316,0.0010490418266650263,0.05480066129032027,0.001097134868004611,0.016902226559335425,0.004558234632813688,0.015632701906467747,0.024323289787104223,0.021525825759054863,0.010858488847925944,0.0002731008452657501
0.0017339462179874988,0.008906183415699284,0.007356250164201415,2.3827671391292633e-05,8.661183191710476e-05,0.003173519773217877,0.002433517058438112,0.0030294787530324354,0.007545299463034799,0.011155446893541287,0.00590505874049515,0.020783576848532298,0.003082433538232088,0.008893824045610753,0.0025429273406460027,0.0044431886430257635,0.005078700602659664,0.01459177078069216,0.04499303856812466,0.0007705135273680293,0.006898874426047228,0.0013260639535096052,0.007979083522487206,0.0010099206262345166,0.0021201086220319944,0.003670329435418209,0.00039889364734148694,0.0009484013315197678,0.00821513261434901,0.0008421126422706818,0.007854542653284427,0.009800244031006239,0.023677638749639202,0.005967379700210648,0.01808276288257775,0.003947779478012306,0.03009736782628856,0.0025281628473813526,0.01098876922564036,0.0035802896321339072,0.0011253910997883819,0.01898555602151703,0.0014237983836549067,0.014066401266257975,0.014861399584073676,0.015895121090805642,0.005810873788159353,0.02168349242320921,0.0017968217186901951,0.0002763062734485837
