ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004410917644261879,2.5892974873715623e-05,0.01708931535799704,0.01733110423889068,0.0025210478855992886,0.026513664212072643,0.014309185929550354,0.008062453943554895,0.022180629033095665,0.007561144773448516,0.007200343284993089,0.0018818487844549908,0.01120307811847802,0.0005443942920605089,0.0009322936692607515,0.0003715567351198269,0.029165954880091053,0.015369907527226612,0.003648701830339239,0.0003732609060261518,0.0035559381849092405,0.0007877718420405837,0.00015778122402180822,0.0025595079874674697,0.00435086840280433,0.019812851111103983,0.00048726150530157576,0.016798910404309916,0.014816489339642462,0.00817246702658691,0.0011882722142698774,0.023151946716161696,0.011767455456020893,0.014795308098655376,0.003332366989294571,0.003767204900272713,0.0063629596787801584,0.013612853858236431,0.02059712930730987,0.014382677646853102,0.0044573979638427436,0.011543692394386256,0.007573592048695501,0.0016714018834804055,0.0024573913329912524,0.0029068078107916014,0.006575779798061252,0.0059965631539267775,0.012496183904160366,0.008900017969535672
0.005268807199142693,0.001019471290170641,0.017082905877989055,0.017467664599554886,0.0018496443120374505,0.006687963440713842,0.0102151835892808,0.008329555127136843,0.03443427319874119,0.0029933048217230486,0.004977518105303339,0.009005803446316182,0.022904903780762723,0.001000280135379031,0.00031501839363125956,0.0005208998794363642,0.029165988524600017,0.015370065525613258,0.008558854591373247,0.0002589826140671255,0.0036034224803185473,0.004431764935542951,0.00015454289478155522,0.002104850574493207,0.003708573676571273,0.016639833019546406,0.005167562830678202,0.01685932333120641,0.014862497411244081,0.008159177114314981,0.0011881855586144813,0.019491530594149896,0.012087315750904108,0.007237488192998843,0.0033322100547361943,0.0006348498638573308,0.006953786280777136,0.011829160956217609,0.019880211822896756,0.01457282929816036,0.013673260173260773,0.012331882617111871,0.0076877724002993265,0.001073851013982087,0.0007841117183162589,0.0046128476123903275,0.0018829774108842588,0.0029808204905883953,0.01540411281117367,0.001188693966074089
0.004373264328633985,0.00017393362087478196,0.015972246627646118,0.02065275082842273,0.0018379761569152042,0.19575671091316935,0.013812125999998905,0.008326810782922212,0.02238986455585453,0.0030203368810573744,0.00745458985222219,0.00909657389965267,0.022896120763592473,0.002520021603363964,0.001996750594203899,0.006688415170923236,0.029175454592305014,0.0011060858311682312,0.010763051532113776,0.00037824807967677584,0.0020638355591355607,0.04340013935061061,0.00015799647194326863,0.001080638228814228,0.0051889809081559,0.018007264429466825,0.09550995740041823,0.01684718274960087,0.015173525500322554,0.009766779395694317,0.001187643641246293,0.019447920536741433,0.033326753428814124,0.019818856915118734,0.0032888301987872032,0.0035068888130302,0.006510690162593542,0.004275740933578931,0.020559456554785596,0.014935803062875293,0.06078149527912284,0.011543890044566664,0.007560217724265037,0.11890686568756488,0.0004222432638810705,0.008036211918188449,0.001180853696805208,0.0030058305745237143,0.015263064378178457,0.00042447885105944454
0.004205470822403895,0.004442222180686258,0.015970957595229235,0.02119170431766683,0.0027319186417317193,0.19643278733290925,0.013786254532559545,0.008207522077022345,0.0178318382697185,0.007399479427430337,0.007420002625478991,0.010072949446720398,0.02290101274911913,0.0025200522938192737,0.002161401801443318,0.0011197702670510644,0.02921937868676866,0.027416215769798198,0.007302334348509813,0.0009382030675325587,0.00021638703913265758,0.15740141533032892,0.0001501576544978497,0.00253200264218326,0.0051474625748572245,0.0182440052593878,0.01852972708249749,0.01684770022790342,0.014844377393749306,0.009627642484571474,0.0011811483050919987,0.019019181769112884,0.03881035861440311,0.015026204664548,0.0006628125128346515,0.003591147442681756,0.01940437156617605,0.004551128655076907,0.019902222500459713,0.014935803062875293,0.057464722693675196,0.011519528187189607,0.009789578631612176,0.08911096810123653,0.005106694878567523,0.008778048685331637,0.0024886100430586144,0.0028856902777205404,0.020911973767125717,0.00019204214640623773
0.005261880013762273,0.0015512803740800152,0.017478086961110396,0.015509144224296719,0.0027352684937526,0.015138698366077855,0.0090432655342542,0.007946011707183858,0.10331095740175741,0.011278266156102768,0.03916558902423637,0.00982999785133225,0.023060425071528362,0.0019451010644341285,0.0008663197187772466,0.037048662353163696,0.010788484764032026,0.06636879760532943,0.002724817143549478,0.0003640228571775017,0.0003974297511522844,0.04537627445292587,0.0016851821415541008,0.0025549395691453623,0.0071902781795243655,0.00429257839851211,0.0010741788823872421,0.01687114517138374,0.014868650971621463,0.008441921368742979,0.001092719353839788,0.018772447880925597,0.06007210223350362,0.005639485425732737,0.0021212419713499157,0.00365873645899873,0.0056295785067203554,0.012443382499370693,0.016903852442397272,0.02982429264042573,0.00408242172139985,0.007808911012694382,0.02132913366380746,0.0023925423649299835,0.026879281413552513,0.008721251488004098,0.02009949711127956,0.068606495053992,0.013916773723740776,0.18362770886275928
0.00438985573991571,0.0012802764161746122,0.017254097507660323,0.020986183947803726,0.0026374491617910086,0.18694352196670744,0.013812313732668334,0.009537477449216396,0.08862691797415798,0.0074819681952785,0.040081067373020536,0.009832309462863927,0.02290057096527447,0.002520021603363964,0.0007106140290241295,0.005954391702212155,0.02786381816018978,0.015277873340211096,0.007328106975405856,0.0003332419319263176,0.0036281233730165938,0.04869555076060128,0.00015799647194326863,0.0010806471165417776,0.004331340189581503,0.018127291252724984,0.0022800725991114715,0.01678948484527582,0.014853153428464097,0.009760541423770891,0.0011811483050919987,0.019447920536741433,0.060806271831214065,0.019818856915118734,0.0033043259109800122,0.0006196343121514702,0.006348212980671785,0.004551128655076907,0.020315829187856394,0.014933853639605347,0.06134084125733564,0.011519528187189607,0.005202119591733319,0.09246342610678522,0.015889428253328175,0.00734286447692045,0.01081086422072052,0.003006358811480217,0.020764084688098414,0.00916581334401768
0.004387789339838063,0.0064396284298203574,0.016204047219893075,0.01383163260764627,0.002636656137210184,0.19596920582447305,0.014473502213930524,0.007877857206910765,0.09099370943791066,0.007558309379592292,0.038890510687847824,0.010120728062802864,0.02181427441250533,0.002512821290174113,0.0005387089305449505,0.006169586112130934,0.027840836599616975,0.01699398364347173,0.010528672907681098,0.0003580783370546113,0.003563825930840438,0.04567847986149363,0.0001581920656859659,0.002062171290636976,0.0043585390771908785,0.016642051675748552,0.08239113974958154,0.017734748849597547,0.014346175728294783,0.007825405194321873,0.0007138706574416354,0.01944177718587659,0.0384858197225604,0.015388417799280626,0.08022734842242457,0.0005437612227339487,0.003173813354117039,0.00860759238836978,0.020398128113115324,0.014806830022389007,0.00947603625389411,0.011468749960842337,0.006395675617641809,0.0061989220890167965,0.0016557658836417878,0.009293815135921797,0.011287781680989494,0.0028573131017026435,0.018541456117443976,0.007306452671264159
0.000710393682719735,0.0032287433852652755,0.017198465194567754,0.017248003706894676,0.0018595432860712413,0.03503522332554307,0.01817841061949527,0.004518657972992027,0.010011758999965106,0.0029146076486462865,0.006676566343464744,0.07778522794535135,0.022861925042280608,0.0006374130110606258,0.0009293345646993756,0.0003491208092501837,0.029179617430464468,0.002694918606398142,0.008626587129946905,0.00037503091288838,0.003660112238542925,0.0017354062441102894,1.2179408312454492e-05,0.00112965433987854,0.003751824071807492,0.016621141131166153,0.001305236780972413,0.016799834727413105,0.014803147406721616,0.007743726729300652,0.0011460140013403567,0.011495293652522073,0.011462827341797936,0.06658981720145557,0.0033305601960793856,0.0036469315056023785,0.00893908659731115,0.004972807164039184,0.02123992653346448,0.014503915770910447,0.003987816397160427,0.007567668394167322,0.015912296250157287,0.004555712624352879,0.0007939589340683101,0.009178777318946205,0.0016749617424986337,0.0031328617684118036,0.016928970517125268,0.009041062674739388
0.005338990087513273,0.0010127075475416586,0.01708745020870827,0.017395609156620702,0.0017614912229356127,0.015715042179043195,0.014214727261198486,0.004424599753476181,0.01732459489348039,0.0029146076486462865,0.03878778764088753,0.010109802346400958,0.022862706815468606,0.0006374130110606258,0.0009374558195712017,0.0001934068329203422,0.02916542582191712,0.002028029892812512,0.0013091201266144591,0.0009763448994485303,0.0035581531858837963,0.0031325964991100567,0.00016609712445370706,0.0020946518917709504,0.003706234029955604,0.01598009691510474,0.09681553275367154,0.01685643952978559,0.014346655621854339,0.003191464749055131,0.0011475653256622469,0.019447679617380653,0.03830586394528017,0.019554743390724345,0.003334525051726349,0.004108939900645701,0.009035090388449275,0.01360136752595889,0.002928126981412955,0.014573864367641054,0.004529713576756473,0.012831110566134434,0.007693188784827724,0.0019481354691145004,0.0007859972999874186,0.008690762592776489,0.010759361958437724,0.0031587632216856214,0.01693285862167036,0.009041062674739388
0.004373264328633985,0.00017728866482574882,0.015972246627646118,0.020986256875104112,0.0026374491617910086,0.20756798781672434,0.013812125999998905,0.008195192775642965,0.023535195384348177,0.007479893154762945,0.00745458985222219,0.009538750779433466,0.022896120763592473,0.002520021603363964,0.0020708903996106524,0.006311130176018493,0.02786381816018978,0.02710842259830841,0.008672837943647588,0.0003679210829762477,0.003577633701093613,0.0025906245512500037,0.00015416179425501117,0.001080638228814228,0.0051889809081559,0.018161748759611122,0.09550995740041823,0.0177115767232439,0.01510843893947018,0.009766779395694317,0.0011876279222063698,0.019447920536741433,0.060808807801110046,0.018990255982301425,0.003291127611785653,0.0035068888130302,0.0064542164444868376,0.0038113514485798097,0.020559456554785596,0.014935803062875293,0.06078149527912284,0.011543890044566664,0.015325592639353031,0.11890686568756488,0.0002470739308751275,0.009365395678483254,0.0011817957193740573,0.003004263917557243,0.020764084688098414,0.0003751358996339684
