ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004107001151024602,0.014707607157790285,0.005803634058143192,0.0017950944862135873,1.1037015198094881e-05,0.02670024416759101,0.003837991902786537,0.0045892697202722455,0.00021790343813404313,0.01061122133769915,0.04250888575456833,0.06908744608394853,0.005900736804590489,0.0013978186125679435,0.009803970652467513,0.0012133758319812157,0.0007373236888351987,0.0014554028621902055,0.005635534332480348,0.008348627637445859,0.01362414301662262,0.0010533138385860974,0.004244838459617714,0.010692684346880203,0.0060346678618203205,0.002366651885554666,0.016983027386214662,0.014472666207878914,0.007854102162268645,0.008354485828317925,0.00906806116365657,0.002847000952561487,0.001692450331373068,0.01349131232109228,0.004630785663185491,0.012549065259916219,0.004320056800198551,0.003193693782414269,0.01103415000055254,0.0003935524480355207,0.0014482833695611719,0.009101075625359304,0.0637583883004701,0.0055566576253303235,0.009046156180053435,0.0010204417373984233,0.00945657432204344
0.004132339272578865,0.014948667500700567,0.005797161410584474,0.0010443167022957008,1.1037015198094881e-05,0.027089910436999688,0.003734124159823272,0.006083553302468188,0.013509338798259527,0.004907311638331255,0.07316728379491408,0.06908744608394853,0.0059061276817240545,0.00445191020994917,0.009805519560076453,0.0006319272043707365,0.0007373431103833016,0.0031441303174456767,0.021167898517888688,0.015569392804085288,0.0008348924139265131,0.001053407472923894,0.004244838459617714,0.010692684346880203,0.005625808161719453,0.0036059844681004738,0.004433001095285061,0.014688572294489086,0.007527546468078216,0.006332709860764891,0.0009375961065571769,0.002465042602113692,0.001703990824080716,0.013502352722826523,0.005607194639870793,0.006890690355822036,0.004322610619684826,0.006776926369611549,0.011249670614776766,0.00044746974321830806,0.0014642883327467518,0.005441943674817659,0.0171660399771113,0.005798719963477607,0.007895335399964393,0.0008091956898834918,0.009556331377734078
0.00410760387760091,0.0947627320569783,0.006278988299527079,0.003393036793492588,0.008518382653410764,0.039231294890605964,0.003735671287904554,0.0045215440066640805,0.007800993360616355,0.010655630494310219,0.04872634687363385,0.258564112254529,0.004705103178623814,0.0177955722499512,0.016771416560502392,0.02134094745833042,0.006700286468126589,0.05143176419646474,0.0203098874934045,0.0077872735920549154,0.020725081674298897,0.020564858872896684,0.00421064396859227,0.015823046698002413,0.006419530708492635,0.013362489318290727,0.01679982641394766,0.029490735413741625,0.00785043399096658,0.0146488561828957,0.021120041572584874,0.0024308004144409775,0.01340523556238364,0.013578919855409715,0.004521351027814893,0.00801603820191208,0.0027789546315498776,0.028919156251439485,0.01338153744369312,0.001500558290522336,0.00048420599846254217,0.011255320080179624,0.06504549025082945,0.005726141678445195,0.010410155178499022,0.0006723372196009116,0.00923353698727402
0.004135126868359355,0.014104533316139905,0.005936293148061068,0.08499826715182666,0.009028024658621842,0.030850174538580983,0.0035479707636770566,0.006343175249130048,0.057808070823090044,0.006973808723011244,0.15312449687262425,0.07017662449015467,0.0049853371283264634,0.0057491732644504735,0.01808091969628208,0.0007679504898771145,0.0006618052813309613,0.007773917062396506,0.020227720021943077,0.007967183722421112,0.013434845254086628,0.00021271398686504406,0.004233965282246678,0.010593762901714798,0.006425014947789684,0.00038553557125775833,0.0046261188719681455,0.014566543330898164,0.008952524417276753,0.006275656246032742,0.002175457810529238,0.002942383623515541,0.0016554796000165602,0.02057336403251819,0.004441756916586454,0.011589957617982167,0.004077986038014379,0.0037108253785831193,0.009196908888986095,0.001942178111309068,0.20561525876570327,0.010763843223675271,0.01718714786791904,0.005910098459902795,0.053384607003394695,0.0010130016500073532,0.005809011857342129
0.004124951915672117,0.008308272836919952,0.017993889359971718,0.08824027513624133,0.007375927933361384,0.038700808822168906,0.003862117873941491,0.00398435550909659,0.05715173878012138,0.006543303701857414,0.08231086133021544,0.10745730226971818,0.005668306719001078,0.016074950706592487,0.009641779085883477,0.019001835796649314,0.0006710015401587856,0.003145481877027143,0.014861925978662578,0.0040704046684441626,0.013531871226619594,0.024817020623020533,0.07257619648758896,0.015062463496394377,0.006046181579716997,0.0041993599488718905,0.004440694533575681,0.009168263142819398,0.007516151809139246,0.006864157479737037,0.009362859726782696,0.0030396974239008273,0.014915005713385344,0.002588986972441672,0.005214275448113564,0.012546142753656186,0.00684770004962434,0.0054152573469326264,0.009102411720550265,0.0003926381544518809,0.000658387376284011,0.005225225246367299,0.18360053071527555,0.005901391186267815,0.05683346038523826,0.0016872031417117326,0.009430082102978146
0.004082544916682928,0.007632830837208837,0.006920188361747608,0.0019242819420161787,0.007925886665422254,0.001278298267106277,0.004281522536918954,0.006355041730748037,0.0145490488809271,0.0057330887489668155,0.08646461114642738,0.3080698206337232,0.008761916648159493,0.003932468796832525,0.00963104410576443,0.02602268208720661,0.0006821310734559695,0.08348160309208551,0.021061115666245467,0.00790909343927335,0.013373834225551705,0.002213282969374486,0.005084013087606344,0.010690755340506692,0.006381122113058229,0.011754787772038193,0.024796999745590152,0.008658990262977206,0.024152527587662,0.005846347311979416,0.009296046271969406,0.002937241169746861,0.0017237155956641788,0.020733808652564103,0.005556809879116006,0.035895494140365504,0.004030510687973575,0.005339918111132241,0.07559716221120649,0.0014161005222043492,0.04605705638645449,0.008625580093239538,0.01629425301271418,0.005750222106859012,0.010580532718705094,0.001878666762464079,0.009555264597893534
0.0041352339149950635,0.0847542942600923,0.017959330083206847,0.09024456153941939,0.03977318946562154,0.0016123773276340257,0.006431364203677875,0.004493307744688495,0.05283171642189761,0.01017079332694557,0.08961967712352747,0.24925850190061638,0.005995788903248908,0.016565572831722247,0.00927868742915257,0.023278232599109848,0.0007402638948189897,0.021347929785059255,0.0203133715642445,0.0028390901984594007,0.013638771352688902,0.0033217973592059927,0.004215300458394946,0.010169124246689216,0.006953310953603517,0.014437102224688999,0.004612188378712003,0.029479873898425556,0.02498009898111124,0.006292050573192544,0.009701409368418797,0.0024431130950049616,0.0016935169819691075,0.01689259569511903,0.005680706791905882,0.003963569106230019,0.002909002878514094,0.011964181903352078,0.012189025535584232,0.001433111836248629,0.0015787131264025326,0.008746440009077731,0.019815656455612545,0.0033583419592877325,0.009475873854740337,0.0037299274926167547,0.009308775463062453
0.004100610239472522,0.007619765861388791,0.00579301793607158,0.0024099264132320906,1.1196860406399091e-05,0.0022705485622773833,0.0037123005251506946,0.004612133693304514,0.010252911062522019,0.009838828586449121,0.07047535548094143,0.2487865763428722,0.0014715476098084985,0.001397233717766871,0.009910857205061449,0.0011818797580161015,0.0007306896264249585,0.003149156499462843,0.006185463548111681,0.008393222685461776,0.013647976968610706,0.0010610570820671413,0.004218404655030851,0.010581846336248991,0.005632261616479023,0.0024052716819871526,0.004440302973858541,0.009585989910387996,0.007485832151506391,0.006337567632286432,0.0093490997384439,0.0024227976232607702,0.0018992880740212178,0.013502358213632638,0.005519851080473207,0.01240794662917866,0.004322750037104858,0.006790496725550587,0.0011910471763648517,0.00039338361817747305,0.001453560751381722,0.009571284562760065,0.02207748187726811,0.013473651708685305,0.001898207090134496,0.001123708033432082,0.009453720183500222
0.004105696885144552,0.014706961261309956,0.005069258558360998,0.0013890582018564826,0.007867266039131553,0.026806903353150245,0.0037334948090014244,0.0045703489866959265,0.01006779114708606,0.010645836467735889,0.04356178463084199,0.06545174457653752,0.005908840066678753,0.0013735584830617505,0.009908898291093496,0.026575552104176434,0.0007366199577474155,0.001519701041371592,0.005627821259726428,0.008315227913300971,0.013492473441096938,0.0010586268110663799,0.0042462357433265645,0.010692685537555856,0.006034470905730301,0.002670385071317157,0.016111028940314173,0.0026219646188660704,0.007859157822617266,0.008339989424037303,0.009068037407174342,0.0028494984008647097,0.0016930485026929406,0.013744438277328611,0.00457832156417279,0.003624390398211036,0.004247884628474334,0.003061108673236326,0.009581294132326099,0.0004316559493939212,0.0004947685178740873,0.00897638962883026,0.06349031962109483,0.005559275882172177,0.0712702157915816,0.0008153681199168821,0.08723086294477524
0.004135126868359355,0.014145677408775608,0.005936293148061068,0.07627821688937654,0.009028024658621842,0.030850174538580983,0.0035479707636770566,0.006343175249130048,0.01497351675215332,0.006973808723011244,0.15312449687262425,0.07017662449015467,0.005178199429857908,0.0057491732644504735,0.018255233623515568,0.0007679504898771145,0.0006618052813309613,0.007590070594018294,0.020227720021943077,0.007967183722421112,0.013431831289079897,0.00021271398686504406,0.004226578175321262,0.010599260322947257,0.006425014947789684,0.012003017198049647,0.0046261188719681455,0.014566543330898164,0.008952524417276753,0.006275656246032742,0.009031518303485163,0.0028735171948860265,0.0016552996503681945,0.02014490968431574,0.004441756916586454,0.003397171702073364,0.004077986038014379,0.0037108253785831193,0.002381681637986335,0.0019380321214698371,0.20561525876570327,0.010727683721346951,0.01718714786791904,0.005558108324443485,0.06915945859245223,0.0010130016500073532,0.005809011857342129
