ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002906302865934289,0.0650893814562844,0.0012904454410660182,0.0032524026427590176,0.03895235067890752,0.03124339019912896,0.007425664633756073,0.02150620793583348,0.014671914581294522,0.014763175544503768,0.004008154298638328,0.0026886149951402365,0.004877511135171616,0.018284195849228843,0.2129871377250996,0.0237675712421013,0.03792559847142482,0.00196986819934556,0.0016320340793757795,0.0030440326356534807,0.00022208267440380468,0.15431882705782277,0.009470265557311085,0.01007170559318302,0.004980446959721152,0.0020749247041342463,0.006842727554643174,0.03645067246427084,0.00767282082841446,0.002951451758724616,0.008231683638651165,0.0019302959497825105,0.0012503031220468135,0.0006059946830659956,0.012534731023684532,0.012030884642360344,0.007079277202955259,0.005538341447890806,0.01418602637240244,0.0014454109356425453,0.035537195339786234,0.0037142645353027597,0.09030034679398732,0.0006668207170617063,0.011085971531568116,0.0028100108884819204,0.03207109229059906
0.00370266386561538,0.013333822707983606,0.0014922904429475001,0.0034167598374638002,0.03871616304553705,0.030305252560397157,0.007112508041099944,0.007911258354053931,0.01440098133932729,0.03819780215601444,0.005950419221990857,0.0026233277658996696,0.006928758527891147,0.012635471678847753,0.014761636430120992,0.011830936740111085,0.0007573806494001984,0.010967852961926329,0.0001750265053909305,0.0028029500433779096,0.00020590658405853337,0.0026759326234469926,0.009433611503389654,0.010119955867486582,0.004831026119172721,0.0017261280820981151,0.0020780762072912396,0.03037789179014217,0.0074827390386370575,0.00791621643259764,0.009826522868856285,0.0019489149268211517,0.0015433953839945828,0.0018453412589066235,0.005915867741319494,0.007171360659024245,0.0017016925211632552,0.00547732929913842,0.00930791103272277,0.0012171531264067218,0.00024960073115382823,0.005569540302454648,0.011075885460391486,0.0054425617506763824,0.010669429178875926,0.0028955410897758055,0.00020144048449017497
0.3043081438536976,0.015072146542137222,0.013897078228147463,0.0038963354790100186,0.023055027181099075,0.04094107288524202,0.00849095376724104,0.004412212423518632,0.01438615758742291,0.06868417052862669,0.008911897110030114,0.0016911769003824682,0.007183652046644923,0.01827120258641357,0.017026542941591186,0.011761760518318615,0.003062464040030746,0.0033406119821821627,0.0007804461485752794,0.0007275247419031656,0.011144452877681756,0.13511987170822234,0.011864173780786778,0.05736040630890732,0.002147660783271369,0.0038178100190714897,0.0016845085601429042,0.008967783964906478,0.007686352412713374,0.007876278118588341,0.020704312987458545,0.002903567586069034,0.001465838623809376,0.0011350730267361674,0.018356190333678253,0.011976812291687197,0.012820255118026794,0.0077540775964919754,0.011893987274782927,0.000733247178459173,0.0005232843324777434,0.005514066271114902,0.013286813218915417,0.0007955603425671557,0.010511430335915374,0.008768355422319218,0.006073161883292214
0.005325937879313639,0.013489456024047391,0.014506394053298068,0.0037374274419596683,0.019666347895753215,0.03149397814681004,0.004515313198178505,0.005261450478974543,0.014695247570490264,0.04182872844905256,0.005642513289686382,0.0026886149951402365,0.007315461114638492,0.012721969139528168,0.015299960898331492,0.013192251294567066,0.0006981466706195284,0.0024422320540043565,0.021833873615065103,0.002749242541890488,0.00036768170551904235,0.0034697330202618087,0.009399996364070858,0.010154365496251757,0.005189653958322018,0.0017298309791892554,0.006841452283299601,0.031611838947205616,0.007492771206317509,0.0009808174847651232,0.008738770637643223,0.10317827014105532,0.0010236252589349826,0.00040443040714744846,0.012731337089005026,0.006887537556245066,0.007090358605906432,0.0054826733336478545,0.012145197548916306,0.001256663512937009,0.00021335631443430294,0.017193758952677097,0.026058127861009715,0.0054425617506763824,0.031374659980291604,0.00275627321003612,0.0014599838023502554
0.3043081438536976,0.015072146542137222,0.01423716695925702,0.0038963354790100186,0.023055027181099075,0.034152962553106236,0.008491918821931304,0.007853738100794606,0.01438615758742291,0.06868417052862669,0.008642820820327805,0.0016911769003824682,0.007183652046644923,0.01827120258641357,0.017146905356127205,0.011761760518318615,0.0033699002083446305,0.0033406119821821627,0.0007804461485752794,0.0037566381320903383,0.011144452877681756,0.133174162176981,0.011866376125783945,0.002390506824247957,0.002147660783271369,0.003720520563009016,0.0017423920768421092,0.03440161877761512,0.007686352412713374,0.007876278118588341,0.008803315271442513,0.0028638161363034307,0.001465838623809376,0.0013690622672367868,0.018313841825154893,0.011976812291687197,0.012820255118026794,0.0077540775964919754,0.010493286441677928,0.0007369868800481409,0.0005232843324777434,0.0031572194396849987,0.013717033865884794,0.0007955603425671557,0.01610414187743227,0.008665437068087301,0.006073161883292214
0.19956881589483402,0.013696408521420143,0.01442244434873872,0.0008031160257819967,0.03899579330129095,0.06660560466042315,0.006181338876707842,0.007117737090213354,0.01472827135467407,0.03933188842070433,0.06591785247278206,0.002245498399241587,0.004769463201969937,0.014298741632563188,0.022183269769166226,0.023548387733148102,0.034812218801970274,0.002663908979961047,0.020430211292433605,0.00992703281928583,0.0003879171709581311,0.12674913604690946,0.010294994344774919,0.01022115502353868,0.01958045661711412,0.00368076574295614,0.001706055687721749,0.030417804035860904,0.007676806993621401,0.009473474561730366,0.020651035142248638,0.002835387105182361,0.004059394037369216,0.0010191419595510032,0.01784326962683194,0.011750191863900843,0.007295234640752586,0.0052479861261356935,0.002073023656462742,0.007147077857538632,0.0015601932650070888,0.00392644395744063,0.013248521617491633,0.005327759816538064,0.026213884728225716,0.002785000786116691,0.035206364941484575
0.30024551321683673,0.015041345514603139,0.0031580245822192075,0.0038963354790100186,0.023055027181099075,0.034152962553106236,0.008246899239702716,0.007890391398149867,0.01438615758742291,0.06868417052862669,0.004464951936549817,0.0016911769003824682,0.007183652046644923,0.01827120258641357,0.017146905356127205,0.01176182681832389,0.0033691525531866213,0.0033406119821821627,0.0007693667066395338,0.003914322122381263,0.011144452877681756,0.133174162176981,0.011866376125783945,0.010001489154232887,0.022337523693742794,0.0011182478276470435,0.002788537780636518,0.037364818438404376,0.007686357260556046,0.007876278118588341,0.009564750781661677,0.0028638161363034307,0.0015042104113289312,0.0013117508445065758,0.018313841825154893,0.012136211295830358,0.012820255118026794,0.007757681648021476,0.010493286441677928,0.0013747134102041762,0.0005232843324777434,0.0031572194396849987,0.06467227118099422,0.0007956921627552826,0.016035196500066906,0.008470944704580034,0.006073161883292214
0.00630958826475278,0.014889075839918062,0.0014922904429475001,0.0004969732703262613,0.03918308722721123,0.03025129437485244,0.008575768723362812,0.006663542613057323,0.014627882942004667,0.03809236755608786,0.005950421269988704,0.002618051478527095,0.007066606033670388,0.012635471678847753,0.014761935191782634,0.011833631434966265,0.0007573806494001984,0.0024332679259150758,0.0001750265053909305,0.003774589576311282,0.00020590658405853337,0.0026759326234469926,0.009438308568620407,0.010119955867486582,0.004831026119172721,0.0017281150408135996,0.017092545846876084,0.030538327866297708,0.0074827390386370575,0.009258124443429258,0.009885434503520949,0.0029212432608624397,0.0015433953839945828,0.0013634366166864788,0.018313955603244832,0.007180635019390237,0.0021211391416907856,0.007474712566092546,0.009341314478169344,0.0012171531264067218,0.00020610981100300998,0.005569540302454648,0.011775739966350611,0.0006509363265623366,0.010698863996435473,0.00275627321003612,0.0001489883246782004
0.0035961312106284476,0.013742635917257495,0.014516781954991054,0.003248043017903291,0.014554226254310729,0.030987577751842705,0.007000791987115748,0.007793367063968826,0.0286310719614907,0.07935079123552366,0.007423749431204659,0.0055585596922876936,0.0018831772537957487,0.01658626385896426,0.0556045053499922,0.014955440535072717,0.038439650519280215,0.0026790810312086895,0.0003838765610458964,0.06603981336407785,0.006583250148907901,0.1404901145568453,0.00960545009552486,0.009984448492965854,0.021078474629284156,0.010916753469531944,0.017066745723610832,0.03466944733892993,0.0077271817716335536,0.0030213572941378553,0.021027715348106178,0.08401178760072207,0.0012562790088560252,0.0036878396774408227,0.012395019143692291,0.011775457262195298,0.007566271737437855,0.0016040234798910804,0.014653663585700869,0.0009179541428011396,0.0003356614227349188,0.016973985639472885,0.08652673522713461,0.0007499219307079094,0.03503888705486405,0.009831192753513043,0.010287853604811763
0.07565333024871784,0.056753482521758415,0.014989183935525155,0.0034056024820765317,0.0392957426179303,0.034385811989141486,0.008230181378174516,0.004339695239337749,0.014338824300990661,0.0685821398601535,0.06191788057405356,0.001554852727068591,0.008238394125988273,0.01588339209630835,0.010330638940859949,0.011639890609161966,0.034730229699995244,0.001505910214357099,0.019981354802938812,0.047008369081911874,0.0011722712426214046,0.12795401607624238,0.006691400764761348,0.010168334342372961,0.004748426062060197,0.0031743535039949738,0.013312239630727958,0.03505887485284471,0.0070351206538357145,0.01678860942110371,0.007842912774174529,0.0027235197349067142,0.00014818227669553764,0.0036755993082264824,0.017489942318709192,0.004815491722373105,0.0130373943521715,0.005323530601098183,0.010053804794030003,0.0004512967395912241,0.00040992371662504573,0.003614453853635428,0.020634724062380167,0.0003439219531266153,0.03089310159064662,0.017557412107345457,0.009980779684761059
