ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005508030412938312,0.023887605660321633,0.007407088198517052,0.0008798304703584012,0.20765128652428586,0.034714109753109235,0.00013799753235274863,0.0012996620251250132,0.008911035054895296,0.018735903032227316,0.08523809913851632,0.007544029063275261,0.0015899930750543174,0.010919388519166602,0.008563431066922053,0.004625567072643849,0.0012262154779127932,0.0012944946429631194,0.020184077643145667,0.01932087263314398,0.01346056625534537,0.02057306009084224,0.0033314331034610253,0.01069467829551534,0.0308896501037575,0.0019048240078015787,0.0006808751786174437,0.03146455351672449,0.00859555443398538,0.0036076362253459676,0.17849283751136305,0.005731961757997429,0.00410723445733991,0.0046695151562050905,0.01821392035590248,0.004356603657062028,0.013047524241671542,0.0038444016532329,0.008362373731948626,0.0015210616709784963,0.001660673245837322,0.0023886413854765573,0.1378482022920632,0.005223153427442999,0.010129443761688377,0.003582232617238231,0.00021649581690004558
0.005665749234447403,0.023818501486813717,0.002851844993571774,0.0035280609819433838,0.04138909290530807,0.016580157387602493,0.0007605254124772396,0.003144527398885147,0.00802002208594757,0.0227959398448188,0.008041370955452907,0.014101574457511618,0.007888901124999868,0.01755519218563539,0.001653856818428722,0.001406495935540519,0.002542755241931817,1.862170717623574e-05,0.020004750943880833,0.0031167978774996096,0.005972850209636809,0.01974844294352251,0.004999490783959698,0.010217819179471977,0.006374229560093757,0.003547769097640271,0.000638371404019806,0.01925587185356814,0.008872230253682719,0.002737762056756464,0.008282648765423888,0.15866777769900295,0.003782668355012749,0.004785229520398582,0.01847917389043643,0.004379299261218677,0.012595965519180578,0.0052958635307822025,0.007905531910447341,0.0006961896211308001,0.0010132783758264917,0.0006562511964943913,0.01909657362039463,0.008563236983396852,0.008733531835094177,0.002457769157652262,0.00945247019418559
0.005508030412938312,0.023887605660321633,0.002847476141783269,0.0008798304703584012,0.2045552236721867,0.034714109753109235,0.00013799753235274863,0.0013009335482521934,0.008911035054895296,0.018735903032227316,0.08523809913851632,0.010549070915683391,0.010222509611672193,0.010919388519166602,0.008747881330440532,0.004532824998288915,0.0037282375839478065,0.0012944946429631194,0.020184077643145667,0.018974273524001706,0.013244190937299002,0.02057306009084224,0.0033314331034610253,0.01069467829551534,0.0308896501037575,0.0019048240078015787,0.0006805319109433715,0.03130132815136149,0.00859555443398538,0.0036076362253459676,0.17849283751136305,0.0009463124217193859,0.00410723445733991,0.0046695151562050905,0.01821392035590248,0.004356603657062028,0.013044278231784404,0.0038444016532329,0.008362373731948626,0.001521006241801906,0.001660673245837322,0.0023886413854765573,0.13688552971273724,0.005252627060140026,0.010129443761688377,0.003582232617238231,0.00021649581690004558
0.0042894422545880625,0.02381352790825236,0.006035111607120501,0.003080820749494886,0.039750700523690105,0.0122890515748754,0.0071908764337371995,0.0031866338776509956,0.008467776813487479,0.020163223692302012,0.008338307664730427,0.00386207353867013,0.007664251326054339,0.017855189821683964,0.0012867408235953711,0.002145481674972416,0.003866792192963847,0.003322434973157702,0.019583092263841438,0.008796564612236275,0.008562057440125701,0.01929329286686765,0.006455035885066052,0.010727776068664369,0.004725944823939298,0.004222353027358567,0.0007958014619852405,0.03141331117493906,0.005381454997595953,0.0011274833023766856,0.008189648785121316,0.0014153197211621124,0.021319682793285305,0.004174279688736748,0.0002388157148808731,0.007421476543666693,0.01299674473162994,0.0011356257020766428,0.007772023416026861,0.008993975699618982,0.001029477738127843,0.002605946613402977,0.012764558529608946,0.0049623469583591415,0.009629523880807612,0.0038289665289702067,0.00951724289465848
0.005826803121948555,0.02286391860049132,0.0026654302198911885,0.001374048836885746,0.04102529709071813,0.01374346547066773,0.006660560992447216,0.005508151230379026,0.0037064424097935722,0.01368460215840218,0.012407290205690667,0.00012863720132644946,0.0069724874038723334,0.017074086608379457,0.00786978266647254,0.003665230168853657,0.0017572631411023882,0.0032298598919562214,0.020125999338242162,0.0022238792727551767,0.005860051140955736,0.01848282582990396,0.004809146406257822,0.010226495539761129,0.025401612012815725,0.003804278310557687,0.005281198360152022,0.03213401553722154,0.008606798347417031,0.002386050359342876,0.008890701211164777,0.002601361279595255,0.004044420976768883,0.004784227049529379,0.03013156334885102,0.0045880830461342325,0.012188910519866633,0.005475275699819165,0.0012378986721805528,0.0005492515100911479,0.0009795921238104864,0.004645369240225122,0.14015497399150412,0.00504213464739835,0.008753753685316711,0.004544564185979543,0.001431126761988334
0.0023437578191516447,0.0816910206648661,0.0013018007798566067,0.001359258002055694,0.19824882285129472,0.01419278001119045,0.00579383092526437,0.0030907167226064663,0.0010578054448825988,0.02001380236214826,0.13816603548770262,5.535856993174604e-05,0.010627315146457936,0.01758417616790881,0.008543982523020638,0.024223220055881976,0.0037681098532770475,0.0035045509257926595,0.016635035361138716,0.011605414468396684,0.01470001851269737,0.014230955556263402,0.006382810468260725,0.010101092681203993,0.006206720531918413,0.0038038701539944947,0.0006438055985883255,0.025457916216070176,0.008394878440403292,0.0027044311190714265,0.008801058493614832,0.003156058613168928,0.004043933623299864,0.0042205816944108,0.030699784302658857,0.004377925052950929,0.012490464910546574,0.005464434622868275,0.008102336023406003,0.000652913545087718,0.0009856521715637966,0.005038893650798538,0.14460899536202856,0.004992352906947164,0.01049238468101988,0.0035688286332511247,0.008239584413146631
0.004346998241253688,0.024152470108973003,0.0013873334937210728,0.004504022154604444,0.06471100598138481,0.01263152913245056,0.006854973447170677,0.003184886833920917,0.052080659729410214,0.021975574907254207,0.008056282842503669,0.008659604803444916,0.00654551914597161,0.012009117002428802,0.0011655075575637414,0.0020933399521978727,0.0021482027068460536,0.0032080520891986427,0.020129564039854768,0.009609937241672206,0.001244725697236465,0.018584738205947943,0.00476131158000376,0.010467591239338207,0.025316035581664627,0.0032615617350488096,0.0026906013522775907,0.031074438324869273,0.008503625715889234,0.002457287440380144,0.008192331354562866,0.001427158515107644,0.003999395221592478,0.004213569468632329,0.013772013396124123,0.0018102414709883692,0.003097455651614285,0.0012299581352353435,0.010006333432745125,0.0009139809292180497,5.922934027741083e-05,0.006766490188440028,0.008446280336709633,0.006103235514453194,0.010387900121762264,0.002640626011887258,0.007937235128093243
0.004429589856372903,0.010528432523678414,0.0013155785392259846,0.0012864514978664623,0.2065647402101154,0.01659905249420529,0.005442744882268559,0.003719468553649965,0.015193395466286657,0.1548986599378361,0.09538651331602256,0.007087844143195745,0.010243127032247392,0.019735689401909375,0.0009542004452946212,0.003324147263942176,0.0013038125236758565,0.00034202531347702746,0.007939272628762917,0.0004454343883562688,0.014934257974504305,0.01407460619155847,0.006469381846087016,0.010454974683624418,0.03142176052117174,0.004227440234469324,0.017171277038861784,0.03105900667318069,0.006524119383414777,0.0036847929026812653,0.008910285024151475,0.006960144215394355,0.003910622770859875,0.0006060078845765188,0.012780065506497433,0.00871563799158892,0.012288766156372184,0.005206488206885937,0.007645639792654071,0.001512215796342173,0.0012269886030086055,0.007528198435034968,0.1391428198333955,0.00558773223594953,0.00955748480698966,0.003581887630875162,0.0036573325414266285
0.004430854726080619,0.02412291049765982,0.002846863524655666,0.002996873076601412,0.20842051370661005,0.01659905249420529,0.005442744882268559,0.003719468553649965,0.015193395466286657,0.1707212033237725,0.09538651331602256,0.010282435064355513,0.010565960433870258,0.019562948690341243,0.0009546838719270683,0.0032924663219822932,0.0013038125236758565,0.00034202531347702746,0.007939272628762917,0.0004454343883562688,0.014673595664464972,0.013789129134624059,0.006469381846087016,0.010454974683624418,0.03142176052117174,0.004227440234469324,0.0006306976800309014,0.03199321988372791,0.006524119383414777,0.003682673510472455,0.00892395711755066,0.0008573376589388108,0.003921023850395859,0.0006872175175323574,0.012786233719317794,0.008757419572688975,0.012288766156372184,0.005209123379462094,0.007666204486318098,0.001512215796342173,0.0012269886030086055,0.007528198435034968,0.13916634906409645,0.00558773223594953,0.00955748480698966,0.003581887630875162,0.0036573325414266285
0.004482952885214822,0.02256121065630891,0.0013171043051300815,0.0013161733419548107,0.12282312947790172,0.0140652847645307,0.007312970066024062,0.0031848250057751287,0.006785061175206306,0.02201123374070231,0.0013174740584621521,0.0070841508547821,0.006882540426433978,0.01703405647368287,0.0009591681321867909,0.0022757978099539706,0.002116738329510199,0.00023927583658351226,0.020185851361621505,0.0030926287660581787,0.0027947674408971236,0.014069164287759357,0.004704648744805094,0.010287614736833171,0.0027379553996043707,0.0032991040975834628,0.00269225182252506,0.031086129456430363,0.008502199783158542,0.003523110789123182,0.009302318227889055,0.006877776455628648,0.003406127129438056,0.004218001430698649,0.012441279573195527,0.003979495785781512,0.0025557660794307685,0.005347873427027248,0.009782755116043332,0.0009421954024504079,0.000989422937168395,0.0002461714012880053,0.13807481794602922,0.005609389437088734,0.009467056149943046,0.00402306480439374,0.022703498093743918
