ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0018626381355702777,0.006269282868573967,0.009289567405187424,0.03284440715384905,0.0015441357981280687,0.041122147065011536,6.94547099698672e-05,0.02193765004306152,0.046122140393717696,0.0015338163457494134,0.0007887979061958613,0.004268579629540487,0.0026484098954154493,0.004608755013409803,0.0024366890463896635,0.008299834916572697,0.008296142089201985,0.03579024754975908,0.0019473847897424497,0.006105813936917629,0.012943963189866119,0.013527690538141447,0.11152369414278696,0.006076702907155213,0.0001390224682496575,0.007836962595151271,0.0065604478576392795,0.008648554077646269,0.026138666318998496,0.03783293801638787,0.0015393122417950052,0.0157217145919287,0.03343470899514031,0.0018970783086650713,0.001499031704887375,0.011210700056866373,0.0018417094959115171,0.001640964742501611,0.029208818022142195,0.009325750861036809,0.006990342200306065,0.0016147615901029324,0.003103408636361338,0.022541595836605473,0.011598346325261768,0.0012160678617427366,0.004156216588385591,0.00029551871983759777,0.00030720726039379977
0.0018389633102531147,0.006611250327122636,0.010062247387066285,0.032197608587983394,0.0016196177678030753,0.13643552076948692,0.005348781065740646,0.0206177717857506,0.04746063910941655,0.0005420677937704463,0.0009455913971851532,0.0005037979998682367,0.0007893749567003633,0.0023729161591996414,0.012486701933839365,0.00834571685500803,0.008289874876144285,0.03587751497720349,0.008800884462908378,0.011683585784476829,0.16516840976765135,0.017142477463111008,0.017762154038147352,0.018166427805245636,0.0012160772611564674,0.007871901707544121,0.0019362794150940348,0.01494086697272746,0.026712850767696403,0.0020425785610909157,0.0026946383378278122,0.03832817027328419,0.028900006577071483,0.00398371129325562,0.013426610882272547,0.011202405313383044,0.0035335486005308872,0.003250332390361043,0.017634120656549554,0.011213461650373558,0.04312948631405039,0.0024617717672650906,0.0025697909260889587,0.07160217824104648,0.0247461049934611,0.004349289247542474,0.0006493604761063929,0.0007185562939979236,0.08939362077575878
0.0018719891963622233,0.0066073913022854855,0.009310777124525596,0.021368414753279944,0.0024797576542345805,0.13663700867389122,0.000982678508844806,0.02142580939497289,0.02123575592462834,0.001719101135870752,0.0020687501069974355,0.0007875684684551451,0.08986992864757197,0.0022196378120946814,0.002428288043992293,0.011578337727438132,0.03295892787896275,0.03567902044898938,0.008026429264143115,0.0005688069447657871,0.059338314431619105,0.121292464802267,0.017504225394046672,0.017924945503857245,0.00022410357119765321,0.007654194452279088,0.00205414847453896,0.042688759742745566,0.030508607567571528,0.001920565757823621,0.011314962542425203,0.017170842464099598,0.0024424215962345675,0.00241460591237036,0.012880591496601125,0.02770592979496604,0.09724987132776695,0.0032056885316251475,0.03085883549573599,0.005965530495043874,0.01106305987688025,0.001932079498363267,0.0014267360986072914,0.02154232980390271,0.022878834929658955,0.00027373558547485674,0.0005062236068221215,0.0004994898738843965,0.0007139984670698608
0.0019329875595669268,0.00032745462635100624,0.009836062587295644,0.03180827634562158,0.0011460454410526962,0.04364926848239068,0.00023213177757674337,0.0073872333770386815,0.021864294669496267,0.00032894218076988716,0.0007600528273137385,1.1272942718561102e-05,0.002150446730815659,0.0047254395639560855,0.0024630223228543423,0.011369072144690047,0.0030948299596876535,0.02028261579911782,0.0009188098482628721,0.002196727996934539,0.015522457580923958,0.018894107653909913,0.017154815308913426,0.019658509433739514,3.7567372661289483e-06,0.007850041403024024,0.0020938030423739637,0.01700173588657813,0.012843213012588433,0.002438320225650041,0.0026791375085203815,0.008629252318581642,0.002571831105624684,0.01714806067515516,0.011760263738824536,0.012443424015555789,0.002033059649026194,0.004715630641168739,0.017808989816960046,0.0003480073298007635,0.011084531257407843,0.009690483445091264,0.0030682080963707094,0.019496104293428233,0.0018534694862952141,0.0009937347403618192,0.0005972387256337952,0.0011264976870015394,0.00037124861719311966
0.0018062379140363633,0.006293005672889702,0.008860820644305843,0.032131204073752695,0.010437145889616313,0.13654955406154154,0.00022176013577874983,0.0787801412625107,0.049486664120010404,0.002601626050322496,0.002049255076757729,4.294393192420592e-05,0.0028473189655489374,0.004798484308824076,0.0009858971746751228,0.01218069927359513,0.009234944731889766,0.03475140881346121,0.008333321423792669,0.0024609794489107474,0.07377178830117018,0.1314153327898729,0.017844636107548377,0.019420688137121195,0.01529519454701791,0.0077553080672592145,0.0019370774478455891,0.016677890206574456,0.007822983892543205,0.0019846143565001406,0.0025366994711657417,0.021810019513958716,0.006235038300963638,0.005969042282465663,0.012986991688475951,0.010153030734421578,0.07702453872592581,0.0018573154167001544,0.017571507284532387,0.005614052810962375,0.010697640507257918,0.009180866629567564,0.0030287156405110673,0.07610405966996937,0.02469306149565023,0.012071415979268302,0.0003224552304917482,0.0010568697765616893,8.248958030746535e-05
0.0024252485639069997,0.0060612548019957704,0.008832143544979423,0.009465299461904234,0.001563983397411004,0.13680543526680133,3.352247635829441e-05,0.01795427156674671,0.05229662555258161,0.0007593534541900794,0.002109408484704495,0.048904299477163606,0.0033519744375276137,0.004643826151686805,0.01274159320299444,0.008291732735961514,0.008276336827190502,0.00255372880727882,0.011690119556716751,0.00025361177175203163,0.005121901967017645,0.13368988493674183,0.01748575315363056,0.01954811827764743,0.0018121339677309913,0.00816698224968571,0.002059112746953223,0.04428252799235783,0.026883254201682368,0.0019295830638548688,0.01085803127210878,0.013812529270359015,0.042996763442658154,0.002209512279057852,0.012979418567248737,0.027811926647760492,0.0019228522499745281,0.0032566069008186605,0.01648938066115562,0.00136218334555309,0.011259015453649063,0.08355165717264837,0.0008871327619202489,0.07417025808603413,0.011283180387199946,0.00028398244809025794,0.002613742812027944,0.01493339342292228,0.05737105180972124
0.001865772194168558,0.006614914966940717,0.009264087381810266,0.03295729389523574,0.0015568105576098073,0.04681654609210208,6.952498704060773e-05,0.021007407998136267,0.01909970778887991,0.0004785313440991089,0.0008135714536344313,8.287845079886371e-05,0.0008319140195165795,0.004473966667572568,0.0024364889236644237,0.01107948143909471,0.00829393064230974,0.019964206263683747,0.0005521025908654838,0.0007752322285016853,0.012943963189866119,0.01183364635001092,0.12415296538824831,0.019518134277023785,8.583017303558354e-05,0.007830034900400632,0.002089816200305963,0.016244434115239837,0.012967899573965361,0.002034356786109188,0.0007390057677457837,0.008401801148830133,0.0024351790157730565,0.006574098876014105,0.0029945629041955232,0.012405870958373102,0.0052056690722356806,0.0034836830407061216,0.018220768838513743,0.004085483847327409,0.011218606261714833,0.009383411958773107,0.0030298201422222643,0.011568562449834955,0.011052189328374214,0.006944040403693331,0.007734413700919342,0.0002143907958161173,0.0003071211067616627
0.0018626381355702777,0.0011151310873341396,0.009289567405187424,0.03294705731324033,0.0015441357981280687,0.04470419380852769,0.00028606363002662454,0.02196012208557406,0.046122140393717696,0.0015338163457494134,0.0007887979061958613,0.0010539630235282362,0.0026484098954154493,0.004608755013409803,0.0024493884528390838,0.008326337375743027,0.008296142089201985,0.03564315038515538,0.001997742768832368,0.006105813936917629,0.012943963189866119,0.013536766153249898,0.10936357386922865,0.006076702907155213,1.083225001943279e-05,0.007836962595151271,0.0019054959587373609,0.009517528533529556,0.001803163545885167,0.03783293801638787,0.0011542819880772156,0.015954488115610618,0.03343470899514031,0.0024147393913961047,0.001499031704887375,0.011210700056866373,0.0018417094959115171,0.0035563876564727852,0.029208818022142195,0.009325750861036809,0.011023967053771181,0.0016147615901029324,0.0031450094883788034,0.022567397081608844,0.01185555298927001,0.0013557773643282462,0.004156216588385591,0.00029551871983759777,0.0007266867647218534
0.001905438947526048,0.001684210530833436,0.008727253348683633,0.03299268533998016,0.001337396665864934,0.13663857789528322,0.0010769732816641752,0.01795427156674671,0.04582762141336821,0.0009237379586500025,0.0021075359757118154,0.06365899529311791,0.0019697896924591616,0.004639847158137701,0.001965962376797058,0.008520649337728076,0.006963405857831791,0.017213273086085584,0.0009745396855913475,0.00014352953765928638,0.15313575994639117,0.13118635936234668,0.01748575315363056,0.019342647571322032,0.0003494694516821221,0.0023294182132944747,0.002257842648684259,0.009433632977505785,0.02614578971678578,0.0018013212457986946,0.01315730839449238,0.015724423945383877,0.004507825218957852,0.00709801010534666,0.012970096234293684,0.008607203301136053,0.00349392805038523,0.0016437688853654566,0.017483820411825245,0.0013354427819337253,0.010300235713182438,0.01982963590284592,0.0026992882450062486,0.022315279592664328,0.05789729338452225,0.001051273665535325,0.0026239009313173147,0.0002997246689924158,0.0021413300743676686
0.00031148105281431456,0.00698552578958421,0.009822525546388579,0.0329572305164931,0.0015642344657781657,0.14221984293975518,6.977826876846032e-05,0.02047701844657231,0.020728589310498525,0.0010414122951240383,0.002957696170119853,0.06420135180734575,0.0010754415481157827,0.004710962548753909,0.002436689038882222,0.011358691990773342,0.00829555610889889,0.0020563076781194498,0.0015488428916518781,0.004349273774707689,0.14154339936625754,0.13666976810469822,0.009590699213970336,0.01954571364210307,7.77287098638536e-05,0.00929040418066561,0.0065609139750789,0.016416327911129243,0.013031047198127916,0.0020286119911418314,0.0013390935309796096,0.008389022189574134,0.024341691060929538,0.005527207245268597,0.0016869515054594815,0.028094878259631962,0.002061117942362175,0.003500626918740984,0.015672055012677398,0.0013729409242476767,0.011087171189880469,0.008724421678736577,0.00276890781128143,0.022173822678688414,0.0018443165714749823,0.0012188181112038825,0.0045448326410234535,0.0005482368744343233,0.0584436406809625
