ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004527326612266519,0.004760297695290896,0.015880151565335066,0.016369547322343275,0.0032200796177751425,0.005470095313977141,0.01213406969082487,0.009818913337837697,0.038992046337788806,0.008137232439511985,0.041005078355925054,0.008855831515660714,0.008947520300535403,0.000627907206418001,0.00096686802609549,0.005445714271761701,0.002747771626823387,0.017060608005336222,0.004845280177386208,0.00032890683225816127,0.0034499412597715634,0.011896554785059486,0.0016351277727673962,0.002985934293932674,0.0011286194996625418,0.03765502580839228,0.0006993754946637114,0.016864768819651262,0.014409281099042439,0.009153737236725122,0.0027874563888567625,0.01803048552528353,0.019878547868453698,0.015192238582998941,0.0032654336767763592,0.0009313287732277812,0.0033609945063719404,0.012335051492147675,0.017930200285417735,0.014549852599885843,0.01570284955153052,0.007163208610563487,0.010734079804797281,0.005128446841962887,0.008317525620372544,0.00708375361629634,0.002942129026095813,0.04024842220973352,0.014174910280396495,0.002550625609859466
0.004272675814501055,0.0041464398966991715,0.01584238347014599,0.01634064378174417,0.0029231471731774048,0.026318567519108313,0.013754480952831188,0.008171346224530439,0.08610868775466929,0.00024721664673044673,0.04133949408229473,0.007761985537630401,0.010666501752559832,0.0004126041476255485,0.0019407362911723792,0.005888413942249061,0.0011138577053056275,0.008567528587666462,0.0019352632996968001,0.0002633557188489589,0.0038427015649478567,0.048738678659646414,0.00017545904437219726,0.0027752569054539282,0.003504061922211984,0.006897468481308336,0.015462069688264538,0.016857518744567812,0.0014312389025439133,0.009172354356031727,0.0026363101183519574,0.011313685176298757,0.03809606246370914,0.01974879673573922,0.003264563939321056,0.004194692889265316,0.00543920202324622,0.012743232961861087,0.021397733290432173,0.014547862115598609,0.012549843546596905,0.1304142416701931,0.003391105695631149,0.25567462420717585,0.006944248385233994,0.008019858487880631,0.004452344259861718,0.013352713968491805,0.0189283098593767,0.009268014859109648
0.004532559642811682,0.005620369141773451,0.016184503063625212,0.018681053063313323,0.003067329315864941,0.02961245570102365,0.012120047160519705,0.001826487727068774,0.031733094615795286,0.0020712580679322127,0.040984494027974785,0.008712831524786321,0.01094187986539789,0.0007352422791607536,0.0008806682661757479,0.006606499533268246,0.003071760331860498,0.0146338439745538,0.004387617996007081,8.907636759643242e-05,0.00374118922606701,0.013075150866171182,0.00010020648722925427,0.010925511077827698,0.0022222383023129287,0.019782566976569656,0.014734894153677191,0.016865373999373882,0.000132560211985773,0.009151948546392358,0.0003074426043897406,0.008987285298479038,0.03976629333961591,0.03662774342132413,0.0037594892651014802,0.003934880676613461,0.005751309684566164,0.0075303712089921475,0.010310297189722836,0.014388250119915928,0.014926951698028173,0.0004100728338497228,0.007347687130979558,0.0015827799796944246,0.013419423012528495,0.0038746388614331363,0.009319261544227561,0.014847214178386511,0.018677996778296856,0.003145636756079701
0.0027192282886792443,0.004061518258920845,0.015870191113239132,0.015620598490306952,0.004007000913781728,0.03017334940084115,0.01445523382169014,0.008297796245040534,0.09021291024355359,0.007724902296612419,0.03790044752561494,0.00982827912767518,0.013423295157032743,0.00038447009471523276,0.0001488407423743166,0.005471667612385612,0.0028933930139524028,0.015882360628236846,0.023591542076902613,0.0003373003419092324,0.0041796359994538375,0.07349150395170372,0.00015531138199069384,0.0027041402382377245,0.0022470451648512048,0.018078451649182332,0.0010401252714572085,0.016865390327189735,0.014815841923746884,0.005175283201710689,0.0028173297317002784,0.022638449083151907,0.03792505690059388,0.015077201322239987,0.005425755817930767,0.0007986551687791674,0.004024127224429401,0.012220281271443624,0.015479272539367765,0.014409978864521498,0.045235611135412926,0.007587544854475364,0.011671340240889172,0.004135828647879026,0.012260483039490141,0.007977235269123419,0.02020762031611814,0.03419587126874006,0.03397029155350432,0.24366441476529044
0.00452278974835155,0.00469289875226803,0.016179263698458495,0.016370314342724564,0.0029131291176592274,0.0157174632588652,0.011946006049252203,0.009627276249019361,0.09168825486964241,0.007594916924390695,0.040795326735618934,0.00876900260404155,0.008751735970897706,0.002037455099525251,3.160178249321608e-05,0.006606499533268246,0.003131651943716533,0.015263726682518639,0.0032803282068329907,0.00032283487938014887,0.003489041081072341,0.011905497542874247,0.0016567193905675215,0.0037380751324889144,0.0027344058071724236,0.07321357604568911,0.10826690013335022,0.01686483198765372,0.014409279493563147,0.009491120135911751,0.0027526303126888434,0.018678966543911775,0.03790594379073649,0.015046457995549871,0.0033433738981596363,0.0010449546224218875,0.0036653367779428637,0.012313022334813769,0.017930200285417735,0.015742215982039374,0.052184860163166584,0.002676690577454865,0.010869840412213352,0.22776447331953378,0.008376687531515258,0.005626536519467424,0.0028936088835275747,0.0014969567568360008,0.016028455445407545,0.004137352006974157
0.004318780323718677,0.00419743761594322,0.007979409650249458,0.016292971266492463,0.0028818626218165013,0.03180497380070923,0.014455067870500826,0.009626869488518658,0.02802341104101185,0.007869411676641107,0.04036315576755292,0.005710119603443946,0.021794534549128435,0.001991301614517991,0.0019393359910251343,0.006649063534526232,0.0027216730992536717,0.0076300545831278635,0.004779984178563112,0.0001974419027228952,0.003685147977663079,0.011636856004025121,0.00016084465033916674,0.003180422028820946,0.005973340267094042,0.03147453330704365,0.0007796244201352886,0.01685975638301084,0.014389096575947431,0.009497746544808136,0.001029198651369187,0.026608988184975778,0.03382097924543945,0.034587327154583486,0.0032091606264886053,0.0010364518738923015,0.06735023794756222,0.0026179451363894423,0.008215020035342201,0.013066636127043339,0.013628959028914613,0.13026242075765512,0.011002311026197798,0.04496655496232757,0.01075569221808391,0.007873580481209954,0.004452344259861718,0.004390809848211882,0.01471080702998508,0.009056412006238803
0.004532941106957412,0.0005009137764154306,0.01589787383654785,0.016288195077133465,0.0029156040458528996,0.01692462468821522,0.013909640752157268,0.008235463243495236,0.04018833741042433,0.007416753526353348,0.08831175852521955,0.007752553922163987,0.01042781784287467,0.00026796566754171245,5.800661788085866e-05,0.005628100938033113,0.0026928684679158885,0.009057415210236992,0.026696777396069717,0.00027392994421979286,0.0023298792331376255,0.012771271757871098,0.0015858777249815209,0.003776841427863491,0.0035654378741072244,0.005951053174897129,0.015066917687587146,0.016861624527994362,0.014388032908055919,0.008662111893573026,0.02841864046618322,0.00022113534327212157,0.0388022276826908,0.03437499702738031,0.0033301372184803136,0.001030205573130066,0.012321199539880423,0.008450949050980677,0.015339267365173721,0.015709982239443632,0.015546700851574736,0.13825588768517547,0.01083743835919423,0.0035657343463231248,0.008259137043998653,0.00710853341140038,0.001733486029711316,0.025720422522994415,0.016108958210083485,0.004500218763410429
0.004535396939043761,0.004175010188913253,0.015838978317419868,0.01578994555276277,0.0029337834782045993,0.03142001605804007,0.014452442800587077,0.008044532745737173,0.09124009435116898,0.0014363356008537248,0.04049933270239682,0.00981926425618862,0.022003072085127588,7.83599987475165e-05,0.00010180237387171477,0.006018196518219106,0.0009180795054561392,0.06686085185078007,0.005686657345159524,0.00025690055322349074,0.003690846742442602,0.011760782022094818,0.0015636171943845753,0.0015980850393679735,0.014577784412115404,0.01916661635593584,0.0007843914091533004,0.016864644031302927,0.014839463447233466,0.00950216219987887,0.002202959876085296,0.018657921417758322,0.037440275937151046,0.015873718921327423,0.0033289327376143747,0.0007199761586792921,0.003320708857720347,0.01219200918711148,0.017925334365961436,0.01441210739260219,0.015234276760014785,0.12418409627857968,0.0020986092251032203,0.20561569273548796,0.010702404090780483,0.02660508821630253,0.004452344259861718,0.025103602494056423,0.014108034805674952,0.004527805098137879
0.002711624127532676,0.0003003493114446154,0.015896405867224246,0.01720973630823827,0.00281038180587978,0.029341749025408755,0.013785190539155709,0.009472081682278598,0.03990593270592218,0.007454094333422429,0.042795928929327105,0.0087377092319338,0.010944132867108956,0.000258084720743206,0.0009230923686327948,0.06628973205222831,0.004600337757265274,0.007731987623976141,0.0056364820725211505,0.00031360704116150864,0.00410792987863033,0.04822558563986,0.0014787523985059698,0.0005332764997343293,0.0023602186259404105,0.005655696729214198,0.0008784770966147108,0.016861029629061844,0.014839998050309527,0.009115376930181489,6.3918541741484185e-06,0.01758583711639402,0.05655402517969456,0.02055428020479876,0.06609966169251508,0.003968191873617088,0.07844727530371538,0.023202318771823074,0.00731985336973656,0.014371692239779821,0.048925684469338634,0.010391350794701657,0.01905364537793185,0.1426561737365612,0.011257394678854395,0.008012300595407577,0.009768291786785411,0.008054949823493833,0.01572290257949115,0.022975985707882788
0.004451925916363327,0.0038545840496862094,0.01590579649297914,0.01629302948184255,0.0027577852563352755,0.026496370023452544,0.014438049197811918,0.010539696489932396,0.03763727874004865,0.007722750700480138,0.03983499235349382,0.007851625755264012,0.022842214243711183,0.0005753392015193631,3.083358706962042e-05,0.005441779191252052,0.008688984705363386,0.00849229591623261,0.004845438098530263,0.0002991858372757617,0.0035418623923392585,0.01412737020451528,0.0017217699002214522,0.002774639026073882,0.0024262021169919002,0.018593802373829557,0.0007837212359148793,0.016860302926087,0.0126470811631151,0.009192257658904694,0.0027849325995210387,0.018411044578272223,0.05861743843915527,0.01516247270055083,0.0033160237091202625,0.004332458108749319,0.0032784044386922674,0.012367938194424902,0.01780524827867428,0.014599710858676824,0.017109283873369255,0.13009661854486293,0.003817192534390019,0.0033799843987768873,0.008484047134359792,0.008419547412385046,0.0025620179352706216,0.0024015526294830156,0.0167772628637012,0.01730092516148729
