ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001719354555284529,0.00582922873107439,0.016177935440575622,0.01572126991106198,0.003821450729826593,0.0014127495059837302,0.011656241347626415,0.008105434830106579,0.037800020619646345,0.0026062486735541476,0.02579142442953722,0.007322572519403646,0.008366555050484208,0.0008467576174258865,0.06855221179958614,0.006660637731962243,0.0010056072216867082,0.017637009460225332,0.0056146781533661415,0.00020839284860353532,0.0035795320458986207,0.045604595385678126,0.0014507325155057294,0.008543993356656895,0.0016668170886356133,0.04193894202545778,0.003659397144723932,0.016793807115726134,0.014878081448891783,0.007992163104083754,0.0014991243834621359,0.010752454950376501,0.03748683793988551,0.020071274705305005,0.00333587639722203,0.003925269802004257,0.008620989382022912,0.021436721808036414,0.016613765334553426,0.01439938733334291,0.06331519212427461,0.011689741357436743,0.009919262633507906,0.03905059141895047,0.010833992415024264,0.10695525742815673,0.0011999127647473562,0.03632187356953441,0.016177355323432445,0.17001936801750633
0.00041777289054829316,0.004097082572666346,0.0147029937337746,0.016124378993023235,0.003818430551585776,0.024907801382830642,0.0144109936857746,0.00894665943003371,0.034260561955030425,0.0026158346190734033,0.005562841291341394,0.00984979165862123,0.01017630141415627,0.0008352172929308443,0.0009030646966433574,0.012160662233190301,0.022851774308304006,7.700207960640703e-06,0.005174714261159782,0.00032209277160827234,0.003358266597200537,0.020948436208874845,0.0013840979293924843,0.006786705432274554,0.002446952769363425,0.006658691858190225,0.001665461492893895,0.016701435019667945,0.01484581747082962,0.014438576804331209,0.0015447706804830857,0.01892399883755163,0.0010341230790909088,0.011643435520124253,0.01074407395699647,0.00323721536775499,0.006391586063324848,0.01211695185319003,0.01653484589161246,0.013800602210153022,0.0014260483151129323,0.01027491595674495,0.019761330178011932,0.008311766858905204,0.01079970687391492,0.008391959090254558,0.02610666236032322,0.03738061716765742,0.030345306884137457,0.00843403394556206
0.00480326833853866,0.001295961269790196,0.014329800846051911,0.013572926631315312,0.003860200472782889,0.02718242976360225,0.014426732736845721,0.0027475263586054523,0.13893428920766243,0.0073738924524847345,0.0010493135152156823,0.005440257310325034,0.007701885258031332,0.00647135019662598,0.0008294051788219624,0.012828193029470834,0.0001879007010693358,0.006484562716397632,0.0057901174485260765,0.00034190306022542074,0.0034983856742702804,0.13459965136793284,0.0014498596864026437,0.006723569762892184,0.002854773747792037,0.032907905958409873,0.03047260188000143,0.016676714918007502,0.014863825579266654,0.009882775719022973,0.0023518927457219204,0.02465642969539146,0.03948613526219425,0.016020500520140268,0.003280999481624485,0.0011397478090076425,0.008886959667786382,0.02200457140410344,0.016936125797897026,0.0052183014983009125,0.008803260312663569,0.013440936249390738,0.004543456871396289,0.20416668810924632,0.010802556969048215,0.03927063974922379,0.001980534090934967,0.004577391990570387,0.030234213091311364,0.00847038256745621
0.004772620707901938,0.00415330340782117,0.01599603787635048,0.016120006854593763,0.003835834117513339,0.0016019624530169026,0.014423014269965284,0.00793589691348595,0.036038429613618965,0.0022728318067624267,0.0012240795199936656,0.009755618174868806,0.008275937287124214,0.0008592453161579399,0.0009186868705001568,0.0027451007868944796,0.02365893167524747,0.0009126307449022089,0.02435448069750602,0.0005050549787040865,0.003519803784529057,0.04569895165369914,0.001334605882225827,0.009282842893181275,0.003706875131466328,0.01677675875931237,0.003747292267421746,0.00876014509728229,0.014886421126146876,0.00841698528472699,0.0013776532980290534,0.018958836771201137,0.002747553869605252,0.016775278965725737,0.003273509714068194,0.004356082971331724,0.006511875602794964,0.012166851106386097,0.01652696305374077,0.00539343344748317,0.0013562381443412864,0.008167611866984746,0.011107711996419077,0.00397666785644454,0.0108524950133271,0.007990274473645934,0.004835157642067534,0.003106071827212769,0.013870549086517118,0.005670295782397014
0.004772418243424726,0.00415330340782117,0.01599603787635048,0.017589899507086382,0.0038354885828244542,0.018240594618110395,0.014150342454252953,0.00793589691348595,0.034727805082509354,0.0022728318067624267,0.0007890934828477266,0.00975743667763205,0.022282602768030853,0.0011793018288297412,0.00042917451352599283,0.0027451007868944796,0.0011974808995865466,0.0012226017502766414,0.02435448069750602,0.0005050549787040865,0.003456989447760365,0.04569051069284153,0.001334605882225827,0.009282842893181275,0.003706875131466328,0.01677675875931237,0.0027547681127459197,0.00876014509728229,0.014896875811120232,0.014115453956376502,0.001473440478814942,0.018958785731260523,0.002747553869605252,0.01923654746752773,0.003908230074887806,0.004356082971331724,0.006511074103652246,0.012085736199489189,0.017239422161477537,0.005707145539117865,0.0047934517946548235,0.008169696679739857,0.0034576301019382423,0.017088019273782076,0.01078493094144801,0.003919035140128115,0.004835157642067534,0.03418775286514099,0.013870549086517118,0.005616746878530142
0.004235684705309721,0.0038178696531329446,0.016187704681006332,0.013772311812102433,0.0001763708971070123,0.024774404613616366,0.014425875831559022,0.005992985911912742,0.03406153962845608,0.0017026106797668411,0.02611595426012794,0.011851908996767378,0.021855784581385665,0.0005042798494963145,0.0009241742210381212,0.005694095935794514,0.0008395222240719109,0.00845269471889112,0.005864069232564073,0.00031223160323610446,0.00342262144990703,0.021875735252942397,0.0014484954575396218,0.009139408420160618,0.004206122904946581,0.01668942474389493,0.0023620190555517437,0.016808292060376102,0.01485097050659497,0.00999601928937938,0.0007922279329523023,0.01930248575934412,0.03845492086258617,0.019793667542845846,0.002160213461374694,0.00327343900580161,0.011350934362279207,0.011989120941508186,0.016537464549712992,0.007323541565948293,0.0066750412556902256,0.0032029267296759395,0.004519589649079598,0.003619563756429328,0.010834447763378562,0.003537387385073787,0.0014210656401960299,0.0058550985822776475,0.014588801132292,0.008437675660479612
0.0048351724408726765,0.00403702099747326,0.015199666389790253,0.015355878939341164,0.004564127083780511,0.023378691548078846,0.014431360939425963,0.009270738296268042,0.12146087276510037,0.002480270756285985,0.03981903551121694,0.009867855942399114,0.021803668800750457,0.011406271628600743,0.0020112528314696993,0.002788270986230066,0.005655383658760676,0.007949756339673673,0.00650110619576663,0.0003472684215933452,0.00035756538575243803,0.04544968123886639,0.0013580556133060177,0.00905925052826798,0.004206122904946581,0.016646601746122536,0.003023743868356109,0.009649669595371028,0.014828451543920708,0.009656752791654679,0.001473440478814942,0.018958839978328035,0.039720865362427825,0.01949826269714674,0.003278197608299366,0.003941631900705669,0.004886754135428179,0.021276743714020833,0.016578624088168036,0.02762988526093747,0.18190588976201538,0.0015137037530656748,0.002851904260551946,0.004343797649016323,0.010832771897313494,0.00823208883101181,0.00039757323294607565,0.03417257115748319,0.016224396997599578,0.13832406432310485
0.004437016132120499,0.0016890911642661313,0.021512329154882815,0.013668711047462055,0.0039504725278526566,0.015035361939778343,0.014149848446100078,0.0027550318837309437,0.1358791331768636,0.007325463820070441,0.0009571327114222272,0.00538696277738308,0.022224091775520274,0.000657288244795726,0.0009241624061072125,0.005684481639849171,0.00025932534095998716,0.008123725841624602,0.007143128774810922,0.00032728891464889326,0.003518136125359583,0.04406539300346532,0.0014498709191766235,0.0035414447750953637,0.002904444542241713,0.04288438905078938,0.030485106518155298,0.013761109664974732,0.014852512553257369,0.0100011621954371,0.0023518927457219204,0.02390639727055257,0.03952820099762239,0.01998885214360339,0.003282442652813659,0.003207518376094946,0.011220485215181614,0.02200457140410344,0.017205065945180918,0.007272442151643698,0.02181775299746798,0.10685588730248687,0.008212296780764294,0.21409167610166052,0.010260832611551238,0.0038662169613586745,0.01717322934675892,0.004746034333205659,0.012208577200669393,0.0021990401291066253
0.004423111167665073,0.00415330340782117,0.01599603787635048,0.017589899507086382,0.003775124927690962,0.018930492139403513,0.014143959140441451,0.00322998992191721,0.034727805082509354,0.0070411403271521955,0.0007922708991065025,0.00975743667763205,0.022282602768030853,0.0011793018288297412,0.0004239374146128482,0.0027451007868944796,0.0012433668224239467,0.00824319560852436,0.02435448069750602,0.00035388446488958793,0.0035143796641115077,0.04569051069284153,0.0014515515158852528,0.0038321439979001736,0.0036703630031392214,0.01677675875931237,0.005831394177807259,0.00876014509728229,0.01494977260690879,0.0143373401238228,0.001473440478814942,0.018990692213497626,0.002747553869605252,0.01923654746752773,0.003344251463954383,0.004356082971331724,0.006800821379681464,0.012085736199489189,0.017239422161477537,0.0056892368447753194,0.0047934517946548235,0.008169696679739857,0.0034576301019382423,0.007137620146932075,0.010242722786511008,0.003919035140128115,0.004835157642067534,0.0022267142581649073,0.013870549086517118,0.008454209167367267
0.004772907858531236,0.004124685085356178,0.01599603787635048,0.018720876371678505,0.003835834117513339,0.0016019624530169026,0.01442005697270012,0.00793589691348595,0.036038429613618965,0.0022577769102125776,0.040503316932029076,0.009759681820437946,0.02226796793517665,0.0008594735215028111,0.0009186868705001568,0.0027420618645825068,0.02365893167524747,0.0009126307449022089,0.02435448069750602,0.0005050549787040865,0.003519803784529057,0.022356812526860528,0.001334605882225827,0.009282842893181275,0.004204217570876143,0.01677675875931237,0.003747292267421746,0.008933970584902494,0.014881992934743378,0.00841698528472699,0.0010024620194084843,0.01875457411941238,0.00025481320356393264,0.019890493428830404,0.0019959448889718743,0.000778106744658771,0.006511875602794964,0.012166851106386097,0.016514035382658866,0.00539343344748317,0.001387708309260733,0.008167611866984746,0.0032001801614561483,0.003968611553318112,0.0108524950133271,0.007990274473645934,0.004556789635449953,0.010920434740363685,0.013870549086517118,0.005767944843954341
