ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
6.164057215665383e-05,0.01143288440353676,0.004850858366590891,0.008171659641271221,0.0005522096831372201,0.14566708568495418,0.0034508962952939665,0.009212756557864792,0.006853725958770937,0.0010973098423019275,0.004493053023805059,0.004061894961298152,0.0005126963827363301,0.004417853746009077,0.06529287211081167,0.013165620748410833,0.003969748018882021,0.031650174756886224,0.005587048470275403,0.017837833973015124,0.004126245559087863,0.0048301481712749225,0.047649635238538775,0.002053768011188532,0.00806177200281713,0.00032176844937942695,0.004172594916664562,0.010441516469737146,0.030580358321326717,0.013093393047324134,0.004140671873749986,0.007346841640685396,0.002155268296139657,0.004891228669644159,0.0029244526656271733,0.035158898931728216,0.01617223100517518,0.001857294673378999,0.0011723622731298147,0.008987351774794067,0.005650487500480445,0.0012462241668270983,0.0002465474910107958,0.0018360368385195722,0.0006738110068938376,0.0074535474276376315,0.007541155282194674,0.010768749863849203
3.410911610288973e-06,0.005788949280879908,0.002849408547251204,0.016053619673754585,0.0005372610306177049,0.01693105260844411,0.0033421818837349538,0.00935693448116225,0.006725697577529496,0.0009514872730078932,0.004814999965388208,0.0040725408296766056,0.00031287282672260065,0.003797420974556299,0.038019779352301636,0.013510281001619712,0.003951484489364347,0.03161272950741598,0.005629753657696202,0.017760015196801725,0.008457564597307033,0.004562335887012332,0.031040647121687137,0.005648861159822487,0.007914690413879285,0.00018513266367945792,0.004209901046724084,0.0104351708971952,0.030619498129298452,0.018868282751268867,0.005792122120606808,0.004910815823979979,0.0021549794652144043,0.005783332983107647,0.005900958390369219,0.03332905531364739,0.003717930478334938,0.001704570375820843,0.00113828536818622,0.008996795650286929,0.005419764459051582,0.004656088489118315,0.0003066650598490273,0.0018594077824620827,0.0006158650005807758,0.0018686885898499764,0.007633089372352348,0.010826566194275267
2.747204340347771e-05,0.01761591595612625,0.001912315961297908,0.015343575917953567,0.0005465482184942146,0.1442660567749452,0.0034209024213919417,0.009211330359130243,0.006706610291315217,0.0006013060628119357,0.004513350268515158,0.004016992687655816,0.000512707291403512,0.0688825560210799,0.06491728237515301,0.014499610645089298,0.003948422673455133,0.03170216035776677,0.0031519331508471863,0.018252499449982952,0.34109475522226135,0.004712927376160642,0.04764867272723068,0.0054742860074775464,0.009967121015249158,0.0005654885544962192,0.004159678213480022,0.010348065823007367,0.03133239213323266,0.01884849212741501,0.0027263996702491617,0.004366371517786989,0.0017670183711485125,0.00507414705723319,0.006422699622602005,0.03272303243667519,0.01617357720326945,0.001314263469554812,0.0011710296066335343,0.008837492970236371,0.005641093822340245,0.0012401330018667043,0.00023932677209329565,0.0018821598688679572,0.0006544943111758318,0.003976135524030753,0.006794661999486908,0.010710729344907697
6.863737681855805e-05,0.023934048958636905,0.004678714840430599,0.014985089807624887,0.02653605196374167,0.08553459976975358,0.0023163696295424715,0.11612434272439998,0.009770361903820662,0.0013010741933402756,0.0024769044587302333,0.004183156182336941,0.0005448210544151389,0.009575484635385684,0.06850339616387126,0.013768638437803009,0.003707573787318865,0.03311382984704668,0.005432394161406413,0.1372328043914531,0.07557520083891973,0.004710504624227359,0.05100343465989039,0.004540344294297881,0.008735895390962558,0.009959157437154502,0.02610342637502951,0.010330060609501058,0.030705225566449973,0.013405004361218898,0.0028893490563820672,0.032841940999085904,0.002324820138932418,0.014200640045954184,9.063153575791924e-05,0.07113719885631972,0.017580430285200024,0.0009750890664602056,0.0012122321405052601,0.005971559488831741,0.0009800849865902318,0.0012739626739364514,0.000423856521820953,0.00683623815901753,0.01310519401920146,0.009324993533038513,0.00637164237454132,0.011153936751309247
0.0011551972880283908,0.017375859010227746,0.0028877715883527215,0.015089047905877723,0.011984936385736479,0.01793574286415459,0.0012409885320799892,0.018811065345898763,0.011833641351117082,0.0010900264755286594,0.10975004069637968,0.004064605790841521,0.00030496080258899793,0.010176566162198765,0.016212632457873657,0.013537663818162304,0.004110098316433464,0.032879578076832776,0.022204613017982693,0.1905305093514479,0.008742217426037962,0.0035260826741660943,0.05392520317979373,0.03265472287906666,0.009958655380634463,0.0003533987562303936,0.0042124278680325,0.007922107786796079,0.009728834561570504,0.018505670375686744,0.0025984923447580376,0.0017569044881969934,0.0018957814612811617,0.07474459098190331,0.006299901344745992,0.020001359866143983,0.008401594401661045,0.001034043193036083,0.007067072373536428,0.003574831301154553,0.0005707622387944632,0.14299270666575575,0.005247178626307277,0.0424096984397303,0.001700625591985518,0.001917501468625296,0.0070800985378569195,0.010757905334043928
6.95868947792479e-05,0.01143288440353676,0.004849381944704092,0.008175088239341495,0.0005519321340665071,0.017881055923042403,0.003450154552330515,0.00936771419153409,0.006633399438504891,0.0010973098423019275,0.007972030100828916,0.004055497923622009,0.0005126963827363301,0.00438684603668793,0.06529287211081167,0.013165620748410833,0.001747151783990211,0.03316855000104859,0.00725420858536537,0.020486950860045844,0.004126245559087863,0.00470005023549258,0.04777648943653536,0.0050789173682114315,0.008084833514486713,0.0013462879628858893,0.004172579540697532,0.01044152162901025,0.030444637579619984,0.01599211309145871,0.0025230817737374295,0.00963737104207805,0.002187384648382655,0.017267048568088996,0.006447397870706994,0.033233086535888884,0.016260198818025123,0.001857294673378999,0.0011723622731298147,0.008987351774794067,0.0055217637366937996,0.0014123711492227968,0.0005440274337119811,0.0018360368385195722,0.0033596909641936934,0.0074535474276376315,0.007541155282194674,0.010768749863849203
6.623599514021653e-05,0.01143288440353676,0.004849791640681995,0.008175088239341495,0.00046960189642795627,0.017881055923042403,0.003450154552330515,0.00936771419153409,0.006633399438504891,0.0008387252335709571,0.007972030100828916,0.004073829056166838,0.0005128476566510929,0.010106194855628848,0.06529287211081167,0.013165620748410833,0.001697489384084414,0.03317990277178147,0.00725420858536537,0.020675572113723954,0.004126245559087863,0.0046903924367691086,0.04777648943653536,0.0037281665733418607,0.008084833514486713,0.0013462879628858893,0.004173732420876331,0.01044152162901025,0.030444637579619984,0.01599211309145871,0.002624608776142368,0.009628506365096951,0.002185672215752293,0.06580827813203058,0.006432224358817891,0.033233086535888884,0.016260198818025123,0.0018523841963206842,0.0011723622731298147,0.008987351774794067,0.00038855728051212166,0.026095799773555903,0.0003101334343113607,0.0018360368385195722,0.0033596909641936934,0.0074535474276376315,0.007541155282194674,0.010768749863849203
0.0001246163611296075,0.016661202095122153,0.0015418163606324524,0.00862352887150205,0.001279695784797798,0.01766204451896909,0.000976089433529882,0.0013623393464151229,0.006793957942276702,0.002139633340114373,0.17767194603847067,0.004087149686461015,0.00044155243293185297,0.010088430300607631,0.06232806235663389,0.01342575291164987,0.00436619157150934,0.03164845972038762,0.005501516075570815,0.031056076121812257,0.0030322247496309945,0.001853777650868113,0.053532054595389594,0.001939746312037314,0.010133296615873867,0.0006214626262606339,0.0015666790994406377,0.010063969960498603,0.004665043087751905,0.01734024312047548,0.002765333100541866,0.0033572689271541695,0.0002805650212523783,0.011653195902407298,0.0066253895353271496,0.032709441698212154,0.016236056952004658,0.0007319338859640632,0.00015506015889381645,0.009263555831702379,0.005549131114263001,0.0005969720039810734,9.741991604498616e-05,0.0018299495581848252,0.001628109655235921,0.001886265164021129,0.00721752289240423,0.030212492917575717
5.8458555772535505e-05,0.006855379892414798,0.001778891378608517,0.01525078187551306,0.0007786715809188336,0.021610052459170668,0.0007391848801397448,0.008878995412667918,0.010151730860758284,0.001115782145531044,0.00444769257996061,0.004073697764371646,0.00026194271002690276,0.007889227611969384,0.02020464289812,0.013097965611382156,0.0043328859664112825,0.03240489831400682,0.0054881417188191875,0.030654076413036576,0.0158731079914503,0.0037045123948095905,0.053620670650201624,0.00547116497361314,0.008615911349254065,0.0006247676408769978,0.0042184178346500465,0.010121550120654677,0.0057014431340667235,0.018572979382175423,0.0026975949573327268,0.006991881064120542,0.007143780531181598,0.004179796134822952,0.0003155806449349017,0.03391326329121882,0.007224483316120753,0.0017622671013112676,0.0003197105869501291,0.008154178753532948,0.016102771959843158,0.004602723326088782,9.86692206548045e-05,0.0011551436699690984,0.0016677201018533159,0.0018715386254084586,0.002317674582191427,0.01076929706450719
5.8458555772535505e-05,0.006348293114049839,0.001778891378608517,0.01525078187551306,0.0007786715809188336,0.021610052459170668,0.0006741410632421694,0.00937284150150174,0.010151730860758284,0.000610698969893579,0.12121893768090189,0.004073697764371646,0.0002587853306357854,0.007907971167983146,0.06499748830574775,0.013097965611382156,0.0043328859664112825,0.03160960239850266,0.005689849826685261,0.03070714799925227,0.0158731079914503,0.0037045123948095905,0.04683644798323222,0.00547116497361314,0.008637459030567018,0.0006480541767319231,0.004090674708861811,0.010121550120654677,0.0057014431340667235,0.018572979382175423,0.002765101858567349,0.006621714308717625,0.007143780531181598,0.004179796134822952,0.0003155806449349017,0.03390543202081991,0.006893171929754525,0.0017690785779220165,0.00845233749691488,0.0021497364392309786,0.005374269403816519,0.004602723326088782,0.0002403360319750166,0.0011551436699690984,0.0017008345532960227,0.0018715386254084586,0.009881982488121605,0.010769112088841208
