ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012859038479393079,0.0008101765329339371,0.02041652627566637,0.007767770573967174,0.012860776329190474,0.0076432100725136905,0.0006208323693157593,0.0013764515933332587,0.05405160096393156,0.002247953667231455,0.00023360214425538565,0.0019838014622774076,0.0035084069261362826,0.0037881922216644465,0.002529826163668224,0.011045527544189143,0.008272561604563947,0.01267845893725102,0.001821041393395135,0.004575847992111857,0.06267575895610908,0.011560853022745133,0.012967122741371356,0.004758171274649367,0.0010694338043446185,0.0008934436182766246,0.008072643682713274,0.01458820664151873,0.018575453429541065,0.0019433609879062322,0.005767646230614224,0.007502765565841566,0.0022632307504858,0.048097336870767844,0.012746012125676245,0.0056964880570192465,0.005557895532087491,0.0011873274310685502,0.03291687113109322,0.009717740900860646,0.004589619028513602,0.0005303433868845409,0.0009373286750532043,0.002507865186908949,0.014143640620237903,0.0083862614048588,0.012578913785121668,0.0012814336353191358,0.002629004176690073
0.13747415335791752,0.05171620738363784,0.008422670127612688,0.004606752491979766,0.013513791491634336,0.007589092910922463,0.0005883925055331688,0.0053718444096780135,0.049741075735980224,0.002969607592442186,6.89645461420953e-05,0.0010282514687346654,0.003676331462650919,0.0037624356012300967,0.002589888060092072,0.01595055655672928,0.0023943891424370437,0.11149219489062334,0.001922374974819582,0.020294715238873634,0.06891039717764298,0.011478528822165211,0.01781696987931152,0.020347930227403742,0.0013342072000699012,0.0012931874352415558,0.02883954314251116,0.00799385983560527,0.01903907315216401,0.04596995240291803,0.005937467434155622,0.04047422496521802,0.002025466741241556,0.019335740357336786,0.012832946330998036,0.008012461358737545,0.0021102062217275876,0.0011692905495831736,0.029689690705409666,0.0582046797481391,0.0112088404856126,0.006653915149385094,0.009222024906312607,0.06791393752868169,0.0071601708830422986,0.04183083785345636,0.000816491573252259,0.0011838950457100578,0.0021171676536610156
0.0057530425146086785,0.006926059186792221,0.020048201962153754,0.007311657701537105,0.010764025501830666,0.004939061129097777,0.0005617516868114996,0.008463886460854381,0.05405159578918007,0.0022291997352974604,4.124998700592386e-05,0.002005083487085769,0.0035084109680637715,0.0037874290930517626,0.0011980971167214129,0.005122832317267772,0.009549377082989254,0.01526946072078107,0.0019064057846674468,0.004932619412568014,0.06230796997169771,0.011566469328757016,0.014029475411109221,0.00485761465142608,0.001047682276501748,0.007261317578389633,0.007519557230243052,0.010723148823303507,0.018618649941114528,0.0010843414769526882,0.003025125804461849,0.011762424464201697,0.00153313582066009,0.0187415629221573,0.011680565940814826,0.006487321344017997,0.005362606621083404,0.001164901882479689,0.02922788679722797,0.008138771813199682,0.004625133932605149,0.0005302473370495901,0.006175672487168731,0.00864203576859247,0.013902016402349891,0.008071101566993878,0.013207280378732181,0.0013003096290631366,0.0023834000694656866
0.008635367413105059,0.14737487210402614,0.021072637208351678,0.027198168950427808,0.013024401059602415,0.04495630721535935,0.0012186595972311675,0.0034468151827096536,0.053665515768504354,0.003258323746176162,0.00228769776637823,0.0013549401586602423,0.00731225956363267,0.0032142471131193793,0.003645278873296893,0.01031426679015388,0.009556350057394301,0.03904174014721585,0.008384942161339627,0.018295785051599393,0.043601457756611756,0.02543131720761069,0.01772931962535587,0.019288594264794776,0.014488002143200677,0.035841349188373756,0.027587643081937684,0.012045343925227088,0.01784257247498139,0.0011032265431191748,0.002282158791716987,0.04735955084323641,0.017710084093931246,0.08131633615956597,0.012833994316544918,0.00698151044592866,0.002254178005253266,0.0030732955309427166,0.029639658122745015,0.00933123765155498,0.01808284491656851,3.975673856908076e-05,0.002176604967615572,0.04375209330745339,0.039923697982084755,0.0075146736047996075,0.004370103695131494,0.00016663094039843455,0.016592694441283837
0.13082323283992686,0.04971955435236092,0.019162076283533735,0.02199239441357506,0.01036949585983234,0.004918038032558278,0.0005908779826077431,0.00021570140668939332,0.0414807280968294,0.002187336337806189,0.00018945302679779734,0.06194799574303275,0.21174530327376456,0.0021904404993937187,0.0019964549486468862,0.009391259727601145,0.013664135553847451,0.015645079300727352,0.0018754901381197826,0.010779180025001573,0.06304457534739767,0.010779396619670518,0.018108395221624773,0.00890900858227167,0.001016774739768506,0.011938188965913902,0.03093565513587794,0.011694115023542022,0.01962334756783619,0.001923710763831335,0.0006304648170857523,0.007897933561114736,0.0017813297304931312,0.01856464880624104,0.012635495157372565,0.0065317216308154735,0.0022464185409708844,0.001539930554646504,0.029585968357513384,0.006937442366163234,0.011958372440713856,0.019084419974813794,0.000689305250570925,0.008250357790909324,0.007100649315600034,0.020670151817441782,0.010959189880694421,0.0016103281490009423,0.0010674442333355042
0.003341980626709209,0.006670810704143703,0.019126352497738936,0.0034908982690032217,0.01083132826702278,0.04518921301336923,0.0012461763514393966,0.0037826421022037118,0.044840557969579024,0.00018686398429711387,0.00019150270826240402,0.0047893721217001535,0.00356731089436487,0.0038018410941763076,0.00263516778611326,0.032830468846301086,0.00939343789572683,0.03892306372857602,0.0017018531754743995,0.011010264470352556,0.062285974464910306,0.011494697358314463,0.017423424414326646,0.008338602952676185,0.009345317584663091,0.040765536010396716,0.0049847448600856565,0.014346029459237061,0.01968693508899382,0.002059085838713782,0.006278432840731969,0.00842457786144781,0.0034371034874225467,0.057769243477200125,0.012747595686381296,0.006520977775800012,0.005668250986144345,0.0011300950695962337,0.029681236382413174,0.009049779392937283,0.0050895957441098524,0.0013817911246243749,0.2260166587271656,0.0220985633783434,0.014174394694697594,0.008142457603025035,0.013100103988666269,0.0012988201742717424,0.015001715733595877
0.0033443683815136153,0.006955931930687758,0.008210433562417217,0.006631535887003442,0.011276207055489753,0.0076432100725136905,0.0005862333787320412,0.0012946299815446453,0.05405160096393156,0.0021983603496827583,0.00031430423795676026,0.06180148195958113,0.00025107850415141686,0.002481150364768049,0.0013680999365115166,0.009594043216260492,0.00948550939798086,0.0392153237875694,0.0018141328529323569,0.01112212575055082,0.06312186917267196,0.02492712920732321,0.014153404112423933,0.0031065092061182166,0.0003421140453560437,0.04003129960531883,0.02000748914716975,0.010808126583688455,0.018089368757993787,0.0019912951083845,0.001950579509158218,0.007108725756820086,0.0020492458428211066,0.018972387967805975,0.012747504000972697,0.0065353748928706065,0.005366060707844256,0.0011753904476673657,0.029687533712256443,0.009500569901729445,0.0038963233270175807,0.0005162695179684605,0.0012414073015465364,0.0016093891785862585,0.01165354456819883,0.008478885773727497,0.013485052172279225,0.0012520502568250454,0.0026399587405786257
0.13368821421094068,0.000931279692358507,0.01945205665871287,0.028178209000350417,0.012572232106841013,0.005850252905544509,0.0004784746712381217,0.00347571264433681,0.00946917107421057,0.003154197187965236,0.0005023141094003036,0.04355501311059709,0.20649421487592312,0.0011936552707266157,0.002656895487296195,0.008230435536496128,0.008296593454643345,0.03913425063868374,0.0019123172735343204,0.011536410103538765,0.062080855738200894,0.010655682296631863,0.010015359495966006,0.009314322590545833,0.00907290939740925,0.004544888988289442,0.003417930621549362,0.01325669229202032,0.017746792712612643,0.00195769177807387,0.0029970910679008446,0.010229438154025277,0.0021501390683102343,0.015041335124770433,0.012748196201578408,0.006521689791391374,0.002051302685006706,0.024479694590943124,0.02970498169274926,0.009197357088128764,0.004535291114016563,8.518769028019717e-05,0.000898415633200118,0.01960839469028268,0.014884317226649634,0.023657276989799646,0.014442945185802676,0.0016276579484420686,0.01543626201684221
0.0031572339865955663,0.006502286353448341,0.02000821436311155,0.0066138006956408205,0.010791593611626323,0.0076432100725136905,0.0005917954715737279,0.0013258777602175253,0.05405160096393156,0.002194742152986622,0.0005473409236338509,0.05946980376384747,0.003508303546234097,0.003627081309016487,0.0011611670895000136,0.011044177387383551,0.009543674207146673,0.011292235090294282,0.001821041393395135,0.0045766749641843905,0.023158490497136724,0.011523837158248394,0.013364067459879773,0.008479855600384823,0.0009566865783758805,0.04136920824742405,0.030488319187045462,0.014925656093905375,0.018499688825550593,0.0019867662910877074,0.0005956200739112147,0.007081860144494368,0.0020435687857051823,0.048234403190981226,0.012745166221436812,0.006548705569383251,0.001651027859011812,0.0012069160935180509,0.029687533712256443,0.00341976624538551,0.004562715830753669,0.0004970089212619303,0.0009684920098280338,0.008563499637602008,0.014162074852182346,0.00802842685232021,0.01309382341141643,0.001282543548235403,0.0021822500685017604
0.06706080650275675,0.006195164258008993,0.009572520515950598,0.006340096630509594,0.013066826236767252,0.04543074478234271,3.9830056481867174e-07,0.0016696704131038895,0.03845371428351721,0.002602976625923434,0.0002526207966548724,0.03585485612175187,0.003527057105382797,0.0024388881494260047,0.0012983293525831447,0.00934142212473373,0.009483440666256528,0.03375574607210433,0.0008050661014823057,0.011231220435318306,0.05539619334458206,0.011104713350648126,0.00824779205568071,0.008962040936227145,0.009375449860244486,0.04350581263124775,0.062022851376081684,0.010647502066385754,0.01614476447504135,0.001121636965899348,0.0005931729042411458,0.007820319072807402,0.0044021185172251655,0.018882748641503033,0.012613912889509433,0.006534754743598086,0.11255259638699006,0.002707898579005621,0.029702162212464727,0.003966904922833303,0.011725853342668579,0.008391577968078023,0.0009149332926018466,0.005037543580114878,0.0074086253512062996,0.009557717485468036,0.00477330646860523,0.0012513333052431566,0.0002962696589280986
