ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
6.763236039020488e-05,0.0022234240030982824,0.0012573773354202554,0.007946283994319065,0.005611150547977388,0.24497128375362315,0.0033671766439587517,0.0017627940895724665,0.009975178364485372,0.0012213982510290973,0.0025562526000758937,0.004735225355101987,0.00029455978724119916,0.01816415515946193,0.042665449312954726,0.02414668737394517,0.006038121742500785,0.033282224128880995,0.006419763264041414,0.02451388440196911,0.07237053761150566,0.004682466567217308,0.005108862775326649,0.005327911412348993,0.009514220284603692,0.002858371559226488,0.00030406239306490735,0.01080908628484,0.00024014452354329696,0.01947023866335265,0.0010597839097252863,0.0010985565836003739,0.007946706368269246,0.013651612688058114,0.004769504409130643,0.0008515939410785561,0.01586318806048619,0.0006872452890840495,0.0006756322673392011,0.007331012680842521,0.005681130667454354,0.0003051385533031371,8.587096437741628e-05,0.005417134306642062,0.0014127434025448197,0.009173768859419677,0.0030596466724708217,0.011458343500292295
0.01907750272450833,0.023098340173507623,0.002795955065799454,0.008009074873260014,0.0862094812312942,0.038870705460677606,0.0024728694037740515,0.010657463929432561,0.011157531400536724,0.023033044925855138,0.0020884452150495975,0.003990260416056275,8.973097883685098e-05,0.05730454752035552,0.04246962185498318,0.01495618459320941,0.006967433152754039,0.03386794357785621,0.0057089530765015275,0.12918587942276993,0.077251062335624,0.004699571637187783,0.05323735618878305,0.0052739843791115674,0.008288102529867033,0.01737555219188318,0.00418023428111996,0.004562642275503723,0.03181544095811243,0.018792786790978323,0.0167863371301688,0.040505658248723334,0.007805358993500336,0.0007303811504296527,0.0015492095499995695,0.09017299737999464,0.017570495973328153,0.0012951835671117236,0.0006926544289799209,0.009042504679720736,0.005749926086618247,0.0014387216228628338,0.004990528964054878,0.03660804592125706,0.004660828468861799,0.0011444987271893668,0.006644267279055,0.005012322726453184
0.0010980893060613152,0.0012678147833511402,0.004073807977431425,0.015027323296210144,0.003774705319313832,0.01841829754775984,0.003329377232854902,0.008888751403482173,0.009983082429630892,0.0012085786745855464,0.1330597673683775,0.004370338022229705,0.0002673500947684562,0.05661816961093684,0.0431591125367812,0.012858075914023872,0.006007534854951592,0.03320176742076679,0.0063632659555230035,0.13488670140278505,0.014257385913421388,0.0054005496847186335,0.06735068376303238,0.005323586200524435,0.008330978273917315,0.002149832047015878,0.0006309080697034213,0.011179372572521676,0.00020003070217109126,0.013685044662415522,0.0038506486436521263,0.0014296472598359716,0.0033878405352441823,0.01420227467199023,0.004882501969895136,0.08680130181260609,0.01582448833871623,0.0006631242074751839,0.0006890368415744236,0.014700132657824019,0.005737626770981594,0.16247217243208156,0.0020638053360083944,0.005410937056484486,0.0013839081586303258,0.009297166805583505,0.006394314555199139,0.01152531462332067
3.8541851174444345e-05,0.00042786218733644084,0.005200371540522888,0.008543034165818078,0.005560564634762387,0.004452867269123356,0.002205745654263941,0.009237078053259936,0.010148843539512262,0.0014678668944282385,0.0021391731364320227,0.0043805238835769806,0.0002051214148409929,0.010905465161699622,0.03792584816770689,0.013239116508471266,0.005649194846169452,0.01040574656650471,0.0016641858787101902,0.030100815958526407,0.019056008786931082,0.004661895463705449,0.005653153547922583,0.005257052555586434,0.0069976759424540316,0.002764444201713799,0.005531731609817676,0.01055335874923474,0.00177331530658584,0.018491778352079283,0.003968310411965678,0.0012480111392033516,0.008219118201993263,0.013210856280453234,0.00484749762881166,0.005546311343244317,0.01634559080639991,0.0008490131085412519,0.0011847296241925996,0.008243011450599441,0.0007043643902710723,0.0029482631181407815,0.004477547155472941,0.005417242937268313,0.0014146420547938854,0.009294359356338591,0.00655744756891307,0.003179682114400389
7.122973279408602e-05,0.024634976138027426,0.00443845602761265,0.008494796626914835,0.0034186264443657978,0.27987259128827663,0.0034716072306862624,0.009266234405971673,0.003972065513247865,0.001635371575210068,0.06060061217187128,0.004372863404425492,0.00029820177677755596,0.05886628708351087,0.04276106499286715,0.013240711424177657,0.005864798111096733,0.03319749466923041,0.0010645829628388422,0.13712234180693827,0.02100197268174931,0.005052929693357349,0.051931109193830004,0.005312904343476197,0.0027237239006058576,0.019953750323360154,6.463627745968963e-05,0.013219584783235887,9.004926763575658e-05,0.018409236611512638,0.00766618419019332,0.00105560806297342,0.007879543440085502,0.014770493006833531,0.0049810778840293155,0.06638218055723463,0.01640124595552684,0.001405053511299604,0.0007250115203832327,0.007532671232553499,0.0011004014711988763,0.0077269887772835055,0.00014951964161007727,0.006099698300529173,0.001415567527696216,0.009139016088116823,0.0033022417832643015,0.00372130012735039
6.918417045844762e-05,0.02314846627616659,0.0004962261546631614,0.015028566308427343,0.026600897923318188,0.03913365219072026,0.003366334488494424,0.010619954850758328,0.004442498112504476,0.0016456688818390222,0.0026874470595986922,0.004046643398956369,0.0003024941744126248,0.056036295798455975,0.03707822148517007,0.014044305434278153,0.006685547779499713,0.033890172857896916,0.0060279640323886025,0.1334662306112755,0.0795698000132157,0.0050490320583393795,0.05572551908563654,0.005255765293225097,0.0011191745142065598,0.00866168034437879,0.005518351306634303,0.013107854038876593,0.030155961666869152,0.01836158309502594,0.0067266299467830136,0.031692735561266595,0.007729148245018783,0.014201549364016063,0.004869181994536746,0.06364990160028866,0.017882077060370562,0.001027251614729227,0.0011945671056293949,0.008586374718638087,0.005691378389959707,0.0968073565946695,0.0005375252749560138,0.036740274015995826,0.004780608669933505,0.009278203036956454,0.038040039200562606,0.005144109598575278
6.686898761212584e-05,0.00016196008023684153,0.0014344533804907678,0.007883628988223264,0.005542646125964605,0.024216665362598717,0.003254425894686913,0.0019689489817857897,0.004283560132018827,0.0014654900270289625,0.00105836536375092,0.004108139375775902,0.0002945598513426057,0.05506113904737407,0.03691030315905088,0.013143564542808097,0.0008707456293923876,0.033213253335862045,0.0063163850429953415,0.04142516805282775,0.012945576492307223,0.005046001204034946,0.05391161548400289,0.005094002087981536,0.002800935303692214,0.0033934608561609803,0.005506240221228572,0.010803763115481459,0.0007615662491555451,0.018249455135830192,0.002281516715495511,0.0014380440928296488,0.007414486928871736,0.014199915456973912,0.004867954260510908,0.0054894438083675536,0.015497643399218176,0.0007043776545535601,0.0006865728245376325,0.007331012680842521,0.0056811984087264105,0.00012729861328297586,8.587175760282882e-05,0.006150768864158457,0.0016270265295919252,0.009142410216860028,0.006434315639914589,0.0032930761422422473
0.01907750272450833,0.02324497399784553,0.002795955065799454,0.008009074873260014,0.0860137725125417,0.03361570964097403,0.0020102094422675505,0.010657463929432561,0.011157531400536724,0.022776493303232944,0.0020884452150495975,0.003990581609517247,8.973097883685098e-05,0.05584556581672018,0.04263521694968328,0.01495618459320941,0.00045813879692893633,0.03386794357785621,0.0057089530765015275,0.12918587942276993,0.07789565777751559,0.004699571637187783,0.05323735618878305,0.0052739843791115674,0.008279513377989602,0.01737555219188318,0.005487692511567973,0.004562642275503723,0.031708339142110416,0.020137124787787068,0.0026326686727628917,0.040505658248723334,0.007805358993500336,0.0007303811504296527,0.004818151565742092,0.09017299737999464,0.016053605097094453,0.0011475469295120053,0.0006926544289799209,0.00858723727728012,0.005749926086618247,0.0014449598321169103,0.004990528964054878,0.03660804592125706,0.004660828468861799,0.008967184179969563,0.0076816461296568515,0.012700593013020008
3.883270005423182e-05,0.007792351548982558,0.004270818232809892,0.015239419535546157,3.367697414921383e-05,0.04228220892393619,0.003000206561321556,0.00930628090936701,0.004044535775554803,0.0008416408070522765,0.1180823456724488,0.004123180631751293,0.0005153263176823732,0.05568820323310175,0.03757805318061952,0.012911658955571927,0.012941372984697972,0.03354626110386735,0.001195143250068038,0.13352190318661766,0.012167185746399514,0.00506727770155609,0.0556078094321098,0.005339362398984063,0.0003338626104903357,0.020135131156876155,0.025559396310664145,0.012928514310376862,0.008860487087271598,0.016107757694053648,0.0038761125920451266,0.018414876805956833,0.003298382070364673,0.014759126926203103,0.004869451387183369,0.03417639767359859,0.015871356039755202,0.0008093300186984335,0.0006793982289786393,0.006606193286060897,0.005650370353086954,0.09141406675817157,0.0004905312476343514,0.040977403015934576,0.00021078593331138142,0.08348083151117948,0.006155699064540207,0.0017835930329987548
3.6947135327922124e-05,0.007979184236589913,0.005198914374674966,0.014956361719759555,0.0025602247858961466,0.004792617385669769,0.002865785342282783,0.018573032166099658,0.009424795283337124,0.0012223230002001637,0.05637396666970563,0.004668874083037612,0.00027998173812007884,0.01587487887742775,0.03617850121759667,0.012527500996896491,0.00029071499459128354,0.0338072293791963,0.005468219539245324,0.1335860857652917,0.01895642757891836,0.0018037668452381957,0.05520247846791668,0.005714320277317195,0.009458696582163278,0.017456190554000873,0.001249566633760771,0.011462459026395632,0.0017661380138132357,0.01864659725030167,0.0039274380325613435,0.0013659744622751026,0.008379830567887625,0.014215238860093255,0.0017528716709305505,0.0161125515352176,0.01582432888350286,0.000928897877129473,0.0011747080420313493,0.005347665139445293,0.000347473515735032,0.1459142337290781,0.00016127627752615756,0.031767740746922984,0.0014213358522041828,0.009260388702291369,0.0031026916243359886,0.011388325976998077
