ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001862638135570264,0.006269282868573914,0.009289567405187384,0.032844407153849065,0.0015441357981280728,0.04112214706501151,6.945470996986807e-05,0.02193765004306152,0.046122140393717585,0.001533816345749424,0.0007887979061958626,0.004268579629540487,0.0026484098954153894,0.0046087550134098106,0.002436689046389667,0.008299834916572697,0.008296142089201982,0.03579024754975908,0.001947384789742449,0.006105813936917632,0.012943963189866146,0.013527690538141441,0.11152369414278698,0.006076702907155179,0.0001390224682496573,0.007836962595151278,0.006560447857639306,0.008648554077646364,0.0261386663189985,0.03783293801638791,0.0015393122417950256,0.0157217145919287,0.033434708995140325,0.0018970783086650431,0.001499031704887375,0.011210700056866375,0.0018417094959115173,0.0016409647425016088,0.029208818022142213,0.009325750861036824,0.006990342200305962,0.001614761590102932,0.003103408636361339,0.022541595836605498,0.011598346325261768,0.0012160678617427175,0.004156216588385591,0.00029551871983759777,0.00030720726039379647
0.0018389633102531007,0.006611250327122585,0.010062247387066247,0.032197608587983394,0.001619617767803077,0.13643552076948687,0.005348781065740646,0.0206177717857506,0.04746063910941644,0.0005420677937704515,0.0009455913971851545,0.0005037979998682367,0.0007893749567004105,0.002372916159199652,0.012486701933839365,0.00834571685500803,0.008289874876144283,0.03587751497720349,0.00880088446290836,0.011683585784476817,0.16516840976765124,0.017142477463111004,0.01776215403814739,0.018166427805245612,0.0012160772611564674,0.007871901707544128,0.0019362794150940526,0.014940866972727462,0.02671285076769641,0.0020425785610909595,0.0026946383378278304,0.03832817027328418,0.028900006577071466,0.003983711293255593,0.013426610882272547,0.011202405313383044,0.0035335486005308803,0.003250332390361042,0.017634120656549575,0.011213461650373568,0.043129486314050294,0.002461771767265091,0.0025697909260889587,0.07160217824104653,0.0247461049934611,0.004349289247542454,0.0006493604761064172,0.0007185562939979236,0.08939362077575878
0.0018719891963622098,0.006607391302285435,0.00931077712452556,0.021368414753279944,0.002479757654234584,0.13663700867389117,0.0009826785088448097,0.02142580939497289,0.021235755924628237,0.0017191011358707623,0.0020687501069974372,0.0007875684684551451,0.08986992864757201,0.002219637812094692,0.0024282880439922966,0.011578337727438132,0.032958927878962756,0.03567902044898938,0.008026429264143103,0.0005688069447657932,0.059338314431618855,0.121292464802267,0.017504225394046707,0.01792494550385722,0.00022410357119765582,0.007654194452279095,0.0020541484745389737,0.04268875974274557,0.030508607567571535,0.0019205657578236655,0.01131496254242522,0.017170842464099598,0.002442421596234571,0.002414605912370346,0.012880591496601123,0.02770592979496604,0.09724987132776694,0.0032056885316251445,0.030858835495736016,0.005965530495043888,0.011063059876880148,0.001932079498363267,0.0014267360986072839,0.021542329803902745,0.022878834929658955,0.0002737355854748446,0.0005062236068221467,0.0004994898738843916,0.0007139984670698604
0.0019329875595668965,0.00032745462635104744,0.009836062587295608,0.031808276345621576,0.0011460454410527014,0.04364926848239064,0.00023213177757674334,0.007387233377038692,0.021864294669496156,0.0003289421807698876,0.0007600528273137403,1.1272942718561212e-05,0.0021504467308156904,0.0047254395639560924,0.0024630223228543457,0.011369072144690047,0.00309482995968765,0.02028261579911782,0.0009188098482628738,0.0021967279969345435,0.015522457580923979,0.018894107653909892,0.017154815308913447,0.019658509433739473,3.756737266130683e-06,0.00785004140302403,0.002093803042373977,0.01700173588657812,0.012843213012588436,0.0024383202256500814,0.002679137508520404,0.008629252318581535,0.002571831105624684,0.01714806067515513,0.011760263738824538,0.012443424015555789,0.0020330596490261916,0.004715630641168739,0.01780898981696007,0.0003480073298007648,0.01108453125740773,0.009690483445091264,0.00306820809637071,0.01949610429342827,0.0018534694862952141,0.0009937347403618,0.0005972387256338186,0.0011264976870015394,0.00037124861719311706
0.0018062379140363488,0.006293005672889647,0.008860820644305809,0.032131204073752695,0.010437145889616316,0.13654955406154148,0.00022176013577875,0.0787801412625107,0.049486664120010286,0.002601626050322506,0.0020492550767577306,4.294393192420593e-05,0.0028473189655488706,0.004798484308824083,0.0009858971746751228,0.01218069927359513,0.00923494473188977,0.03475140881346121,0.008333321423792653,0.0024609794489107483,0.07377178830116998,0.1314153327898729,0.017844636107548398,0.019420688137121167,0.015295194547017912,0.007755308067259222,0.0019370774478456062,0.01667789020657446,0.007822983892543088,0.0019846143565001844,0.0025366994711657613,0.021810019513958716,0.006235038300963638,0.005969042282465649,0.01298699168847595,0.010153030734421578,0.07702453872592581,0.0018573154167001562,0.017571507284532415,0.005614052810962389,0.010697640507257817,0.009180866629567564,0.003028715640511067,0.07610405966996939,0.02469306149565023,0.012071415979268287,0.00032245523049176817,0.0010568697765616893,8.248958030746494e-05
0.002425248563906994,0.006061254801995717,0.008832143544979389,0.009465299461904143,0.001563983397411007,0.13680543526680128,3.352247635829506e-05,0.017954271566746723,0.05229662555258152,0.0007593534541900857,0.0021094084847044967,0.04890429947716349,0.0033519744375275547,0.004643826151686812,0.01274159320299444,0.008291732735961514,0.00827633682719051,0.00255372880727882,0.011690119556716751,0.00025361177175203163,0.005121901967017686,0.13368988493674183,0.017485753153630594,0.019548118277647398,0.001812133967730993,0.008166982249685718,0.0020591127469532363,0.04428252799235784,0.026883254201682374,0.001929583063854913,0.010858031272108798,0.013812529270359015,0.042996763442658154,0.002209512279057823,0.012979418567248737,0.027811926647760492,0.001922852249974634,0.0032566069008186605,0.016489380661155663,0.0013621833455530934,0.01125901545364896,0.08355165717264837,0.0008871327619202488,0.07417025808603413,0.011283180387199946,0.00028398244809026314,0.0026137428120279684,0.01493339342292228,0.05737105180972124
0.0018657721941685447,0.006614914966940665,0.009264087381810227,0.03295729389523575,0.0015568105576098108,0.046816546092102056,6.95249870406086e-05,0.02100740799813627,0.019099707788879823,0.00047853134409911344,0.0008135714536344326,8.28784507988637e-05,0.0008319140195166342,0.0044739666675725764,0.002436488923664427,0.011079481439094726,0.008293930642309736,0.019964206263683747,0.0005521025908654846,0.0007752322285016888,0.012943963189866146,0.011833646350010819,0.12415296538824831,0.019518134277023754,8.58301730355844e-05,0.007830034900400639,0.002089816200305976,0.016244434115239834,0.012967899573965363,0.002034356786109231,0.000739005767745804,0.008401801148830022,0.0024351790157730565,0.00657409887601407,0.0029945629041955232,0.012405870958373102,0.005205669072235686,0.0034836830407061203,0.018220768838513764,0.004085483847327413,0.011218606261714724,0.009383411958773107,0.0030298201422222643,0.011568562449835004,0.011052189328374214,0.00694404040369331,0.007734413700919344,0.00021439079581611376,0.00030712110676165945
0.001862638135570264,0.001115131087334169,0.009289567405187384,0.03294705731324034,0.0015441357981280728,0.044704193808527665,0.00028606363002662465,0.02196012208557406,0.046122140393717585,0.001533816345749424,0.0007887979061958626,0.0010539630235282356,0.0026484098954153894,0.0046087550134098106,0.0024493884528390872,0.008326337375743027,0.008296142089201982,0.03564315038515538,0.001997742768832367,0.006105813936917632,0.012943963189866146,0.013536766153249892,0.10936357386922871,0.006076702907155179,1.0832250019432573e-05,0.007836962595151278,0.0019054959587373743,0.009517528533529654,0.0018031635458851704,0.03783293801638791,0.0011542819880772366,0.015954488115610618,0.033434708995140325,0.002414739391396077,0.001499031704887375,0.011210700056866375,0.0018417094959115173,0.0035563876564727844,0.029208818022142213,0.009325750861036824,0.011023967053771073,0.001614761590102932,0.0031450094883788042,0.022567397081608872,0.01185555298927001,0.0013557773643282267,0.004156216588385591,0.00029551871983759777,0.0007266867647218529
0.0019054389475260337,0.0016842105308333844,0.008727253348683598,0.032992685339980184,0.0013373966658649374,0.13663857789528316,0.0010769732816641804,0.017954271566746723,0.045827621413368096,0.0009237379586500098,0.002107535975711817,0.06365899529311791,0.001969789692459094,0.004639847158137707,0.0019659623767970596,0.008520649337728076,0.006963405857831791,0.017213273086085584,0.0009745396855913493,0.00014352953765928638,0.153135759946391,0.13118635936234668,0.017485753153630594,0.019342647571322,0.0003494694516821235,0.0023294182132944687,0.0022578426486842733,0.009433632977505883,0.026145789716785786,0.0018013212457987397,0.013157308394492397,0.015724423945383877,0.004507825218957852,0.0070980101053466325,0.012970096234293684,0.008607203301136058,0.0034939280503852228,0.0016437688853654542,0.01748382041182528,0.0013354427819337292,0.010300235713182337,0.01982963590284592,0.0026992882450062473,0.022315279592664355,0.05789729338452225,0.001051273665535305,0.002623900931317339,0.00029972466899241574,0.0021413300743675576
0.0003114810528143147,0.006985525789584146,0.009822525546388542,0.03295723051649312,0.0015642344657781687,0.14221984293975512,6.977826876846115e-05,0.02047701844657231,0.020728589310498417,0.001041412295124046,0.002957696170119853,0.06420135180734575,0.001075441548115715,0.004710962548753915,0.0024366890388822253,0.011358691990773342,0.008295556108898887,0.0020563076781194498,0.0015488428916518781,0.004349273774707667,0.14154339936625737,0.13666976810469822,0.009590699213970367,0.01954571364210304,7.772870986385446e-05,0.00929040418066561,0.006560913975078927,0.016416327911129243,0.01303104719812792,0.002028611991141874,0.0013390935309796287,0.008389022189574023,0.024341691060929524,0.005527207245268573,0.0016869515054594815,0.028094878259631962,0.0020611179423621726,0.003500626918740984,0.015672055012677443,0.0013729409242476801,0.011087171189880356,0.008724421678736577,0.0027689078112814285,0.022173822678688445,0.0018443165714749823,0.0012188181112038634,0.004544832641023478,0.000548236874434325,0.0584436406809625
