ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004369625928569808,0.003856398947683058,0.01619660837245151,3.6843415563831555e-05,0.003819242918261604,0.023334298392432742,0.014059977950145948,0.009737860522073255,0.018040550440952784,0.007347512333908145,0.003803437068098999,0.010052295422835082,0.021901695446770914,0.0003794653474292613,0.0018298466630861502,0.006700781187032706,0.0060532688819940755,0.015497579731656646,0.011400102668673693,0.00031764344444170625,0.0035522998030934785,0.007637860017904424,2.285817880589181e-05,0.001304542654422662,0.0015535721090695674,0.016623176759079025,0.0018300574642581835,0.003108670033181519,0.007514480671545181,0.005165796359996994,0.0006503799837414326,0.001013192057305632,0.022169233604248044,0.014451376392708498,0.003334146952314821,0.0003430915029672271,0.0036280561879105115,0.012741261106303546,0.018232547517617728,0.008852450284258222,0.010634105295804306,9.39959874962093e-05,0.004494543764010886,0.00024650073910618595,0.011913511312687388,0.003230984075761171,0.009926959079340745,0.03817287536033262,0.009979813355135638,0.01124197016544787
0.004931189382679605,0.003113547064639193,0.017032302927451386,0.01789335618342283,0.007550227205705442,0.010493840306630555,0.011315918526554405,0.01005512759442123,0.12099892585920455,0.0036099133021211425,0.036599748609682,0.01011352387158404,0.02201180828223026,0.00024125888976423392,0.0009463754972649228,0.006844007616063479,0.007721942897175409,0.015995848023406617,0.011820002299416698,0.0003192397182267902,0.09139614571834803,0.044930897834566705,6.174900226079232e-05,0.0031420305461347126,0.0015753313419756964,0.016622639674318075,0.012788654227473939,0.016767158042246932,0.014297720422583983,0.0057174733042009524,0.0029585368996055002,0.018800184999708404,0.03728232856732901,0.020200837694561352,0.003381569419967615,0.003657653912479652,0.00643852821620283,0.023571978611629733,0.01728709935875381,0.004026802133692236,0.06357537280595604,0.007685432487912271,0.00457521851244252,0.0004915251731987588,0.004411161254353644,0.017502645570208777,0.019557076629979776,0.037923027167326435,0.004713057223843603,0.17052196207610545
0.004256968590516297,0.003480749722280389,0.015900391762549544,0.017258703991312095,0.004010895250794983,0.013815788660671888,0.014064529650816487,0.009536046132984095,0.08705301382728861,0.007515859094913254,0.04209091216738036,0.010124128962730395,0.0228545870443738,0.009902826881491533,0.0019815772233782013,0.005255790754316088,0.04766742501733469,0.015293831207000399,0.002452476613064739,0.0003364924954078931,0.07597182047455266,0.04564764434986146,0.0016745748741962805,0.00177975158686441,0.046103702386239315,0.1144808661190148,0.0030946124777494486,0.01686458441456014,0.014845805051402134,0.010140847379779891,0.0027361123363608825,0.018986300071284483,0.03835871049211437,0.015138145978351183,0.0033281555779571654,0.0007482386544878459,0.07588501488199881,0.012383252598026473,0.008592493360665164,0.0033653173365023638,0.062007616466063044,0.007477334421922051,0.0036524588180976113,8.99672609142244e-05,0.004694699539964561,0.004193577777524748,0.009905080671210043,0.03720671636162391,0.01358707961295898,0.009648654471220361
0.004831879447933791,0.0039565403285447,0.012033092626049091,0.00032094396059939925,0.003594800371866441,0.11113802959282473,0.014086465315369247,0.00954980753827632,0.035695291045622246,0.0074320908216822775,0.045532598171475404,0.007874092488703532,0.021881981594398175,0.009767052763402327,0.0019096363797767159,0.0035809302707824403,0.007888766092770963,0.016186218853583477,0.005984624929155593,0.00032092269498719194,0.003550852501658937,0.04475493033542165,8.598360122817232e-05,0.0025672028547649934,0.0004114641878129326,0.012899256416598375,0.19166905926346117,0.01687438208610459,0.014837286354545478,0.005389094513707638,0.0009645559649545764,0.022660384006640347,0.0384412788853097,0.013726476407974232,0.003396030105184339,0.001074039593341976,0.00620861538836715,0.022024576475008516,0.017435387794925133,0.005614371166153883,0.008763536257735722,0.06585397293873618,0.005638474047869504,0.0784105856955339,0.00035528820191138674,0.02057495590896032,0.01064121247611309,0.037091687217651874,0.006983753104759089,0.010789337100518543
0.005590694332937727,0.003672579725813279,0.01618805283711664,0.017174780614384523,0.00814734448377222,0.02838560359241779,0.014410987760635346,0.009704656512094699,0.029682635084169594,0.007574559304939189,0.03937025998614222,0.047927341001529414,0.021799915463600595,0.00039763474453415157,0.0008770057148824395,0.005879711609358995,0.007225659673345753,0.016060090623648066,0.0056454896252497964,0.0003211605478560623,0.0035505374407384946,0.014584507155019327,3.86951239111713e-05,0.0033325907700634838,0.0001193381388360802,0.016684123335593225,0.20324947267110882,0.1867476665913449,0.014991571338349729,0.005651658132419078,0.0012148621923308849,0.01890558637641441,0.022169233604248044,0.020369956451893403,0.0033822365824868637,0.003550395198109702,0.033262631362222725,0.012232802559831057,0.004343173242174245,0.00307805887730843,0.010055973291242833,0.00020184814715937293,0.00448986403885038,0.0002415108514578269,0.004216717265023942,0.005587942820717228,0.012219054325216782,0.01968370370262458,0.004304997941323231,0.012372441938474657
0.004827340152983405,0.0039623178710083634,0.01620798813030176,0.00032094396059939925,0.002424922070090958,0.11070642759464518,0.014070178084820518,0.00954980753827632,0.035695291045622246,0.007433180485248862,0.045532598171475404,0.007864619118271448,0.021881981594398175,0.009767052763402327,0.001889415712618595,0.0058787347031345975,0.007888766092770963,0.016186218853583477,0.005768642776409871,0.00032092269498719194,0.003477752291765544,0.04475493033542165,8.598360122817232e-05,0.0025672028547649934,0.0004114641878129326,0.012754177371741934,0.1393507786060647,0.01687438208610459,0.014341378515423832,0.005568252358313678,0.0009645559649545764,0.022660384006640347,0.0384412788853097,0.015797677690176516,0.003396030105184339,0.0010805039921166959,0.00620861538836715,0.022299738356532973,0.017401175568853556,0.005642066934469481,0.008763536257735722,0.06462802042995354,0.005638474047869504,0.0784105856955339,0.00035528820191138674,0.004805862535334464,0.01064121247611309,0.04115908957352793,0.00982086511346339,0.008205304092602153
0.005588506985968558,0.003673444244438297,0.01619660837245151,0.0008059787630685098,0.0038440297769286986,0.028547865898756263,0.013614375124695712,0.009588969624717735,0.03773598889409524,0.003254620117023888,0.0038560557169542466,0.009391501387878568,0.021803167625836315,0.0003794653474292613,0.0009244777730738541,0.005856260953051499,0.01063882839626518,0.016061964786278565,0.005976141659148374,0.00032120425616753457,0.0035522998030934785,0.007171749025407025,0.00012714083634714159,0.0003084240107872958,5.446613523781111e-06,0.010873131715483658,0.0028079593295326655,0.01752878267637651,0.014984732375821498,0.00951024200116152,0.001198331213643063,0.01891019779494058,0.022169233604248044,0.01491965943244656,0.0033344562013275752,0.00039515985803762583,0.007268879093124337,0.012235544550294042,0.008633255958556529,0.005148758760737948,0.010500824124624511,0.00018900066182140816,0.004490552254489583,0.0002415108514578269,0.0042196811476925365,0.01885753638373336,0.012113627343703328,0.01940083448743063,0.010043560351789237,0.004916603788033979
0.0048493953112084594,0.003672682283164225,0.012120263772800333,1.9759087220035337e-05,0.003815783855867745,0.028547865898756263,0.014061413559814972,0.00956053934182104,0.03453334242078286,0.0074888340950161805,0.03230244624921394,0.010097212099131477,0.0218913942231234,0.00040749119742007774,0.0008459786763468383,0.00582069013556114,0.006093235083929499,0.016060174905530963,0.011172521740266915,0.0003209900295903558,0.0035523614793340793,0.0076203951351482314,0.0017230826838931118,0.003347449823893644,0.00040199490982645574,0.016407910987477885,0.0028235526450528722,0.002875584823831237,0.014705146494338394,0.005890658081025932,0.0009681625930983095,0.0018621952321481363,0.02235866337195846,0.020188524561446753,0.003361813382443063,0.0005573489716730654,0.06914982038227255,0.01228853384226459,0.017408688708336374,0.0031300164935799163,0.009299421402841065,0.031859383264370884,0.01009510560381517,9.321906147631678e-05,0.004123266462143784,0.004729165597344425,0.010394526901437722,0.020691487423703175,0.016123633062254245,0.011456886288143914
0.005583442420640793,0.003972863254511411,0.012105174473909009,0.017163479076378264,0.0038784222843872996,0.031159335419437426,0.014100955762733843,0.009715209151176124,0.028224670308495427,0.0074901338464275465,0.045940393253894304,0.010173623110543388,0.021585814153087926,0.0022500069034807383,0.0009211077606096665,0.005877553626662104,0.007317209017415771,0.016044306176811813,0.005838896683640556,0.0003031417848458851,0.003547979636285165,0.007676348430556108,6.150024606056913e-05,0.0035051658783908663,0.0002224964569097924,0.0051091198863779975,0.21245927728328634,0.18394803995510833,0.055466487180805435,0.005866279042206113,0.0012259725901024878,0.0005715922249667771,0.022262300365037506,0.02018851843866573,0.003492852279035838,0.0031828744483964107,0.0072651449292530645,0.012272521724139921,0.017436745629583316,0.008636707826972246,0.009077617788656154,0.00014772287028725573,0.005009797238295296,0.04103396118431403,0.012173242369049993,0.004154687002127169,0.009317807692769995,0.028222789222922564,0.011926577053732708,0.005771479813311968
0.005588506985968558,0.003673434760329277,0.01619660837245151,3.6843415563831555e-05,0.003819242918261604,0.028547865898756263,0.013614375124695712,0.00956305653731441,0.03773598889409524,0.003254620117023888,0.0038560557169542466,0.009392811939700655,0.021803958699820176,0.0003794653474292613,0.0009244777730738541,0.005856260953051499,0.006291794555757368,0.016060104623168984,0.005976141659148374,0.0003212030273442009,0.0035522998030934785,0.007637860017904424,0.001815538891530251,0.0033325907700634838,0.000395155821187435,0.016623176759079025,0.0028079593295326655,0.003108670033181519,0.014990306061886697,0.009531265026280905,0.001198331213643063,0.01891019779494058,0.022169233604248044,0.01491965943244656,0.0033342980193526487,0.0005660422220029146,0.005787024616946229,0.012237025281672134,0.008633255958556529,0.0031351548445392,0.010500824124624511,0.00018900066182140816,0.004490552254489583,0.0002415108514578269,0.004216717265023942,0.004869104636019205,0.012113627343703328,0.01940083448743063,0.009979813355135638,0.01124197016544787
