ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.1656697134209808,0.0028099063390185828,0.003798027789885128,0.008485172207116908,0.001921993516326337,0.12940729269776344,0.0023434286710081642,0.005186312559675333,0.03183664586201923,0.000980506948153038,0.002873009300282403,0.004874267934373874,0.0002710896689251541,0.055997715696133106,0.015854357031774728,0.012941522156205936,0.014163422789408726,0.03397811094307146,0.0004598158609022381,0.13390193174064532,0.016307117195187876,0.004849827721953371,0.056005512561634566,0.005259930193710049,0.007328933870322884,0.017481567965613978,0.012963497647721332,0.004058060614650539,0.03168471809264475,0.0044155947669903255,0.003863791784914123,0.0393916779213689,0.004332634052388364,0.014103276151044794,0.0006165700647123616,0.010939853057417872,0.01878007151937206,0.005582611186690625,0.002971244277635626,0.0076428920993737185,0.03139804146576423,0.0009401117546184497,0.00031868298236807646,0.004873786194124598,0.0014085012186462857,0.01571920778207258,0.006757353122087534,0.026917384230318364
0.00046585465125153873,0.11641722907768844,0.0017782686374370241,0.008850792980431253,0.027543987955636798,0.03653271198295721,0.0013187341018300253,0.0044418811611713505,0.00442639206990252,0.001266744256530207,0.0028435299934191083,0.004660559436685142,0.00017218701688035944,0.05588620731156242,0.01526693614476561,0.09948761571752844,9.451802643596283e-05,0.14151502297830443,0.002044011768224598,0.13123732498324828,0.057874899874334154,0.004685517293108167,0.042505500219341893,0.005256222690654092,0.006669403978722064,0.016816558291940394,0.005539386637362969,0.0035964826139086832,0.03171996738042239,0.011036855222437315,0.0034883177659114986,0.03103905083473036,0.004328859439176008,0.0007662503409843202,0.0004751746982918397,0.01096184001378598,0.0153430407342993,0.0038297527105236907,0.0015560268977930878,0.01722879089164591,0.0007731115296817249,0.0015963371504536849,0.020733225366569828,0.005561075258867741,0.0016088804273463849,0.017909497095053403,0.007795283896833569,0.010698730584670857
0.0017003565869416204,0.0022845554368467005,0.003560134625207374,0.004115721787905353,0.0004942207308603315,0.02758542877161576,0.0014052992319261725,0.009926477267556503,0.009901388775919562,0.00023599269012755078,0.002347302508802862,0.004205473420759136,0.0002666304183750834,0.04291435345913624,0.01551795416074256,0.012812130240140485,0.0002885976287644767,0.03298772416994723,0.0008830992346094543,0.04837767874931442,0.016010239624418325,0.004333999916653763,0.05305193751848119,0.005255647495476119,0.008118942325510064,0.016895854899995247,0.0032509583690545343,0.004793966555838193,0.0311429092050956,0.004123847701080189,0.0035994282885152737,0.002432071583717917,0.0018288771999758373,0.0015840714684513656,0.0007277494170233681,0.010602293022085627,0.017675949289900603,0.005882528651137423,0.0019149507829798787,0.0033782488090399474,6.5210641991641605e-06,0.0015924766140727456,0.0006523884155105243,0.005325395656159607,0.001483343339993635,0.008070444079926327,0.00779993785521451,0.010918554939769017
0.17117505188148585,0.0014433825228619937,0.004280746380352017,0.00830877733915388,0.0003547146782887454,0.07970634582784991,0.002436510497600411,0.009784273274691469,0.0036303408438635794,0.0007675823122509301,0.0024469699007488993,0.019477857947449263,0.001059018654133285,0.05635274874589487,0.01538037627979867,0.02290082246315342,0.0003113990799283592,0.0332310374806518,0.0012044193827795643,0.08614305612735279,0.05376578934295029,0.004322038015994724,0.03844862961386233,0.00525965050712488,0.00815110248585598,0.010103250973269121,0.10967494143579387,0.014141963924883847,0.014008858582638539,0.004259861542104662,0.007739982395166801,0.03304170257880053,0.002233113925535354,0.00081258463062952,0.031528587828994134,0.010940195653623861,0.018792748151004436,0.008426137573656192,0.001561798944798306,0.007619355181311911,0.0005613550128414799,0.0018410117034001333,0.001036436326796779,0.005596278527219601,0.0013721549718386287,0.016150237684893546,0.006627199805332295,0.026181232646265228
0.0009934991446692576,0.002319014563423375,0.0038069926416425637,0.010855841785681648,0.027970450370628442,0.03655227284324287,0.0013138377528050624,0.004763569802900049,0.004195045135778074,0.0038470417321147176,0.0024685644123310867,0.004679032408844934,0.0010121294821749814,0.056075404821508495,0.07643159282684261,0.013757489835695134,0.00028978980829928464,0.032607538707100564,0.0008772723143687718,0.1335833680445721,0.016566684394537946,0.004659449730309795,0.043268962771872296,0.005261725225185191,0.011490407587315251,0.009656247379312586,0.005627262802481116,0.012716651737165527,0.03169379563865904,0.003907511719985685,0.008025617703083864,0.03346313591050008,0.004641775770891844,0.18283638156066126,0.011198459022277549,0.009865826933176378,0.018758266994971354,0.003010163853124092,0.0012412355499438106,0.0005127425017370235,0.005235697680349134,0.0017510170741675034,0.0008317770230275735,0.004268920413736571,0.001546441769061012,0.055823944672495546,0.00686912609057003,0.01188977882689583
0.0009328476115609587,0.0021954758201512764,0.005161955814288152,0.008013751946061394,0.0003547146782887454,0.03106602389014483,0.0011670770311988602,0.005121630124804106,0.010391609810078428,0.0009803148579992102,0.002212478322592612,0.004811674880883654,0.00027257949766970894,0.05602766016325323,0.015405457427704793,0.022526319629551258,0.00028920319970937927,0.03410823589010938,0.0008603049431134265,0.04780914108745696,0.016116686917358708,0.0025882617794541762,0.038691916588865706,0.005262644676836785,0.0067143627207716244,0.016894105110604716,0.0034189249958208306,0.013563104958436916,0.031446985123351284,0.004472530493057532,0.003727004396615398,0.00261814578453109,0.000998411078824521,0.0017362830418993806,0.00245197090624136,0.00813783469021593,0.01877982195788111,0.006256835361326005,0.0018544106907057236,0.0015548596916697324,0.0016446577619659082,0.0015341020051250042,0.0006255254582131558,0.005458925266839676,0.001485549931922934,0.01564757138838847,0.006627199805332295,0.010912785622341336
0.003543564630931372,0.013803205471633783,0.003441463259023277,0.014831466750189762,0.0013990928234800418,0.030775009671456074,0.0011744102700879553,0.004903503753355484,0.01020702838179281,0.0012002975673602932,0.0024782977676443023,0.019658947571809693,0.0010380277294286138,0.05691412224334391,0.015296931430411935,0.01583777276615777,0.006532506631938299,0.0332982273300832,0.00622712701558416,0.06584258521811259,0.008905421324894636,0.0048445309114552556,0.04232405110314186,0.005261391960600315,0.0077600909268067475,0.016986042955299402,0.003928012763978709,0.013663764692745377,0.03177960492402801,0.0047578830633738635,0.003502990428424066,0.029929733771338646,0.001650985177579516,0.0019270197562543155,0.0011364832361651332,0.003113749030818269,0.01525684908361817,0.004704277242642486,0.001155589085297226,0.009307727795184186,0.00014607062404193823,0.0015903545823798223,0.00030558391015418336,0.005625582958092196,0.0016269424000048937,0.01778472264369065,0.00659100171694529,0.010964688318019054
0.0008997339004753125,0.0021954758201512764,0.0051372936222094726,0.008013751946061394,0.00034866085722482854,0.03467579097291002,0.0011670770311988602,0.004469351196048838,0.010391609810078428,0.0009803148579992102,0.002212478322592612,0.004811674880883654,0.00027257949766970894,0.05604534433278963,0.015405457427704793,0.022919976444746394,0.013840013452765136,0.03410958033720315,0.0008603049431134265,0.0509895132206332,0.01602386361552328,0.002651306341067966,0.038609667793450216,0.005262644676836785,0.0067143627207716244,0.017075841525757623,0.0033948197260320993,0.0039451458052376905,0.03144601212467773,0.004481415311626863,0.007150066363326366,0.003090277985175232,0.0020216360284739865,0.004250143287107107,0.00245197090624136,0.00813783469021593,0.01877982195788111,0.003819935605585408,0.0018544106907057236,0.0015548596916697324,0.0016446577619659082,0.0015103786955828142,0.0006255254582131558,0.005567232618803425,0.001485549931922934,0.0157726663952341,0.006627199805332295,0.010941980094379461
0.0009328476115609587,0.001968696487225646,0.003560830255836023,0.008013751946061394,0.00028312163426826064,0.02606630658082495,0.0011670770311988602,0.005121274089628089,0.010391609810078428,0.0009975030418520716,0.0024527877010641474,0.004810682942058939,0.00027257949766970894,0.05601393697166192,0.015410438713339218,0.022526319629551258,0.0006918589024581812,0.03298762828992981,0.0008609802967084143,0.04780914108745696,0.0532818485923862,0.0046877868790991106,0.038691916588865706,0.005262644676836785,0.007946338029846775,0.01734813156794137,0.0034189249958208306,0.01377517728598859,0.031446985123351284,0.004816893824335968,0.0036210741886081236,0.005303674721215089,0.000998411078824521,0.0017362830418993806,0.0007915555312536862,0.003238886954134904,0.018639243585424667,0.007488996051167763,0.0018544106907057236,0.0015548596916697324,0.00014693529299167473,0.001586235032903727,0.012039497740094841,0.005458925266839676,0.0014098372220823438,0.016210684492977714,0.006627199805332295,0.010912785622341336
0.17100138312368968,0.0023345885732564842,0.004502613774612217,0.014769713348294205,0.0019520774260816459,0.07996294682392716,0.0033849509637769817,0.0047836889700850075,0.03235535709552741,0.000979015207185233,0.006720913611691719,0.005284409876588441,0.0002930156303544209,0.056368995531598104,0.01537310966956333,0.011454660370999214,0.0008661809705891197,0.03328844757509195,0.000806348030447901,0.0874020819202696,0.011285963727868952,0.004668756717876903,0.0387998225507262,0.005287175905631845,0.01595397545253328,0.017230625592900152,0.0057345787461233555,0.00401135166538554,0.01398582965534837,0.005053735922858646,0.007532866592619881,0.0301104744138852,0.004187622098035979,0.015303720986870155,0.0032968394062184115,0.009902731355506034,0.018887765229406536,0.005415459030055308,0.0019107077271097103,0.008121998738709117,0.005143742099946378,0.000746558313474113,0.000318213478429064,0.001358408505514986,0.0014111566728931453,0.0018220459838656751,0.006624447081296374,0.010943236183051807
0.00046585465125153873,0.00247540741454951,0.004102881008207933,0.01361828258504544,1.3097513000648065e-05,0.03471555708745492,0.0012321958342599497,0.004502390982410381,0.005740773830307713,0.0012601892021992045,0.0024326530530422515,0.004611645903997201,0.013790412141771671,0.05604462346762778,0.01807656713128119,0.022922858527195274,0.014157419780292762,0.025264269094932623,0.012442141490696348,0.05100195856793358,0.009079920284477391,0.004685311140492862,0.03716352733543059,0.00526095592433478,0.007050666602463865,0.017080072689030095,0.0003346472211730317,0.003581632501785237,0.031769224749909966,0.004631680607578298,0.007240586055941259,0.031112611040657635,0.0020119592010737182,0.09108275415866168,0.00027500772108436655,0.010696164960161455,0.018654394659100834,0.0038700419530081284,0.002968427052794975,0.007620704955340434,0.005794783949529884,0.00040968902338497926,0.0029379566924794716,0.0055684908723823605,0.0016256665518443367,0.01802129152150731,0.007263264670549236,0.010941632482437668
0.05624174532943299,0.0014499234621314222,0.0020024704367783367,0.008439811189454622,0.00028470614025613843,0.12566684193961494,0.0012458431131897574,0.004450552982242546,0.0037483763280489035,0.0009804079797680167,0.002939025753874694,0.004099094980003995,0.0002701920949742176,0.05664690382872064,0.03803567278585672,0.012117396298137493,0.014662447775832236,0.07847304659158187,0.0008404775293874419,0.05074215359981696,0.022624690900661566,0.00467172375450629,0.04273240113821212,0.005292441176183675,0.006850630065371851,0.017078304127258095,0.005920346585199007,0.0038352658816606868,0.031943558388003536,0.0054714997800825345,0.0036344261127856754,0.044430663979030546,0.007563760315585718,0.011956346773100496,0.0005890548763217206,0.010956139979098433,0.015356585864725925,0.005439610616399687,0.001767527333173766,0.017001533003705382,0.005301253458597255,0.017090544287755007,0.005023792460549008,0.005545312991043798,0.0016087890110345142,0.016156095876903278,0.007250600933825115,0.010912246911804051
0.06806331927052942,0.002284567912462073,0.002657235945371675,0.006461504358895601,0.00036884297304776403,0.025718162717964777,0.001419219025098496,0.00992158567557181,0.009872511415839181,0.0011468821616288781,0.0022583484134707115,0.004266668614312691,0.0002673714178238738,0.05689376087837044,0.03862801850487915,0.013139095313367712,0.006535708629335121,0.03298798710938718,0.000652740110202961,0.04841960975513322,0.016002056052058074,0.003586233702736261,0.052511586335308134,0.005263151671243085,0.006982255517847022,0.016718690455004216,0.0026030106380238796,0.0033668116525591334,0.03148595197361316,0.004586449981445398,0.006700252110604283,0.03889789238381489,0.00039589994009066754,0.015374270065247728,0.0014450706660043822,0.010580754087772353,0.017652517548414674,0.0011037946759830993,0.001995680258987457,0.009101663629919834,0.0025872053206538103,0.001359698420597159,0.000669506052747802,0.005328000077289362,0.0014025457945649907,0.011435132894328022,0.007787081450042003,0.01092276438864062
0.004735804893965804,0.0019730850745857346,0.004895622049928913,0.008013751946061394,0.0004169338718396109,0.08141818281412389,0.001161180452715763,0.00448264523737416,0.010406662335605674,0.0009803148579992102,0.0024861476689765965,0.07012586348320003,0.00023769632044625896,0.055981798914561946,0.012204458115331055,0.06772186556358178,0.0024928209114251664,0.03326027256086047,0.0020148338791172136,0.13213280428427607,0.058430643095345444,0.004688251775438139,0.038691916588865706,0.005262644676836785,0.011591921438615673,0.016894090885425206,0.002551195014582834,0.013578530426258194,0.030511932747384837,0.005162370464633,0.003687882554450858,0.04121095137869381,0.004322569594164945,0.0017362830418993806,0.0005804702364396989,0.01095463355416302,0.018639243585424667,0.006115598810773262,0.0018846529301568883,0.001453958628753027,0.011977102604479761,0.001586235032903727,0.0010491138447642316,0.005348565291184134,0.0013858323333544183,0.01564549042618683,0.006627199805332295,0.010912785622341336
0.16757231358531857,0.0014499234621314222,0.007938124937984146,0.008309806619257771,0.00026047558427168965,0.07982910471211598,0.001086796442489682,0.007455920690443256,0.010294247307743466,0.0035137261593910386,0.003412520330988405,0.004904094440874798,0.0002475037543404881,0.0559710954695886,0.03803567278585672,0.007031252601228966,0.006723673201454302,0.07496646246004157,0.004220457039921209,0.009189712059688757,0.0504522379069942,0.0046726753022641315,0.02988215273204457,0.0052598814709448995,0.011042513131959992,0.0051899276245835225,0.10978586159150505,0.003963823274787697,0.013978794483455619,0.0042535607737173705,0.003492074651592692,0.03318640464603203,0.001971026603248057,0.012029930341126288,0.001975159856175449,0.010956172994671292,0.015490365863414523,0.02325808448183538,0.0017980712701795285,0.016809739035247358,0.0004943258266743482,0.0808987213733529,0.00038982416180890697,0.004402423770647859,0.0016123806911908494,0.009815401412869535,0.0040163433734451935,0.01091247345907977
0.16872344148559634,0.0014499234621314222,0.003882469598085229,0.008309806619257771,0.027497935770595713,0.07982910471211598,0.001086796442489682,0.007464572330362283,0.010294247307743466,0.0035137261593910386,0.0024344417530868293,0.004904094440874798,0.0002475037543404881,0.05607729156147683,0.03724529834507259,0.006920621909426767,0.006050056209696852,0.07496646246004157,0.004220457039921209,0.009189712059688757,0.0504522379069942,0.0046726753022641315,0.04295168490229914,0.005259905307715933,0.006669619854251775,0.038252261501703286,0.0018213687793450367,0.003963823274787697,0.013978794483455619,0.004473636034845278,0.0034284322728186213,0.03320372538338852,0.001971026603248057,0.012029930341126288,0.010439302686348403,0.010919647785416549,0.015490365863414523,0.02325808448183538,0.001749400945372914,0.007746763408976013,0.0051535291341367456,0.0808987213733529,0.00038982416180890697,0.004402423770647859,0.0016171607144078567,0.05902809981398063,0.0040163433734451935,0.01091247345907977
0.17117505188148585,0.002187767091159004,0.004280746380352017,0.007986769347147555,0.0003547146782887454,0.07970634582784991,0.002436510497600411,0.005791324949741024,0.00991915502503628,0.0007571020259923608,0.002436621077052386,0.01994778749280497,0.001059018654133285,0.05635274874589487,0.01538037627979867,0.02290082246315342,0.0003119081055059372,0.03408420000164867,0.0011968426432712844,0.050404625638977664,0.05376578934295029,0.004258311526774808,0.03844862961386233,0.00525965050712488,0.0080625411081005,0.010103250973269121,0.11071387672552548,0.01410032406922917,0.03151077903658124,0.0042467453250111566,0.003917486908227197,0.0008706071533177324,0.0023757263726147354,0.00081258463062952,0.0031416662027777074,0.010940195653623861,0.018792748151004436,0.0062936432504836475,0.0015532976229768705,0.0014716809263303978,0.0005613550128414799,0.0015213207572184998,0.001059478579705829,0.005596278527219601,0.0013713332201653397,0.01565462279788367,0.006627199805332295,0.026181232646265228
0.05948848685080957,0.001710144266956864,0.002085052154456516,0.008021432586575982,0.0004110978364926129,0.12061895018718916,0.0014768918319902132,0.008635229691769213,0.008435031057118294,0.0009809930918961386,0.00026418365043367055,0.004789128771260377,0.00023758018374280343,0.05603637957434329,0.055269236856073406,0.10055458214228866,0.014660389217706835,0.07735263602678157,0.0009699012618119849,0.1413097583608188,0.015957491717713046,0.0046726753022641315,0.042524956103028616,0.005292441176183675,0.007122173288813467,0.01578039078108577,0.005830068134032055,0.0043258208480627435,0.031813311249802606,0.005480354847366774,0.003492074651592692,0.044725271262840295,0.00823609186054444,0.012029930341126288,0.0005738630743173587,0.011137923441778826,0.015356585864725925,0.005463623902450094,0.0017669063436051955,0.017211180054275528,0.005301253458597255,0.017049246324142883,0.005023792460549008,0.005555279041682365,0.0008107744914199604,0.016156609917711017,0.004017757477620102,0.010912987952884165
0.0009328476115609587,0.0021954758201512764,0.003560830255836023,0.008013751946061394,0.0003547146782887454,0.03106602389014483,0.0011670770311988602,0.005121274089628089,0.010391609810078428,0.0009803148579992102,0.002445945393545913,0.004811674880883654,0.00027257949766970894,0.05602766016325323,0.015410438713339218,0.022526319629551258,0.00028920319970937927,0.03298762828992981,0.0008603049431134265,0.04780914108745696,0.016010461313072325,0.0046877868790991106,0.038691916588865706,0.005262644676836785,0.011539401659817271,0.016894090885425206,0.0034189249958208306,0.013578530426258194,0.031446985123351284,0.00475735673150389,0.0036210741886081236,0.00261814578453109,0.000998411078824521,0.0017362830418993806,0.0007915555312536862,0.003238886954134904,0.018639243585424667,0.006256835361326005,0.0018544106907057236,0.0015548596916697324,0.00014693529299167473,0.001586235032903727,0.012039497740094841,0.005458925266839676,0.001485549931922934,0.01564549042618683,0.006627199805332295,0.010912785622341336
