ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005708689885288281,0.0035184804552012283,0.017511213002624957,0.01691258842182119,0.004058154531313872,0.00047519968686145914,0.014667517694809312,0.009688819025250935,0.03958360324101347,0.0002184397769204689,0.004445578043225702,0.010260183577830819,0.023194461113013938,0.011629134124701393,0.0010059014047394317,0.004492855638043321,0.031276699950571155,0.015250251663321597,0.005136969260686629,0.00033007549213640106,0.004300469622449651,0.014603780510452987,0.0018502026097603746,0.00299542126032701,0.0012521288155471313,0.0007341282498705455,0.0004493014297811714,0.016866503353243866,0.014428783798188571,0.009555350564375073,0.0002826501486628123,0.0008539486014839844,0.03610979438733964,0.016251806549934696,0.003313318775283181,0.0037470835106010528,0.005293716467621519,0.006749084385259744,0.01750278855178321,0.00336301307477703,0.006209321295860065,0.009223176913998671,0.002899427476918803,0.0007430866480147223,0.007149853072467272,0.008403586241552874,0.011021991662570516,0.0249313917552487,0.030681245050306973,0.0005825285922481768
0.0035034472032168663,0.003769081606175364,0.016228397442983936,0.00945869986959716,0.007019334562762993,0.00012468521891448921,0.014375725738283527,0.007329632038483378,0.08817017664508021,0.007657187381835294,0.03888988321936803,0.009995274659460245,0.02361491849877511,0.01127857571787651,0.0019046690801877778,0.004877529181833364,0.028178873498034884,0.015755870548052203,0.0008957115699155874,0.0010174685006128746,0.002937385141098183,0.01653298273715186,0.005132919424033289,0.023117094582160554,0.004941282314689316,0.016220637481921655,0.0004574988626151197,0.016556421016715638,0.002163301281338459,0.009782267426507694,0.0004175295901670648,0.018217034659903313,0.03767995891545051,0.00043942575804813665,0.0019308021716963237,0.0041153116250765625,0.004664400410991084,0.012253113314025363,0.016684505872635275,0.013286882916707736,0.0004837319330139034,0.2248919933438013,0.0049735220864882985,0.2184488415778462,0.008392472060042436,0.008075708204987035,0.00921743185967031,0.00232607529330735,0.013134993364072596,0.0031323409104056493
0.0043037543705150855,0.026474162808655707,0.016061086344493557,0.04543142290254095,0.004091421516367697,0.026458819793407314,0.01443032455569672,0.008141652188915282,0.032494880908008554,0.007486958682213039,0.0370896645983704,0.0059012181208541485,0.022000770227071465,0.0021739662476924597,0.0059099198680073566,0.036327502449249385,0.0065188989517661715,0.015218260744562697,0.02439446491930976,0.00031934488834425335,0.003686984152852967,0.048536172071157346,0.0001803248886822616,0.003361991423022456,0.030040044839649845,0.021312771464971448,0.0011293933809658993,0.016796142040782572,0.014273316897508518,0.006256220914559853,0.03969489128655571,0.019384733896227076,0.06632677772607559,0.01941106891379996,0.003170082167749946,0.0036764426410200736,0.002895034244618178,0.012548130807793616,0.021000329905339954,0.014297934149598188,0.06216620318607441,0.007596872588288028,0.020052416000332737,0.00014796448692457878,0.011725900601945609,0.003522923793451243,0.009916058581045842,0.009040957274498412,0.016368417823098048,0.1684140927885275
0.003473053686310507,0.003769081606175364,0.016228397442983936,0.010216542657636276,0.00722966657270699,0.00012468521891448921,0.014375725738283527,0.009629123431734686,0.040593455601019776,0.007651010526256184,0.038156884542898034,0.00986416361782349,0.02357880326666391,0.011174385591473473,0.0019067851661830316,0.004877529181833364,0.030659763828092355,0.015755870548052203,0.0010680884395242764,0.031951813671315506,0.002937385141098183,0.06269064968627006,1.0148829946631573e-05,0.023117094582160554,0.004941282314689316,0.01563981012066616,0.0004574988626151197,0.016556421016715638,0.002163301281338459,0.0035482172994073385,0.0004175295901670648,0.018217034659903313,0.037448559395821486,0.0005256317807546948,0.001957100992652206,0.004110941624512887,0.014177578344088882,0.012289569284595514,0.016684505872635275,0.013286882916707736,0.06408438257335969,0.19670948284490594,0.005645932818232403,0.16476254116690803,0.008392472060042436,0.008075708204987035,0.001828658318001392,0.0010634212565043303,0.013134993364072596,0.0011977577379854712
0.002285604573331686,0.005687310645440227,0.015770773943169492,0.015873088293421416,0.006961450754026671,0.004926007061858268,0.01467106025481555,0.007422481143948006,0.03950309644459456,0.007670076087004398,0.0021359023708294317,0.010260159260039389,0.022067067354354535,0.00028680457738090805,0.0006290188493257756,0.005385497199968807,0.026851751316652336,0.015250438545436845,0.004689838354427628,0.0003203612574767524,0.004298433821071016,0.014600670364928134,0.001826363937520998,0.0030170344124597695,0.0024534739853730196,0.0005880466875039775,0.00036812693002929563,0.016668626454503673,0.01446566425027402,0.008971904667206149,0.00017537808066223512,0.0008462241431037929,0.036289289293950026,0.016251806549934696,0.0032807239211444777,0.0004376569589515714,0.007428045450959195,0.012363023740033183,0.017506300115312415,0.003728526846617122,0.006363689965308164,0.009071529282787719,0.005319464855374628,0.005506713273807166,0.007968927300638185,0.007839217641604624,0.011021991662570516,0.027824456201269332,0.03053783896345118,0.0007000982881760491
5.035813011516595e-05,0.0037373313582643375,0.016152906989050905,0.01638173539183187,0.001456244400460929,0.0022268761153075595,0.014390428136138564,0.009612169088912784,0.040591841852561775,0.009168904348706859,0.038156884542898034,0.009016362520639244,0.024556421478735574,0.01574371341589228,0.0019077939769930217,0.0044757871905077495,0.002184047987458016,0.015307957902782582,0.0031552531293823683,0.0002994928959082566,0.0062473907312052815,0.045662445547028925,0.004015302781140615,2.7745224373099987e-05,0.004943230769342717,0.00732235369188635,0.0016435195828555945,0.01688069981041657,0.014410145371374045,0.00957689629972301,0.00040762209328651725,0.018357651540357952,0.043784223283198254,0.0006577708065763451,0.002011674840335102,0.0005704217955550333,0.01435960621652736,0.013073099326358851,0.016738450671260462,0.0007006327967928826,0.06246933552532054,0.18438317718358715,0.0038252909667603205,0.18498632711385948,0.004121327010899149,0.006845487575564339,0.000931642831502235,0.001294530698990805,0.013221352876387635,0.003493362783963604
0.00228893376812355,0.005687310645440227,0.01817541113710469,0.015831162747081528,0.006977420932360503,0.0008004552492422885,0.01467106025481555,0.0075477601172758545,0.03896822231357569,0.007388948113304227,0.09128689749690429,0.010260159260039389,0.02206020799326112,0.0017084893941615425,0.0006003694592429954,0.005407912768609047,0.002777243495142698,0.018197065936708574,0.0032923577647734287,0.0003204146593002309,0.0037843948228850873,0.014600112447366757,0.0016118531152222288,0.0030169845242687477,0.0012308687171899645,0.017753815377007535,0.06650445414422672,0.0166749568953538,0.014468068394436085,0.008045620555524947,0.0001709140222673089,0.0008459087246146278,0.03711766411703508,0.014698949771458658,0.0032807239211444777,0.004161407155402627,0.005238496140349351,0.01330319038454044,0.0004608668943288999,0.002556932778229386,0.006630692730642166,0.010145831019203012,0.002899427476918803,0.005536097806955527,0.009625221390880977,0.006712170385813279,0.010909694182568767,0.02528847406688437,0.030683762904583124,0.0005825285922481768
0.004580423145445814,0.0031392711505798592,0.017074081485579783,0.01630400350312595,0.0029562164725496576,0.026440148942391807,0.013924246928922027,0.007274401846574339,0.09008741084839716,0.00738640772168967,0.09206487853580121,0.008603781047542001,0.02229853306767797,0.013294629193736954,0.0021394435922158627,0.00606380278549615,0.02821569602309701,0.015395358710770019,0.0016418453741035763,0.00031988398926616896,0.0036998083647476515,0.014589043169396314,6.421609682675055e-05,0.0028839467939621773,0.0011926794549391429,0.018519346108099757,0.01476753896844472,0.01686123535673111,0.014411857304088742,0.009749255647442886,0.0011676473559841458,0.01874671813228273,0.03710842705005809,0.015874771716839684,0.0019301881923456637,0.003994715133870343,0.005708735728349506,0.012738422657135992,0.016573528790004434,0.014877670743363615,0.04127178836291137,0.04464581216170377,0.004502672311056166,0.15701083757360967,0.0035156470897008286,0.007985575795693126,0.00980458063118991,0.062429500510782734,0.029449672497021694,0.003289009825101057
0.003703316006560272,0.003795231665572707,0.01612890202395094,0.015587943369408459,0.002828040566735587,0.013775319963739343,0.014374367127426242,0.00959937845756602,0.03993430764577379,0.0023471824421529984,0.08860068201138163,0.01009330247897916,0.021870359532647984,0.01117392840749121,0.0018862089757919617,0.006008091000229122,0.030048854726795655,0.015599374208441945,0.00462249372027075,0.02900173222713029,0.0042042794257371886,0.014573169160980358,0.0018494671995111613,0.003143663434712493,0.001229824634657155,0.07337905739970194,0.0004500383502871681,0.01685155569631992,0.014384642302028223,0.009848312083909381,0.00015232997456834598,0.002763573926857006,0.03770657856063738,0.015242392153928802,0.0033429895650727054,0.003679847997923184,0.09879553640780306,0.021681172935241497,0.016567231858367153,0.01607847692167398,0.04998255282510178,0.011352011620235967,0.01102278947911483,0.004094006527263169,0.007846190720711167,0.008076756639453151,0.0031257019445697022,0.004744481216925641,0.03126853323504863,0.1605025029087172
0.004424710884011517,0.005467467589888456,0.015914705414155437,0.016406519361545555,0.0004842350605596614,0.029136821737639707,0.03274223651173841,0.007407516449473179,0.08861759368584238,0.007481019217220517,0.0397753101147677,0.014788855807572904,0.013107970189650306,0.0007218799253597718,0.0018504160465236735,0.004419748091721701,0.002065349379195591,0.005484032894291,0.0038377559327402878,0.0008952005723659197,0.003724889290273358,0.04845926038943896,0.004010009516752551,0.002934200853726194,0.018055471582601835,0.07037023235388509,0.001020485255277219,0.016701202989542665,0.010801424428682363,0.009837919174745578,0.0010755688722564856,0.018777964676410217,0.06894484189996027,0.019789674856034334,0.003168552899212935,0.003979192059072162,0.07810061064914138,0.012176955697608375,0.021012529264732925,0.014488775394416998,0.0622254333659247,0.007798680338001929,0.011115577240413206,0.10480367535760177,0.027498637902005248,0.008288214722488052,0.01013252866856989,0.01630167259566348,0.018015435805741754,0.009070983819243567
