ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011504338545789538,0.02550556167334537,0.002148539955974553,0.008161802995387952,0.0272585536190049,0.07501467531976211,0.0022561184856763126,0.018079095028302086,0.0037593155745654387,0.0020010705991636265,0.002596848389587517,0.005052723295836337,0.0002932371437401627,0.04263884818351209,0.04196328760852906,0.15892623694597838,0.002114561455016279,0.032932515739303635,0.010853074093576323,0.1307440865269506,0.01506499800948477,0.005062390845936816,0.05336601082314901,0.0052645103698901125,0.008169702637345707,0.009539215402874082,0.005661323756592974,0.012921041468442253,0.031758768601322755,0.00047919025340314135,0.020949636890075393,0.08372104182959086,0.007749929106672386,0.014324589999703416,0.004783377042141839,0.023547576770377932,0.0161603088211445,0.0011875826974854099,0.001221352083169212,0.01416889162704364,0.005681256004616417,0.001285202865902588,0.004871861621823264,0.023996430731053467,0.0006169594402986185,0.015461517476234057,0.006743726662737887,0.01162690901335233
0.0009035530724317624,0.0006587261026304349,0.00036072920709739713,0.0073643101751518876,0.0018127988537235224,0.05423058546495029,0.003194139560219293,0.0013065168352435269,0.0008581617914600025,0.0013054137632029041,0.002746328794536764,0.0038614104101872236,0.0003631518690219312,0.04176786537826839,0.009446962238677342,0.0021912647794899917,0.0012018616344426497,0.025571569025545,0.000870859742657395,0.006183375110273129,0.015115418802472438,0.005045803190910747,0.0052045751283026475,0.0051696522908465815,0.0006410170215573217,0.0896452218975536,0.0007411391272615022,0.0014131965665650666,0.03108821136144859,0.019169298417261477,0.0007535021598243587,0.006688859895166964,0.004192886753896393,0.19148670011149455,0.005169822175046937,0.0019705478263955245,0.01818804658413755,0.001100716724242115,0.0007829560218285373,0.00306335926449238,0.003413631469005367,0.00023423159491099005,0.0030891178270366056,0.005302942047460334,0.00039898668984129286,0.013990588309006752,0.007602347036724923,0.011880848154750342
0.00031566359463758374,0.000473255089747094,0.0021280083240192704,0.007103206867389756,0.001030214317706159,0.05652794748697471,0.002373557773795808,0.008491586531096967,0.0008524393113328895,0.0010453507940908757,0.002744989686690071,0.0020071518029164542,0.00019453905019145348,0.041801754933371835,0.020271246234683304,0.00234125841570261,0.0009623980955891101,0.03173069293512884,0.0008693673554583388,0.0006769616315411911,0.011024313771145143,0.004933528548263002,0.0009044802634096392,0.005168128439723573,0.0007623639167604812,0.016633255641481052,0.004356088453867098,0.0009834291851526812,0.030572168722544823,0.0014101661409684748,0.002383843035106332,0.03127317289796785,0.0003392818116812206,0.0019242611608533107,0.005084185278554284,0.001596282300711072,0.006648511925388235,0.0007649960480432875,0.00140074114151848,0.0005761713646255284,0.005869346716278042,0.001393807298938022,0.0011114469789479861,0.019931780737745,0.0005373619031402317,0.000740893509306978,0.0029358308624626633,0.008424331170420404
0.15774138574716662,0.02268572777637528,6.44234940667095e-05,0.00724757191306615,0.0009902081729761824,0.05642912869427952,0.0032108379338598846,0.008781460592500524,0.013840372539394165,0.0012798912408068296,0.006815585098062633,0.009027072038996484,0.0012306841294535493,0.04170111768348943,0.028956269957067904,0.014410566289383558,0.006003530610636804,0.06979744335632578,0.0024606399227919806,0.11726662321039144,0.010971812707938192,0.003541777954382361,0.06606161472468203,0.005241498733928562,0.00819668379373804,0.010536823209100984,0.0040613067467222055,0.0009410463745781828,0.030687152945917628,1.529937284244689e-05,0.0018085956302604752,0.006154391389789848,0.004105248230380724,0.014271367885757056,0.0032050732278722485,0.013608093563453305,0.016092328767297246,0.0012147228525013131,0.0014138373003484209,0.18384301706224723,0.0058561015846369975,0.0002954623123808374,0.000580692621599134,0.005244763003676967,0.0017481986402726008,0.008323848415291955,0.0072373460525503456,0.00744089472718272
0.15742608092041607,0.024843384614216087,0.00036647532027589603,0.016568808832096226,0.0026983505593616286,0.07978377361535136,0.001168640921495863,0.00954937623287682,0.00043305934307906165,3.0294748503687625e-05,0.002734444597623882,0.09704688402914521,0.0002760457386244656,0.05518931466130851,0.018466047695574108,0.005103149714498962,0.0031002141730163907,0.03557275572510892,0.0026812498318820105,0.13373746141425458,0.015154918977921364,0.0035601665574685752,0.05318116104442153,0.005243989222966011,4.5380395476769635e-05,0.018185946563423542,0.07139913905753663,0.0010308698647828096,0.030654740279308156,0.0069179299974942475,0.0019278431135682388,0.011422270979864058,0.0036124936126656977,0.0015645081524286722,0.01021816742392482,0.0031258739960345564,0.018508187371923238,0.0011667380520589859,0.0002964392265171255,0.0037874459653978215,0.0046411767610162235,0.0006169459893057053,0.0006224635538739552,0.024190085309701473,0.0006731742529381319,0.0004055142912752309,0.007411368702558871,0.011343076035617258
0.15774138574716662,0.004247025052775704,5.7025841239973756e-05,0.01578152499535856,0.0001520748834667038,0.05633816819516208,0.003325907245765876,0.00877898075739466,0.004194391146157571,0.0013579527854293404,0.0026914643477215774,0.008160783804936178,0.00027642327557744854,0.04170111768348943,0.02030375136199393,0.01525936560002053,0.006003530610636804,0.06979744335632578,0.011029070697043206,0.11726662321039144,0.01816343898214109,0.003541777954382361,0.05317955665005608,0.016915377808840237,0.0002819972643578681,0.010572783616832256,0.05604692558811726,0.003566857497986767,0.031182061893675683,1.529937284244689e-05,0.002253535479416971,0.006154391389789848,0.004098582098393217,0.0025234085021420757,0.0012741522664332944,0.0004017126296557306,0.016092328767297246,0.0012147228525013131,0.001156517951309377,0.17326000896956775,0.005640053832429302,0.0002954529381315877,0.00062447579851929,0.003890769497057614,0.0017378281879889634,0.008323848415291955,0.0074398558676139264,0.011343772668727024
0.14126408013803154,0.023212749853121148,0.002025502570621864,0.016039849539089136,0.0006216532278538241,0.051900739750999084,0.00035378649901861227,0.009037878729607613,0.000254383462108813,0.0017453554509619554,0.002645175740910051,0.09380509291374609,0.00036506819150251943,0.04156418609824922,0.0283394949619329,0.014475072601365645,0.013534598968240337,0.03351471725613921,0.0008170875553468726,0.174250804449726,0.019452080097602346,0.005009283530270275,0.005183258192521427,0.016819474499479653,0.008474138393793629,0.015069956499448383,0.03480964807105098,0.0010088412237396862,0.029606903184612572,0.012465570965597497,0.0032216776875011524,0.02796570349608529,0.0037146079858455887,0.0009030205336526143,0.035265762517000546,0.014025834051210096,0.018728098666423162,0.0011841936916261277,0.026946377270919877,0.007993153443497408,0.01620188730213003,0.00034747317390115904,0.0004376579331573419,0.02095383169404935,0.0014706409698155719,3.481508178711408e-05,0.007436575164828959,0.010488328877206793
0.00031566359463758374,0.000473255089747094,0.0001165082719034947,0.01471177107612646,0.001030214317706159,0.056782644930858286,0.002373557773795808,0.008408483932032754,0.0008386713169342284,0.0010596004449514463,0.002744989686690071,0.0020071518029164542,0.00019453905019145348,0.041801754933371835,0.020269164143513325,0.0020857890536248687,0.0009623980955891101,0.03173069293512884,0.0008694408633860262,0.0006769616315411911,0.011024313771145143,0.004933528548263002,0.004719231691639276,0.005168128439723573,0.00834278360299057,0.016633255641481052,0.005255939711294795,0.0033392272391965395,0.030572168722544823,0.01224884415309364,0.0031085578995648268,0.007650656465922246,0.0003392818116812206,0.0019146412612075314,0.005084185278554284,0.0007871993646345777,0.006648511925388235,0.0007649960480432875,0.0014263417359711374,0.0030780700172622867,0.005869346716278042,0.0014028321744156947,0.0011414201726537353,0.019931780737745,0.0005373619031402317,0.000740893509306978,0.0029358308624626633,0.008584814153149187
0.0003249458022778328,0.0010327288808703698,0.0001165082719034947,0.014709508805365201,0.0010165575180110182,0.05649952876711738,0.002373557773795808,0.008408483932032754,0.0008386713169342284,0.0010596004449514463,0.002742819211221019,0.0041619501958996795,0.00019453905019145348,0.041801754933371835,0.020269164143513325,0.0020857890536248687,0.006199929871766357,0.0703380075781708,0.0008694408633860262,0.0006769616315411911,0.011024313771145143,0.004933528548263002,0.004713143509537301,0.005168128439723573,0.005294627062234502,0.016025820873381284,0.0009805228724791668,0.0033392272391965395,0.030574509915351537,0.012252954858786462,0.003082870754934661,0.007245424463438278,0.004159622156435401,0.0019146412612075314,0.005084185278554284,0.0008568138373441208,0.005535229000332034,0.0007649960480432875,0.0014263417359711374,0.0030780700172622867,0.005868060875645704,0.000205119923369031,0.0005657334867677124,0.021269179187691993,0.000506609533673054,0.000740893509306978,0.0029358308624626633,0.008482552833849397
0.00031566359463758374,0.0007105750664909704,0.002003608432099885,0.007513934582729964,0.001030214317706159,0.05652794748697471,0.002373557773795808,0.008491586531096967,0.0008596887933656015,0.0010453507940908757,0.002744989686690071,0.10739237606455954,0.0002031397367312703,0.04126412502414769,0.020271246234683304,0.00234125841570261,0.0009623980955891101,0.032020056285885,0.004218341642600225,0.0006769616315411911,0.011020679252959603,0.004933528548263002,0.0009044802634096392,0.005168128439723573,0.0005329068291847472,0.016633255641481052,0.004356088453867098,0.0009834291851526812,0.030572168722544823,0.0014101661409684748,0.0018384182648117085,0.02579223838024145,0.003993067641535648,0.001082625970968184,0.005084185278554284,0.001596282300711072,0.015576664131559342,0.0011844503260888192,0.0007142813043427026,0.0005761713646255284,0.005869346716278042,0.001393807298938022,0.0010225721983493417,0.019931780737745,0.0005103839373994695,0.000740893509306978,0.007486004856753432,0.008424331170420404
0.0007779861739638915,0.0029174442907333297,5.075549839861658e-05,0.01591590380241541,0.00021543585229330853,0.07158462811523346,0.001127849697020446,0.0029978504566851604,5.2177185711640035e-05,0.0008450290983314299,0.002404407195259322,0.017769964865072693,0.00036730804286741676,0.047465860982160435,0.027752446455108756,0.0016978442095375327,0.003670684780351709,0.03256516626669406,0.0002893318698913832,0.09603247911530272,0.01514455331621893,0.0036316476681910325,3.6672513491973514e-05,0.005235288837124621,0.0009526010393341336,0.008695001614230027,0.00011073977525459609,0.0009336051250239295,0.030686988252556897,0.005141788546928931,0.003222426757178474,0.01263554360181883,0.00783041461587643,0.0014783413353352487,0.0035511234011069035,0.0016998624154635684,0.00395288718895553,0.0012190459717719081,0.0008295632541209674,0.0032296892239260964,0.0060392489941480405,0.001356181136091001,0.0010817259953046635,0.0024067791029232215,0.0019756897696509078,0.0010861086517331966,0.005043823071658978,0.06458342963490081
0.0007749255759741163,0.022478610540854163,0.00015971693779073893,0.015740771782750275,0.00014833858598745713,0.07436189180281372,0.002373557773795808,0.008388878941919113,0.0008461682379729795,0.0010407666019919546,0.0026521076023603147,0.0019518911211697382,0.0001088409708959519,0.041801754933371835,0.020168222889306142,0.013978874542558691,0.0010311929486991247,0.03295615300077056,0.0008694408633860262,0.009337080670835378,0.015143861150940886,0.004998986147685424,0.00041308937679552875,0.005235974361513199,4.337429516616635e-05,0.02879169993332162,0.005225129727157503,0.003402325877387593,0.030727615694326974,0.012016874814964607,0.0024916912062019655,2.458375875923676e-05,0.00016450183983087314,0.001917531044109128,0.009802208273130745,0.0016048628186786827,0.01824756643748288,0.0007649960480432875,0.001147391424869728,0.0028477065613582986,0.005751461566670366,0.0013840197122031326,0.0011389652685136827,0.005237765414177574,0.0005405112540542067,0.0018960130818235334,0.00746659811723456,0.011414483026465711
0.14535214171403563,0.020977784035741825,6.54081170068494e-05,0.008211488871262395,0.027322543580007085,0.056374909465510346,0.00036293137359674397,0.0088476370175118,0.000634322807205278,0.0013539301489201674,0.0026899570856476476,0.005019557166779982,0.00036572876126035153,0.05922621380884773,0.04167580122634244,0.1631505213476132,0.0035512455543577617,0.02711076892503476,0.010914168704556334,0.11877384743997005,0.01816343898214109,0.004887113374236672,0.052486892655523754,0.00518229613780536,0.008162705050735694,0.010521331100833647,0.00027971228780000745,0.0011504955038388394,0.02962855857598634,6.0082945157384146e-05,0.003086925773326899,0.0392655166076682,0.0040177546520643636,0.014504210564813259,0.00487597285254594,0.0013686293421924425,0.016092347923530155,0.001239291937499157,0.0006191412713823034,0.014163627079936871,0.02439714319497037,0.000502057992238342,0.0033266179985881853,0.0011638518097581308,0.0044011312453761265,2.6666421007693827e-06,0.004635987715509132,0.007801951722263797
