ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00036923405038102284,0.006078808861752902,0.017053702473397644,0.011414879541730111,0.010856708384462158,0.017558461038691908,0.0032160137903120426,0.0014380612530379548,0.02681477030687129,0.000580344594313376,0.09168642662910045,0.0059468573844204675,0.002174458772089514,0.004217981435335137,0.0025249979015281366,0.0013926212176321724,0.007207462566866139,0.015559601002126984,0.008534902926210836,0.018756052043255495,0.015221346178521677,0.011664663798587228,0.019378170429099128,0.003534013744976731,0.0014847591655723102,0.006151569129431053,0.007180992918164838,0.0057456195543546095,0.006787102158248807,0.0017749307500947626,0.005076291105686921,0.0006004760311255205,0.0060877135630029635,0.1072695239532653,0.002237415046307679,0.007769568841237778,0.0015329190650032482,0.0023389232300115555,0.016064300560040396,0.012334612735453028,0.012198674008743728,0.0020000444632188776,0.0001241664080135461,0.003984244550340486,0.000845413657321473,0.007770002858856794,0.024639674873112874,0.0017049933043564586,0.00021908170925194665
0.055246850866568345,0.01091781222895526,0.004680353290006105,0.012918722101750811,0.00528998063745758,0.04311135706513887,0.0064081428056023725,0.00146230120188538,0.05186256969976211,0.026787984719202646,0.00023917027790991462,0.07362362528712019,0.0006051037996304487,0.0024647520223482246,0.0006652954828274672,0.0007262712250721086,0.007677156490774951,0.033578202152012376,0.0023179291088331966,0.010123578928720955,0.007203425090553717,0.01884087591349581,0.018963674753784153,0.008157509385075288,0.0006932504090636279,0.006718589191002343,0.34867807818149504,0.005661486007801027,0.0019390076033737984,0.0002045546051658234,0.003768875190985334,0.0023517634427995277,0.03073884891193358,0.01819535528096817,0.028353106210281087,0.0073101001667178105,0.0005976482665043576,0.004542651588324676,0.016038758994994618,0.013582953179567779,0.016578182234447316,0.020722717679723467,0.0020009730782088084,0.017339976011752342,0.02391500833159646,0.007703912303046182,0.004584405511885817,0.0001439910516860512,0.00016963899871851173
0.04730961189697029,0.047649400211223256,0.018084990026484074,0.03259881149672195,0.010502676793297252,0.04466093425369683,0.0004196501837376719,0.01901939410459943,0.04868069778517945,0.0006368745248798691,0.00917274243833618,0.0007598455774606265,0.007194320146798912,0.0023714016942933073,0.00019399946527732284,0.0003403703856322529,0.009106312918089037,0.0631541346089923,0.008210927907427864,0.01876603495575873,0.07439860247855695,0.011220772102652666,0.01597416115134383,0.018315648977788812,0.001784130902237256,0.060603259087037925,0.002304870968351399,0.015208465342973739,0.008277812058772163,0.0012508974424367957,0.02938095784780383,0.018631482086426534,0.049598688267623134,0.024342160316331584,0.01289340996435952,0.007776678144159145,7.750945490682089e-05,0.0029811808937890896,0.010890552720392046,0.054750598492103064,0.03012669536846848,0.003742118616361035,0.0013220320562470004,0.016687509077739027,0.0734871615237333,0.047711482789046473,0.004631170631606268,0.0015176959171818189,0.010498510616985675
0.0015614766564401965,0.005881757482118775,0.018827269637452647,0.013225868179544582,0.006835319125868512,0.0009007836757610292,0.003199527475163488,0.0014324565984785553,0.023630851977137723,0.0004994769581697854,0.0008333738022467223,0.0005274218161139703,0.0032184207048239506,0.0024575602064150232,0.00026322268826958436,0.009111855475724797,0.000922195458468488,0.018742544233135906,0.0010927248954780112,0.0291115905799926,0.010103821899582782,0.01182330802865815,0.017621925105601177,0.008861208723998076,0.0005590202823770878,0.005387996875055228,0.007459766490204661,0.004878943147333513,0.008554016972941966,0.0013722330723291187,0.00245824361388795,0.0019519933627962234,0.032208453137419046,0.006261603285930881,0.0022528875005825644,0.0056809284571184265,0.0017349679297205024,0.004076176834842972,0.015836519038225843,0.019119955843142723,0.011785557677653725,0.002369435508665443,0.0023936457882519882,0.0006802445737940494,0.022184678346102354,0.0061432242202333655,0.004659408260065392,0.0017572375245787388,0.0002018863522553968
0.04822239613055576,0.048105627319919825,0.018094998132946058,0.03259881149672195,0.009612036138989458,0.04465147032682075,0.0009786228232047363,0.01901939410459943,0.04943285875369886,0.002950321140326855,0.00917274243833618,0.0007598455774606265,0.007194320146798912,0.0023714016942933073,0.00019399946527732284,0.0003403703856322529,0.00910796741228488,0.038715889904825065,0.007870564837636781,0.007589984968691477,0.07439860247855695,0.011220772102652666,0.01597416115134383,0.01841514630346243,0.002031207752344118,0.060602531577152355,0.002304870968351399,0.03835573261502781,0.01870097185610891,0.0012508974424367957,0.028195489198547925,0.018631482086426534,0.049598688267623134,0.022880341278880438,0.01289340996435952,0.007776678144159145,7.750945490682089e-05,0.002981632574014242,0.01098240411037194,0.054750598492103064,0.030618577090308356,0.003732210885982995,0.0013220320562470004,0.016687509077739027,0.0734871615237333,0.04180071775319616,0.004631170631606268,0.0015176959171818189,0.011291849744162277
0.0010606504327515952,0.010558756908036357,0.0023590680215721024,0.012670766111444676,0.003939972677698823,0.00026177507893942326,0.0006089092263521481,0.0014306188418669401,0.025661324289548204,0.00026110670072912435,0.009895157603288183,0.03968620412124177,0.0032221565372025003,0.0024596129622171466,0.0002061339032227536,0.009374259021242785,0.0009066822537878664,0.018830732694000655,0.0010956315058444834,0.017868254575031328,0.01020760965063957,0.0007098474890957938,0.018648396159306288,0.007863293543338038,0.0007294625321490107,0.0059833814403501,0.007459766490204661,0.005235113544000017,0.009048095542108413,0.001172153273359287,0.0025331770056164116,0.0029393320460221195,0.032196146803099394,0.006668682625776294,0.0022407730071772746,0.007695268203922207,0.0017349679297205024,0.004280006232103084,0.015813377363774094,0.019056066059910844,0.011785740645788505,0.0023724328798818963,0.002392713329125778,0.0006719547859161429,0.023077056751001877,0.00762329747561884,0.00028683840577001067,0.0015834807318760927,0.0026803575565945217
0.04822239613055576,0.005686722965129478,0.018094998132946058,0.03711802865334444,0.0052388920816895555,0.04465147032682075,0.0010064406889924008,0.019218194226810356,0.05182959455091494,0.0001834463297835868,0.00917274243833618,0.0007691135143631407,0.007193600805610723,0.0043342998254884265,0.000174440209955156,0.0003403703856322529,0.00910796741228488,0.03407193908883104,0.007870564837636781,0.029705970481673012,0.05237853394017071,0.011502614012082754,0.01597416115134383,0.0177742361120208,0.000764937651490869,0.060602531577152355,0.11218734126339175,0.01746116263929816,0.01870097185610891,0.0012508974424367957,0.003954134068643364,0.018412938213130177,0.05089023433116693,0.002451937791908762,0.012944888810969432,0.006048674346372747,0.07649883143589328,0.002981632574014242,0.01098240411037194,0.054750598492103064,0.030017868758649924,0.005112375402765171,0.0019591073547577335,0.005595480053250682,0.015376939160056044,0.04180071775319616,0.004631170631606268,0.00013379061986241135,0.01122340554685311
0.0016595975740938233,0.011545682473117014,0.00253424573181283,0.037909408736780906,0.010514130249047179,0.018093077470762487,8.335503694436143e-06,0.0015549207684798926,0.04887975158311647,0.001486397405423341,0.0001386615768281512,0.0753887015249749,0.0027285928178737372,0.0020414144532434533,0.00314910901501809,0.0009926013187971992,0.00015456595382838927,0.01652266440198407,0.008883388146445754,0.019317533341823227,0.06204213257564027,0.020902437478831613,0.031158189206010517,0.017830912897263112,0.0005605768469832638,0.09256833837137635,0.11864038151261766,0.006220189105877083,0.006739377476647837,0.0019280747738085794,0.0050565595697311385,0.004171714315235445,0.008740563083550213,0.025713389965917363,0.0022055245514934515,0.008025744866944927,0.0016108214319502578,0.004084451215730318,0.0157962500656215,0.022929458282322714,0.011442660785216895,0.0004636262439295506,0.00023012456965923575,0.006869972260345223,0.023285537611287002,0.007944438368528994,0.00043534085554755575,0.0003187973856569377,0.00021024609642525247
0.0013021502699673664,0.005764449023284813,0.021670731643889198,0.034277398660999825,0.006836151493695903,0.027206935165994425,9.956675284971753e-05,0.0003410618802408014,0.028195507859568057,0.0006018026581870394,0.00023245003397918645,0.03880987908327371,0.0028676666861866536,0.0022861164592863827,0.0006792780623264588,0.008795267258888056,0.0009327870303791775,0.03426463227155534,0.00888064535407412,0.020429869804061074,0.014395924269006898,0.0006004371231118349,0.031038244171711006,0.0003739067168052595,0.0007433714991520998,0.09589446543227437,0.3783991618687802,0.0057326468793325,0.009047196561624131,0.0013132207378193047,0.002477484674998813,0.015711468445514763,0.031769874813820036,0.050791861286083914,0.002326701762721462,0.007740903227485357,0.0005344799068074837,0.004102565821828566,0.016024819477294273,0.018154226945418024,0.011988541538779152,0.003687539614927196,0.005237932174565885,0.00013621533111070772,0.022644743890187398,0.0061824507902365905,0.004526129096128151,0.0015931913176597961,0.00016886492851494144
0.0006531297344308771,0.005764449023284813,0.02339178058939155,0.008238678725083777,0.006780442681075027,0.02728526532673309,0.0001476467912385207,0.0015513023400613238,0.02824834647479555,0.0006100837257295331,6.387046525251593e-05,0.03794827870547498,0.002614433666309112,0.0024519743078561997,0.0006015666055919956,0.012012923927211533,0.0008858669849655973,0.034302759800906496,0.0038850374626225336,0.02209512742129774,0.06403350084161569,0.00032425119188373656,0.029942323719917556,0.007971293291574911,0.001473434616789763,0.09874400060662988,0.35461138963143457,0.005928696298991114,0.008551050922122447,0.0013781357020082458,0.0008393985581761891,0.01599428751191161,0.03191711293524311,0.0508219371233545,0.0023274770998606533,0.008589670613944509,0.00046498744264251854,0.004102565821828566,0.016024819477294273,0.01472203567101733,0.012031853081644936,0.00359903394352409,0.0055662320866296,0.0004124094144470859,0.02276409505759352,0.007936371477673662,0.000827718389261293,0.00016392325816061773,0.0026718207423876822
0.05230508117469534,0.048105627319919825,0.023092368183477565,0.06191491373451419,0.009593715008353767,0.04465147032682075,0.0009786228232047363,0.01901939410459943,0.04943285875369886,0.002950321140326855,0.009121351474261234,0.0007723421799397362,0.007194320146798912,0.0023779546994177584,0.00019399946527732284,0.0003403703856322529,0.00910796741228488,0.01818129659235447,0.007870564837636781,0.007589984968691477,0.07439860247855695,0.011220772102652666,0.01597416115134383,0.018417546655031695,0.00145084654510654,0.06103611337909691,0.002304870968351399,0.03835573261502781,0.03851238568429494,0.0034890987921037766,0.029633339230715313,0.018631482086426534,0.03319184701473536,0.022828592416135624,0.01289340996435952,0.007776678144159145,7.750945490682089e-05,0.002995628035825767,0.019395366372951955,0.054750598492103064,0.0107792611348083,0.003741689531930725,0.00025068804728482633,0.0018929660080974553,0.07412670095203566,0.04180071775319616,0.004631170631606268,0.0015176959171818189,0.011291849744162277
0.0798561271975676,0.005698594523497753,0.003750809825205571,0.03725330921244823,0.014034155287280603,0.04518119875202534,0.0007795275105792589,0.004909183793547808,0.04958899466265282,0.0030042687310847162,0.001675017069457981,0.0009699712619970983,0.0072163531523427,0.002276327382666902,0.00034538658720412,0.0009505813636814134,0.008167197806212752,0.022361607990638646,0.009030080156200552,0.028170764258172776,0.06134619748719039,0.020957364239356298,0.0652726053451257,0.008504283477146003,0.0016444207690550175,0.16236964095978262,0.002038555939629458,0.01664592916808781,0.006892910807433819,0.0013642848275836163,0.006659809573899841,0.013955003890808088,0.032621344560200174,0.0723916732561041,0.011186689121920515,0.020048673254963893,0.0036441468740363346,0.0034042129934572793,0.03182529626366482,0.016446298304789705,0.011743563296427407,0.0016641220680282606,0.0018162914208478247,0.019167274693133667,0.05838373539428424,0.00775808170092639,0.004859438032303147,0.0017291636577184612,0.0009493525601309539
