ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004619701842599835,0.057005171529124675,0.0031980021267570694,0.0032694758633820876,0.11848306571492495,0.02627054990004521,0.005251091518574227,0.003042329351733445,0.014282375224518085,0.09602637028974707,0.019279737463137242,0.018995022454612844,0.007342821120976162,0.017228181913915164,0.017250147797960552,0.0199537353341693,0.0018334775768677496,0.0020144751730842196,0.01884378279375841,0.004822372049362443,0.010685934363031082,0.01276112901214924,0.0006489405789954892,0.009113622319738179,0.006771866708162607,0.015172915923952875,0.0056654359743993285,0.005378292048060944,0.007130743735094036,0.01753154944595795,0.02151826119990458,0.0020306794204728155,0.03157515936139411,0.000835896060853096,0.22931825100658962,0.0005351905941573935,0.012857551096000404,0.008170245155213769,0.012597555115253149,0.007120742816129339,0.0019933954777094465,0.01089937812132719,0.06817386635528407,0.006336115770631135,0.02402072032691327,0.002189757404399145,0.009398205691142079
0.004738163042279131,0.0032773615796195376,0.0006207586305990865,0.003257511277378548,0.017545944859071304,0.006213504757439001,0.005268568334900474,0.006278297672634113,0.014599838500824441,0.04610096638033695,0.004303731817920327,0.01867427584723102,0.007345578103559802,0.0036163411029362684,0.016720451158601324,0.0003614496492397213,0.001976043145687718,0.0018914363171243114,0.01954485410513972,0.0024421644863410292,0.0008205714932514735,0.012239838131993665,0.0011461933147324575,0.003540589180626047,0.009036499658597277,0.003416746572648628,0.0018077445105986203,0.010359809870622008,0.008197748759069463,0.01741540692328031,0.020231265973285298,0.001804743321580905,0.0006177146202691721,0.00169512658345982,0.02338141312285348,0.0004816939993180513,0.007280793289126761,0.00784838995011337,0.007050762731804258,0.009972697581836623,0.0019738389314930254,0.004847759489047668,0.02851405134565045,0.004725738148559718,0.008700155058485488,0.0013386357317086137,0.0016051837697257099
0.0021173448529880293,0.020025232527136512,0.0006207586305990865,0.0038427041559674397,0.014120352239121413,0.0004078625286859103,0.005407758147240233,0.007265805487804901,0.01466554637799184,0.042447054923776366,0.016202391541694283,0.017966952088299487,0.00737510084761244,0.0017243685538039615,0.01669878974630043,0.00028276257814103135,0.0010814116738291682,0.0018710654411065258,0.005978535286925879,0.0024421644863410292,0.000869578567340051,0.00400708735604729,0.0010830405658463702,0.009644403707344202,0.01957000418957565,0.0031939711494262156,0.003906910048815298,0.03345219926858747,0.008205580053891189,0.004001247532757941,0.02140380719096875,0.0025164887814510223,0.0006425010218684309,0.0010931714610934824,0.011244129591751105,0.0039826307799016095,0.0033693340289457983,0.00784838995011337,0.006980121542877232,0.009861515366056919,0.001977730148849572,0.004369133676943548,0.02609072958475435,0.004707178155816407,0.008307491473015457,0.002143076544308024,0.009798259968770425
0.004574126753835939,0.08055125511035953,0.053031204960360165,0.0033674546302962594,0.04257459570922499,0.010228177839239919,0.005543585738268689,0.004198937742261276,0.01430772713840159,0.14954177720022638,0.005595930925603186,0.018674041359508137,0.007370026970269832,0.017586868547447534,0.016708115965377596,0.0007816177466476241,0.0012941981099345154,0.0050359904078403845,0.024069147419712632,0.15240766194610778,0.0008679033640577234,0.007853505657408456,0.00016933521864702069,0.000750635353251046,0.006729676086411077,0.012624122824893277,0.0003445639753054293,0.010071351857978287,0.008244223634567283,0.006158267850281077,0.06792833776289701,0.002409883096481723,0.0012542374940632903,0.001306098576530056,0.021774962004796797,0.000646848249102661,0.008025666561517143,0.00572725660266969,0.007315482596945533,0.010031410105915586,0.0004316634955634102,0.0169618607362795,0.0494695583451695,0.004759653561612252,0.10299141343643328,0.0013117847216148012,0.001608213121021261
0.004619822484246635,0.05354696013835626,0.0017664007781271434,0.0031968358235415183,0.1210315657510469,0.006306294884977466,0.005493904668166232,0.0031851296966946213,0.014594858385472986,0.1488246487923532,0.018100321333977543,0.018652664748868498,0.0073087762873137695,0.002113146702594682,0.017249005833294057,0.0011225350100972833,0.0018334932121053947,0.002019801980065349,0.00934655628213582,0.016659337315236358,0.011022677356276012,0.012759122479432427,0.0008750056738358399,0.00896353968480702,0.008680976149799815,0.014648874455854725,0.0017583703889994789,0.004870884293929968,0.007045441878387002,0.0019621507958383,0.021523320950429095,0.0013387321752518688,0.03180839001199187,0.02657231341187536,0.22634372494356803,0.0005418535779572308,0.015480290771723745,0.008067848992526815,0.012597454870417848,0.007202033532510029,0.0020070299822904794,0.005113909966776773,0.06516440201427243,0.006866005239516689,0.024576983072930842,0.002189757404399145,0.0017688367559376768
0.002308556116319526,0.020025232527136512,0.0006207586305990865,0.0038086920842796785,0.00798318049165566,0.006213504757439001,0.005268568334900474,0.00713481087618244,0.01460113511812266,0.04260028594045583,0.016202391541694283,0.018674241441609916,0.007370054703534302,0.0036163411029362684,0.016720451158601324,0.0002645439639369848,0.0010908400117790322,0.0018708300707083103,0.019530874878451447,0.0024421644863410292,0.011574005432367992,0.012239838131993665,0.0010830405658463702,0.00996985625822216,0.00844401075397857,0.003823568811306153,0.004515572865673061,0.010359809870622008,0.008197748759069463,0.01741540692328031,0.020254813988899945,0.001548996729148015,0.012664586883688616,0.0007947579084241634,0.02338141312285348,0.0004816939993180513,0.0033693340289457983,0.00784838995011337,0.007050762731804258,0.009931192984217777,0.0019873189534542683,0.004704542324080711,0.02851405134565045,0.004707178155816407,0.008700155058485488,0.002075569079021448,0.0016051837697257099
0.0023085284772839947,0.02007612942626487,0.0007102843662447969,0.0038758588325618817,0.12020533435104139,0.007117127151065362,0.0054963400854449,0.007239772958053764,0.014660609876169114,0.10130180849792741,0.01589455060361912,0.025691148447516826,0.007379345237299897,0.017475051774034134,0.016715422039056654,0.0011005403332226289,0.0010738970022053978,0.003108718424470889,0.019557121231654123,0.015629984714854404,0.0166420325141447,0.005341575372974447,0.0010830405658463702,0.01005336407849603,0.00859530322132881,0.004721461071026835,0.004511992344606416,0.011011371430847326,0.007177513622139549,0.008273508499522885,0.02053255455266828,0.007850057667359925,0.0009233813304140731,0.0010280312232800386,0.016481530547501854,0.0005313667541827778,0.007741186642066075,0.005962027777216362,0.006907111299616065,0.010022640708101618,0.05466071942377947,0.0046644846761682455,0.027101131724215476,0.004852372933795525,0.009137367020017006,0.0037371334699774234,0.005263071561910858
0.004452217746577466,0.021562536360743446,0.006091044713260594,0.003261414133991077,0.04287958010638835,0.012630522469327098,0.0038160350159509387,0.0032192895442832233,0.00860144968058871,0.09169993198964954,0.005332378960398858,0.018091718089792035,0.007343325963486482,0.004445206062871639,0.008863864724725098,0.0015662605640494702,0.0008419671537659296,0.0015333202319116547,0.020218846134359952,0.01663827754558214,0.0012426798120250201,0.014072961199613513,0.0008652938925730655,0.007609662335658273,0.019130117877131723,0.013721242306108812,0.004580814972444016,0.00986998528507701,0.008261779112508513,0.023987172760573817,0.020497741970000025,0.0031314382903255156,0.000657567129993303,0.00040009194319508734,0.006354465529671043,0.0005083348432982956,0.012513454755994989,0.0021741786807584797,0.013039127072942303,0.011563278591404363,0.001980330783161337,0.005885973234974562,0.029216336705567725,0.005643673638653103,0.00819882188714405,0.006428798270071889,0.005237447576610723
0.004532224174051305,0.020025232527136512,0.0006207586305990865,0.0038427041559674397,0.014120352239121413,0.0004078625286859103,0.005508279965269279,0.007265805487804901,0.014575223965709296,0.09517654519119174,0.016204184134213092,0.01857152526989192,0.00737510084761244,0.017538641619382105,0.0065732336423039266,0.0002645439639369848,0.0010908400117790322,0.0055354709588401,0.01957191769274786,0.0024421644863410292,0.0011662444401802571,0.003913474149556381,0.0010830405658463702,0.009667142086567205,0.008452462810995907,0.013457688385373052,0.005636516826564347,0.03345219926858747,0.007233968489604961,0.017427894013524146,0.02151920862840049,0.002494170298971679,0.0006425010218684309,0.0010931714610934824,0.011244129591751105,0.0039826307799016095,0.0033693340289457983,0.00784838995011337,0.007012766327818632,0.00981082605986712,0.0019798532688323203,0.01095696445474779,0.01996492925092127,0.008730906357084317,0.008307491473015457,0.0021401975053122273,0.009742215478141438
0.0023085284772839947,0.022224164877178564,0.0002893712964858175,0.0038758588325618817,0.02164243036036518,0.007117127151065362,0.00549564402338343,0.0015370956809687142,0.01458495975300114,0.10134904975807202,0.015882314554770873,0.025691148447516826,0.007379704426794436,0.01745849942979282,0.016689340914865285,0.0011005403332226289,0.0011203616241066995,0.0016209404873172145,0.004109503105857187,0.015613581197302676,0.00038109597970300765,0.005341575372974447,0.0010830405658463702,0.010030367894896535,0.019040751004315327,0.004721461071026835,0.004511992344606416,0.010995685852063466,0.007396138971084836,0.008556995808808004,0.020533786681542078,0.007469142677710143,0.0005609898535963633,0.0010280312232800386,0.017616711576385474,0.0005318142571406738,0.007543738422581749,0.002869739920025696,0.0061930068538467945,0.011508130012049984,0.0018142571016613479,0.0046644846761682455,0.06389897534756507,0.004852372933795525,0.009138053147139804,0.0008050071094187017,0.005251283550052213
