ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006377110689480554,0.006250183014207286,0.0032680383160882767,0.01561762351368885,0.004007017130877868,0.0029802213447910043,0.003416921065110677,0.009575211353811825,0.010074067178917165,0.0026375855397239335,0.20552587807936656,0.005385026727619274,0.000326637041823174,0.02402197973357778,0.01279511699680221,0.013110866292612884,0.004149860111553089,0.03345587185471393,0.0027736718288406187,0.1216886361569346,0.02097008474332831,0.003690095853443339,0.10534898445792695,0.0009955611919935674,0.006459536165773398,0.001960284720985044,0.0018736353504332504,0.011997665728454131,0.031740539062025036,0.016033196440124915,0.007442687792707031,0.011536221040778874,0.0005645735602812056,0.15139719950140684,0.0006876084073998354,0.020353290760029244,0.017696846601060065,0.0005056078586560266,0.0014663777539890102,0.004173504867249129,0.00017036212137569494,0.001750527976190196,0.0006892430561472088,0.03494426486238175,0.0016654013230766411,0.015702680136649157,0.005930534408780588,0.005896135072293732
0.00039361070341790495,0.017271422289269246,0.0034636425196141168,0.007495929708552651,0.017414658677628356,0.08303946335496071,0.0004168385720464485,0.018650211511185046,0.010067260815639165,0.0005099810278599905,0.0018296975815942432,0.004394313685877049,0.00030843141195989086,0.05731209259580587,0.08709403285100038,0.012943921689808267,0.008688577346024476,0.035343513465114766,0.006102800765793568,0.12942956323715318,0.07179570635988775,0.003996245341823174,0.04249705929120917,0.0052735338425401665,0.008459512960623666,0.0171503839890577,0.0054070121249829,0.010616646462906547,0.03122448224895214,0.028897103261738853,0.0067787901780023705,0.0030547643624508902,0.001858610632210788,0.0006452113993029053,0.0013979394173847409,0.09169774303173603,0.01510966772010992,0.0062184960371108235,0.0011665013948016396,0.0039895887421716085,0.007490760515547195,0.005133610952199311,0.0030675441688508658,0.025274393413000713,0.07609706437121917,0.002509840358037394,0.0063837459039574745,0.011229455348879713
0.001097787137423708,0.024201195790744437,0.025953434542393607,0.009171362312166271,0.025509942567290257,0.0016554597345749059,0.0034721848896861257,0.18241918383809863,0.0109409653228386,0.0011381235469883604,0.002469306265571561,0.000755106141830276,0.0005585850591146253,0.05599778829216935,0.026332230854042234,0.012830361564925457,0.014297610280706276,0.03323661510546251,0.006406153709625121,0.13334510816444026,0.03077750220249785,0.004735190811157457,0.05645518896614628,0.005281842503319832,0.00874187024180085,0.016659963770218694,0.021773090878580512,0.009710780943027254,0.0311195374372572,0.01599279587478827,0.00724948898445843,0.025941440724044338,0.001777709319974881,0.014249444677249702,0.0040072033852427275,0.09137182378731354,0.017567753406150906,0.009569940345068422,0.0005713470912914161,0.008558363914881028,0.005615651249786537,0.0003145192773941769,0.0001373307768297541,0.0016843656067572447,0.00044008090170518776,0.015380807443752332,0.00681583566191179,0.011242726876370042
0.00021938187321132,0.003998663211680318,0.0026024483950806317,0.0020787244782244094,0.01956746672300932,0.003019137697258988,0.003271856716951868,0.008822791825698482,0.009398086767732251,0.0008299178341018493,0.0034063441611343528,0.004325284786109917,0.00326040767490959,0.020756434673641376,0.01005760131277687,0.013218692852039677,0.004462547626741964,0.03329358227614495,0.0018599771281118632,0.11115570786054882,0.020006972007369395,0.0038002890247181022,0.03790969602735323,0.00527363810247503,0.004984099960864139,0.0007543719506856914,0.0022862035519529153,0.004792025049200433,0.03018054528345845,0.0026932574632956155,0.005846383678446722,0.004330997504948125,0.002283029966279372,0.0006291488114221934,0.0013194929019343193,0.0257089236394249,0.0174052617228115,0.0004336354128777352,0.0014651741164954397,0.004274212238552907,0.00026536595827880553,0.004892715263178594,0.000759210420716616,0.0005389902221966139,0.0010990562373596963,0.009001152069465883,0.006157929603725308,0.011681095078790933
0.000382619433890556,0.01746347340115868,0.0024314657099725806,0.015040947859819557,0.005359814001917328,0.08918277260575977,0.0031467169292452115,0.004888485106372787,0.00040751076134830106,0.0009506629574850576,0.007451226421700222,0.004780597463321814,3.19100560987615e-05,0.05540573822308797,0.08399572368912517,0.01320956340149302,0.0041216374235087715,0.018322600951348043,0.000593281527729065,0.09872571087906465,0.02132405850357968,0.003911844627266538,0.04198683935320054,0.0007292592568910929,0.005003663012739915,0.0164983153959169,0.0064380607246282626,0.0052005057315744506,0.03179246038513698,0.0017695615048743875,0.00727312091504449,0.0041005814397165885,0.003281336419562218,0.003032295394643153,0.0014827300561236212,0.09280232611448352,0.012534587032006307,0.0063506576349077705,0.0004393897162978318,0.0043012091175497645,4.464792401392189e-05,0.00141606450497056,0.0006933621810039016,0.03346842707381879,0.0014717138740799327,0.003133148145603032,0.0014183967755117535,0.0060977295129727846
0.0010961192637655558,0.01757543690042341,0.0042924649806195606,0.001352453606284455,0.02584692456302168,0.0033424603712381524,0.0010069834263304288,0.12125905260677937,6.988395101112637e-05,0.02224319870495425,0.002469306265571561,0.000755106141830276,0.0005376063296049072,0.056982041982203524,0.013234162472567987,0.012913685197156868,0.009180347347233742,0.03537222036147916,0.006107398225601421,0.14939857284049193,0.03275546783517605,0.0035465629978129634,0.04263188450222013,0.005270089685383231,0.0049663434279971445,0.01863003350011925,0.011963377150323272,0.00983197607002823,0.0306993647506511,0.01583414959344558,0.017008452648531822,0.0025401312585553114,6.40046599092196e-05,0.014747012419934567,0.001438394663391733,0.09885386738744745,0.017557200550507843,0.004801297848468725,0.0021786409278646175,0.008082050031341936,0.005541264299745049,0.0016461417458057534,0.004536601464106402,0.11874634878090734,0.0014684850215972063,0.015047175599831417,0.008077798137112136,0.011242726876370042
3.177863425898273e-05,0.022978385375880324,0.02926891612108706,0.015651738853499804,0.02663589148797897,0.031499415842450834,0.05809859370988522,0.0036727569371855884,0.010117618479090776,0.00045543875467774094,0.0027561393144237465,0.004090656829314556,0.0002799535886044087,0.05712221205505188,0.010600732444605432,0.044142180110672585,0.003690930717386071,0.033035236610175545,0.005835704169240942,0.12950004577347368,0.05516632789732777,0.0036373045943613484,0.05474436915192521,0.0052829615894260185,0.008051644347459957,0.01871436280780936,0.048890263387197916,0.010898341571567823,0.030681343523038928,0.019241270774434195,0.004676157550719367,0.10934415968135539,0.0006560323814564046,0.014100559833363948,0.0013060375484073017,0.019366097502526877,0.015149925773822794,0.013908613585420634,0.0014567728569913861,0.0046567424691111746,0.00033220522822319893,0.0015595065260527864,0.000106234769519055,0.03762953750064752,0.0014883979811918758,0.0013630845932844755,0.006445925484988964,0.013119242678382218
0.00022648743919125648,0.01767721432383406,0.0017298712011836947,0.015937419462641014,0.004836648498531781,0.0007453619599539626,0.0032599161329067263,0.004977891066099844,0.009423576547052193,0.001240072981916878,0.09265988783268267,0.00017665571936252892,0.00029392956941438414,0.022572529010624218,0.01466416533236459,0.013222418048812612,0.004096347745652017,0.04334075633865717,0.004829498993182769,0.05944922659261769,0.015001033076092019,0.0036664535875345875,0.050010151857968706,0.0056878800839743286,0.0050004320850607735,0.016542216057854543,0.005338840878979706,0.0048052913873415795,0.030222453747670505,0.0038234919450391156,0.000339322482432148,0.00036267375818480486,0.001331251768674851,0.002288568889964468,0.001793412586571735,0.03143368314869598,0.015080278921196772,0.0004780449565215439,0.0015498744183217131,0.0043058624353026365,0.005540298037011616,0.0010456500978076933,0.0006594421745050283,0.000126899492660891,0.001095965416162168,0.0006874472050644,0.006301331857386606,0.011693333065570232
0.00022075583853808543,0.017868515544508988,0.002490446625669494,0.01591286698707234,0.004836648498531781,0.0007374302371784585,0.0032574525959066284,0.004977891066099844,0.009441479266203354,0.0008280515735878357,0.09955793014648119,0.00015990641752742932,0.0002981581833975789,0.02007910889136008,0.01466416533236459,0.013089640612895276,0.0030251341190532226,0.03344104874770991,0.0021973331985118663,0.05850756329316108,0.020354886127380196,0.0036485481837925534,0.04979157764126217,0.005409248425114003,0.0049841437411255385,0.0186320699813015,0.004376472478334628,0.005243045232612251,0.030167477637415778,0.00335989823863755,0.007439572350192171,0.0007822249011997749,0.0013374172977190112,0.0006340074366430223,0.001793412586571735,0.03143368314869598,0.01931192535901336,0.000521702498085758,0.0015343615551440745,0.004308145063102376,0.005540298037011616,0.0008843070841314277,0.0001760167750533405,0.010742152033904159,0.001095965416162168,0.0015119579490342646,0.006166343377159502,0.011693424255957003
0.00022214289288481688,0.017401250400797937,0.0014928036384623828,0.003300421543201386,0.02686026644008896,0.0020923314922440435,0.003261938354661503,0.009480829293428866,0.011015627400950207,0.00027759547126940875,0.16948763795732086,0.004389896735859441,0.00037399318254967523,0.05655458886313596,0.014555663152404457,0.012943465382940889,0.004308582124540522,0.01927642655502556,0.001711710647134882,0.1270490826305692,0.01840158075147907,0.004897003094167919,0.10104978891395541,0.005162043594998055,0.005067726866276418,0.004823006448033353,0.006004635715119595,0.004793281209014521,0.0297045630328457,0.002061136608842628,0.017269143166375903,0.004328873449513896,0.003406172891406712,0.002365782186424992,0.001320446976028199,0.02845042332565941,0.017332875925477217,0.005495950033288791,0.001528457163505249,0.003892972728460847,0.006384138489384158,0.0051668311504406254,0.0007773630569318748,0.03952875904662995,0.0016158478845273217,0.015184801302582231,0.005845733309902816,0.011274593280272666
