ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00018449075888986733,0.0032532625258206195,0.006615721502235996,0.03206677084928757,0.0014005907812481855,0.1251987632718197,0.00017133224058691514,0.000902027930913556,0.05301830619530896,0.001105972722021941,0.0007911275138095192,0.0007127260716856918,0.1748710304348358,0.0020274667427128846,0.011908900588983026,0.0006784878494811769,0.008487056663331353,0.0422730409753282,0.008149286726089304,0.006937353961101915,0.07121691718331608,0.07062722451766254,0.00042368701548075455,0.018117177566655276,0.0006389615449042295,0.2034166998138885,0.00011148316357773979,0.0157362648921051,0.01294437049412134,0.0017912682453113768,0.0020785198281998677,0.003133464528581223,0.0022880972919542336,0.003337509173464197,0.01125390247383104,0.013393360881460675,0.0020156547538762977,0.003987863565946728,0.016861624541592252,0.0002536014537205698,0.005723392962246008,0.0062927585520769075,0.001339174332039025,0.00403720740289391,0.01583423505603771,0.009690850939901793,0.004399253055192654,0.000625770683109161,0.0011226308777874754
0.00023945688837176458,0.006685396102353388,0.002800980979883464,0.00738644368167368,0.00023938478450487126,0.027696107540953384,0.0006423955679982847,0.002975013637447469,0.05280729201226104,0.0018667724328486391,0.0001632172970172166,0.0011432837928109579,0.0022367344877625376,0.0010154162650940625,0.015574422165855572,0.0009860093206747874,0.002248254317366284,0.033601205045852366,0.010347613312592319,0.012258358756781714,0.004107330593841364,0.00530716841217482,0.018461191562106526,0.007378708763632944,0.0007526206840224336,0.01571212078693103,0.0020343079588133585,0.011147298008758275,0.013454639946153908,0.0018945024247805165,0.0023520049870588747,0.00239792280073926,0.00029410586232728994,0.02253124800809532,0.011094579466776338,0.004035609990059641,0.00038553479387239587,0.004046900425723816,0.014869844527661878,0.004739443834570456,0.006540706144882253,0.0008413181009907448,0.011030402138944826,0.0045384681494984435,0.008554497202440163,0.02197327579031677,0.00490726762394859,4.0853649480696204e-05,0.0032773277010306
0.004090827376363813,0.006278954027614342,0.003961756543411899,0.005844029173565045,0.0007846610620836329,0.045211211538668486,0.004914190152556957,0.0007949366139912172,0.053488827216518736,0.0011896695447752396,0.007571074244654048,0.0010474878490905797,0.0023861763121536916,0.0010530432456889302,0.015574422165855572,0.0009860093206747874,0.002204007710770396,0.0220053723628832,0.010347613312592319,0.007646821057303064,0.0005763101726557127,0.005020496364965069,0.01753381968172025,0.02056739705694911,0.0007526206840224336,0.0008815057361893225,0.001996509300469917,0.0028801672308639776,0.014799931757551907,0.001855627988203177,0.0020720201006063045,0.0025554574284149772,0.0030004496485974102,0.08658984428704898,0.011220732082684927,0.0038784038793684846,0.0016118817511152107,0.0040791254417013225,0.017443822894412063,0.004786340562342766,0.006549992231062684,0.0016472094142962503,0.09356176524221307,0.003931922678077482,0.00921947284563989,0.026320152543568193,0.00490726762394859,0.0008135125193274194,0.0032239470445320217
0.0004590333722591658,0.006216576034014152,0.00925477327689932,0.09369139242047889,0.0007921237516939804,0.044840627137280646,0.004956598372900252,0.0008313431836003103,0.0015987044172531134,0.0002974988498435447,0.014924155430353218,0.0010411801874357657,0.00352298040163352,0.002428433065243783,0.015946243890326783,0.12417032987050113,0.0023518760942374587,0.06582576796927009,0.008652935490315818,0.009377347322296085,0.0770551812617944,0.00729314229037079,0.017553902785552532,0.02052922250521234,0.001977632583655461,0.206900718708348,0.0023627491131587445,0.017091468388197383,0.012760933695277175,0.0018206359043728484,0.0025623120680723097,0.004983645671670768,0.00292950745808499,0.08316076906142539,0.014756242433708325,0.00386935192128472,0.0011753125206914105,3.451843262307396e-05,0.0122336696528864,0.004642035486854026,0.005557909350947865,0.036994620798909,0.0005506699709378008,0.0035704985501611884,0.014439544633341416,0.02694311172257355,0.002876035412620079,0.00019584907845239877,9.534862825684025e-05
0.00023174645991875067,0.006692157500052448,0.009032687946283735,0.007297873498176909,0.00017757488529859767,0.026967881798834727,0.004768967586860801,0.003162397395123621,0.03774172411049359,0.002363575885485783,2.311477941582818e-05,0.0009986836290831588,0.002229894365788387,0.0010154751207611685,0.0004848957230207899,0.0008849267941556166,0.0021116897348529167,0.0323556542598809,0.0004932052251548185,0.012434682764740268,0.0013947215447615846,0.010367474693672236,0.01876297564922827,0.007121660128347372,0.0019409102179024167,0.015281961558342414,0.002237272323344006,0.016841130824567882,0.01346794107592402,0.002128301379538265,0.0020905366071602635,0.006406778581734332,0.0017342749599873412,0.022822447758276944,0.01122019728379913,0.004014072045743482,0.004441452270367775,0.003998467060519573,0.017477485561597637,0.005026832819568056,0.006540987405233572,0.008506590439497395,0.0007838840328032231,0.0045370764918602376,0.014640742673656131,0.02198593274667954,0.004175080775312384,4.27530831107166e-05,0.003251606075056227
0.0006398839547039361,0.006883010140841021,0.04316626423974892,0.03115822191560234,0.0010361205910120034,0.1216322430391746,0.00544133385766671,0.025715737050263976,0.05943352838472337,0.0014700243997467527,0.000602961246078747,0.000965300129541585,0.0037349444311666267,0.0023919278245029766,0.0017014461160920215,0.00464351953836866,0.0018163453605569073,0.03372885822418139,0.00999871393945263,0.003850889897291602,0.05445984003047492,0.1726125994763974,0.018440574684663088,0.019769124411501644,0.0016611820671295534,0.014130270166696199,0.0022374835714954015,0.015909435566869343,0.028478300815176813,0.001538944447675502,0.0057513316139236464,0.03779460664911875,0.0004185139540448888,0.0013010550635737203,0.012799514186587622,0.012966681110214436,0.008126745195348568,0.00035550192961071554,0.016299692315220285,0.0010262727202588135,0.005803893137288445,0.12161177716420146,0.002243695325805435,0.05512936463102268,0.013841384140421008,0.007503597096337116,0.004747167528492684,0.0003049798063646383,0.0001012922627791796
0.0004968593426680706,0.006222411587736492,0.011104087623300061,0.0019047342490193225,0.0010361205910120034,0.1216322430391746,0.007368100502879424,0.002167320172771421,0.05941237227042995,0.0014700243997467527,0.000602961246078747,0.000965300129541585,0.003752581205704787,0.0023919278245029766,0.00266798608934019,0.004544544912251276,0.0018214752781994664,0.03372896828035367,0.008462320345116108,0.0038514567891682595,0.054396736828137754,0.18121630878708841,0.018298947606190198,0.01938099191043072,0.0016611820671295534,0.013805100445975152,0.0022374835714954015,0.01593374058118924,0.028826385896605737,0.001538944447675502,0.005600929477997847,0.038388043434077035,0.0004185139540448888,0.0758183647397534,0.011220766659598475,0.014442810278962506,0.008294245635925198,0.00035922201200060816,0.016299692315220285,0.0010281516787305784,0.002741145865929674,0.12575665750432607,0.002243695325805435,0.05512936463102268,0.013841384140421008,0.007502034724716746,0.00473497659867387,0.0006407640917399045,0.0001397106601071698
0.0004569353865754148,0.006276011321974392,0.0037873288211023198,0.007222901085537078,0.0013382223712611687,0.0399449655992133,0.004546674859923368,0.004795563187276152,0.04819997737466439,0.0024226474155572423,0.0009203685414841106,0.00046140234777353943,0.005476891404759726,0.0009516827868760952,0.00028597030006014684,0.0008119100785310701,0.007968309879720964,0.04394115475720045,0.008547290677951359,0.01214032784311545,0.05525937070729976,0.0029937245125724442,0.02849339143316623,0.018623275809157097,0.004018844871110721,0.18672078641906484,0.0019923289267940584,0.016103801918584036,0.011261393263554804,0.0017954312780244987,0.0002072131792201625,0.0032413106808233828,0.00020264000637764998,0.023296449081297833,0.011245271474237642,0.01309153229580984,0.001131737127340016,1.3487126555605962e-05,0.01733662612498173,0.004121921451504059,0.007144228657272619,0.22449557982226767,0.00039628424600420594,0.019534722509374308,0.014466197921140518,0.009445666807865407,0.004290886464255627,0.0015783681129043253,0.007162868765998698
0.0017890257032480471,0.006209850875812873,0.00397904064368829,0.006037475941275693,0.00023938478450487126,0.025948206934638528,0.0006030759262332253,0.002975013637447469,0.053488827216518736,0.0031194246754455857,0.0328790735069504,0.001141372283906623,0.0023861763121536916,0.000999112045789667,0.015574422165855572,0.0009860093206747874,0.002204007710770396,0.0220053723628832,0.010347613312592319,0.01927634350845577,0.004107330593841364,0.00530716841217482,0.018452488974489627,0.018802554039950178,0.0007526206840224336,0.011280160870006661,0.001996509300469917,0.011147298008758275,0.014799931757551907,0.001518549601380792,0.0023520049870588747,0.00239792280073926,0.00029410586232728994,0.02335227861428306,0.01109415625231454,0.00536112188671444,0.0016118817511152107,0.004046902033224807,0.014886437983192577,0.0006319211272945982,0.006549992231062684,0.0006234566669234894,0.011030402138944826,0.0039073836890520484,0.00921947284563989,0.006738053443139868,0.00490726762394859,0.0008135125193274194,0.0033026999121226305
0.00018420371596513128,0.006236650246207537,0.006610030079136698,0.0319242607264668,0.0014053386631757343,0.12709224887239895,0.005574095931728837,0.023313542981139294,0.04281669576831475,0.001107055507941522,0.0005703206417400292,0.0007270949504557325,0.1748710304348358,0.001051412905346006,0.011908900588983026,0.0007040397465057752,0.008487056663331353,0.031598535171270106,0.008749187208950819,0.013545775114528402,0.0598478053828499,0.02302241826394856,0.0005755024127179521,0.018690252688651713,0.0021410742052768517,0.0217980143548704,0.0020052772577632333,0.0157362648921051,0.012995588251371997,0.0017912682453113768,0.0020785198281998677,0.003133464528581223,0.0022474558619670123,0.003337509173464197,0.01311173355624928,0.013393360881460675,0.0020156547538762977,0.003797682000975677,0.016812872961588586,0.00034363719886779543,0.0029216601419508057,0.12423541023255502,0.001391424324214652,0.004511867109060861,0.015628909915878012,0.00033218640767207746,0.004399088010339875,0.000625770683109161,0.0003511846384311915
0.0009224569430696364,0.006281697360628355,0.007377577843581657,0.03435319714915151,0.009831316055393186,0.03391957024244741,0.004885497747296187,0.005459521161889028,0.04259071282879666,0.0023859128224131302,0.0005944328430036747,0.0012903348528573288,0.0031436583430466732,0.0026560555143009656,0.0007970112792217703,0.00047871650045177953,0.002358493935360588,0.03422204624457136,0.010074394517301027,0.01351745463703969,0.06000569959845931,0.007209768454853938,0.031150169188053498,0.019330274854034615,0.001974650753434175,0.004316374393880024,0.0023247372535774766,0.015716963380982895,0.014745850443533777,0.001484542331210637,0.0035259265749299565,0.009565441344443395,0.0005408257597518465,0.020428603462682587,0.013123607498577026,0.005775496633555387,0.0005336214481047696,0.003292932300584968,0.015361275164508296,0.004640506073477121,0.01056851622069025,0.12150183844293592,0.00021267066075255159,0.004301660868454304,0.0157323562817628,0.0002840715695367896,0.004178460843828539,0.0013190209248144676,0.00036304246464708415
0.00017899711502158256,0.0010097448164522044,0.005006721283552418,0.029588859951297487,0.010539137844485581,0.044267946791470815,0.005473771328522814,0.01446145622853489,0.05940630242939096,0.00241376540064126,0.03192932757299592,0.0010703088335592681,0.0022840862496575445,0.002425428221925755,8.289715750815297e-05,0.0008331244306081562,0.0015220928043279554,0.02167835581936486,0.009994382691911951,0.011677743568247724,0.05962131346717359,0.0015436422193667882,0.01614807477253403,0.019752479147308658,0.014919342517596393,0.2175372951562009,0.0017927172206972967,0.0035427041797706574,0.013802551256665428,0.0018608331895271198,0.0002518986089637687,0.05407000177291507,0.032133856301049,0.006312759032697603,0.01278267211178346,0.005337607134336227,0.004188357436198548,0.00938223139657669,0.017336407087413602,0.0012474973641623081,0.007165104227859008,0.12417308667290519,0.011285936322804922,0.055792189408614766,0.01405801520519991,0.009427791643656558,0.001659093225967503,0.001483027637688252,0.006827231350790809
0.0001857238681701928,0.0030541045838197315,0.008200203411615096,0.015970614788023117,0.0003170035937939531,0.027333421587986566,0.004935195150479811,0.0033749911965825566,0.047937981462784045,0.0001580218692350244,0.031225755293574853,0.0003719655266173651,0.0007643309343970898,0.0004863013498486099,0.0002958748317885116,0.00198179988966772,0.002219845973507938,0.04524281649872048,0.0026610304841074885,0.009475488789390465,0.07657924828295806,0.002927817527579719,0.030947289053038975,0.02046442197376959,0.004008981363403609,0.1867315210147348,0.002478246710090184,0.015835107807054577,0.013710347455485912,0.0017348255354491158,0.002499488487954351,0.0040965388920789405,0.0028476450592504385,0.0771482129692059,0.014756099258596585,0.012394488208441464,0.0015986231743792489,4.054912908187249e-06,0.017398121538419048,0.0001349091730212023,0.0033068509655827267,0.12508092928171738,0.011536316195902915,0.00524289736448455,0.008925256385842437,0.009012418172588257,0.0035866980942694136,0.0012999178001724806,9.534862825684025e-05
0.0009459478939604587,0.0025340512953968184,0.009107430884417586,0.03435319714915151,0.0009526867112422443,0.020001805748688484,0.004929845552517204,0.001201710683432806,0.04707363267154799,0.001828510144420747,0.0005944328430036747,0.0010340416237508137,0.0031436583430466732,0.0023461713832012942,0.0007970112792217703,0.0009149966319508701,0.002213871472128388,0.06714211208481444,0.008870196077423209,0.003379166083326574,0.05486150107615905,0.011574820893270015,0.0011196543778373286,0.005541669272431794,0.0021948041494728584,0.025524154347963124,0.0023247372535774766,0.017121368928456487,0.014043734994600102,0.0021553613047975897,0.0020857660269293908,0.009565441344443395,0.0015574320292721323,0.004637468112139393,0.00994868307323785,0.008486822183296215,0.0005332353194726759,0.003975018851274846,0.015361275164508296,0.004911050293857102,0.006855924333221134,0.033858069917990175,0.0006261443774054073,0.004482439307214849,0.015695868560723355,0.0004228289171762526,0.004199060418623196,0.001554869007333576,0.0004711566811290324
