ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0022564371375125673,0.024892271112383166,0.0028908470294428906,0.007519894065636404,0.0022530858544956888,0.0794145141324725,0.0040634883600439665,0.0047944647568504495,0.14520617880481118,0.0024229828775776743,0.0025797979040209215,0.004523894415416393,0.000293111993563537,0.02380902718513353,0.016554982296191283,0.012657338140599439,0.013617053306780277,0.0414540181704183,0.0025576955279533148,0.018815102840737258,0.014337159951927267,0.004402576807397207,0.042368885234091776,0.005151190465552995,0.009779713654659699,0.01947330254927014,0.0032235381845482237,0.009595700931976602,0.0050129533927571295,0.033743896796485935,0.0028617084106629157,0.04868262107280734,0.0012891759800310021,0.001780597348267398,0.0012284314676347674,0.0967049882118715,0.018016638379344845,0.0008398766373843183,0.0045192391438013645,0.008001317455103232,0.001862944844241102,0.0002830879962138135,0.00042497629284376695,0.05616850597381792,0.0015391717328304614,0.17474878230261637,0.009030892706916654,0.010659072527923235
1.5720055345540968e-05,0.004910440941569885,8.176446932078082e-05,0.01487032921634138,0.0005135325050700194,0.07987367764259631,0.0035670488023220918,0.0047960603596452185,0.01130441460626273,0.0006506225159114557,0.19730618231201733,0.0033354962910406225,0.0005420541090708933,0.0006930060992537169,0.016800596510531573,0.013757220284108092,0.014619840196893214,0.034998988051955414,0.002432059786233161,0.014412626997627354,0.010415586807607511,0.004399684665180209,0.02652124596951634,0.0007083003516504954,0.0007576750631514752,0.008928679428139095,0.0006160232375274483,0.009519792791056686,0.03470862292300701,0.00515613428493643,0.0011644897728911084,0.04979479207691061,0.0005551998583434936,0.0010875964415753099,0.0003205092335313699,0.19829969504541256,0.018928185532664295,0.005694088398491789,0.0012239582602463393,0.008176843870312448,0.12422553361072035,0.0002880807971402585,0.0006455396205658078,0.04261462112882817,0.0015316273796317048,0.0009448151305082668,0.005006858153545591,0.01254736487915909
3.923925994513735e-05,0.017605558867453415,0.00045165606542472893,0.014912311949506686,0.0008415197776495092,0.0797340603667705,0.001901905106870274,0.009330400871916267,0.011445135752799691,0.0006411264835541997,0.007135271626192758,0.003343062469962919,0.0002810826776110221,0.0295380499893231,0.04092751416980919,0.013829577840223768,0.014633288780170685,0.035048687410143615,0.005977230579584423,0.13045118477285847,0.010515766279523728,0.004391618025469427,0.060738637584238815,0.0052789528337761306,0.007443949304328795,0.009803384702253691,0.0014473758444648733,0.0058183830882645865,0.03493116570510178,0.012584101973940979,0.003074822394042664,0.029118357731858176,0.007613661971777176,0.0010896179774696393,0.0011271946544901745,0.19607616143683937,0.01892601600491889,0.0054974200458759994,0.0007735038995725226,0.13944481654118457,0.0010852474242925847,0.0002922108400884864,0.0006463152865697139,0.0023831574478121315,0.0008929013698002271,0.0017137831713231744,0.0025930574650797926,0.012439680528038498
0.0013975807729842934,0.01788300584879287,0.0020272026405690627,0.006321258419239508,0.0015412136946469158,0.032150976295240594,0.0035258786104741292,0.004608534505371107,0.012075038978422813,0.000664003778311768,0.0023405123326669178,0.0043894307915418075,0.0004081027624753846,0.0029969129603191307,0.036255278149450246,0.01307670792398195,0.001060595885150353,0.012148360414661932,0.0031415424116776735,0.04818807279965734,0.017740947471368344,0.005040593427884381,0.04068548888290183,0.005295615644773996,0.00042028700826186784,0.0012115118175661348,0.0009162855324856348,0.006659735131541868,0.0020003935785244406,0.004192847567270819,0.0028718161833712107,0.012333927102962897,0.00738049565824637,0.001810935977518921,0.0013901501386206928,0.013473881789795958,0.019084245658744538,0.0010785690053352764,0.0008351213995523089,0.008983208109874722,0.0017646042378195869,0.0005016564046506834,0.004782966100670597,0.004061834562828791,0.0005726968957944522,0.009189731244722344,0.004979834024335807,0.010853171681624592
0.0006889260823958812,0.017022336880611926,0.1690423522226879,0.015152257747320076,0.0075645890679581634,0.08077247803149946,0.0036239455892823793,0.015998016149233584,0.01177233851195013,0.001018008176602892,0.002242727100292395,0.0032889693991496713,0.0005490379405059218,0.05754169940808239,0.029856660418106966,0.02395216763284546,0.014637461538298965,0.13910813006421663,0.006352232602825479,0.048823609760473945,0.01710672269868631,0.004766016335512128,0.07791340645738554,0.00030638040707974684,0.00956123988586001,0.01752886318344478,0.0008504639241401076,0.0095011723943553,0.03018438778779177,0.013664951579576944,0.00305026672308306,0.01729806937476915,0.007908034360420719,0.014280494979096666,0.0009317020685008202,0.028764223266208144,0.017612521843068676,0.0012591025838859266,0.0005238268895184685,0.008193140501562696,0.005280939221860987,0.0002684582825820157,0.0003102878605794326,0.035130065206731356,0.0015417221670883377,0.00945494162894966,0.005985654491185374,0.009550530976845162
3.923925994513735e-05,0.017605558867453415,0.0004434249707062557,0.014912311949506686,0.0008415197776495092,0.0797340603667705,0.0018932958777996363,0.00932716637427022,0.011445135752799691,0.0006169373102123434,0.007135271626192758,0.003343062469962919,0.0005539495210246318,0.0295380499893231,0.04092751416980919,0.013845860787892059,0.014633288780170685,0.03523355380744608,0.005977230579584423,0.13045118477285847,0.010515766279523728,0.0044160071103801985,0.060738637584238815,0.0052789528337761306,0.007443949304328795,0.009803384702253691,0.0008939800222838726,0.0058183830882645865,0.03492366683889348,0.004571455922618209,0.0028999539816254027,0.02845281748277549,0.007613661971777176,0.0010993006662498447,0.0006272901691377732,0.194646905867428,0.01892601600491889,0.0054989461811988044,0.000767145622003492,0.14209220341138917,0.005953802043053582,0.0002922108400884864,0.0006463152865697139,0.0023831574478121315,0.0008929013698002271,0.0017137831713231744,0.002020033049520664,0.012439680528038498
0.00139696320606338,0.017689780295284372,0.0023588259416272442,0.00757278211738085,0.0014921792823282694,0.07939930299638225,0.00246042525156427,0.007806817196010053,0.012074592589535478,0.0006760422306304834,0.004202653250233615,0.004390505560501788,0.0004081027624753846,0.0030374057683172744,0.016452702042083555,0.01307670792398195,0.0009032737434335044,0.029536526091707233,0.006431382181310369,0.04815780483783257,0.017767778738375248,0.004763562363866507,0.04068548888290183,0.005290560186583453,0.007668943624892171,0.0006055964423144211,0.0006464087811778726,0.009754033476638002,0.002052497537607484,0.004086703145791454,0.008181417247855599,0.012333927102962897,0.007089643461624118,0.011396299364757277,0.0013901501386206928,0.02150474472240293,0.019084245658744538,0.0010795923223728995,0.00018937772036342084,0.008983208109874722,0.0007374393541738238,0.0004917299283260054,0.004933811271752237,0.005768845291944619,0.003814838148256993,0.0009533018959028438,0.0028589734925149957,0.0006217418469744579
0.0005636811492235308,0.004910440941569885,9.608751667718684e-05,0.007541698008821489,0.00044857582981654197,0.08182462979990233,0.003286663880072498,0.0052094024688205025,0.011096520788825386,0.002389269266246354,0.10525081963657305,0.004092176935956434,0.00028418332540397555,0.0009901579026470547,0.015197090879221761,0.011542334784192736,0.014630883142982687,0.03495266166236453,0.0023490742838440893,0.030962587571382694,0.010486677651878122,0.0028443032145650774,0.042701109139626894,0.0005258250825630681,0.0004948312814784643,0.017422657697862994,0.0010329850570855953,0.01009710472739809,0.0182139358361835,0.0038289772971177543,0.0012445273969014716,0.008019871216461142,0.00179615478824361,0.000257745627110103,8.700864701830478e-05,0.05060475797790967,0.0096746306563169,0.005983284069222212,0.0012636885620702233,0.0017037544921292228,0.18537373515017377,0.00028578836531828846,0.00029524741403205495,0.055768123521965376,0.0014798141098693648,0.00039597712935952493,0.0024616015872536657,0.004385102606897713
1.5720055345540968e-05,0.004910440941569885,0.0031466318696812138,0.0014376352833926553,0.0005135325050700194,0.07986443421858298,0.0035670488023220918,0.0047960603596452185,0.01130441460626273,0.002432471347006128,0.08985328830910164,0.00441794047727765,0.0009931113695330514,0.0006930060992537169,0.03450211242701938,0.011659021254249781,0.003749540017263144,0.03499188835893419,0.002432059786233161,0.015114692001571745,0.010415586807607511,0.0043994910607223735,0.043269753694621486,0.0005263915666036405,0.0007624458166340472,0.1383402148340915,0.0006160232375274483,0.009840951323569514,0.03443581693481046,0.0037621136653664088,0.0029145498945358016,0.05070438751711054,0.0008145457687564404,0.1103343557063879,0.00030709379969498236,0.05060475797790967,0.018692077922538592,0.0012603159351500613,0.0015636648990749423,0.005533279330542455,0.10186894669197417,0.00028811463230409625,0.00043001590213430027,0.04261462112882817,0.0015251196240058348,0.0009448151305082668,0.005006858153545591,0.009280133709824133
0.0011414764826701935,0.016903210103201134,0.0013027184091319727,0.014773841811057332,0.0013765008820652268,0.08030870291427894,0.002270642385773973,0.0047528813439249775,0.011487837781992352,0.01507064599313536,0.007631056125914526,0.0031485453285977584,0.000278429274561553,0.028460042571048876,0.02877206331232996,0.012443085441115546,0.016176557892179092,0.034215414189483886,0.0030406096474209134,0.034643305683501616,0.017342621136878886,0.004834731752887001,0.041065763585050034,0.005267770079761857,0.010038077826674797,0.019605483748393684,0.0007745091526738438,0.01020652905010861,0.004309475714438009,0.016876438525724277,0.0028217270866233825,0.017270790234471534,0.007496786659787818,0.014858868482589549,0.0012344984076077012,0.034913229902862164,0.018765911318374923,0.0010781695163640478,0.0007329963042662724,0.008230068881210481,0.18666803857656994,0.00036011401123537453,0.004876555368932136,0.21736064643196157,0.0017392512661038944,0.0017139566833544431,0.005204824583964861,0.012422104914292022
