ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.08732727516266496,0.0066936411714136855,0.023375610383562298,0.009573946012489709,0.0010531244319223454,0.03552108170792183,0.0005129478388618204,0.023977509949294012,0.04819153715429302,0.0004936440438591209,0.003563046104130046,0.0004620021333869135,0.006224328136129362,0.002405011906636968,0.023694825872935164,0.007733905379673566,0.008412268450025403,0.1992691364268697,0.0008405051175727062,0.02078204438453482,0.0649106862705152,0.010856014522038649,0.017014406533521313,0.01841378866135171,0.010163974184025709,0.009136879394810563,0.0020797364881620386,0.01658607714783233,0.02474069834682744,0.0023932913660889435,0.009701642313244982,0.03281772247489119,0.033364458127166596,0.018690524236415592,0.011124111719400942,0.009770201119495399,0.03803044291458796,0.003336650281946409,0.01733032805018017,0.014337696919574292,0.017915935678612722,0.0038238472807004638,0.010600166149605895,0.03484467771972987,0.015959799905528677,0.0060308137324253976,0.004655410127027675,8.215904637909268e-05,0.0303156923531863
0.2596315001695717,0.006711304296640466,0.0014464083386715367,0.007349346771561112,0.007272983373216634,0.04296265978305927,0.0036479799643536516,0.014684156850383734,0.026659135410406803,0.0025813440597660053,0.0009417323195363258,0.0002541575206747447,0.007159685715618145,0.0024011896351047745,0.00042060382991851095,0.0015610923879520655,0.00825847062113852,0.040718358349181236,0.009807896774079354,0.019767689817453266,0.052071873086818474,0.020679932575409125,0.0071970502752948876,0.010490657043449531,0.010980914857583221,0.007016562198813523,0.1487238349003803,0.017922192641702774,0.00965363365822686,0.00016877702248141294,0.0058653697817231554,0.0024241597726219278,0.033239403958276695,0.00018639952703923112,0.01410284146270154,0.0055084293408061815,0.0026613283231468887,0.002558690395152976,0.017965328763589094,0.01330317947971499,0.011204338289222038,0.009130892995777018,0.010636606550054177,0.019578266933335656,0.04722777834987261,0.0075310181205420195,0.0054722780603609945,0.0004982769105306808,0.0014994256986989047
0.2394624181506345,0.009736806789805205,0.0008506878120375736,0.009742699174650631,0.0006883514200988418,0.04261316254993629,0.0004004903048098824,0.019531318113828734,0.046757583281084474,0.04839462646970678,0.0011963111019162042,0.00047239600889124986,0.006318286677793411,0.002458673746435184,0.0030283672793466796,0.00751537194859217,0.008285955462880657,0.0332838574299125,0.00022644144852525141,0.020275008319244454,0.06477237200117886,0.015389434231934111,0.01877576047503486,0.016626357164244085,0.015215047337567206,0.007082870463954966,0.002076647668104543,0.01631308957808263,0.0143827294157736,0.002359899168987857,0.00775767793157273,0.01833804389322229,0.03327294327701097,0.006195796576322901,0.011255744490521927,0.007385334564156675,0.03392214946922746,0.0033297118458369118,0.016509881401214666,0.01434652589431893,0.011205418520146644,0.002235335405801118,0.01112527715189222,0.009751234531000415,0.015205003632420108,0.08809299878870283,0.004163476739236472,0.00037271611522947845,0.029976022796836737
0.0026884763995988145,0.006711481358614356,0.001436388392739311,0.012555590820671052,0.007422086167346723,0.03371447792464958,0.0005235051962791104,0.014748538316878782,0.02664066773138087,0.0034218174164322075,0.009391810983146764,0.0004896335216312737,0.007135596256092608,0.0041992352557923265,0.0034010257747027982,0.004814367978519899,0.008274016451289792,0.039362134603802106,0.008555687887469424,0.012882198715532981,0.053886001425472486,0.011853234195142393,0.006729002287604858,0.000605024900015717,0.0035681080514724842,0.004781464943348237,0.005681768456359302,0.019225852715270945,0.009643834654628253,0.0001688186240255559,0.006035565307969587,0.0025672280006064077,0.03329825992559536,0.004166318149129785,0.01578288912994843,0.003734186108559197,0.0034028893043306432,0.0030119310175897554,0.016530961553765627,0.010086054362359898,0.01143398934603074,0.008895084654758906,0.0023970907430957747,0.011888543010155097,0.00791635974777955,0.006242758383914182,0.003832605027319795,0.0008779259113100012,0.00135169466361627
0.0014739051373914847,0.006709737411236499,0.01609897546178519,0.010603989194846165,0.007282375717335858,0.04172142719869242,0.00042937804931098846,0.015749544722537628,0.027367069572752655,0.0026064977381082023,0.0011504751426285233,0.001393155079868425,0.0071382012514582165,0.0025598999301547085,0.003238174066018942,0.00814802943549759,0.007936577532931768,0.01801142194814035,0.008554293714693729,0.01920589859089647,0.1130944107197171,0.024919571663697765,0.02011389124542611,0.000439915206302529,0.003609782030237927,0.005116965500336608,0.006468229736658018,0.0191789363221155,0.013697050874112472,0.0020274968325617636,0.007260567747732935,0.0033829441907070514,0.03509012697671004,0.23693093316117209,0.013173366445368935,0.005649448696201326,0.003924304977977919,0.0030422384661563102,0.017749276318649202,0.009906360565823023,0.01626033783880841,0.009128223146487357,0.0002081124693998522,0.011473798259884462,0.04649499343827829,0.006236562812331786,0.004670107968263517,0.0008896876100486304,0.004910067099047658
0.20312134860833975,0.006747685625113247,0.02312516770098296,0.012405918592551553,0.0010429356675356611,0.0599626126762124,0.0005232783818979526,0.019032354652928556,0.04557794144263211,0.0005159457187973967,0.00022223626135588144,0.0030844382419003766,0.006328209348689874,0.0024011128905297523,0.0026911168918504714,0.007837103193601752,0.008277227294746585,0.04117583246833359,0.008563405843156745,0.019945353603887845,0.06516107968227938,0.010351710308409588,0.02114276594213447,0.017371042140138786,0.010185259610430975,0.004823076650536455,0.14196596307507847,0.019344697816830507,0.02492750950257483,0.002274892741442962,0.009261967622367634,0.0010047856303953377,0.03499157040061439,0.004257818214166689,0.01415145762852561,0.000755012787859285,0.004002471255787583,0.003325242115144245,0.017489035000369624,0.007740531370135303,0.018363137574450752,0.002677126679978114,0.0104528227884082,0.005859991591305723,0.002800174835667696,0.007574626460730409,0.00546986539272407,0.0009296186096768063,0.0006973743487842278
0.25128147718894017,0.006711304296640466,0.00017839796270273725,0.008237746758348263,0.007272983373216634,0.042969415940390915,0.00043518835859103684,0.014534907255172026,0.04692365529861789,0.002580129587321791,0.0009417323195363258,0.00010213054822521758,0.007159806797832595,0.004461828922491516,0.00042060382991851095,0.0015610923879520655,0.008246371006357753,0.040718358349181236,0.009807896774079354,0.019769727683946744,0.054233927315233854,0.020679932575409125,0.0071970502752948876,0.01969254895483364,0.010980914857583221,0.007016562198813523,0.1487238349003803,0.017922192641702774,0.00965363365822686,0.00016877702248141294,0.0058653697817231554,0.003014939974773777,0.033239403958276695,0.00018639952703923112,0.01410284146270154,0.005561553242395862,0.0026613283231468887,0.002546163793054909,0.017965328763589094,0.013261973278392913,0.011821941277320131,0.0023609687292328193,0.010620826783720203,0.0195055889145861,0.04735353530420089,0.0075310181205420195,0.0054722780603609945,0.0004982769105306808,0.0014994256986989047
0.2394624181506345,0.009736806789805205,0.0008506878120375736,0.010645516588212766,0.0006883514200988418,0.04261316254993629,0.00042718104112315615,0.014727072004751705,0.046757583281084474,0.0484346522262291,0.0012156924592417531,0.00047239600889124986,0.006318286677793411,0.002458673746435184,0.0030283672793466796,0.00751537194859217,0.008174545079974746,0.039685798996831466,0.007957908252763855,0.020275008319244454,0.06477237200117886,0.015389421515605366,0.005822604474282306,0.015996501622219265,0.015215047337567206,0.006948829501117895,0.002698417636540958,0.0164509285706697,0.0143827294157736,0.0022979211022970975,0.0078779283783242,0.002305463024320253,0.03328742551133481,0.006048908543314784,0.010911939691468614,0.007385334564156675,0.0040817969997522605,0.0033414332927978194,0.016509881401214666,0.01434652589431893,0.011205418520146644,0.0019349931133115076,0.01112527715189222,0.009751234531000415,0.04887428755446127,0.08809299878870283,0.0055777762085331434,0.0012678432116811353,0.03003343369862111
0.2170352390318636,0.010207811613867903,0.019214498726113263,0.009742699174650631,0.0006325574106292862,0.1001819337398681,0.0035133422107929448,0.019531318113828734,0.05289120639527356,0.028944653074583142,0.0002675208707239928,0.09957982740412294,0.007158260689490791,0.002458673746435184,0.003254980041666849,0.00751537194859217,0.00828125307631195,0.04051122924072249,0.00022644144852525141,0.017440714744080724,0.05160416228161546,0.015598459278005043,0.015819820412788566,0.01666016728316926,0.009948581789711246,0.007082870463954966,0.0024408068362523055,0.016292293995092532,0.014363102548961818,0.0020078026860921258,0.009185416932168403,0.0022259969676057707,0.03455556316145505,0.006195206941484413,0.010894579632341585,0.0036859081271129203,0.03380762592605482,0.0028387765796767115,0.017129490229153183,0.014887262832385187,0.011408888669890756,0.000951729982841697,0.010798595294871725,0.009751234531000415,0.007103554325982345,0.009350842026406653,0.0035828998047267822,0.001234401443304505,0.0002140131466418393
0.08732806191114759,0.006651348071671782,0.02312516770098296,0.010222455625496708,0.0012391348851263496,0.04265724632135071,0.0005194912750973609,0.01955095591424278,0.04557794144263211,0.000489105022228512,0.0032112154823397882,0.0031086061504365372,0.007212973596005247,0.0024011128905297523,0.002700367080322534,0.007836616361076517,0.008281594684105949,0.04117583246833359,0.00854352446195547,0.01987720766699476,0.052734400756950975,0.010328722509414894,0.02114276594213447,0.017855626277281003,0.0038831934675461616,0.1392474674012,0.14196596307507847,0.016379419519620256,0.024407099467398184,0.0025785712562623082,0.009700140777725082,0.0010047856303953377,0.035553865539623475,0.0076246173645798665,0.01415145762852561,0.0007492149856907636,0.004131300901550932,0.003325242115144245,0.017489035000369624,0.00843639537797031,0.01101906420020273,0.052361773118447114,0.010255795903836816,0.00545312426589459,0.0017230841348841973,0.007574626460730409,0.0046631867736479,0.0009296186096768063,0.024065078985986685
