ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00578072975330188,0.008995951918674661,6.303504519813204e-05,0.0032104625135468802,0.01961311361138069,0.03199034642062724,0.0020392650696466367,0.004123198821760692,0.014435176432051432,0.010498060749946997,0.0011984550282945275,0.10258510487579857,0.005695837099801438,0.0022131206349645946,0.013502060730780727,0.003163368482186113,0.009168249761402788,0.003236831566796647,0.0019520264703081693,0.006907767416737791,0.01824917855775736,0.0019577602658063607,0.006821336489336733,0.00851377463940436,0.0007112208385951505,0.003946108330009933,0.00041092793349822073,0.012373043645703595,0.007693279606847628,0.001824667609954811,0.010813002061629436,0.0027214871146782698,0.012340307950233283,0.0023306611590692516,0.008683546435173408,0.006239425364676249,0.007782042785292286,0.004983390974772262,0.010155597968492568,0.0009326402281832189,0.001533706227372061,0.0010848421959280138,0.014348898981249594,0.004573925402055773,0.01117554195396954,0.006219598709341172,0.001309309407468638
0.0008050648859143405,0.00894123013208146,0.00032559864082372034,0.0022063066296087136,0.018808236008394683,0.054383953351878275,0.003864023780908137,0.005550445224638545,0.01459486261211624,0.010531567618095072,0.017914072491531076,0.09664480555946386,0.005464270054238029,0.017169314669748293,0.016756975653496296,0.003198942517049154,0.0005333331700848652,0.0032031256350656782,0.0022712481810939957,0.017621308060849113,0.01422612723719876,0.0022319802547912174,0.0131344586979628,0.008555607029787794,0.0074492466440894,0.010720302051703224,0.0032654523120927634,0.012617121724122684,0.007701758317888266,0.010290950488888517,0.0015733386095621365,0.00275971321049616,0.08478838079690562,0.0023335988902923625,0.008536544729887961,0.004877051892831259,0.012185333386111453,0.008214106195474535,0.010284956194877305,0.001010173460919751,0.0016386022820407851,0.0014347270854821494,0.027243433068273336,0.0014271816685499255,0.008604238379027627,0.005900202937774668,0.0013805465309277495
0.005822113227564776,0.008975081992038513,0.003619576216162917,0.0035438516122444225,0.019546740446571245,0.019381273562241227,0.01562688804833754,0.00547679746458592,0.014432121553475202,0.008800450060222665,0.15759606727158387,0.10389438385377865,0.004446510472899953,0.003002330006698811,0.01755911215540755,0.1802742255286901,0.009073455630510725,0.015370179661293882,0.00047438355264169444,0.019778924477528853,0.013934773121533128,0.0024248973453719295,0.16852512796344132,0.010318244495784728,0.0076898412509388645,0.004142438605717367,0.0004105558229472489,0.0232546185102853,0.007729761567205978,0.0023652912033595964,0.01763960996309093,0.002763164790017472,0.0026465403306174234,0.01703184758832099,0.008335236929955006,0.004633137506169083,0.007837540489930697,0.005111940752383505,0.01010570480298837,0.0011986894089538631,0.001595146097239468,0.00043817906196807577,0.022090110198655182,0.0012129835518213837,0.025935331884264008,0.008471259133076522,0.0017921169500136772
0.005726017782496281,0.027179223445719852,0.019857998291842448,0.0030796994311223075,0.017856872689002053,0.02994031506715181,0.01584051051039996,0.014396016843457607,0.01449097226187692,0.02093068790986569,0.07913184373255316,0.10463880447856724,0.0089036018320236,0.01751383570437534,0.012870374871241937,0.18004805299216084,0.0006849951747903996,0.003197982880299264,0.0020823853712889128,0.019841196472177455,0.006596576762690893,0.014265120112097306,0.08629463997760681,0.010956767433199326,0.0076898412509388645,0.0047037912638736,0.01741649366702344,0.016370205425910913,0.007706995291804833,0.009794854655321303,0.00954756541571756,0.002774075590605958,0.0009644184529722308,0.0032582272733359206,0.006477149454446573,0.004977675920335215,0.012708777538601964,0.005505854661054429,0.010109386853595583,0.007697694359588396,0.0015286777919633252,0.0011282085323738571,0.09800884124628614,0.0036084984582659086,0.03408330441161074,0.008818712979111146,0.0017356828051163084
0.004608099826149743,0.02736174031366134,0.019868858172357534,0.0030796994311223075,0.017856872689002053,0.02994031506715181,0.01584051051039996,0.014396016843457607,0.014502074464020019,0.0209257049581547,0.07913184373255316,0.10463880447856724,0.0089036018320236,0.01751383570437534,0.012870374871241937,0.18004805299216084,0.0013082711082262018,0.0013039163461134894,0.0020823853712889128,0.018862817933765173,0.006596576762690893,0.014265120112097306,0.08614775962847852,0.010956767433199326,0.005422596943848563,0.0047037912638736,0.01741649366702344,0.016370205425910913,0.007706995291804833,0.009794854655321303,0.00954756541571756,0.002774075590605958,0.014146451149830151,0.003230070134776723,0.006477149454446573,0.004976327502483404,0.0077771941413718355,0.005502566698107197,0.010109386853595583,0.007708319277544837,0.0015261363653242316,0.0011282085323738571,0.09813504357636693,0.003573207119763419,0.03408330441161074,0.008818712979111146,0.0017356828051163084
0.006075893955742182,0.007862727948093721,0.003673634173668704,8.348718940565645e-05,0.022376114976340004,0.01933347650084819,0.015777657518123392,0.004117046621229548,0.014578168603188954,0.008797843679684005,0.014274749877965717,0.10418592351682454,0.0019238936656638412,0.00303542152537879,0.015524884690491847,0.012602511808345117,0.0005405167621698218,0.0030789056417060683,0.001888321094032551,0.018581716685865383,0.013515842614297974,0.0008401770011527048,0.0061366438257508945,0.008630021005068121,0.0007279234713332135,0.0039470659566451585,0.004637737952128344,0.01447167082374936,0.0021813355190751908,0.0016642454673952791,0.0016157784128449267,0.0027598098380809083,0.000896965203883686,0.0035135951628161508,0.008433964051618543,0.004506141915235785,0.013416632592641696,0.004688772382036436,0.010154751486191813,0.0009296058285134574,0.0016303355426451126,0.01173939616378555,0.019822482364653473,0.0043334035417338275,0.024244382620786726,0.008376999422975536,0.0011026288946277205
0.005930711444305878,0.02695758183874262,0.0036065128250818835,0.0003283900730417326,0.017856872689002053,0.019381273562241227,0.015735865965537263,0.005202144058857856,0.00790647252551822,0.008784607196876616,0.15759606727158387,0.10392293154984238,0.0037145325822818764,0.004188548405563805,0.01688192052997612,0.1791830018575695,0.0007065310963515255,0.015424364295720347,0.00047273189230762807,0.015368262861430696,0.013305969249696941,0.0017562046397271223,0.11084520094746715,0.01030935291528292,0.0076898412509388645,0.0044343370296320754,0.000244661188498235,0.014466015076078895,0.007766957534968314,0.005764431066741034,0.01763960996309093,0.0016541259534651877,0.0027696174503568875,0.01703184758832099,0.008460483431068555,0.004633137506169083,0.01340242708480977,0.004683721466638525,0.01010570480298837,0.001031074101149366,0.0018576112600214123,0.0006106149973873283,0.019991871805200366,0.003570578893856604,0.02488837960403079,0.008471259133076522,0.001678625955161417
0.005930711444305878,0.008073355850419678,0.0036065128250818835,0.0003283900730417326,0.018005378867589638,0.011412709578915766,0.015717013591278098,0.005202144058857856,0.007894158418171659,0.008784607196876616,0.1608993709417532,0.10392293154984238,0.0036934761785781724,0.004188548405563805,0.0010010739755476998,0.23579744411063172,0.0007047268187591562,0.014953695442399655,0.00047273189230762807,0.015368262861430696,0.013305969249696941,0.0017562046397271223,0.10504537889182093,0.01030935291528292,0.0076898412509388645,0.004447612678222047,6.661831204830479e-07,0.01621835109310284,0.007904452724659498,0.005546645253355657,0.001467940406441496,0.0016972956906537698,0.0027696174503568875,0.01703184758832099,0.008597610737310009,0.004633137506169083,0.01340242708480977,0.0227720600588908,0.008875423711298932,0.0010605979946132396,0.0014923848850760218,0.0011231088507517883,0.019991871805200366,0.0035705535502714883,0.024868510887942737,0.019300703230234403,0.001678625955161417
0.005682254518436086,0.00894123013208146,0.00032559864082372034,0.0032592453654068797,0.018808236008394683,0.05318784402658257,0.003864023780908137,0.005550445224638545,0.01459469233384722,0.010676662497849959,0.017914072491531076,0.09654875579474242,0.005464270054238029,0.017518401346498264,0.016756975653496296,0.003198942517049154,0.0005333331700848652,0.0032031256350656782,0.0022712481810939957,0.016294181205389897,0.014199888122859284,0.0022319802547912174,0.08648104281190044,0.008555607029787794,0.008420336883062082,0.005007035776967586,0.0032654523120927634,0.01639546289221007,0.007701758317888266,0.009809341804966759,0.0015733386095621365,0.002774956370676771,0.08478838079690562,0.0023335988902923625,0.006269390665773393,0.004875966413509822,0.012185333386111453,0.008214106195474535,0.010283560980613667,0.001010173460919751,0.036909070684701596,0.0014347270854821494,0.027426733593415534,0.0014107727210853627,0.008670782700126212,0.005900202937774668,0.0013681324836399918
0.00318626450104848,0.00972900009216599,0.00363485436039799,0.0030337905906739383,0.017874081661333523,0.019160779974559,0.002833568096024414,0.011703125500383056,0.009078887669780234,0.010553635102556087,0.1558329441764745,0.14596844249330715,0.004927519869732241,0.0027199056960184754,0.01631934745628552,0.17827727898831652,0.0007063448638028475,0.01543232870857512,0.0004652199926889794,0.00718770946505942,0.009182299735435375,0.002199645446226288,0.16450820523357873,0.010316291048667227,0.007448799173878525,0.00499974664390403,0.00024468052957456415,0.011566662213622424,0.007701911331314701,0.009684654098535323,0.017639595660274555,0.002773397890834967,0.0026484090422316765,0.016371667919506463,0.007863185699538042,0.004610115743974947,0.0075601679219424464,0.004683942341616496,0.010105661436217873,0.0005362092170361479,0.001595146910678124,0.0013146217007326336,0.022057580603197905,0.0035617364186076544,0.023525581304604606,0.00893163435335226,0.0016819888682543152
