ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0032510416020179963,0.0004067846790389903,0.008297706952302676,0.0030131762674225067,0.006055307681245032,0.006582163695458417,0.004839749887357045,0.002266463873611467,0.007397016404973285,0.0006845151505482929,0.006961269576852639,0.005478315679003771,0.0007200900696980265,0.004690738661188083,0.005403030044105978,0.006008887787474579,0.0022157290116535354,0.014135447789713994,0.02932571456030618,0.002930751650754244,0.0338219053688525,0.0033940298382907214,0.006762884054574463,0.009703664548828383,0.0015169861538714326,0.003222712954350773,0.0013830383201487199,0.0008014427664252398,0.008295540274295023,0.0040011156129890705,0.00674127677525076,0.010148684323725015,0.013383149537643777,0.012547673572357554,0.036139491867761775,0.0020007447626810256,0.017193473836759968,0.00400224469614976,0.0033541513961785198,0.004642386750851895,0.000299691481073316,0.030836238014009067,0.00017557515095102964,0.0023463440243632243,0.0033920542821348583,0.022253704324327526,0.006290615417254154,0.021859857197432324,0.020637925434381026,0.0004718814305696296
0.005188825823412891,0.008892776132502753,0.007791822414897161,0.002873596755292844,0.007846258156366206,0.007113953382114801,0.011106058760624234,0.0010150434020899932,0.012071858672437236,0.004434689271476416,0.005246619646686341,0.006527153213087613,0.0071876311105756084,0.03283657971860714,0.003639244041568053,0.00445584427787336,0.014725309767168664,0.05162140163187216,0.049014759369610306,0.002797014355321323,0.03368512343125631,0.014766552344891288,0.0035878680191727425,0.018033810990545865,0.004056042868010304,0.052550881767380056,0.028454985643045758,0.0032468112499760074,0.0101484513129114,0.0033563864401351035,0.009844135119566147,0.010194204078973085,0.0032217761404895757,0.049099913484464866,0.04463758055895261,0.0011365214447344287,0.03306016265946912,0.0011353226377163073,0.010752384616059069,0.003392804979481484,0.015182105796198872,0.00019093484949623402,0.0012283899435252361,0.11559998502571481,0.0008450573324157149,0.028606098571545252,0.024460042073371616,0.09908423736572615,0.03517663022585263,0.09331822791538719
0.0032620990874720627,0.009275814121444403,0.008351238537325422,0.006105971085800286,0.005177817614318466,0.006383658194339469,0.008594015163775878,0.0027015060720020244,0.007141103817130377,0.0042967319264998645,0.00047948467126095054,0.003298193226219375,0.00011874789620973814,0.03237551571199693,0.006587520603800442,0.007822549663233617,0.001260900282589206,0.005611834348280927,0.047865211494844476,0.0028851716283974068,0.03367432723468941,0.003379849681900134,0.0013368630716120737,0.010198247243215088,0.0068933023812141345,0.0032141704851498163,4.613483859894124e-05,0.000450459231815056,0.008262389978668832,0.008803869809920015,0.006741686583430123,0.010074604941026088,0.001456686656401439,0.014997896715691253,0.00017463996957793083,0.001713736599681863,0.01655562832983551,0.0029900975741370232,0.00029085827536656783,0.000564783846096146,0.0020928484767835276,0.03083611599465831,0.020849386700169545,0.002304977425495834,0.003400481565916724,0.022390599415432644,0.024882464078877935,0.10690847204140377,0.016121535877789864,0.0003870897963145564
0.003409776566488891,0.008619877247956063,0.008442048069847745,0.002652123715708699,0.00638697071754605,0.010905660762592077,0.004951504308144318,0.002313154745733557,0.004918251969096267,0.004520825807704968,0.0076178569525169465,0.07283231452857539,0.0007218651433598163,0.012558817333325737,0.0028155605938303334,0.00133361101050374,0.0009726645835107895,0.01002402166124856,0.047988043554702126,0.0034034905931238043,0.033732714308940724,0.021979983484970787,0.00423135109205847,0.006530121942962288,0.007266429728267706,0.003986009458485912,0.13598245218964033,0.0006190544741129962,0.009210044996646037,0.0027861282988127537,0.007055521132053288,0.010086392638645936,0.0018867508685563945,0.013585319274320018,0.05476076487442376,0.00997294061079987,0.02983678401640569,0.0007725357350665095,0.003810220096685728,0.004691291575566981,0.0019587757554800182,0.12139539841548533,0.0012172111686337677,0.1791142887196008,0.0019203101788455123,0.02224694310356848,0.024515311017593053,0.022639622319762888,0.03539024738668179,7.291623106427865e-05
0.0035849013766177584,0.008874142537853139,0.014104528091663996,0.001639815292774855,0.005429953982196122,0.03326582458852642,0.004242548795959911,0.06303207238984833,0.00493996074260826,0.004058902051986331,0.007024954341511489,0.07311089095343633,0.0003735051287183898,0.03223278536271162,0.0028153522229959235,0.006063173805684647,0.0016027779207126512,0.012067804732505885,0.04759441586842848,0.0034162338236810226,0.03370476156354203,0.015087065538564965,0.00434793125951145,0.01028962594877595,0.00799710338697135,0.003679816479084157,0.1422903635559872,0.011248654743355378,0.008421421495369211,0.0038868615761893997,0.005979946336306851,0.010195719049862577,0.0019130807863758474,0.014005799559228397,0.02309061181369368,0.010447273697707437,0.017578911959430354,0.0008588248873195319,0.010209331050100183,0.004756862210699363,0.004671682965250732,0.06266806572353864,0.0022539692320633796,0.15835912644159889,0.0007312610101850611,0.02240197057299341,0.02453397176386299,0.026615147533585765,0.02264241925686205,6.70392003592543e-05
0.00018555218259349963,0.00888360380184307,0.008310561301241056,0.005916029832774236,0.0026706079676496915,0.0001763520445692736,0.005200047336885616,0.002120664576507934,0.006492267797734038,0.0033684075337921293,0.006366718747237497,0.07649988429888901,0.011973264944170454,0.017275451506665904,0.0027192399927148158,0.0013771495186343783,0.0012741133626611968,0.012784376688230807,0.047218486569610175,0.002847681611551716,0.03382898947067385,0.021367496436192963,0.006871497047653807,0.010063072709776523,0.00711522645979824,0.003683222442846582,0.025560957859736465,0.000674681721574642,0.008219641630179976,0.0036763657951173153,0.006762258682852456,0.006141079209468451,0.001894851536428509,0.014688796763728593,0.031614665937462524,0.010217668384649591,0.02575837963729403,0.003030927041753515,0.0038448546258691165,0.00466755048486376,0.00032943685063142295,0.05552238925733764,0.001649902922452959,0.00266894464714372,0.00046266581719838683,0.020532141221025275,0.02453148749613589,0.006657373932549858,0.02256025346273653,0.0014663020380628364
0.0032591526628643914,0.0007340250322371445,0.007770017497083858,0.0029762926210967376,0.005442275165617579,0.006607413405025973,0.008436500986991674,0.001671610488549571,0.007398826675335035,0.004515914435320945,0.004978682507423079,0.003297183260460882,0.0015875428696756474,0.0330823733288056,0.002832506906941466,0.007055779849843852,0.0012245379350800537,0.01245458747160217,0.027954578523138554,0.0029311085750202623,0.03382182115317996,0.0033940298382907214,0.006943922604902981,0.009661450661022128,0.0015169861538714326,0.003223076461817163,0.0022414936779311945,0.000788737544391451,0.008295540274295023,0.003981943619774242,0.00674127677525076,0.010089370042848052,0.003692582445668777,0.016564120159473065,0.03073105802731436,0.0019745910331598416,0.029654432240317177,0.0029865978858781075,0.003323767270882299,0.0036399832172350215,0.002085811249114681,0.03084315380724975,0.00015589186876140777,0.003868697546214803,0.003400417805173565,0.022556345255018314,0.024443142468043404,0.022119236188970104,0.016129238746781623,0.0003838395331915304
0.0035502507480783393,0.00022013693245550008,0.0075094837474061656,0.0030539289928695765,0.00830387254262938,0.00044829930068928997,0.010679811142320219,0.009052459960784978,0.0029416009462244442,0.004533274604923837,0.007001668698520956,0.07363905604808473,0.000514915863115,0.035364450323794205,0.005410403040976274,0.0013715551323095674,0.0012739301495539185,0.039431007304617814,0.047135877120149695,0.0029473503959380146,0.033779862682059625,0.021307386648192542,0.006813958025241714,0.009661105432771435,0.0015244251187705622,0.003673615978563971,0.1422903635559872,0.011248654743355378,0.010137744575933798,0.0036757825738928406,0.006943771804042127,0.010081552343537213,0.0018873031057287987,0.01650096310072411,0.022977115140788415,0.002280138050524146,0.029800286431442394,0.0007758260510931604,0.00398993298512803,0.00365096992372513,0.0016618375613675815,0.06267150701575633,0.002238399905358419,0.14325393718014356,0.001296125906904927,0.02224745424064799,0.024626059248431864,0.022130479013015417,0.022734872309468347,0.0013989177511318823
0.003409776566488891,0.00860777981273442,0.014130326735739806,0.002881273357930342,0.00608672953224662,0.00601067703228396,0.021186462837712333,0.0023345200888455295,0.004918251969096267,0.004361563200489263,0.0076178569525169465,0.07283231452857539,0.0005842808848913738,0.013210976725986923,0.0028155605938303334,0.0011729209240669987,0.0009726645835107895,0.012065473278902183,0.04747104392718634,0.0034162335416702996,0.033732714308940724,0.021979983484970787,0.0042812870218966355,0.006530121942962288,0.007266429728267706,0.004001755835628172,0.1384199423829896,0.011283300037977406,0.010177712693988778,0.002774471856759365,0.006960063843168155,0.01019489326124905,0.0018867508685563945,0.01358372101033698,0.05476076487442376,0.00997294061079987,0.02983678401640569,0.0008653742431239825,0.010417354377457609,0.004691291575566981,0.0019587757554800182,0.06256129069017605,0.0012172111686337677,0.1791142887196008,0.0019203101788455123,0.022261944032635102,0.024533921329168998,0.02264133108437364,0.03538825225522077,7.291623106427865e-05
0.003482968282804914,0.008579027901169139,0.00831936714749939,0.003178191458540619,0.0049573628946702804,0.012075273083409936,0.007019757782206334,0.0007226601790677037,0.020462236873546945,0.004055511847252331,0.006961269576852639,0.06493335774824952,0.0011443164859115708,0.0328844784507608,0.002966702976963142,0.006183871567182549,0.0008797670239024836,0.01803361004022245,0.04661525521807911,0.002933341262381202,0.03384095898739288,0.0033940298382907214,0.007072870854995029,0.009922880008319482,0.0011437570435775999,0.0032071253470816893,0.002662686555452606,0.0005397241397417044,0.009002584336383882,0.003691084365757723,0.0067857581125518466,0.010172792366648658,0.013367076793847247,0.11943833107926666,0.04401256943204024,0.0026183804658273142,0.031777819041354745,0.0008824205303383883,0.0033541513961785198,0.004651956148698132,0.0004320189772886885,0.030836238014009067,0.0023896034174179007,0.001278939899896821,0.003470440800661314,0.022370629987408804,0.006218804166276211,0.021859857197432324,0.02055621294572682,0.0004718814305696296
