ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.8336531005126905e-05,0.008244260619993848,0.004604416013232425,0.014158596762445172,0.2208431516206364,0.001511440497883175,0.0035031865731215625,0.009278413764126931,0.0024708664586664195,0.000493870881563685,0.058668918276064394,0.00541699984727878,3.7675072934619086e-05,0.05689304033850149,0.09748251085883453,0.012511944141461635,0.004634148060655975,0.033791102674407734,0.0020249122279433506,0.1301162156563056,0.009035867176792339,0.01821565629809464,0.05050140392072169,0.005223885517216923,0.00019848226282012625,0.008645273607689881,0.027031625432902245,0.004689135877431341,0.010517299964915296,0.0038182165204205623,0.008208038145908772,0.017938272590282946,0.003907645440062724,0.0012973373219339005,0.0015583245865738481,0.022238755878896833,0.018600441321699454,0.0006706188880908177,0.0011678250530189464,0.00044869799174712894,0.005589019343353728,0.05604052854437279,0.0003212879612630405,0.03698438686021441,0.004655467964885031,0.0015134571494856367,3.984860470019431e-05,0.011358050822243393
6.382169121948452e-05,0.01577140249973475,0.0037027338626079045,0.009837108634944785,0.027443136381869807,0.004498625058585733,0.0021977580625244493,0.016111149053014546,0.0025464845137156025,0.0004938677372685067,0.0034743337659821835,0.014853774752188851,0.0005823327501716996,0.057279490119417006,0.02426365746831617,0.011911051845253671,0.004414293428037272,0.1420898508548846,0.005728327595809832,0.1286610895702389,0.05654072306216783,0.004800803943228987,0.05355575116416346,0.005214725740665888,0.0006671339085559677,0.017268435345241986,0.027463142788172544,0.010588292365013801,0.030109459023929145,0.005628261836145225,0.007384240896738575,0.03147823052032605,0.002399187235342857,0.014460129260014724,0.0005181215007354825,0.09383441626464352,0.019076363845320937,0.0006708604516645182,0.0011673178059564957,0.006835752695788893,0.0058804814036376996,0.05683483182718722,0.00011741405110480196,0.03986112599139986,0.0017295948162006345,0.015462658148269505,0.0001618082136368073,0.011440465765609498
6.433632616295484e-05,0.005862004303910988,3.7575105509703275e-06,0.0018615463013241813,0.0029733905279156897,0.048057877816701886,0.00384930330978483,0.009490813388274424,0.0033306274687022607,0.000478027363592279,0.006342320913381296,0.013481698290003256,0.00024001005687307586,0.07217584238487287,0.0376136541987038,0.0022415914076719286,0.0036721466204675812,0.0024893905237500114,0.0020593869545633367,0.04239022905075128,0.01362917406471413,0.0033937335045984055,0.009997924029615541,0.009832093078379595,0.0016784925730508767,0.006416841894993889,0.026795087076328012,0.010248997324291076,0.07425149686967433,0.00391820683581035,0.0036358652667812814,0.016727011029602296,0.003822762413359137,0.0006831904159531577,0.00029036859832907893,0.02541281903909028,0.005069095415131706,0.0009393046194511057,0.0011430002218624513,0.0012968633229222834,0.005684276194518125,0.0006009567594788693,0.0014574843254890352,0.030353611528424307,0.0019635265194704824,0.0021548609710927563,0.006643110771211808,0.011325578313812045
0.0005290055660088927,0.00820866820288475,0.00019343960980874842,0.008570320369461124,0.00011838730948257603,0.0018479354870896657,0.0034984970544281184,0.009494066838014665,0.0033842322004613125,0.0005326598983202201,0.005107461072597144,0.013511712045865182,8.690149642562561e-05,0.05832871579155942,0.036660528683758214,0.0022415914076719286,0.003937212542041139,0.003251252343679862,0.0020593869545633367,0.03666148383049443,0.013620066446525789,0.003424522198732277,0.008019114593964986,0.005390853040560759,0.0016743117888338604,0.008344048107100101,0.026631369285444316,0.010526508786560055,0.03028771626845342,0.0043205006344505265,0.0035516771322678335,0.007575314103780446,0.003769631420021887,0.0029181826272920226,0.00029036859832907893,0.02833430005940278,0.018369424429792492,0.0019177933411340647,0.0011893549372700843,0.001086050128900735,0.005724051356243166,0.001376511476997912,0.00011995180944948456,0.030302680563357304,0.0024517934542751694,0.002382363584110577,3.550661833159972e-05,0.008398931468429563
6.32753130839739e-05,0.023319761425474643,0.0032252589700454254,0.009859002663372595,0.28010423350648106,0.0042172933964250035,0.003433432396814492,0.00980903785632837,0.0028049507785717267,0.000818857829909009,0.0021443107699005972,0.005754470857471966,0.0002380781382046179,0.05734000080979664,0.03759882864472876,0.022643410246223718,0.0017507994168899424,0.03431588893807536,0.0020549875223457,0.1282921288267122,0.019197029254025937,0.004745234248201108,0.05118032862101421,0.005277711502493992,0.005749172187586892,0.016622702780927208,0.004265475935685118,0.01068859062650133,0.030097970821832225,0.0037297188488491315,0.008228862205627092,0.032181799062298934,0.001077139859685368,0.001082919609175399,0.0005694103781009339,0.034038061001176276,0.017150379579102717,0.017283634924320508,0.0012189177965267791,0.007844606664352913,0.005830062288675135,0.0015211320241895546,0.00788208651083444,0.03995995488227362,0.0019943932241185455,0.015934173990157906,0.005996499107468209,0.011451134757851148
4.579106201443872e-05,0.017462142814053158,0.0001289140172749891,0.009859002663372595,0.28010423350648106,0.004186418275366764,0.0034276647074988073,0.00980903785632837,0.0028447029407856965,0.0005352011254726185,0.043231191743974495,0.005754470857471966,0.0002380781382046179,0.05599900989854078,0.037058554926452825,0.02249309773433264,0.0015653140105675672,0.03428891253673797,0.002055190003653866,0.12831691741215637,0.019197029254025937,0.005208095950891761,0.05223239833721424,0.005280639236443152,0.0008702162237592541,0.01666670211345211,0.004265475935685118,0.012691852214267076,0.03089404093451303,0.0037297188488491315,0.008228862205627092,0.017252454572734627,0.0024272795403395956,0.0008642353757948996,0.0005731253218702612,0.03399988429543687,0.018528687396642943,0.017283634924320508,0.001220041282365456,0.007764975500304477,0.005864512868985083,0.0015211320241895546,0.00153202346722667,0.03995384272076757,0.004363065274606759,0.0011247355454439834,0.005976279873102481,0.011510433451757195
0.0005240479263104857,0.008487450808826048,0.0018479747168960265,0.008561916199544129,0.002391096524103256,0.0018479354870896657,0.0034979214783793676,0.00949110108019258,0.003388499370790721,0.00047653717233140313,0.005763329179661533,0.005029951341706174,0.00022301511884303369,0.05832871579155942,0.03719905097660546,0.0022415914076719286,0.003944692116829857,0.002093948606489624,0.002025828219939588,0.037451080488381146,0.013613900324376748,0.0034260862301763334,0.008540712487736205,0.005096572698063509,0.0016743117888338604,0.0047736244628297205,0.026795087076328012,0.009707929604386566,0.030292270644424107,0.005286689134033354,0.0035516771322678335,0.01668974729587053,0.0075916491802503015,0.0008448725945847356,0.0016110011407023095,0.020963489296695906,0.018356498905337724,0.0019447149958920149,0.0011893549372700843,0.001086050128900735,0.005714201297180263,0.0006189704953059711,0.00011995180944948456,0.030302680563357304,0.0025596137080949165,0.01564162383125963,3.550661833159972e-05,0.011590318417992886
3.006371062301437e-05,0.015735648355926453,0.00326522651176671,0.016605348402984745,0.005908734623637814,0.0033057296939401947,0.0024897457743921843,0.009290324258464058,0.0005921653931545573,0.0005363535634792865,0.05864922097493674,0.015036403552865965,0.0002069814081218581,0.057293084143932034,0.03478144839992446,0.016954906687678142,0.0007795766160245956,0.034699200001410586,0.002367422547971491,0.03930544069425907,0.013532890495056557,0.005047285870468529,0.05066241707943541,0.005148497453484657,0.0010636901380096822,0.016962109669625344,0.026495784042914992,0.006074602154134852,0.03138230196322231,0.003972055883528536,0.003347297284301505,0.02829922731392087,0.008024030064900088,0.0034847976404206124,0.0002774156179523585,0.028274186722729248,0.0076020613967936,0.004456011006542868,0.0011894983765625448,0.00817003617141572,0.005880832101224154,0.000566633005641525,0.0002970461324307116,0.03802794681302936,0.004417405145763461,0.0023989862440688845,0.0055663667991933076,0.012028367207966507
2.9957837415727312e-05,0.0153017363710025,0.003140138863289942,0.002025108494559412,0.0025252367363792117,0.007852385793659862,0.003402846830101988,0.009512162499989627,0.0020440335327115075,0.000519960937205143,0.09068235292780483,0.0027127962683069877,0.0005819250228689644,0.05606573724774102,0.0842594891302812,0.01581544544242254,0.007302245936244358,0.034647580448420444,0.0020342704055726995,0.03959478908394067,0.014724277638502096,0.004821223474803064,0.051625128296428444,0.005242904279359026,0.004146378577034095,0.01664637335449388,0.02743991248215211,0.012776760135486384,0.02993775995905972,0.0037225532662730904,0.007127652318581046,0.03274071077708362,0.0021749338103678644,0.003025876170901943,5.641636992581773e-05,0.026144816679942878,0.007951082259385836,0.0013338549073700127,0.00048037719758460394,0.007852986224812513,0.005925768620643248,0.000713789975292361,9.129993599036758e-05,0.03540906296946102,0.003958272843742217,0.0019650054348852837,0.0059770058665630085,0.011421952463202316
6.411335279200332e-05,0.015326726752003719,0.00022397406152624378,0.0003049916898338195,0.00826736136145087,0.004205851910481149,0.002459399039012619,0.015474035521662275,0.006384718388262539,0.0005197260178466703,0.06014525373468177,0.041633698180626955,0.00022019073148897648,0.056973816013902286,0.03688044376569718,0.023547560000389982,0.0015380825462780012,0.03383922592001676,0.002057716717732805,0.1282921288267122,0.008649872742083646,0.004745548958008427,0.041525751072236224,0.0051205005173786886,0.00010581342254728125,0.017379556144987825,0.02934479046035031,0.01059121905810711,0.030074725794679492,0.0037282716797567643,0.0036174610666732305,0.002767323340721852,0.0016659907068970153,0.015023896313625223,0.0002969316620050307,0.08885651937667337,0.018512146318173786,0.0013439661494052159,0.0012189177965267791,0.007839983463380827,0.005830062288675135,0.0015211320241895546,0.0079197308647073,0.0001558749780459917,0.002006303210732083,0.016315189781201948,0.005996499107468209,0.01149682191596158
