ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0028959585666108734,0.0044935364411175654,0.005995183567864743,0.007643860180073929,0.00027540147274869977,0.05658763628458114,0.0029047512919098367,0.00927914465987861,0.010499461084771887,0.0010951257064464666,0.007061361452171699,0.0005651644566687895,0.00027642018919893515,0.0248461246125541,0.014903883528514811,0.014835608049687326,0.004162367183678923,0.0019505090188601248,0.0012364216234692436,0.008493312246566513,0.015483089932090898,0.003724723370341897,0.009089360919044897,0.0028232222704774887,0.008304412452375953,0.0020622532588568283,0.005005227163862892,0.005778079526672739,0.012350532290861553,0.017963901929196027,0.006876041306555645,0.006710357584893035,0.008043333498481572,0.0010689681851058525,0.0012852413097900674,0.06442076467780648,0.01617693222454526,0.0018323368587085164,0.0011678206878996357,0.004140264263397817,0.0003480566873661668,0.00028443204007139785,0.0003852892720238947,0.03646405149448512,0.0016988016138788137,0.009115225059320324,0.0027237377985082404,0.005871203663733254
0.0003145346278325672,0.017706055378395577,0.0035890790285030053,0.014790350654498,0.002845558254077212,0.0018063993233396088,0.0028721266895254567,0.009414122665425729,0.010428496372782075,0.0012163859199437201,0.0026250090275753203,0.007720532440124314,0.0002840610877187551,0.02626219169826165,0.029558972020261455,0.014984698083017422,0.007897137749939205,0.033267495020369645,0.0013770291802243455,0.010949653924279407,0.014180425987639012,0.0036655287260091585,0.006664344685387565,0.0030847201882179074,0.00920763347487363,0.0014227809663554113,7.58111685260506e-05,0.013036879318352736,0.030691542921297322,0.0017964321644204837,0.007992716688749226,0.002820815026705257,0.10947934833183476,0.0015719951494740862,0.00044606262670299446,0.033577054353052666,0.019210748643672674,0.0011529289863609384,0.0012034138914948115,0.006731542281859571,0.00532637942142994,0.0013285229423470601,0.0005169766204623817,0.026561985444625583,0.001335486458171578,0.01790521253067889,0.003065421233080675,0.012742491584439275
0.09203207413199319,0.023205396989580667,0.00036012454208832374,0.0067093127558003635,0.020280006356898226,0.06406518552545949,0.002770026677434018,0.01544010520259546,0.009965125613828965,0.0011473783007903671,0.006452756312725962,0.005258658793913277,0.00025627394907531975,0.024870475265948353,0.027750961281374678,0.012915364325689831,0.003961917300729922,0.25487149303944845,0.001085756297097827,0.08400907068098548,0.015539936374756504,0.003713262098453013,0.03659980703375408,0.005197382885289817,0.010515611458097665,0.0030191530139707635,0.001546164298052627,0.013053853221367276,0.01197937516566711,0.01833061686638442,0.005835754460348448,0.001025092576841361,0.007125486616458561,0.00043030648744863276,0.0014348786232516364,0.06515452072843149,0.016191648071927942,0.001099544342073289,0.0011651657898593948,0.0038741160161860767,0.005114480628079423,0.0011192292016686829,0.0003851290470246035,0.035642896246862385,0.0014976281222144402,0.009210114887684646,0.007252308275176807,0.058022300646172344
0.10336782973385246,0.023205396989580667,0.006213461800672954,0.006784594572213967,0.001495404258425221,0.06283113581320215,0.00242266679441899,0.009711295488847558,0.0026964271082247212,0.0020402370851901603,0.002687658672902059,0.12087965805427071,3.309984251160961e-05,0.024745668836114745,0.030121055143889675,0.012866607091290382,0.003989536217792515,0.26209505847961545,0.0028520396922804454,0.019375124007991115,0.01626036856946859,0.003655746875989924,0.010510110859570975,0.0027225813141643403,0.01051130540948943,0.002783023491834297,0.0011233012133115444,0.005988674483273495,0.0002684489000596528,0.008487201132563005,0.008289339796303996,0.0015711509104454728,0.006802873283433783,0.0002687368213399275,0.0006331840156414185,0.06410204784666185,0.0043116684853600805,0.0017375041155090597,0.0004225687555916383,0.00355732700389195,0.0047009105665611825,0.0013746616052657326,0.0009762176497530787,0.04785762424764887,0.0014996331556733754,0.016921838475012878,0.0028478682908135173,0.008129987073851125
0.02992018316535605,0.004294831480643973,0.004052257186832326,0.014757870045382105,0.009512658859911118,0.0018063993233396088,0.0023246188394469057,0.009419078463704772,0.010393578015119613,0.002207439552610416,0.0024247348390634966,0.002486920773501079,0.00028616130220795815,0.025499066722877307,0.027806296010183893,0.014938062154945813,0.008426054442255953,0.03325902392041407,0.0026643004499208693,0.010303618710740618,0.0166203140621293,0.0036655287260091585,0.006664344685387565,0.009648838423354867,0.008466911385721919,0.009050215222693224,0.0003743090267021977,0.012161915063870942,0.009564412552475277,0.011979604404625723,0.0010309740422080747,0.0029115963025706385,0.0005513195260388164,0.0009683119141778898,0.0006350020715003874,0.03352968368980563,0.019210748643672674,0.0011622541237504601,0.0006497212151948123,0.003870978788786973,0.005941702230212071,0.00024272642151415493,0.0012788419204211375,0.026983285618855192,0.0013417360310229373,0.009038418943140688,0.003065421233080675,0.008433128199264969
0.0014747497302663101,0.01753751389368087,0.003013178273172344,0.007135416532956437,0.0034390876330350362,0.05684587199879765,0.0033477253314940676,0.015111106522898305,0.06119808075807687,0.0013167624599308547,0.0027025008824629547,0.005214516400347414,0.00029697790051695,0.02283396140099573,0.039574343140801854,0.014958215959794088,0.007408583404818548,0.2500464923271378,0.0028086497507252783,0.13254657901549435,0.015532260374339732,0.0010700005334669618,0.04112466258540283,0.0026565662487756845,0.011629455695809136,0.010347041194328353,0.0005209061397516423,0.008917171977777584,0.03224068298383841,0.011775667959990422,0.003235237468438891,0.0010950172058508544,0.012552377340796207,0.00031957015301283843,0.0006474891755221977,0.06600795155377706,0.02288225289756881,0.0010942437608310008,0.0011763989406788373,0.0043636952621617636,0.0063094965988641045,0.0003362307679069421,0.00038000170656059495,0.04953090182305667,0.012758937279970978,0.01152194223284109,0.0034290879605358205,0.01223333124946547
0.0003145346278325672,0.022226436419324907,0.004747264993290463,0.014790350654498,0.0006651754039707688,0.0018063993233396088,0.0028721266895254567,0.009414122665425729,0.010428496372782075,0.0012213560621491776,0.0026250090275753203,0.12397833237402862,0.000286511326228478,0.02626219169826165,0.029558972020261455,0.014984698083017422,0.007897137749939205,0.033267454767017375,0.0013770291802243455,0.011037809869389612,0.014180425987639012,0.0036655287260091585,0.006664344685387565,0.0030847201882179074,0.008447465923242484,0.0014227809663554113,0.0003705995806331649,0.013036879318352736,0.03063319910194258,0.0018044660759342175,0.007959742295700779,0.002820815026705257,0.001542299234785988,0.0009516244837348934,0.0006993242692911276,0.06373450453395361,0.019210748643672674,0.0011529289863609384,0.0012034138914948115,0.006731542281859571,0.005170890350100798,0.0013573403186545893,0.0013837358789661391,0.026778353884521447,0.001335486458171578,0.010033605313000453,0.003065421233080675,0.010659223244847083
0.09279997648768215,0.01983904617829605,0.00397813590859956,0.006622824967538792,0.011476425218399394,0.053092369863345326,0.002723250575836815,0.009464451361638144,0.04716190712634637,0.0013067454412086094,0.002685375155623974,0.0849741410718552,0.00030059089885879143,0.026100568120968542,0.03691334994200744,0.01325874824899566,0.003857871254085891,0.04188522424138674,0.0031783198432161017,0.13337582987529853,0.015463013002354486,0.005191017159491,0.04112712834777723,0.005080072868027942,0.00835333634413858,0.031161909793969284,0.025147458103080705,0.020041448910514445,0.030660933063720603,0.0011081686600383066,0.007260426189459915,0.0373954430682039,0.00034556414236285027,0.01484931483871824,0.0007605337070268124,0.06442837534488732,0.016205765939964974,0.0011203775102984256,0.0011653015352287711,0.0038119629086138967,0.0009291514788694107,0.001323255288606599,0.00010824119792375673,0.03538872734622464,0.0015316556527504798,0.008640876525113878,0.0034433702655309014,0.013048939353726776
0.00032523941807912867,0.01772815901478748,0.0037166287408035457,0.006762703253480293,0.0028851329778215172,0.04998680701775652,0.002725803236064374,0.009483672003279355,0.0577565416229461,0.0012410861629610984,0.0026885456558773772,0.004048359995914008,0.0003265649924515104,0.026702115629857335,0.006603061438898794,0.01477909021079878,0.0010727892727215482,0.0332430707672052,0.0020426522736067825,0.003000081207905376,0.01418042472588121,0.003663310551881396,0.003714377095876454,0.00515512561843093,0.010345871182459247,0.017360957583806947,0.009777921804398675,0.004391373779894787,0.03225017167498576,0.001416006996747191,0.0002579482465138276,0.002120644675470053,0.11796922462401871,0.0005364450651006534,0.00043737353146142653,0.033533554425711314,0.018966392831144197,0.0021260130380716972,0.0011978541829025997,0.0067318754925318304,0.0053310482268560085,0.001330649630597227,0.0001282799546128113,0.02357979826550221,0.0013726693396154226,0.018051389086377476,0.007148491078009791,0.0047743641483041395
0.09400713041966924,0.0181386594121486,0.002630259960544926,0.015193802442458701,0.00031840715333220516,0.03590418473908072,0.0027956563504485735,0.015253113037385944,0.0095138199934881,7.881858988481832e-05,0.002567286571109554,0.046901856515046664,0.005319035072126728,0.028186775786023004,0.026326122802590446,0.012846527719285801,0.0039502046966070695,0.25854493606711737,0.0009362138619368061,0.013618951788133486,0.013775821823714023,0.001565609403859289,0.08329632405688733,0.0029741894172385713,0.012649872255050367,0.0006799299773539297,0.005793289274013117,0.006749531371076613,0.029886027722369993,0.012348954181336051,0.005252978675329487,0.01789997600778547,0.001610407193193502,0.0016546891633082137,0.0008686013306727463,0.03539025285344899,0.015777000497015782,0.0011783308494095163,0.00040794259109881595,0.004152132598492746,0.005857335100148852,0.0007611486019356455,0.0003377009209773655,0.08128401655625023,0.0007397687507102355,0.00934801580468425,0.008887523710925556,0.02591701670660954
