ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004169422764495948,0.0024820192461241725,0.015465662114690432,0.017533641414281487,0.0027927955531402006,0.014747263281700815,0.014665258174200228,0.009440796635888326,0.03331589049322021,0.00021480577813660912,0.033363258967862075,0.005820654316870312,0.022815891638122435,0.0004827777148647331,0.00031844574966444173,0.006614925162458204,0.006856286885903465,0.003564787614557751,0.02183891601151373,0.00035354741678975403,0.0006197984740884364,0.011999837740051731,0.0023583562692851903,0.00238925596588509,0.0027864750413941334,0.003365397901488179,0.0008497130980008775,0.016854949679524164,0.014487078080717515,0.007661071068321333,0.002582743935823015,0.0032726266338747954,0.019967783140836144,0.01904282738473574,0.0033576964912262436,0.004067786675313152,0.010782840616969002,0.01206583054769894,0.01720342653360984,0.012640080813099386,2.941230229399128e-06,0.007585156555716118,0.0002462290069007358,0.005023502711891892,0.0035575192094403404,0.0025169932090905556,0.010518220216812372,0.009586712827545741,0.017661051086708134,0.011566983930917882
0.0043102736807004915,0.00460760479373305,0.014767295922287418,0.01304142842369538,0.0027407370183788584,0.01076876295932249,0.014417112360135367,0.0096033919909567,0.03327273283386483,0.0008970945314146594,0.021000360836397787,0.009620010884788192,0.022195006689895994,0.0005305398049087883,0.08924487109656375,0.0005667103349295622,0.006883758125556674,0.003869174705002759,0.022369301005807654,0.00035358196139914834,0.0007508676462813894,0.01720260839986033,0.12439463460514977,0.002115716232062575,0.002721622663241139,0.003504152607922472,0.0022844701460161348,0.01685532333123703,0.009631023135859514,0.008185508229237576,0.0034772265249551513,0.01970659938273079,0.03937211963554623,0.018983196308942882,0.003355105785797135,0.0007977879289985021,0.0069411824189629075,0.012030283016642848,0.014943931491413941,0.014822235228250102,4.8076082116160095e-06,0.007272082663952722,0.016101374606771624,0.004950009094761896,0.009198165153138354,0.004272196693000408,0.010217502468624818,0.008741853933002808,0.01774297632156184,0.007496823868379861
0.004310191471248041,0.0028435261984486137,0.014800878682297725,0.0016381369486767076,0.0027664887426591825,0.015062283136234365,0.014253873483935815,0.008090889592608477,0.11753200898059105,0.0009895201847921488,0.021184462889833104,0.007680957502216232,0.023167063814874704,0.011343167039998377,0.010844285699757901,0.006620758689502695,0.0310262253758651,0.0006647432771494056,0.0070496642337308825,0.0003084887867410198,0.0033715485812506637,0.0233072281940375,0.0013825241721336819,0.002049226839506257,0.003512619778194411,0.016152763741328045,0.11066015578958024,0.03901360051178591,0.014841246094661845,0.009299841141163306,0.0034736365954861196,0.019234282776991293,0.03906900781552771,0.020098641389777065,0.0031938134877651137,0.003195771727045162,0.07786773730859098,0.01088631524670662,0.015947434916400556,0.014669355267203088,0.0006421920016726956,0.00823481575988028,0.002815803734709643,0.19271451027803738,0.003434885751354224,0.008275473869905035,0.009793352745565406,0.0011986202427214654,0.03240443497101122,0.00484077932972668
0.0026832910511120174,0.03251867173799957,0.014748645024678368,0.013346516954003747,0.002832609715572313,0.026726378429800614,0.001210892945721945,0.009567473516562432,0.09029692222236227,0.0006563645476571878,0.019304384634194677,0.007332913330777835,0.017021095483754363,0.010424286195401256,0.00047982518773052353,0.009129034343829785,0.006867561373396261,0.0031151841993987926,0.022365560696457554,0.0003110367730918021,0.003437876874328542,0.007768799632813746,0.0016893114678430598,0.0027253976581301446,0.0027833788253167173,0.09174067943676151,0.10571668720614297,0.004688773194009814,0.05765585289656487,0.0076694377381715355,0.0032932011187618957,0.0028831471793359627,0.03609283884886067,0.015334884854932843,0.003357793622669565,0.003359837961721916,0.008863067229117276,0.012721502057437634,0.01659382388088275,0.014257472169974906,0.0005517983255390636,0.007599871535855139,0.002486493893147109,0.0060190051871199975,0.003701964725709918,0.010129182940387903,0.010066927326951707,0.06410517488280777,0.014121960165116226,0.17890757306275362
0.004197553101133599,0.002669148214004162,0.015878194057327603,0.013465251631989743,0.00430361015199109,0.015308893552631897,0.014485492112419677,0.008596815644337499,0.11663408871878059,0.00735011368852164,0.0026556325508338145,0.007751507381304996,0.0230810189851989,0.001322082116410861,0.000636950948409928,0.0001409653851896257,0.0039991763658515575,0.0015651066496061507,0.007096524482945028,0.00030841450525196745,0.00346482092230191,0.04588293545741102,0.0016857324738445772,0.00136408169179143,0.01595234808037201,0.004867475405199813,0.002305719552420993,0.016793955187128336,0.014812260289939308,0.009294170762395774,0.0008321812909190896,0.019143272809205168,0.03907491147557486,0.01903805752910221,0.0033611404668190867,0.0040131835241951274,0.006612920719703036,0.011230539143713367,0.017198147564956637,0.014687478614405471,0.08666013401054058,0.008266512044356425,0.001138931181099304,0.15727870100793023,0.00357011963144461,0.008295339178234652,0.01782113029509219,0.0022432203941050756,0.016873236318529543,0.1763339024655754
0.004400602436847506,0.004717888951149363,0.014836523938413858,0.013833038115025814,0.0043155975253696644,0.013372165988535693,0.014433062300196873,0.007854053955582798,0.05125382335574494,0.00019125336037096805,0.038433684922066044,0.00999628735988103,0.0217845092394956,0.0007984697771440427,0.0014745543819906773,0.0062151616495096165,0.0067482753148135986,0.0031905606362275744,0.008002310247495207,0.00033782714796172535,0.00415136689358423,0.01628612261366665,0.003949294926324523,0.002648334395854003,0.004649862010926427,0.0038090329620887775,0.0012020192232786442,0.004302271547716752,0.013859309246903186,0.0077874040932277774,0.0027002266042433698,0.0031902244856262495,0.034202970524426675,0.018993871327326224,0.003358410470829437,0.003806029712970983,0.006770636459104392,0.020243214956051577,0.017617693425700666,0.015045998575295328,0.0016076378706487045,0.007680281909306376,0.0038506322216287385,0.0034482217870221306,0.0036980364175469562,0.004140926059442869,0.0010786082054643667,0.008704910390764996,0.04524012176960868,0.011529633708752034
0.004308347397887857,0.004697256440756447,0.014714279333864712,0.0118457121875423,0.0026961602329978436,0.015292903259944465,0.0006163916285381625,0.008101813867646161,0.09589933742645373,0.006917430437592393,0.0018424912067899514,0.007744740050092845,0.023081433698829062,0.0009004142013905325,0.0108540765416981,0.0066161697818963435,0.0010839850282837499,0.00015966643298261025,0.0080461573043092,0.0003509663761436311,0.0037631430493348743,0.046591466948739474,0.00032886668182638564,0.003015662564196643,0.003922270914009449,0.004810947692468223,0.09872791899273078,0.01430012097152333,0.13052913744354935,0.008177429297763071,0.0026791642826506368,0.019106218556211977,0.037378408690963524,0.019094608056743106,0.0033496325763994824,0.0036820946015500063,0.07663446905573931,0.012345000766131195,0.019137724300746672,0.012616716712302148,0.005503019664801573,0.008120172067850241,0.00152905837409928,0.1902443623230379,0.003295811769682724,0.009333903146258421,0.001347076416749522,0.0011838151654021867,0.014637465735040645,0.007397989157917541
0.0043102736807004915,0.00460760479373305,0.014827944137712644,0.013033500176385873,0.0027407370183788584,0.01076876295932249,0.014415367002784845,0.006288499510933205,0.03327273283386483,0.0008970945314146594,0.021000360836397787,0.009620010884788192,0.02215458345671491,0.0005305398049087883,0.08924487109656375,0.006655751941995872,0.006864445648499844,0.003869174705002759,0.022432485661943797,0.00035358196139914834,0.0007508676462813894,0.017070472625991533,0.12439463460514977,0.002115716232062575,0.002721622663241139,0.003125435352994555,0.002978469411898426,0.02459842216259607,0.009631023135859514,0.00991252743815573,0.003461082061954099,0.01970659938273079,0.03937211963554623,0.018983196308942882,0.003355105785797135,0.0007977879289985021,0.006929459660485049,0.012030283016642848,0.014943931491413941,0.014302464719517727,4.8076082116160095e-06,0.007272082663952722,0.001573261593879072,0.004950009094761896,0.009198165153138354,0.004272196693000408,0.010358266301434303,0.008741853933002808,0.01770402964712921,0.00675721507133048
0.00418483746738162,0.004640053655304373,0.014379420434803912,0.013598306746227121,0.004337136738590039,0.01532668192165372,0.0143512970495839,0.00947979166862718,0.09206751186445564,0.009103329848633303,0.019568526387069685,0.014471919166374567,0.023081263098473442,0.0009733625588812916,0.0005276931931997612,0.006391086506753484,0.029755580276419002,0.0157500121695571,0.007035698614148942,0.0003359896547578037,0.0037493760386734863,0.016456113003871304,0.0016761986464524231,0.00022122075649566933,0.004592493752919313,0.004884262464021044,0.011370664340267893,0.016912198767100983,0.014446213440101925,0.010398128708737256,0.0011224607498970913,0.0032647279095778317,0.0016470372250454446,0.014771367153262693,0.003357853657114222,0.0032821221472179615,0.006682710704152173,0.012732804175327784,0.019512079602386344,0.012528516449962935,0.0004929105782695009,0.007595089984012686,0.00224994737789775,0.18907499886286708,0.010557578478367118,0.007928394208097433,0.0015939513284830226,0.008682690783435847,0.016731143634775847,0.021841402039127683
0.00420282895734615,0.0015079600359799424,0.014727642220423496,0.016088618117456526,0.002789793344498119,0.014232741355782886,0.012739654069187091,0.010209271703184471,0.03217793199091999,0.0002109066344722901,0.03396639131427578,0.007757469973731317,0.02282269331741935,0.0009599466913623704,0.00031844574966444173,0.0066199269873333175,0.029033283905063795,0.0036493997769819608,0.006715727965997063,0.00035087220318742507,0.0005353344791020861,0.016239338420006594,0.004820989756278288,0.002388556511153154,0.0028532798494577166,0.002191498700651308,0.0010749852745809405,0.016854949679524164,0.013846904005230148,0.008274803045863949,0.002601431701227842,0.019156772606083294,0.035173782242158086,0.018778658782955447,0.003357675920594806,0.0007785200325995567,0.011459563644864678,0.012030797209625035,0.01727393062532449,0.012943790857821744,0.00027025508123719596,0.007286934145115974,0.0012009821455761863,0.011971814347192772,5.085763121812602e-05,0.003512292573596609,0.009856620325872248,0.008599751654769044,0.015578522596250696,0.006901756734418507
