ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004263983771533395,0.003959637258620621,0.015716769364876843,0.009433184359315248,0.002070168442092877,0.03004157900818562,0.013771818487624493,0.0003736602614742841,0.03962243257566015,0.007737449723074645,0.03658435948656209,8.036116669771394e-05,0.006323233347126417,0.0005087135600857287,0.0022559089796424232,0.005323523560692448,0.0008976364834456074,0.01529505593951969,0.00688158054924921,8.632986542068141e-05,0.0035618643433536186,0.01100316241341438,0.18336100989800463,0.0025976994317696775,0.0047491683711256266,0.01659084270847764,0.002250107998560295,0.016905727959520174,0.014871633306201636,0.010562816180841017,0.0008731770256633915,0.01222933285858343,0.01717081586616257,0.014394051943865366,0.0031243516455385354,0.003731788139270161,0.001913977465988842,0.01939850521121489,0.017649324635939292,0.00010668692065370858,0.020971733425413874,0.007984494200560306,0.006523187601603933,0.0019102676118142722,0.009225161322330033,0.003776311166632033,0.020817652439195592,0.005055161193274617,0.007350062683120702,0.016062897938275554
0.004385577970037813,0.005046111608051628,0.016147981056273512,0.014280951817727063,0.0036762940756826343,0.06101350221232812,0.0021995201624487788,0.009656173774218436,0.09294061906673068,0.007981594855322236,0.04046120378197649,0.10931868883189716,0.022795171932458367,0.0008255205843562658,0.00016855582630866735,0.0053128839678431294,0.02927390220117644,0.0023100109834975676,0.007057322904711638,0.00031003381031505136,0.0035882866889699935,0.04819268497259942,1.4161664077116189e-05,0.002206357420631502,0.012988052739693985,0.0149560903830028,0.004045724303741898,0.01712804921470584,0.01599559862058851,0.0010621005797080614,0.0012336872949452436,0.015649525950380206,0.03385470160400607,0.015404731885589254,0.06732770737562208,0.0007454950521129508,0.07779415243388979,0.012596271036172788,0.00852833821490014,0.0011748228371662557,0.048502775620109004,0.010579730574357127,0.012773091724373381,0.037546074309275444,0.00922425005056958,0.0032139123902938894,0.004063219525837724,0.004161114811108156,0.016985181631214867,0.025084598341942547
0.00033722553359247405,0.004067530173601513,0.00155304640178504,0.016034111718174742,0.002134498137572952,0.013938670803363263,0.001726721379907226,0.0008855573916604189,0.0453986981675571,0.0077375646944362825,0.005586634416469463,0.009794599006640233,0.00632530844691629,0.00035207396396192737,9.469477425341607e-05,0.005458985417011569,0.0007657524473168838,0.004152905030177623,0.006884313000397959,0.000310468291632964,0.0035662454848338896,0.010566535263429579,6.702997040370261e-05,0.002936566506701945,0.00497279145769902,0.01663473908205094,0.0011622581619742303,0.01687275497237459,0.015482409246506311,0.008077659757019986,0.0008863043653161149,0.012239820589564706,0.015788352764994615,0.014430149790317969,0.003120577029349625,0.001897334791897977,0.00780048184543607,0.010579855028515148,0.048786045150824936,0.00014472415766648733,0.014211509562534624,0.007956473271788849,0.006831955867987441,0.001888901923881253,0.009227776921651191,0.003804395771920207,0.006493443213899719,0.005054819499270225,0.006933814179684288,0.017569811215683004
0.005319097850002627,0.033709309416441846,0.016133316863018343,0.015587531947388983,0.0038769378497389415,0.02528121518338773,0.014166298313648039,0.03521648247498183,0.0450174279112413,0.007677751940767427,0.0032683503930939356,0.00998764606235305,0.02312602355097618,0.0006015245916076942,0.0020066516456293017,0.038412367256315215,0.02029865526944276,0.04642723417944604,0.004349486943948641,0.0003373295831316973,0.0035778908577617672,0.04874888502207104,7.643536027513126e-05,0.0027889969582288597,0.004616486988512407,0.016901355455608377,0.002314596086835558,0.01052586192986947,0.015454618932720324,0.007819987464146238,0.03374939328066043,0.01152211125615385,0.0384851570588986,0.007755772554696734,0.003297632958883588,0.0007715006332741693,0.007444359922277174,0.011852901311299256,0.02122113911130126,0.01394265482268873,0.04896433496085979,0.007860545109089345,0.05208594026515928,0.0021517214052647372,0.009866751830937668,0.0036589328317317782,0.020671376107037714,0.05970932737954221,0.016622409179090688,0.16022002845904104
0.00033722553359247405,0.004067530173601513,0.00155304640178504,0.016068213747491067,0.0020826735275493594,0.013938670803363263,0.0017269793465570444,0.006971772584640271,0.045405741680877354,0.0077375646944362825,0.00849988704746429,0.009794599006640233,0.006367521155427689,0.00035224001581242833,9.814458526968524e-05,0.005458985417011569,0.0038665898503235686,0.00432356707271649,0.0068306095909077946,0.0003105513030371352,0.0035665949164555536,0.010566535263429579,6.702997040370261e-05,0.0027871933880309814,0.00497279145769902,0.01663473908205094,0.001171445690943289,0.01687275497237459,0.015482409246506311,0.008077659757019986,0.0008885051286149355,0.012239820589564706,0.015788352764994615,0.014430149790317969,0.003120577029349625,0.001897334791897977,0.00780048184543607,0.010579855028515148,0.048786045150824936,0.0007687612617697211,0.014535228287477704,0.007956473271788849,0.0065242325940484385,0.001888901923881253,0.009227776921651191,0.008497739152315947,0.006493443213899719,0.005054819499270225,0.006933814179684288,0.017569811215683004
0.004487555866333416,0.005046111608051628,0.016472421150819084,0.014288879743553414,0.0036620825267541907,0.020021872051365783,0.00965436218671963,0.009656173774218436,0.09090927263044155,0.007961713404236577,0.03921201363290517,0.10932825873710111,0.022978560176564487,0.0008444429652660087,0.0021589651279564715,0.004542470540678702,0.03299864491029081,0.003047400342708727,0.007155240253288965,0.00031003381031505136,0.0035887662166938445,0.04901505109367227,0.0001158544410267643,0.002206357420631502,0.0030496499503655265,0.0149560903830028,0.004025840638443326,0.01711333166955203,0.01473035585304943,0.010159635338474358,0.0011925834064781724,0.015649525950380206,0.05018230601508033,0.015564277289431034,0.06751609394641284,0.0007690783511270278,0.0698552339593243,0.012497472950952694,0.0166301039276222,0.001179895511795038,0.04845816686705573,0.011596028351844746,0.012773091724373381,0.06515873983805096,0.009500778695055785,0.007828469510562503,0.0034732125907342886,0.0181695130232183,0.017190473270433042,0.008703344605616253
0.004263983771533395,0.004067530173601513,0.003406625239816042,0.009433184359315248,0.0020826735275493594,0.013938670803363263,0.0017269793465570444,0.0008337119813255755,0.045405741680877354,0.0077375646944362825,0.0216342690938881,0.009794599006640233,0.006367521155427689,0.000348907825466566,0.0022602724732015294,0.0054340024095406265,0.0036125475570019613,0.00432356707271649,0.006694079230843526,0.00031437982458829396,0.0035653093067960486,0.010566535263429579,1.998918586913691e-05,0.0027871933880309814,0.00497279145769902,0.01659081383608712,0.001171445690943289,0.01687275497237459,0.015482409246506311,0.008077659757019986,0.0008803055682411083,0.012239820589564706,0.015788352764994615,0.014378752234806374,0.003120577029349625,0.0037206855595237624,0.00780048184543607,0.010579855028515148,0.017443902915017153,0.01429017500836836,0.02087251554433138,0.007956473271788849,0.0065242325940484385,0.001888901923881253,0.009227776921651191,0.004317267436943137,0.0207983197092829,0.005054819499270225,0.006933814179684288,0.017569811215683004
0.004306121885390859,0.004989863165140828,0.0031114495701933505,0.014193150332888047,0.0005328268125938487,0.015941444517784103,0.007749825555829516,0.008402294641775724,0.08442390718361657,0.007721321504762169,0.13334965912922153,0.00987049133760734,0.0070488783029286775,0.0002810708401286341,0.00019098783236679386,0.005435385843874938,0.003547688344572867,0.004083048561781153,0.0076180128038697975,0.00031127293931234234,0.003620552983149916,0.0018963097007480938,0.00011724537163853479,0.0029220941927918407,0.0002407335087162534,0.01828269102813867,0.0043812592961073975,0.01068822939537604,0.015479641275557846,0.010113594451645004,0.0006830792298525182,0.01253629356512902,0.03232311990879562,0.02035213219557013,0.002478462569841553,0.0007974692987912282,0.05469870871336168,0.0211862746184199,0.020161264107844308,0.012878151015563251,0.006238540135022234,0.020162551062201727,0.00951332245744488,0.0022804046236412885,0.008926183188841707,0.0035012248433150166,0.0206735414109622,0.04441969544484934,0.016153979236848613,0.016974140005584525
0.004242528532247039,0.003911451716540785,0.01615394370068897,0.01729676759349264,0.0020746194795022562,0.029234541193755615,0.0017269793465570444,0.0008337119813255755,0.04723400530044991,0.0076791499661395,0.020057181830344797,0.009795011561243256,0.022385357636897307,0.0007346563481406784,0.0022602724732015294,0.01784522128505589,0.0036125475570019613,0.00432356707271649,0.010628993162895336,0.00031851063568684034,0.00018676656019991824,0.010566535263429579,1.2979419686852964e-05,0.0027871933880309814,0.00293400809724493,0.002806497836092532,0.001171445690943289,0.016863843135863293,0.010628390216354498,0.008085445721488706,0.0008808560498618726,0.013122831616425235,0.015788352764994615,0.016598438524063074,0.0031206972127700524,0.0037700213258933767,0.008578546730746671,0.010579855028515148,0.016847028944768132,0.013642835154873833,0.020300628462583285,0.00795633050400669,0.006487774716768621,0.0005399785359997133,0.009320030046629497,0.10069225916260172,0.0208018199396233,0.005054819499270225,0.03304415974870154,0.009180532051845852
0.004213030249879549,0.0030271397813940865,0.014723754847803867,0.1121981790192747,0.0036472911181111155,0.017163659884252083,0.0012141894238035678,0.006655120076352807,0.09188902190896145,0.0074214717512736655,0.033533945591082026,0.10923654163785843,0.022382506964598547,0.008575911814242505,0.00011816369124724533,0.00453303066555384,0.0010384423456094546,0.01595519322202824,0.004909385918200875,0.00031511091579745627,0.0034431356312924323,0.04411669928360457,3.470847126878042e-05,0.0091434700477847,0.004505652452250733,0.014842096516499065,0.037305758788223016,0.010100913725377362,0.014891264201511909,0.010472284509283683,0.0012561055454076455,0.01578005782178588,0.01719680821304006,0.015932425150186308,0.05394699781339897,0.00012484738803311387,0.06341868627988854,0.010824780773865039,0.017415004029774247,0.0019033877723289997,0.019995362307309566,0.00807390368753496,0.009428357637736327,0.0005296083206981911,0.012662054686751398,0.0037913399285748033,0.0036083106076233613,0.04191838353872133,0.016116504684873745,0.016814462470821787
