CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.017697703130316617,0.015209557342133275,31.667567899448102,0.20341100357886047,0.8593599898334012
0.04575988828288925,0.09982750508027806,77.25669242174645,0.5917687757628022,2.1815027816583097
0.039546852106371315,0.06021513221472897,79.19532879037749,0.555727780020639,1.5225891927776294
0.019231990901913954,0.013148442359357514,35.162486684840836,0.2060101004853158,0.6836400238742408
0.01866889869712629,0.013657620311517436,34.329843689361105,0.2038273712578891,0.7315315703142858
0.03618966675818235,0.05693296319249306,68.83431856705111,0.49809543350474805,1.573139383501993
0.036800064029427246,0.07402704930016024,56.47518040296096,0.41765368458012003,2.011546439009643
0.021674509875393076,0.024346713373503647,40.38371417886973,0.2786983642731645,1.1232360167519302
0.02605985150696856,0.03257577319373294,49.958332518928266,0.34299518851009686,1.249988826536321
0.042962447942705914,0.09175326599989982,70.53911898858033,0.5389482045122798,2.1356122563128026
0.017704050230824674,0.01624382777548312,31.981381582430515,0.21006262021255623,0.9174686071888375
0.03962700513241297,0.07943849452325627,71.50923643695299,0.5369783609423805,2.0046049317350336
0.03898309209891778,0.06801641123783583,78.27569936266914,0.5689416263284641,1.7447222078495963
0.040651710875195354,0.07733315614383125,72.09716942252894,0.5336863933540773,1.9022878051415957
0.023503141382931813,0.03468478596860063,43.92256881425704,0.30596598035853956,1.4756882799295938
0.044087481518111836,0.09493196323586457,73.56310319047665,0.5629662743064173,2.153214625839765
0.03996413397501368,0.08036093275101899,64.25554739466413,0.4764375774898196,2.010776012943204
0.021653816594768806,0.02144216976532579,38.81155287516647,0.26244907717769334,0.9901801602192102
0.019931498556260967,0.017737489706103792,35.82824432426033,0.2334373271233557,0.8898778874127797
0.02516746708497355,0.03513831376573912,48.81606518446926,0.3447741414765784,1.3961245095740422
0.027653398933701508,0.04071565935567095,54.30178634057277,0.3817557509864838,1.4723031751036222
0.03039435590154815,0.04587121149394701,60.20920456239818,0.4239333971833713,1.50915197843137
0.01873353502680658,0.01414932644542904,32.57988200373189,0.20685508738990185,0.7552536759083303
0.02352948052072452,0.029635559180610206,44.875253822794335,0.3061350311294417,1.2594540580889806
0.033594302295951804,0.044118977949350754,66.16846029176443,0.45224309651255895,1.3132484286253034
0.031267256545001586,0.047311154184887946,61.24249764861541,0.4313210363098869,1.5130729823966125
0.033260583887128554,0.05767349099807911,58.853208660202064,0.4178777526966175,1.7339370005286305
0.0431198158132679,0.08689697005467456,71.77417558539301,0.5271119402584289,2.0151977279598943
0.02200841176266904,0.024098429586227474,41.56881021075082,0.2788201452105412,1.0949147503842738
0.022891809999933323,0.02558064954085681,43.116407409977164,0.28342521388819947,1.1174097693088492
