CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0475861396057003,0.10123422530708628,70.95461183746563,0.5241098836641467,2.1273441973167007
0.04065935220329314,0.000870760763773921,80.23344554288185,0.3359506762073615,0.021415475188712133
0.019135580891800976,0.013524071711359663,34.72034503922227,0.20267430370908093,0.7067130637298964
0.04854412281274019,0.1009983980436592,72.1319335783679,0.5375600735809282,2.0805055624898565
0.03209493858031814,-0.011175095155742006,62.97496766793855,0.24345739325868967,-0.3481778583223858
0.03946026643599879,-0.0008267733898410961,78.43878986558636,0.3208836700651735,-0.02095151688002762
0.04719810138694799,0.09465258747626336,70.42148716691814,0.5164046823088373,2.0053896090156864
0.04833932482137574,0.09990101418766285,73.90237156928774,0.5437121454072513,2.066618595485468
0.023321807852784975,0.0074624185563630764,44.57377023674938,0.2250999607610749,0.3199622705579161
0.019293172029604937,0.011644309104953265,35.410581489211246,0.20490738533923455,0.6035143196135216
0.04773168928723398,0.08669196143720212,74.46915018979132,0.5086349701200472,1.8161968816700995
0.019952116944739848,0.01332596196954095,35.7569019827415,0.20657575604575992,0.6678636729513087
0.033572071806555706,0.03504484912344899,63.784991848265555,0.41918393971931045,1.043838029637964
0.03292143066255002,0.04194107981793171,63.26123617810224,0.43841929051255757,1.2739363094973601
0.04319484515640055,0.05745849192854414,76.24500116128829,0.5130353429488075,1.3301856167069397
0.02036574656492397,0.013709739304477456,37.058410723123565,0.21588030378149037,0.6731433152945817
0.04233364425219103,0.07193205815262324,68.97523890997286,0.48902570735051537,1.6991298597932685
0.031050668001251832,0.03851329399503004,57.8900790051193,0.41282383667660016,1.2402971071788285
0.038014267232751434,-0.00793011076411572,77.07777645763876,0.33854864802224965,-0.2086033149671946
0.03475696049119543,0.05927708862257581,59.45206326923193,0.4236293914597728,1.7054248231161706
0.03915524429519094,0.06506511946827806,65.69743863117387,0.4706905593863423,1.6616792708147745
0.026916585045356385,0.027399077982713578,50.30268681012439,0.3284894424745551,1.017887672187006
0.0454854973622902,0.08055626824658922,70.02364467130784,0.46948308422905966,1.7709929961187343
0.03517847214149518,0.009709241600964874,68.177736182105,0.34856012411781073,0.2759916795201867
0.04458815559417227,0.07425146980169892,73.91938499877695,0.5370731062849093,1.665236060478424
0.02904147889644718,0.040220499468149776,50.90056248896215,0.34908667251861286,1.3848852094051112
0.039811558305031164,0.07705134495128356,57.108863339294075,0.38623253763598087,1.935352768866061
0.03657480714967215,0.008819366660877416,71.11605713476996,0.35637185916615727,0.24112568793868622
0.023568263698237602,0.017108404213491097,43.20418135611278,0.2542893913711997,0.7258777547119718
0.03788786186319403,0.0033413889384554256,75.19242090876958,0.3665381469540596,0.08818921377264474
0.041201887529104884,0.053675631015111844,74.05063552133252,0.4871128144794413,1.3027152763795127
0.022241153935282688,0.020668779354307786,41.69997619251756,0.26422848558500633,0.9292615910512578
0.03390081410962569,-0.003526555884172813,67.14748074021827,0.2986601602780262,-0.10402263055213683
0.022682650051632218,0.016461141711099116,42.40829619654442,0.24269200651492862,0.7256831098006928
0.04656056383742339,0.07650019076539567,72.13303322168343,0.4598453635955743,1.6429901502558515
0.029891659775757334,0.0512294625041393,48.88409008455707,0.33569144980073923,1.7137806701859937
0.021316615664851834,0.02138499541400997,39.95446991232281,0.2672089624417254,1.0031607544773045
0.042638485556697914,0.06991888324082764,71.64989421531743,0.5166303348682727,1.639768452362217
0.020688373704574037,0.013064657225928911,38.38749539692929,0.21491298373373216,0.631467023240078
0.028009537089710032,0.0326663030355754,53.41796860430539,0.3657405827755561,1.1662148044842635
0.04040087821454189,0.04986290631312327,77.3922643675463,0.5186883311276442,1.2341729770170946
0.025526801073395344,0.030065004353914612,48.32404780090382,0.33168566518393455,1.177735766095728
0.02171547246234417,0.014860716351774585,40.57849800851697,0.2328888668073108,0.6843061817494854
