CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.017630996515873514,0.014241401248309084,32.79764700823476,0.21958934929303925,0.8077021360279882
0.033910770736527304,0.0007753076491037068,70.5224280017872,0.3489505898413718,0.02286249382632802
0.04284216245681641,0.06668717151135563,76.39739512103475,0.5401601656416029,1.5565417603934513
0.0395682590181489,0.03507342512798567,79.41197720062144,0.5050995722599592,0.8863806398775078
0.017386297207292165,0.014204285138427364,33.018401263171796,0.21528345205298374,0.8169346258411078
0.03262783009394041,0.0072556092433925835,67.10820919328295,0.35607319494440554,0.22236804759788317
0.03560341353941078,0.01026472368277868,72.70369658007385,0.3729232540000632,0.28829919277891164
0.019598603762732154,0.02094090867401943,37.74919028268849,0.2678807265062501,1.0684353075462532
0.04181276379864367,0.06350750884743217,73.15434109667922,0.5288758831424731,1.5188182808238897
0.021657486460394212,0.019292064343562627,41.74525041753176,0.28302279656452,0.8907392665152782
0.018180350620027767,0.015971785980164778,33.74484076236098,0.23173614212557814,0.8784708195754702
0.02940504114197014,0.03963493416135383,52.06689616393541,0.3648422900882883,1.347850054687721
0.03044235616755404,0.02595940376869687,62.32392297590284,0.40853356953080194,0.8527116269908478
0.03487248604099615,0.051888122321820655,62.83234766256302,0.4693854981282364,1.4878960554967933
0.03647221514505997,0.05268312960229173,66.05403846936878,0.4885904577305911,1.4444333846841377
0.032448816389689876,0.013352995652963119,65.80376261421364,0.3641371108454031,0.4114968014797674
0.031914231060938415,0.04332159615390917,56.934319034796545,0.4113625211510227,1.357395660748676
0.04207656230229042,0.059862916556221946,77.08541576842975,0.5262009068741244,1.4226802428847787
0.03165286828836557,0.033030464119411136,64.3646446419061,0.43551401533078127,1.043489023790231
0.01838168706161737,0.016843190973739715,34.88565717801652,0.236203390035563,0.9162529350188369
0.028786770247298726,0.03570022297507316,57.4807645502665,0.430670188832195,1.240117684294186
0.04143526740711562,0.05519453046580049,78.27845871292413,0.5319296738155923,1.3320343245087332
0.0422996742335566,0.061497514682112606,77.57101886831695,0.5417839216523415,1.453818781766069
0.03154453821619763,0.042133609262581626,56.89188736496134,0.39782275861134897,1.335644013229971
0.03620954850309322,0.04018108438961595,74.01484724410538,0.49751857419326784,1.1096513599119757
0.031100693061185927,0.04149474776823643,61.45615798228967,0.46742955275484066,1.33416363175485
0.02971083427743377,0.029356161511591934,59.97833319012439,0.41526886605813773,0.9880292558675191
0.03766764873700937,0.05438320309259516,70.96426114240671,0.5082736082878367,1.4437258812303446
0.03893174358354537,0.059131150569949775,70.07715521224696,0.5093005740837058,1.5188025586499152
0.04032857732626867,0.05401673590072062,76.02509090535762,0.538020442967756,1.3393826437535417
0.03435811301857841,0.007995715506348646,70.15149936221569,0.35067928122675257,0.23271018381718003
0.01951754588126706,0.016738430477397957,36.70401368620595,0.2459276366857877,0.85756544464015
0.029897131218604142,0.02559945418575266,61.28903538125273,0.40216625997256017,0.8562225511213013
0.03795597544805841,0.05717124798558553,69.1934574940089,0.4770001385226466,1.50621189677825
0.03202498284282719,0.029128814132537616,65.60022353895143,0.42896153064283693,0.9095369305445546
0.04077602943253703,0.058677318738257156,76.14529257974813,0.5363933035641129,1.4389797284114332
0.02785270972442752,0.03167764248427704,52.91838817678738,0.3899080586464344,1.137286300377287
0.0385845428394289,0.04614696138831938,77.7615154694742,0.5397633584665127,1.195965068584283
