CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0501138118409695,0.11630164562289505,72.77536728457117,0.5902090250201509,2.320704026425516
0.04083652615002182,0.029803244767681147,77.79702703821482,0.48255757459389,0.7298004452619181
0.051276405723094436,0.10874342342498024,73.36641718953321,0.538097437633833,2.1206888665977135
0.02269194713367079,0.010047994863349244,43.09403263921736,0.23452177411285552,0.4427805169668982
0.017865063932438176,0.015900206761170283,31.672939991080344,0.20133592665651454,0.8899669687345838
0.020971168017949335,0.019472755339055584,37.87682959032703,0.2473381679751722,0.9285046411219642
0.023894125198701686,0.011222306237375372,45.66803692290601,0.2522906041315954,0.4696483548027245
0.020175971511298706,0.019321167377775162,36.943576005265726,0.2338581824106725,0.9575851047297008
0.022601524120919522,0.023693696123033736,41.085648915932936,0.2727465470593226,1.0482765551438695
0.042327739232582755,0.06564933528694686,75.42976098337274,0.5705786121871511,1.5509400109042926
0.04837371984506501,0.11197540566937995,69.50615480666553,0.5654057301784667,2.314750473553455
0.026283513838932362,0.030294219951198756,49.69918468216595,0.3340399919906435,1.152550134152653
0.021945019493957225,0.024466346020701062,40.408727007879584,0.26405318900796276,1.1148420800153669
0.023156946057494864,0.026306567553524226,43.23695704813795,0.2887727578274127,1.1359628996549258
0.02991531111330619,0.04487469588175189,55.01183067439613,0.41791547752372754,1.5000076617665774
0.03687907907683195,0.06865931403295525,58.603172550937266,0.45058631881644845,1.8616910741953099
0.030803024363499843,0.05253081842139171,46.66703026327982,0.32374771970171395,1.7053232331434032
0.024821701953099944,0.013557668706451607,47.83079416891171,0.2687349198741155,0.5461802156778698
0.021452558961219063,0.01727501232951789,39.22527090676247,0.24318838942732326,0.8052282775433856
0.03608045677433944,0.03553959568836837,70.16975114835914,0.46225316793038507,0.9849822835768529
0.04969369173217254,0.106637516641688,71.8013814709644,0.5553759349889996,2.1458532677173334
0.04123560379109082,0.039700623906317296,77.02088031110449,0.5060135494060307,0.9627520274813375
0.03721433655947789,0.053084300945743776,66.89673200875761,0.5008455692908055,1.426409267074717
0.021579703919473284,0.01720547029563698,39.25433332293671,0.24375842997443098,0.7972617742144952
0.04599406999963567,0.04797795892758475,75.91302135311552,0.4704015621775123,1.0431109014067113
0.041475578533739094,0.07098847879170121,68.59561289059626,0.5122924404541356,1.7115316957486182
0.03188119252092948,0.03325063782253267,61.73032152085533,0.42596107398531313,1.0429219320692844
0.03984373844992608,0.07332223293460834,65.9920938974636,0.5026415745015745,1.8401986256417342
0.03921941145025061,0.061094514422285584,68.46554065648472,0.5284451045526184,1.5577224247068728
0.023523142613055395,0.018101491412463616,43.92773674971732,0.26482212627541585,0.7694857028463038
0.024477963971829504,0.021753940947183484,44.78655143178816,0.281555391370193,0.8886789887112057
0.042795140309914256,0.08235062640478297,67.61745408683956,0.5221868676550926,1.9242535847492168
0.034552632796409466,0.06787380496240593,57.39565838074695,0.4491043004838885,1.9643030115623277
0.018222329957663007,0.020830732978163374,33.09622969802776,0.22162660663046746,1.143080492234842
0.03738159111431651,0.02881842556248279,71.56704115899686,0.44439986861636566,0.7709049775162888
0.02867297073781464,0.020560558554599494,54.72717084261707,0.341748754604769,0.7170460883356016
