CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.019003623498968624,0.01637774250584992,35.7885689202473,0.2376412090023194,0.8617767411566315
0.04440762036724001,0.087057492531098,78.08485285684546,0.5947522583554063,1.9603737249923625
0.04374215924888486,0.09075598091300086,77.81354616191445,0.6076942958680212,2.0747468283355524
0.017900133117521904,0.02044337921038844,34.39445544195898,0.24908446894263275,1.1420159314037024
0.040331717698544295,0.06291227965918636,79.98115613642314,0.5888454874752924,1.5598323953621656
0.031039989425447553,0.05691203032610495,51.6461805049115,0.3876054093989016,1.8334476889917752
0.03795107734954237,0.07514689724715518,63.97958743544005,0.48237586821647926,1.9800470091543305
0.04251719687584483,0.07875887307026083,76.19787620903881,0.5725596627050415,1.8523568461814248
0.03663055852281644,0.04388865908280392,74.53671617400303,0.4945847679318289,1.1981106142526614
0.028512180191987164,0.04651511262874613,58.305180242992215,0.4311670030924156,1.6313547740219418
0.020030233876759743,0.022907911648213018,38.859218789491024,0.2754829301866598,1.1436096143229
0.042953137057964885,0.07991286030607841,76.62397511394957,0.582076255673659,1.860422901715828
0.03413583165985851,0.05907638649805087,68.23072927234446,0.5216858677237466,1.7305761438756715
0.027049074943460635,0.03286378002748214,53.71986234415369,0.39211466975511683,1.21492380690897
0.036216678504282514,0.06090300788159691,73.46190421007086,0.560035403004883,1.6815823210313026
0.0423024095297381,0.08164109826126342,72.04763607076796,0.5492533791373357,1.929894047993272
0.021276631675295324,0.023785277653571975,41.42090846767758,0.2980951366955338,1.1178536228347342
0.027896180078990775,0.03642144008897762,55.88961248027438,0.39155916250205863,1.3055599163015914
0.04038271353359161,0.08335258802310044,70.53041374716976,0.5460759525866452,2.064014938937373
0.033495270010905714,0.05915772882675921,56.68485544491895,0.4143331479325611,1.7660989957239608
0.02550141394506929,0.01870596462859863,50.248308597040015,0.3164328996787032,0.7334978041251383
0.02973538915569804,0.03989838567192509,60.10504774509022,0.4370217647317657,1.3417360615984482
0.029011570504552754,0.04114734987015027,58.63539063535143,0.42847830069951975,1.4182593667008334
0.021101020126910223,0.02165713354300483,39.74719908006836,0.2702024124797701,1.026306174136698
0.019905382299136267,0.017837270801187417,38.030837245816706,0.2550893640775497,0.896057884006446
0.04366010638791021,0.08920254398999347,76.41925197127713,0.5923034034196323,2.0430665040291722
0.02426959488577443,0.03404429444502595,46.90689135335781,0.3384056541228784,1.4026971570021183
0.031634270147542325,0.054033351410626124,52.05323813845221,0.37217146415104146,1.7080097991457757
0.0366045483489319,0.06917420165139826,61.507481883882555,0.4521603779282679,1.889719039092517
0.022937483980054504,0.030453758765079053,45.642287531519216,0.32350018947148096,1.3276273528607747
0.023479857067160458,0.028520939840128653,46.44111519001603,0.32280099413551255,1.2146464568372628
0.027585474554365906,0.038118539252907285,54.96737960834672,0.3901616143041587,1.3817836410297868
0.02579265243570133,0.027950259218013015,51.25894845699361,0.36002926182150696,1.083609980699232
0.030163657970509006,0.04581178910202569,61.328319236955316,0.44052562375802345,1.5187239698462476
0.019239775076819343,0.018155790320422444,36.40926131229915,0.2472542075029398,0.9436101325406555
0.04292422703240974,0.09063067746204642,75.31272122856444,0.5943120570489738,2.111361633419382
0.03981750148517608,0.06320386039777465,79.12403542456481,0.5873840296248617,1.5872988194019466
0.04342846518489908,0.085916850700546,76.20949994859305,0.5817582344446084,1.9783078224601363
0.029612591853663425,0.04887068384716169,60.06547232055645,0.4450592339100494,1.650278834416907
0.02155408698577373,0.027436571453091176,42.48642205390068,0.2948959979121035,1.272858303527107
0.02245736610437073,0.027971441979853573,45.232055546459506,0.317169380072426,1.2454798292031546
