CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03966344878157669,0.04793378823148272,80.07369467732416,0.5459913327139426,1.2084823993254878
0.022962797698492986,0.004427151824254656,45.569798107206935,0.23188203538685434,0.19278831325644322
0.014151393528730101,0.013998740424503067,26.048382838628452,0.17133902384652985,0.9891429598876608
0.04605580305113082,0.11195747493239104,74.6622236596658,0.5927154746056438,2.430856410248435
0.04814528359095265,0.10953830469710683,77.02563654330947,0.5979346729748336,2.2751144330834827
0.046481574491467365,0.10912360815608164,74.6703820462308,0.586022229639228,2.3476240150190706
0.04530186611215338,0.09901012805891854,78.10173726851224,0.6038255464821248,2.1855157643625804
0.015738277916473413,0.010236207378004507,29.59341331822192,0.17350589917699222,0.6503606729817539
0.041091205133967953,0.06990238128513122,71.90867819049225,0.4874807427088186,1.7011104918131537
0.016597160180277695,0.011305002093976741,31.49238544945178,0.18605221314688705,0.6810997105215069
0.01934011374985186,0.017146326999585057,37.67125770465578,0.24905259760040518,0.8865222148707121
0.04330559618776661,0.09184688968618021,73.44782821581963,0.5774386834175375,2.1208521973870904
0.033449074311403176,0.06391671905217113,51.88936979274314,0.3602353246410263,1.9108094785422294
0.038553933740119936,0.08781369491100455,64.26221969077872,0.5107640226570378,2.2776253618515847
0.04495027848466471,0.10354403688298168,72.99141173692823,0.5706295062097609,2.303472567933882
0.02106284111799614,0.031031495552969753,41.72042853115722,0.30049283182093545,1.4732116226635241
0.03771087275001957,0.08541115716283695,62.33869188944582,0.49130363804877414,2.2648346776359083
0.04385678083891454,0.09570490282140233,74.06673781757783,0.5663130904541529,2.1821647377216222
0.016158912407559428,0.01676784721473829,28.874956065010114,0.19281376856535803,1.0376199320792403
0.041333142077930714,0.07866776765323176,69.86207939147353,0.5081742505064305,1.9032152041504293
0.014505695725347859,0.013337161434729967,27.546885747141566,0.17658684616737066,0.9193796910915876
0.047576441031666875,0.10547076773664701,77.2352839782423,0.590637121007998,2.216823045746558
0.025564629344353405,0.008132251532780292,52.075472901806705,0.28164541630750006,0.31809314854893
0.031605489932725,0.07204661391962726,49.79128134159112,0.3867608799572985,2.2794879808855653
0.023887024039239514,0.030481143473829766,48.27638575903956,0.3273620350885285,1.2760010381670792
0.016083796194888488,0.015210244448115086,30.535639490569288,0.1909896518076937,0.945628670940119
0.014890932343589573,0.014537556098540572,26.548184859091275,0.17252188079902123,0.9762034746819445
0.02418731890089467,0.02706592203256263,48.85855130290657,0.32919497192415,1.118966644331844
0.017968487420514073,0.01602899112277361,32.672105815083626,0.21447865281488201,0.8920115943026187
0.02492456075704212,0.009124978659253354,50.80643872352499,0.27869620644169013,0.3660892024936815
0.024244052758767246,0.030929499261609105,47.396177318159054,0.3361027373558069,1.275703524729378
0.03753402370738063,0.0537684728580212,76.55015509565274,0.5471945183668793,1.4324880484209879
0.02355188141574823,0.029499487738833187,46.88848347935882,0.32546670919052567,1.252478931053797
0.018499038969485414,0.01815335986181428,36.1772237707772,0.2424306358214752,0.9812606282482453
0.027334422219826335,0.0516755941723135,53.43058050938355,0.4067165328585495,1.8904260470808927
0.04093488019602656,0.07571435653220424,70.98655958851822,0.5201859445054754,1.8495841831087203
0.020702762710572076,0.022926954037922064,40.74890642160673,0.27945544305638886,1.107381028194201
0.01840541652807816,0.024201604935951544,35.24433363419225,0.2471502573692238,1.3148460972309892
0.031007032663268038,0.05531914072579236,59.75457338915104,0.45039213174625853,1.7840261369217125
0.029416549725779114,0.045073106037456075,56.92867357967727,0.40971236033326724,1.5321842389190463
0.03812642116256085,0.08919521755419639,63.17677607170442,0.49654722085381114,2.3393981243552204
0.031777795181732925,0.04600939898560539,64.59170092051555,0.4570498344294705,1.4478018667004875
0.04053744112135914,0.0930422981545413,69.21794294088383,0.5519245338928648,2.2951622109987504
0.03626701690882379,0.07545762637348447,59.317974214698026,0.44884398770201667,2.0805556191059917
0.040240435267099486,0.0812954895642492,65.93619481804724,0.4901351198819393,2.0201935896335836
0.039289378716250205,0.05444049030728904,79.25792616219826,0.5667461420950234,1.385593422258688
0.027379825266798434,0.03320304906670795,56.128423964047734,0.38844467552169987,1.2126387259396982
0.030219662546282788,0.05846265148162316,44.16658359243485,0.3172839695837945,1.9345258030689405
0.021928571878819712,0.025990382323932637,41.9288142571815,0.278785287497611,1.1851750899448696
0.029743638258515948,0.057441035339738614,43.234026939858936,0.30980322945805383,1.9311391465079637
0.02860527070877378,0.0397581591697976,57.903313502994855,0.40819928161449837,1.3898406952292262
0.025659077632872607,0.04334326375412595,52.15633985793144,0.39623919832217297,1.6891322144169887
0.04002183236449016,0.08033013487631363,68.00885688847225,0.5015209088049049,2.0071076965453774
0.02019167934552379,0.022225541248180034,39.31842886700626,0.26876307173843816,1.100673212696109
0.041529680925386586,0.0896100427082466,70.12701016014749,0.5305626273115908,2.1576829638126735
0.02272254263672804,0.034722550531156714,44.20685508075502,0.32539735250729396,1.5280430118776764
0.017087190364250392,0.01594712390519216,33.79106373934906,0.22261884396497073,0.9332248509212879
0.04494992053459944,0.0981744189721645,74.31694470063606,0.5656039471020808,2.184035784019108
0.03583397805061193,0.05544221380689285,73.17494776323012,0.5300333665215676,1.5471535584196097
0.04423844826657177,0.08832801267915484,75.79283774146,0.5682951470955697,1.9965893821035126
0.027661544017491404,0.04778995093270519,54.99516102258693,0.39819556050565447,1.7276050569494603
0.04712825544397271,0.11039023136044822,75.88123953888233,0.5954193284450588,2.342286766903844
0.026797646874785898,0.023852765042073433,54.23737143154543,0.3611531039658207,0.890073485930957
0.026295745266786137,0.026577759638712024,52.823610677982636,0.3655359215038753,1.0106862795785156
0.03901080563930736,0.060870549967401585,77.54100379414916,0.5870533674488811,1.5603110127789082
0.025169383163906937,0.030017783822568346,50.28533701668134,0.33609718870258937,1.192583506857867
0.04196135435729672,0.08377314904112909,71.79887236417491,0.5312137561634576,1.9963881989991823
0.034817867210475334,0.05058882111742383,70.55906884170119,0.4964661153611048,1.4529140425971143
0.01982114138158402,0.02021123843520053,39.61442999386736,0.2552285103003715,1.0196294157188288
0.037147702485640255,0.07384483182812199,61.76681417484965,0.45780724138332546,1.9878172557080973
0.03971466666180868,0.07997755936892892,67.45782779042595,0.49823255999905036,2.013753414992699
0.03397166256116537,0.06084188305797871,66.59291947169645,0.5120188915660389,1.7909071138724324
0.04411574640972065,0.08206465239812141,75.51234036093192,0.5520871165247979,1.860170095862721
0.032616687177047944,0.0632988715910659,52.45895185229668,0.380871529375006,1.94063028587776
0.017048775254005336,0.013993159831918879,32.3405801394303,0.20451346896130687,0.8207240050646183
0.020898588539154418,0.021082363246843913,41.15242568537577,0.2634363651566987,1.0087453734960894
0.023228253181714228,0.019510315497277383,45.964019779429165,0.29047364964408084,0.8399028304808204
0.020154850351415145,0.02076960437324897,38.84500999326216,0.26273394788901994,1.0304504156923715
0.02973966632544568,0.038743704082273865,60.68929684433548,0.4263040286146172,1.3027180917303562
0.03310234774497378,0.05146463531276269,67.17198170622537,0.4947812334601798,1.5546655797245394
0.029175387981871668,0.03871031176184943,59.94416699271132,0.42166076648576595,1.3267684740791603
0.03861356923278783,0.049310191548770144,78.21263306843431,0.5189679789186744,1.2769841158010538
0.045038564762878444,0.09763237083399412,77.3360052265646,0.5961906031645273,2.16770236009169
0.03138098951753696,0.034355572136595,63.03497310139955,0.4375366839967005,1.0947544328697303
0.047802486510209956,0.11059311468044393,76.75774695916084,0.6017417839941713,2.3134947417867364
0.018090606801194373,0.028496304214071667,34.18220933773922,0.2481105381599172,1.5751118475662644
0.025425385593135348,0.04034014352086721,45.084797294997074,0.3150663231147429,1.5865465177149796
0.02853526503825376,0.035925393423553456,56.87580363929258,0.3877898279273508,1.258938174824012
0.02805962582296737,0.060052589520430286,40.26496628050144,0.29669004162969936,2.1401015750431975
0.02318478025704391,0.012273599195016848,44.74011274622377,0.24335164953271454,0.5293589026958923
0.04572356781391119,0.09452513793999964,79.16295374085801,0.5914802220005481,2.0672724196037437
0.022289548103526093,0.024913841041820272,43.85178445177746,0.30221999432754976,1.117686336204501
0.01809721307344697,0.018828805355736573,35.76051271405609,0.24171414344060874,1.0403681998507077
0.03548715309459351,0.07163299751690254,58.56279186098004,0.42225552151712376,2.018504522508261
0.035167580115188085,0.05933222620651866,72.35808293040654,0.5346613032839794,1.6870805136911153
