CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.020492911946766338,0.012445281211638643,40.20400557126284,0.2410415841589835,0.6072672335065019
0.01743934067562044,0.01751187732583567,33.36750830394785,0.22362019591503662,1.0041017920203377
0.037348790815899494,0.06363303469010051,71.2360898347766,0.563373488691945,1.7037052497496843
0.03938100637000678,0.048166159868632694,78.98419723157517,0.5599060504835506,1.2230499232592653
0.04092435896055987,0.05666980769916462,78.10277312875752,0.5659068283961125,1.3847113168580345
0.021511650438267874,0.02814317685742148,42.95476997012102,0.3210477120544256,1.3082152261145314
0.02110185918194009,0.01741350191030686,41.39260767813454,0.26655566405789294,0.8251726346735708
0.021959979958086115,0.026311246297669868,43.73536135679583,0.31450748412523233,1.1980907203543059
0.018148652746998197,0.01608258209346096,35.31899732809279,0.23199241795068595,0.8861096307267303
0.01873669109861324,0.020139005179702095,36.66338014336606,0.2579715676369264,1.0747858460102677
0.019134229895397765,0.023188599929114852,37.6563216892186,0.270911699859175,1.2118276109497887
0.01992673563156784,0.02547142773139798,39.87093686110891,0.29126663492671234,1.278189765376468
0.017844893138374705,0.01544535750557778,35.182189268723995,0.22968903459510565,0.8654852623971528
0.02578998530405768,0.031374491654736526,52.166095389866754,0.38063951488841963,1.2164906181308395
0.029644679828227914,0.036020667124386965,59.99211590602811,0.44638168492560293,1.2150393356838773
0.03477394016917863,0.055317877530079794,72.5243485909828,0.5601842694554986,1.5907396895856794
0.0305361869068368,0.04283078453417184,62.31255202020791,0.4476812333526143,1.4025779343998022
0.02712719380343995,0.0394431986619647,54.24457936396686,0.39418561642939276,1.4539559451600186
0.033285315910080944,0.051735748509743947,66.56156646619847,0.5066420266998433,1.554264781044017
0.038313998234369435,0.06145502909755268,73.03555983848463,0.5556572572691786,1.6039418486107642
0.04060945807738889,0.05928736554853736,77.4893480864509,0.5748289720697664,1.4599038857320206
0.022885831910556882,0.02778470947998089,46.0040255338668,0.3419744061285077,1.214004174477499
0.026036783796651412,0.03564777950092047,51.358426960053045,0.39241072538411226,1.3690788655179227
0.03718509161315223,0.05445919585779533,73.88547449062712,0.5639042502564444,1.4645044288153648
0.028525814622153693,0.04535879496379047,57.326943870663435,0.439803878597061,1.590040653489759
0.03555881501902049,0.04035565987193785,72.77992722949062,0.4971347041941191,1.134866979773436
0.03887858048587631,0.062187858149222175,74.48271590381162,0.5634319540157148,1.5994992068346265
0.03377478879692827,0.06042605889296324,64.15880652211555,0.5061764971879461,1.7890347211804767
0.03629644345130665,0.05833803389050841,72.3832141001481,0.5685976896929786,1.6072215655840723
0.020777903781792933,0.0218734713579696,40.833943915731275,0.28097339060783494,1.0526768682155292
0.02660102066452201,0.03961491908108004,53.40255314526188,0.3911984832505305,1.4891695477070575
0.030157619659427856,0.04181418508120993,60.84852152005277,0.47431383378013425,1.3864754273705109
0.03601375133459722,0.05734232951199894,69.51749322426735,0.5256035217443604,1.5921900717641104
0.03230297525501874,0.05093397725478445,65.07047093125426,0.5051388834888932,1.5767092703821755
0.02256168782004633,0.02836244921059851,44.83684682339253,0.33219420012447265,1.2570509966192613
0.02689231580305999,0.03845811723664007,53.981534221851916,0.3866474906747466,1.430025122906719
0.027537232048969518,0.04107175328836721,55.26760212746677,0.40299499877231215,1.491444810811815
0.022333018660872905,0.02541000972227423,44.63338948500477,0.31187073519813496,1.1377267167234069
0.030854581007477212,0.04351142117209741,61.6857009816395,0.448366636368269,1.4101637289394522
0.019674371277143155,0.021088885975296016,38.441522700044665,0.26923560404371455,1.0718418309999027
0.017537375330873038,0.017071355487162446,33.41062647247021,0.22926010599267566,0.9733715446898612
0.03864126029209891,0.053566353370365624,77.58690115674727,0.551855080337043,1.3862117010095862
0.017778036880551462,0.017874193452208365,34.044133215914336,0.22999941656720768,1.0053521780901975
0.019848041316734462,0.023864496539057863,39.031587636955486,0.2808773279264738,1.2022997059781433
0.03687082931158893,0.060583526201328834,70.45526421936235,0.5401202056346244,1.6430843636577381
0.039204876128052055,0.04600695466194206,78.63834460065802,0.5496928508597696,1.1734708978745099
0.02780287109110035,0.028833087925756954,55.99973775025066,0.36331727463446895,1.0370170337534776
0.03318361286703392,0.053158361469915254,65.84853921787065,0.4957105718200049,1.6018978941509228
0.03355668754879987,0.04644294433082442,68.49596500478998,0.5039444112233833,1.3839733224551514
0.03995869170285644,0.056190940047981815,76.82746558188806,0.558719278171576,1.4061905298424793
0.03963864169962214,0.050376271658565425,77.97259589745738,0.5490891811462195,1.2708558780703012
0.0401048101118773,0.062420479891396645,77.0885509857815,0.5764325639208601,1.556394939218816
0.022716971280240545,0.02691111920464285,46.3050888259429,0.3232877414096794,1.1845740481259164
0.031518597454362966,0.04212390487684687,64.42653036108547,0.45200291051432706,1.3364353697041282
0.02371247724310046,0.032619270240347414,47.70027474996438,0.34514496426220187,1.37555829142848
0.031589290693382295,0.04808191443823873,63.2115107556673,0.4841711528600818,1.5220472297936527
0.018984746522588292,0.021395004842524226,36.89878783766785,0.2581827881995401,1.1268982663952412
0.01797074249377316,0.019119157548379815,35.10469893428565,0.24528167931763312,1.0638455094159185
0.02522467055912714,0.03174462032325957,51.635034328113804,0.36326963168254744,1.2584252319022595
0.02515192763697792,0.034951783402703225,50.18329917191612,0.362379734252773,1.3895711826133421
0.019308212243361735,0.02114053813745895,38.31668345677545,0.2691039465525017,1.0948420821634917
0.0207666199042165,0.024041836077674888,40.30875934171543,0.28998732648528996,1.1576596734993987
0.03707342800098755,0.05258540282053359,76.12624261940056,0.5715095858248338,1.4183739481869517
0.03413289955625052,0.04894250871901096,70.30030767881962,0.5154562333998204,1.4338387748038217
0.037787606915146876,0.05885681840481332,76.2893309997231,0.5765434120710842,1.5575281337302125
0.01906238596791781,0.0217496981449124,35.8260475502868,0.25029336485663334,1.1409147452354709
0.023262637298741333,0.032393593575578826,46.635884515046726,0.3376524900348891,1.3924560961639245
0.0244966348515963,0.031778152456950044,49.262014202660616,0.34986622960507374,1.2971926738829376
0.023509402936200772,0.0329553481555866,47.02171816652715,0.34008923351178294,1.4017347233484765
0.028709199430146944,0.03833017212468727,58.31203743428769,0.41723560714917673,1.3350716081908836
0.01794682512933267,0.019528417482192025,34.73096778215251,0.24389133469470337,1.0880659545916873
0.02503700292149788,0.02937988086195373,50.48817836951157,0.3405236812833908,1.1734115118553592
0.020651132877131224,0.020428530063831572,40.6862476502994,0.27455718189947814,0.9891728948951681
0.034415168021508166,0.05521853382152203,68.78048907874367,0.5348542139437742,1.6044358508191137
0.0356007215037971,0.057959629167248575,68.70709793591733,0.5247045857484871,1.6280007460051302
0.030180377002137635,0.0476659346200598,61.18153287533217,0.46850453419670235,1.5793161000137204
0.024848038967019447,0.030099439614699446,50.29881873531595,0.35396459960132953,1.2112918996444297
0.026306326290922298,0.03687634702596063,52.27847922925355,0.3725240828263494,1.4017519917516406
0.03277708251680178,0.05327697178879628,65.51354040023497,0.5093394020684883,1.6253840279243585
0.026253041816240393,0.02997249435394357,53.083850430896334,0.36505774294679433,1.141633526895771
0.037512458189822705,0.0571205732447399,75.13119136616079,0.5769523839941699,1.5226688234313879
0.024468237377912976,0.03164127385982721,48.82293902120256,0.3447174620830702,1.2931042096304983
0.040826846987443974,0.05568729684250695,77.70652574432019,0.5636883891024584,1.363953795056418
0.031004532508714926,0.04927463088042044,62.94208806245186,0.4791814466955753,1.5892205968909097
0.02418893923963947,0.03356750473693849,48.14909280568109,0.34519368629379854,1.3876638715128404
0.02321022789556385,0.027853177640288683,47.258870623943515,0.32782933031588146,1.1999872546859964
0.038310370135598654,0.06305390108171435,72.90548432291357,0.5635672581006791,1.645827357741119
0.022080410753504937,0.02358205706979335,44.4638547323775,0.3098528477592855,1.067959712041959
0.036539689626238256,0.05992992686119436,69.65583738622327,0.5333412865011713,1.640087460696454
0.028958515949244132,0.02739521835026759,59.77732282976288,0.4003274176937625,0.9459832960703416
0.028668936733507743,0.04405729840717994,57.660635401997816,0.42775820883323845,1.5367072071592103
0.031788880191611246,0.044926114283874545,64.44780922571626,0.4675556570901758,1.4132206228235393
0.01772266380031727,0.015493081708463547,34.00725945508563,0.22203086698019728,0.874146670971394
0.039370761768006295,0.06253585415797248,75.40657199592815,0.5753752272384101,1.5883427956934721
0.02474175918160868,0.03394450559073096,49.74098897287534,0.35992920260179856,1.3718965351270096
0.023992752272340375,0.02910424596964426,48.40838537033195,0.3392041722663153,1.2129926840661427
0.032689856946946205,0.050468134971215745,67.2770356604411,0.5105479811045996,1.5437996946094186
0.038060965423761396,0.05327172578590776,76.30073766477099,0.5473620737753588,1.3996052277597621
