CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.015535982919055995,0.021557650743925096,30.12248085528935,0.212281951846146,1.3875055959213805
0.039251944371992135,0.06311723165710789,81.27280958580486,0.5936403981589738,1.6079617126032324
0.01724068881191053,0.019222193341581595,33.32688719674642,0.22685958847210624,1.1148672007293703
0.04254441873396366,0.09083759522412875,77.50462032270953,0.6170200596552196,2.1350734797590283
0.042647109589281765,0.09064955268396044,77.82221899883585,0.6174608583431708,2.125523348090962
0.04118061209537664,0.08697687563491877,78.61169637135241,0.6201332343035018,2.1120318319127542
0.040683375324915984,0.08193595156189946,76.83579023799925,0.5874997767037743,2.013941492465785
0.03975652016384447,0.08554598222870455,75.22683059657918,0.5959389795894615,2.1516931105401325
0.041965829685896024,0.09017997131745882,77.32325256694111,0.6180982933262696,2.148839261683996
0.029529803498392404,0.05069741359180341,60.82447133327123,0.4621493160481088,1.716763771583908
0.031013543337014622,0.05563559154893031,62.759068910635264,0.4716561777550929,1.7938549326480473
0.030316671052828426,0.05670384510719159,62.46324794994658,0.47842786510588825,1.8703232516899255
0.023870776858426545,0.040237681398977224,46.85923723756681,0.3564495433720922,1.685575465857023
0.016087285781378847,0.022880483275544043,30.96731473363174,0.21955837306641973,1.4221827972515708
0.016576898695325457,0.023278298460781027,32.43806818356087,0.22845546587216184,1.4041766624707939
0.03913390630188201,0.0789803998121322,72.97606136391752,0.5571900388520736,2.0181573759979594
0.026534811676263127,0.04856429736334927,52.051723353083524,0.404088086567388,1.8301417705187857
0.03637420081054171,0.07511733019555203,66.92919513350327,0.5283794794924912,2.0650698421376865
0.03937997321338601,0.08122480823091535,73.89357726595343,0.5672138783508959,2.0625393839506785
0.037875631242402896,0.07012904692896654,74.59903924301437,0.5720441370942417,1.8515122551463092
0.024664786253493415,0.043919619359185945,48.4852705161984,0.3681574604107353,1.7805886626851641
0.026711720801359702,0.03672209040826803,53.42288614048376,0.3901303255374206,1.374704234785355
0.03752977176076218,0.07226774927576828,72.2411727036841,0.5744687266540255,1.9255599041883558
0.026185361746595904,0.04874869088763717,43.26311935693264,0.31802981916304146,1.8616061047111385
