CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.047436669751979466,0.09081093303335441,75.07568675315136,0.5493084310088509,1.914321118810122
0.023275820088686183,0.010602904971047822,44.82700434852118,0.24592799970502152,0.45551346492562433
0.04705739293520144,0.10213822364183943,71.5787193872492,0.5660426867916111,2.1704571123472474
0.015808948639243856,0.013564906366969878,28.27182542724992,0.18403859525868438,0.8579981299432385
0.04033930335355668,0.05005760683653339,78.38262311244948,0.5292070314422431,1.2408832526074687
0.02182932752146255,0.03219761559947773,42.45893482977465,0.3237120887183714,1.4749030021570932
0.019912850997533746,0.026405695749748423,37.94891088683747,0.27058151921584567,1.3259964510640692
0.02548950852273921,0.02681178007900422,49.28931306502707,0.31609400882820704,1.0518338641650224
0.046206394617221994,0.1004467904199906,72.95601835164598,0.5585897729954055,2.173825017664013
0.029432212191359063,0.04132071590159118,58.37033513015132,0.411879034784724,1.403880610547904
0.02883936911152072,0.04263732479412331,57.168297532808715,0.41150583506044214,1.4783903988625162
0.04065578637138484,0.0899832796377946,60.4462563109493,0.48752226548302546,2.2132413225145324
0.035639766645663935,0.07802396194912961,52.16407532175673,0.40403833808074513,2.1891774305764553
0.01673620828315141,0.016452275253901718,30.76918465545336,0.20625678983048418,0.9829760719691513
0.042400187041014746,0.08895685774625076,67.0808642872808,0.5044617392771293,2.097980362205488
0.037284463327235,0.07993697896338192,63.92512706795902,0.5156154531198341,2.1439180804008493
0.03829514745215492,0.05431220518620395,75.87723636487881,0.524863515163928,1.418215898976747
0.0305304080956866,0.051665482398487804,60.52714303341986,0.4731450422499783,1.692207651758681
0.02935963643231775,0.049730430106249904,55.04571963632449,0.43042623905690247,1.6937790235197618
0.0210361094352178,0.029674448349122338,40.76089239493375,0.30642403584863015,1.4105763170792343
0.0277535942975633,0.033376427485661664,54.6015592588786,0.3608894841824035,1.202555048285895
0.021260417749418465,0.030142061428562184,40.587543080872635,0.287512238242288,1.4176882173996426
0.02050670409394503,0.021696351214827925,38.690059067768594,0.26118160879380015,1.0579610040908405
0.018615231911287597,0.021578886386727097,35.51198581096809,0.24405691983601271,1.1591436166866373
0.01957576822932639,0.02046234623619725,36.8666524326586,0.24499558338644323,1.0452361695504084
0.04159451507844081,0.09276376060691544,62.81918931308631,0.5045889742196996,2.2301385241168807
0.03178043226930374,0.05313968459919105,56.22166794857236,0.451605639955628,1.6720355504719113
0.045210815698447815,0.09817240721739394,70.7782263311221,0.5428860233934456,2.1713882908879576
0.03428674605300473,0.06791418714376049,50.940810959747,0.37890917258170953,1.9807130815415315
0.03951487238444627,0.052551030588004456,77.11675979868504,0.5298501075665735,1.32987145207729
0.022292239239861667,0.03525851890972856,43.55268728170057,0.3345851703794592,1.5815789948857761
0.038242885285960974,0.06639195423678058,69.05721637107648,0.5120363377618415,1.7360148881408903
0.016126796337085653,0.014862371400811395,29.291500807532096,0.19497142327340863,0.9215376416079591
0.020593628669619814,0.02351854494921306,39.35736251649584,0.26848441495455855,1.1419747025546745
0.04459153334501821,0.09649530207032013,70.30664799638377,0.531513785610235,2.163934067699708
0.027344988139371626,0.047485754209345,53.601181513456446,0.42119000287770436,1.7364797339678857
0.016903277859812004,0.01797207473113492,31.677172524052988,0.21448479741555596,1.0631672574349644
0.02074273010953355,0.024524522661686723,40.0016921047751,0.27339072423821403,1.1822619428709
0.036892169955876436,0.08175144969601675,54.31534631058193,0.4235599695191518,2.215896595326181
0.03116313781320904,0.04323777206239705,62.36277628757564,0.42813397245968327,1.3874207693970135
0.03176005646299702,0.04882637895487468,63.50234912381123,0.4502020340213112,1.5373033643184852
0.0423743098892186,0.08684083977795702,74.8725937098879,0.5933056597711135,2.0493263649276963
0.04702259953267159,0.10171790888322585,74.18295330319796,0.5667473053893796,2.1631246840759846
0.017717554915971444,0.019783216451129654,32.85387140966171,0.22050840296708088,1.1165253907527826
0.019323616132242594,0.022612033701755102,36.29648256728588,0.25060674278243233,1.1701155431505592
0.021563644479231914,0.01829475427936908,41.08601639174901,0.24436936247016378,0.8483679986928632
0.038930552294948545,0.08519036229022887,61.89155858253633,0.47136571355277884,2.1882087219338158
0.03535652950225898,0.07140865504750511,65.93042002413827,0.5197744821072516,2.0196166432652722
0.03756635822271449,0.059983409992332565,72.89892053549943,0.5511921094544704,1.5966895951726672
0.025237667686725963,0.03911315705126837,48.15548192353797,0.3807291028733787,1.5497314492491836
0.02630549636267258,0.045723760534214786,41.31646018678667,0.29356176663150113,1.7381166957335372
0.01805941062492103,0.02018563005505437,33.44160238296663,0.23083342386814623,1.1176728189779257
0.019158424884795872,0.011431380954832112,35.66527966243291,0.21032609871292993,0.5966453076524015
0.026099651330209354,0.03465518307329319,51.06526858459537,0.37174830723123214,1.3277516577980055
0.01821873012985444,0.0212783798110953,34.45237343622353,0.2338376393980955,1.16787568528411
0.043496972523114054,0.07867144086981481,77.56323499545162,0.5605719071211266,1.80862316808008
0.03939423523178247,0.07256665615759382,74.46957628905325,0.5666615961649109,1.8420160643957775
0.02637881837969689,0.040147709344803204,50.18023852395091,0.37752531911433845,1.521909998277422
0.03378212623915013,0.05862591513932749,66.11833025247886,0.5162554366405148,1.7353608640099114
0.04304316192775609,0.09710391498418354,67.93018352991913,0.5462052254249854,2.255913708975437
0.04006958497165621,0.07406032310361262,73.78799266603762,0.5720993734556218,1.8482466167139542
0.04592845312793745,0.098512644545058,69.94507393240632,0.5492337478663931,2.144868659129229
0.022772271331012416,0.024909589374068897,43.56447348980644,0.2932013381428629,1.0938081319984654
0.04275942164305426,0.09438442950178819,65.03432154040134,0.5197144881005351,2.2072848179484548
0.030034166933419405,0.04405446236116797,60.861813355829625,0.423380025607354,1.4667626938390554
0.03377303228383513,0.06461629956950841,57.50917031872212,0.42731259109780556,1.913194700190861
0.03695057870955191,0.08385928833489009,56.69900154860818,0.45754174118010393,2.2694372274062715
0.02365021871068258,0.03550801803954134,46.2329213387698,0.3512878478534481,1.501318746991392
0.03890702970826148,0.07004710244408709,71.70819874333567,0.5524176165893159,1.8003250991970363
0.04414643376263258,0.09160105334891859,69.8587251562635,0.539193118253646,2.074889649111425
0.03388753544612703,0.0651246583996175,58.136176489140944,0.4269121966970549,1.9217312740807837
0.04336156267045346,0.09575914562165182,68.33285657977746,0.5181490576757448,2.208336863054003
0.038618394012502874,0.07475654582246576,71.36040369203366,0.562387768657961,1.9357255009818026
0.016420481377921743,0.01554239597109686,29.674872737023648,0.1958063285302932,0.9464673505030556
0.01763250580037504,0.014384060586341348,31.71275872153951,0.20498131786250076,0.815723245801491
0.02341185339429177,0.03454844264954901,45.3527790993001,0.3446985164884323,1.4756186299775054
0.024743432383764172,0.03742437343995415,46.92856612989203,0.3600204603070165,1.512436125409359
0.038479404487472134,0.08278016070958939,57.88365709624119,0.46077822300429616,2.151228964771919
0.023320997674026133,0.011851039458702117,44.89396716886611,0.2508092303925649,0.5081485567550973
0.026606339777121037,0.04061924736858271,52.992914997854626,0.39766330503993425,1.5266181327721513
0.033225640875865284,0.053739228869150356,65.74854990930187,0.5024742045548592,1.6173536491371514
0.04112894036254321,0.09197903832607052,61.33808413431936,0.4939357850565416,2.236303712461379
0.027104107505058702,0.042584908489356255,52.780706351413784,0.40049191344828644,1.5711027333652343
0.029701859532977787,0.0482793894838289,56.67641159827622,0.4319977369864111,1.6254121738759328
0.03967332125660337,0.05080179981294213,77.8313521191725,0.5266506937257965,1.2804705462853183
0.04598272806058861,0.09420713329732217,71.97332471081842,0.5550517706173419,2.0487058633696233
0.03230755596957714,0.03684082449024605,64.10302569629539,0.4180452708469086,1.1402807517902271
0.03132177707329486,0.06401599185198982,43.99802522882857,0.328007566643698,2.043752113747555
0.036345280401293555,0.05067611559561244,69.62999742497509,0.5028433866631781,1.3942586431432717
0.03427108824329731,0.06895473032313261,48.49063831472357,0.35531311102122815,2.0119792477663885
0.034768484663311165,0.06326947932783024,61.21072747800221,0.47313132111180456,1.8196841264832528
0.01637159034476041,0.014734596311817998,29.818205497560765,0.19680155935146332,0.8999551079914115
0.022842115696040437,0.0349379877700171,44.34490440731876,0.3458739376325845,1.529475586207934
0.032483412383418446,0.05719162740399708,64.3853096588484,0.5018862967661392,1.7605867924885212
0.03657901185212537,0.060092522752771826,70.14495097778166,0.5388509190237796,1.642769362560508
0.02355594800141241,0.034178804625806615,46.56235720950133,0.3347895159260966,1.4509012213193895
0.03302171784626414,0.047738278872067844,65.36969385308537,0.4779416953520388,1.4456193186251771
0.039805714497777506,0.07459766852383522,73.52325019731833,0.5715219615901094,1.8739971249825242
0.03248681490616423,0.054309507958303214,64.95226344186815,0.4952520278306872,1.6716885427711095
0.018159861404426304,0.020790945386098308,34.31575931635599,0.23781185345604078,1.1448215435987512
