CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.045216642250790764,0.0906642706211736,76.41752190456432,0.5686964714528391,2.0050640880018036
0.022741408569997353,0.017266933249977825,44.76983516187115,0.2827624962322579,0.7592394269425367
0.016928481197405032,0.01829615278328262,30.547279912816517,0.2119072892116584,1.0807273164452948
0.04185408216046815,0.06397617805432265,79.27975258224359,0.5559883699830684,1.5285163653255882
0.04316631633021911,0.09595509812163862,63.248770666373744,0.5033672499262645,2.2228645716033455
0.02821648026879818,0.04828037211558484,56.054748498888074,0.40467566707129415,1.7110093337771
0.041061674820118535,0.07657132600916682,78.58552687675677,0.5837481943522017,1.8647427705233397
0.04404459446875607,0.08911076358927587,76.10807007483503,0.5804472733176967,2.023148164170811
0.034170068051587975,0.05959391813232408,54.82667129962578,0.406433111565129,1.743987575757225
0.031380527237791195,0.05005674284912101,62.860595904335554,0.4515471409310591,1.5951021908468557
0.02652456448638153,0.03549095965083887,49.18689464567357,0.34363265344951943,1.3379907398034925
0.01739183331425135,0.01933455510149713,31.47323838630228,0.2182646544114072,1.111639187943851
0.025565486798494515,0.04096042652840827,44.358149285980204,0.3358071628180636,1.6021140038223878
0.01889614009080487,0.02271966384072273,34.67963782348775,0.24540263972999837,1.2022805425344683
0.03842482160485061,0.07096593268375614,70.906389203084,0.523918655661592,1.8468292861380975
0.03959133890385911,0.0823843632820118,58.332573273356864,0.46252443452377767,2.0808157730227377
0.04078394503888606,0.08660252024025711,59.55979990242591,0.4756067213991859,2.123394310270289
0.04295748509367548,0.09376172190545114,61.921913597776935,0.4925489538446863,2.1826123919638665
0.03392141461950358,0.05428319835039472,67.35391318928653,0.48121366188970294,1.6002162275083087
0.027623653209482228,0.036802336738865675,52.80718839257447,0.35948724643595764,1.3322280087930003
0.034710029645512994,0.061202673319246975,62.493677452331966,0.4667365597414645,1.7632053541563117
0.03892473838805224,0.050982225059162334,79.16879186438202,0.5304028120023141,1.30973045523038
0.03825679270992472,0.08104308060514114,55.874405778473204,0.4402975899136483,2.1183417773110884
0.019645785343439522,0.025703696713481532,36.44585012230878,0.26012246633350095,1.3082901993462528
0.030100654237659723,0.0464490948370322,59.366245481036884,0.41691751654392367,1.5430744925280697
0.03871752423916379,0.07427937243120596,74.49561918344787,0.5574592013012626,1.9184453408498552
0.03558650603688444,0.059079634561841496,69.2983239490668,0.5099015771740909,1.6601229234948016
0.02492250044402824,0.03112868654439998,46.31412986969623,0.329647719539025,1.2489692856068506
0.04324720157661787,0.0932463067531235,65.54506646937938,0.4945032660332563,2.156073625117792
0.026946559143770657,0.04180807856594258,52.63376424427307,0.37680646208265284,1.551460684913541
0.03952577883093653,0.0753669023070517,76.13186956176071,0.5693335295728235,1.9067301848554399
0.027553598530655657,0.04358338332580132,49.95186526516413,0.366335105558505,1.5817099740107976
0.02939695481857282,0.052592065136285816,51.28460379977981,0.3852612837847738,1.7889702008474273
0.040155506346112,0.08491145468064391,58.246004984662406,0.4499210677172404,2.1145129994324106
0.026136280341493075,0.02985018412984869,50.52965516834025,0.34985267256856534,1.1420539451635814
0.023346809389440903,0.03201968145300338,38.97795356520331,0.277636059773896,1.3714212292432175
0.034934578575378954,0.04883254096254654,70.1008646596197,0.48029392233869705,1.3977882420691194
0.03208354854758063,0.06604859794533187,46.946816880523606,0.3570278109264054,2.0585796258714177
0.04281579632918486,0.07741169373169135,77.44003765873602,0.5727513503388766,1.8079749156507035
0.02760848946331535,0.044319472539162394,48.13022095465224,0.36481522912964154,1.6052260798972595
0.03588017487344723,0.06753038625017507,66.36129502453238,0.4915374901346963,1.882056161437146
0.04460172209258702,0.09181290738245448,75.15007064902045,0.5806868829095386,2.0584597323873606
0.040321018936571355,0.09191452181612268,59.16037933047981,0.47575570275688034,2.2795118954908737
0.04081993639747322,0.08376372825806702,60.82939811483431,0.4811289057727841,2.0519795881814193
0.0333298836903299,0.058629241496265534,64.59168661857787,0.48729293547364305,1.759006513027895
0.01766528259324503,0.02049731776152436,32.09813656822803,0.2268949793057952,1.160250757528458
0.018708161404650613,0.020012764031483964,33.494261560084766,0.22988139640455738,1.0696772345183418
0.037929481475546103,0.06619829219329673,71.76521730094503,0.5199065170036323,1.745253147813981
0.023789226200857938,0.03760987563373269,41.34663138467418,0.3099830596116621,1.5808960922101858
0.03566907515641872,0.04580278976123989,73.01952480437217,0.4832159058484885,1.28406765504103
0.022137726975285172,0.028322155937496388,40.340731791140485,0.2899183293813848,1.2793037273152228
0.02392496493290134,0.03492650669350988,41.890172947493845,0.29982467792251993,1.459774215646423
0.03697457132814373,0.0628976328569192,73.76443996891297,0.5441706366435344,1.701059120864619
0.01794895087763312,0.021217793725493712,32.73710315644341,0.23203837820152312,1.1820530245535406
0.02293033748996133,0.024918761935687074,43.016887487366475,0.3019492815170933,1.086668492258499
0.041344027415902394,0.08008582917406809,66.86374550878521,0.5012471227119305,1.937012361086619
0.03712966666785397,0.07894123875828236,54.00775971956298,0.4202210028665616,2.1260388202678318
0.04438733025137682,0.09072381398457308,75.0277362309936,0.5767948675585667,2.0438663376340687
0.024472258033500376,0.03405089512044557,46.03030788156179,0.3353399615822228,1.3913511259446854
0.04154988754161693,0.08858510387029395,61.21043927485593,0.4934319259424303,2.131966586311015
0.0345492477592485,0.06189686261226756,53.146958843806836,0.39198617271836866,1.7915027134848502
0.037409226480147814,0.056930751096141534,75.70362705576822,0.5223857759173967,1.52179648327851
0.018279541689311254,0.023434238301151218,33.34534778462692,0.23798954856397653,1.2819225326814774
0.029029407612374818,0.04958645694543137,57.270604611032724,0.41432590706111516,1.7080868311437043
0.02407180329023077,0.029209403110959584,45.38376114146341,0.32213601738628483,1.2133777175345986
0.037619515776617464,0.06511040668735922,68.54829331697925,0.4969309927165344,1.7307154179908328
0.03760557501548065,0.0730472915853116,64.0161239880445,0.470891062843307,1.94240745282552
0.036745245879318975,0.07881007795366586,51.750201634367954,0.4088978614960518,2.1447110056491696
0.03098710478481319,0.05350151930065958,61.39718255319582,0.4463793730896116,1.726517954943791
0.026801510424097615,0.033136195085640606,50.224951885067064,0.3485429548857802,1.2363093815215345
0.042511433064599265,0.09317353653510502,60.59649992968436,0.47933565874084605,2.191677347507358
0.03531091695651501,0.07184110072543223,50.152071362634224,0.3721023405288058,2.034471841727007
0.02881526442611773,0.04812297809306375,57.51584792448759,0.40724541383676083,1.6699936321186484
0.037774943057289206,0.06745166663659893,70.83520553916225,0.5299420283543774,1.7855720116452136
0.01953322941220063,0.025101000182983835,35.21297204819297,0.252946160580554,1.2849751916656782
0.042708313705952156,0.08598321446571897,61.50406271081899,0.48653016947647154,2.0132192958590194
0.039740402063275886,0.06980106821549484,76.21175897842538,0.5605555633279067,1.7563816219759492
0.019360410384245626,0.025181956584027637,35.06387467327089,0.25165786562737263,1.3006261467665696
0.03989766608160512,0.08869658521534945,57.78484702276279,0.4569258390807681,2.223046380396214
0.025617264863527747,0.0316837446492981,49.203293663339224,0.3259270293702258,1.2367638799146645
0.023510358297560815,0.01776837976730699,45.454492462321035,0.28934285883489813,0.7557359954465229
0.03319797796268825,0.057793423173402525,64.9469875184555,0.4769133336220014,1.7408193480641343
0.03245510149989029,0.051974617033584955,64.84526816335323,0.4682952396842871,1.6013820092890898
0.03814958461656029,0.04759539742016472,77.12216451243906,0.5090743847803053,1.2475666598174397
0.032334725168865194,0.05576203793294357,60.1157857431748,0.43602766620397226,1.7244715447617256
0.03582306548273747,0.07316000722719089,51.05420810511679,0.37996119593537553,2.042202810913364
0.02282814090452641,0.027606441559806263,42.514089145096904,0.29688473505923607,1.2092632690498064
0.03661788197896785,0.06836866603264974,68.08452091203532,0.5036576051496304,1.8670331353075569
0.03653541851915875,0.06263742279195529,72.46669613427994,0.5232210045605564,1.7143832190095438
0.021425952112505406,0.02228564094807087,39.485540577634715,0.2707880167139186,1.0400751740638048
0.04155727210568359,0.078012665449432,75.32413999672677,0.56375450892156,1.8771874165279079
0.021861301076625227,0.026528006457921693,39.93836508288766,0.2850250196777858,1.2134132800085236
0.03039302875440971,0.05125933378974941,60.20891981685413,0.4388787335256391,1.6864935610851675
0.042249415619981974,0.0788779950404547,76.73169347813105,0.5726842262541532,1.8669164287025386
0.025859605398035203,0.03946053296756681,47.384618053994544,0.3535866732272181,1.525893627013267
0.02248458888055835,0.030761442082388124,41.59037512784619,0.3047825609422873,1.3680514326660707
0.040486843413884976,0.07236191086532298,76.69215763279688,0.5693225419668723,1.7872503142636402
0.02009798058676095,0.02658216472922514,37.39116301312026,0.2678977744509391,1.3225628341934224
0.020685605016812925,0.027177527106465857,37.414281636317845,0.2688822614077342,1.313774158900287
0.02220679175173253,0.03361508446749958,37.438805705733614,0.2725843200112676,1.5136617293287213
