CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04697463855648836,0.10878789289728093,74.30639248933724,0.5930657243851314,2.3158363832875444
0.015457816580620261,0.01587973426369871,28.5010756763437,0.1958970943354407,1.0272283250715406
0.01902622542915811,0.013684002827119297,36.81447097343291,0.22118963985882745,0.7191801494162866
0.04030055875842438,0.05280828056127845,78.14543380041592,0.5500871317261589,1.3103284882309856
0.04710324595020632,0.10793269524178539,74.73367290083198,0.590383532593163,2.291358094467334
0.04377952829710951,0.10332330684298142,66.92309014333556,0.5417512033310751,2.360028781329326
0.043187784782317364,0.09812572211188664,67.02842876035149,0.5232721759013967,2.2720185947918106
0.04527506654199537,0.10366716070883171,72.71174340542156,0.5662705234198087,2.2896679995970115
0.04190091528085567,0.06357536203735761,77.30810780859164,0.5557574831658535,1.5172423888319062
0.04645925191108416,0.10664154126191044,73.92969708704696,0.5968282009588334,2.2953285200864064
0.037090152565536744,0.0683282175019473,69.5648215475858,0.525732812105264,1.8421702421141393
0.043239512611031476,0.08812032404571765,71.21075516991627,0.5449343520695364,2.0379111792314064
0.030389456753056408,0.04569146758228509,59.42693960658511,0.44039276697947255,1.503480778639164
0.03757562257018896,0.060135979756256834,75.73250723301649,0.594421717142028,1.600356169422345
0.028796203348910046,0.05492588834309195,47.56629299198348,0.3714826207034254,1.9073341142750535
0.02595366353790482,0.0319743250210488,50.926896373723814,0.3510314775118619,1.2319298600944188
0.0198090888776191,0.029374787860239213,37.852163464584805,0.2904332467137323,1.4828195896398044
0.044168229867606795,0.1083308914240782,71.05256246727745,0.5821413945603027,2.4526325622789913
0.04145396451829858,0.07961979251388618,74.45454299400116,0.574114498800432,1.9206334739170097
0.02324477652101603,0.03841052300578317,45.40820115748508,0.3467758635125144,1.6523656661267907
0.03848603200871857,0.0711007703969139,69.96957058462438,0.5326029139660331,1.8473955170356406
0.01776697696504155,0.02145422369748234,32.97521681835779,0.24227490724840753,1.207465753681101
0.04221056809759404,0.08536494667936405,65.67377759860968,0.48292997992002784,2.0223116677873345
0.03535420010668339,0.0647388819336613,69.10474948447148,0.5368508911190135,1.8310992934084216
0.034662556585717125,0.04718798644928069,69.0819714433888,0.5286701188221286,1.3613140455623116
0.0227963965529035,0.03550553826332087,44.137476019794384,0.33146566222984164,1.5574382882241369
0.01915362545212263,0.02705992326080169,36.43330776504236,0.2819403329129913,1.4127096000095907
0.02549370806349169,0.04316336212273282,49.023368471427425,0.3799172598272486,1.693032217322879
0.03704622224221696,0.0840041015103862,54.792997516963624,0.41895854256599,2.2674871805816466
0.04165422246752769,0.07692630799324579,75.64786590886773,0.5718191852622155,1.8467386185060868
0.01628576700901532,0.015242290352683185,29.92682068579183,0.19746039612536564,0.9358696139169929
0.03399714394599124,0.06546423312014392,61.103662269987076,0.4863190801622563,1.925523735182105
0.036113681485598924,0.05770351611003502,73.41717923905892,0.5724407480669683,1.5977855469400954
0.0390243703714619,0.07175196730983598,70.631722844615,0.5371877894551995,1.838597984512815
0.02132635587138294,0.022831448669182963,41.26362533239411,0.2738108389945499,1.0705241102962142
0.019993490867778293,0.024775449417656727,38.757915878268875,0.26575658383405637,1.2391137929689966
0.03173005689370511,0.04926820953751472,63.19008695618698,0.47578947665163857,1.552681012251082
0.018281499329176273,0.02354676892691676,34.48180869633407,0.24490332259521816,1.2879403687076558
0.04595042597041801,0.10510298427512281,73.26516188674603,0.5921439354990178,2.287262735715418
0.02682650381576946,0.051389006164332146,51.93296781895121,0.459656713053939,1.9155343902747002
0.04567775808796112,0.09026964291775005,74.26583582632192,0.5368244471154632,1.97618426367728
0.0382223558912394,0.07550988636141531,57.327995885308766,0.4037033259565219,1.9754907595311848
0.024480189144472638,0.03734712194897688,48.26416005950191,0.3540655190378258,1.5255436216181153
0.02990464978767338,0.060052598633067715,54.06661293417117,0.43833878282299577,2.0080686779733643
0.01853321798120889,0.015250955613779054,35.40279095702055,0.22396716975117514,0.8228540113880928
0.04002283534103991,0.09201330241870768,61.93452222556992,0.49697996396636424,2.2989626464997586
0.0357691446850485,0.08147158644136471,52.861178621541825,0.4066339507931356,2.2776420715854377
0.021861858340776523,0.020347253499085602,42.041004544006555,0.26340491420776424,0.9306767295443634
0.028049792965979203,0.053887826280327775,56.42699901760219,0.45256751080406105,1.9210803183241363
0.034226418260505875,0.056380854106020055,68.21926810302686,0.5176445236050088,1.647242385531498
0.020653966307890344,0.031137549605340077,39.29266496340945,0.30144682539634615,1.5075090969015674
0.03789398835994887,0.08343466613857896,56.99575479671216,0.4271505015591165,2.201733520698501
0.041589358622421864,0.0671909903712212,77.2892698222904,0.5611181734501492,1.6155424621656838
0.01666886533057219,0.018810315248976774,30.76680215776894,0.21439503997279485,1.1284023521461235
0.03251315294811178,0.06620181619383647,58.507664906102306,0.4753983606518109,2.03609229185474
0.034280998902779226,0.06606429092762152,64.42874521372622,0.49562175461682434,1.9270839811579865
0.016833916938521872,0.014130842659113598,31.886883028516976,0.20017506435554905,0.8393770346902765
0.0379454114607139,0.05918632916757842,76.1064991298029,0.5956724300800961,1.5597345543162704
0.020357833006407713,0.017696604311090512,40.05844645422948,0.2599801716080504,0.869234710335347
0.01699380943596356,0.016273492094933912,31.33231956278004,0.20997286879680238,0.9575566090489234
0.01710411486884872,0.018059739580035313,31.758165096971968,0.21779740189763858,1.055809313091789
0.022025555627973443,0.034092929429191204,42.597642162792695,0.3150209289696664,1.5478102888630314
0.03582451850330404,0.052878474123232926,72.34640985106098,0.5342762733182597,1.4760002459798638
0.018113112113724857,0.019766428071746882,34.02720833133858,0.23599468379102087,1.0912170548381492
0.04298201376826888,0.08577978162679634,67.7978783306952,0.4882055284903219,1.9956669881096398
0.03707531301948226,0.07402303273493241,56.02004936300333,0.4059576919033234,1.9965046874007126
0.029290018978469005,0.03790643964637791,58.033385034565406,0.3965107039820512,1.2941318181604353
0.03062689225690289,0.04173512661051991,60.6180466767992,0.4291690741493178,1.3626509542495102
0.03299314702780277,0.05220684884451413,66.40774204623258,0.494860543777148,1.5823063648386375
