CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.02252767373880139,0.004850083587050225,44.629028738592666,0.2233098533656573,0.2152849139404452
0.04334901823629899,0.08627948685074915,73.8142867993941,0.5797914748582839,1.9902987440615034
0.04020705459226927,0.043188697459715604,81.10876313233862,0.5005518993047731,1.074130491954202
0.0449702011482979,0.08158534238608549,76.64777169031105,0.5715534169725919,1.814168630209544
0.01605439208183846,0.01325761794815585,29.578178027450004,0.18858945935320498,0.8257423973564995
0.02370602164990145,0.006894786419738638,46.1445142292531,0.2354028023784318,0.2908330924718795
0.01876873669692065,0.02362995035825653,35.941867473065244,0.2647990951767065,1.2589388300866917
0.031623667765544365,0.04087025721415605,60.989261057110696,0.4237596412132947,1.2923537258053004
0.018572141416620128,0.015828358610461682,34.08617126809082,0.2157713470592306,0.8522176327316237
0.04250598469291589,0.08354002478723412,69.13344809131618,0.5404439247920974,1.9653246493665473
0.039735402699935495,0.05141820516136284,80.63904149350734,0.5183656327829333,1.29398238561354
0.016908458899398293,0.014068586770374805,31.74442763576657,0.20315305256131275,0.8319950894984239
0.03249061813849122,0.042885906658817974,65.43265179793296,0.42850803937875254,1.3199067672167781
0.0334996655308269,0.031132092851035277,67.51648093600777,0.3972085163832043,0.9292977425295598
0.03880303934619781,0.07145706867417151,66.45494336981047,0.48681200181470113,1.8414853164293883
0.04398858158868287,0.0724233963535096,75.76739003614755,0.5449633461669391,1.6463761131145163
0.021327493855915654,0.018223103831737954,40.52908949417562,0.2624706497457279,0.8544018135947095
0.02293407287258752,0.037250114763491715,45.58680186285009,0.34737699692059526,1.6241550646221767
0.0355256492230367,0.06492998027494067,58.77198859915275,0.42304569585299356,1.8276415506373687
0.019770339252320905,0.017118981560484074,37.59468462588988,0.2311466184068515,0.8658483546315418
0.04301309342541167,0.08027495431694376,71.44044983615002,0.546086201413319,1.8662477324122628
0.023854550196853338,0.008056913531649336,46.76557989606023,0.2444047239040304,0.33773748520426417
0.04318900048108516,0.0690709617238588,74.24267141753397,0.5096414956724463,1.5992350302035323
0.03992715296713572,0.052950755275111186,79.46223627501885,0.530579431763755,1.326150882027881
0.03377218928143891,0.053850545502920524,62.42769931407267,0.4545408731427713,1.5944761702595776
0.03924518858125198,0.05196740430301954,77.68009026106209,0.5082626990078051,1.3241388828224845
0.030666785012753595,0.054096020398128795,48.6891386643985,0.3399665797610672,1.7639363382661077
0.040664914545466516,0.06579840791271017,71.63732582474536,0.508355463796329,1.6180235621934502
0.04160685185296306,0.057473884870524926,77.88902697424584,0.5180324943404988,1.381323051082532
0.0448285365050811,0.07556941345744092,76.74580542350358,0.5489440564300376,1.6857058838624326
0.028930201816783175,0.04672299819025904,57.22493324830321,0.44034330753064366,1.6149691425246886
0.02584323731864042,0.026744425278777812,51.98324628254301,0.33034833993536156,1.0348312836257745
0.040727988210019925,0.07699644404858512,68.08036683370575,0.5097934765540482,1.8904580602776395
0.03889654544698047,0.0438831776366767,78.58414074192403,0.49649047281829417,1.128173439542398
0.02626209062747439,0.028043068622154894,52.540097544316026,0.32970540561412043,1.0677748868146701
0.04149711946580725,0.06807375941086061,75.56557769716346,0.5767735180899486,1.6404058855474304
0.01794407533696138,0.014559149336509468,32.807199626271164,0.20758664555740172,0.8113172590879049
0.019265619708852183,0.010999307388299398,36.05483202021748,0.20659498683908928,0.5708996987803568
0.02678661694474544,0.04793679430582396,41.281389682472906,0.287680836696701,1.7895132069680824
0.02216449142056424,0.02939441832384296,43.55593287268738,0.3060010633563564,1.3261342943460308
0.04105579174801287,0.07382857543622023,72.11510574559316,0.523463172057002,1.7982061503817697
0.04199933387431724,0.0782822570884471,72.32388610031046,0.5442511612409998,1.8638484475552197
0.032277923272086326,0.05951161247502442,50.710353737163906,0.37090211833978415,1.8436678315874298
0.01634840870672991,0.014839081434741618,30.486115791354138,0.19700413805069214,0.9076219024748831
0.03806745659740917,0.04542449212437775,76.41651350264942,0.5130519757541738,1.1932317772890537
0.037084484166306525,0.06855450553048126,63.186593531496364,0.46010864734727597,1.8485536072026114
0.03793093093508228,0.06330311431543581,69.70449675470704,0.5345348339941082,1.6688608450694076
0.04187944792939607,0.07355544476165493,72.87163158673731,0.5306818542796061,1.7563194377877236
0.030348278894005452,0.03834017188299721,59.55691371565062,0.41614200347062796,1.263297622882569
0.029589561001146646,0.03790346281607313,57.9177003195472,0.40548616064227155,1.2809308621963726
0.03661626806221663,0.061004477151624104,60.38029058963931,0.4131980460834688,1.6660029647206618
0.020457194220396428,0.01053864087833026,38.46738551414751,0.21541877582910451,0.5151305518364585
0.04459508358938821,0.07280236941355345,76.49791742381161,0.5495659133502387,1.6324834728508988
0.025074267441768147,0.02787552426965379,49.9730414365935,0.32990472907066865,1.11167405629426
0.020037796060627756,0.01973265988580377,38.03831928485356,0.24391910239681225,0.9847228259673003
0.035221532695966076,0.056411026284988085,62.98966598336193,0.4599189368612143,1.6015607614567893
0.016312698038207996,0.012504911619329073,30.613284905320082,0.1882639894925321,0.7665283242365747
0.031645584721600575,0.011637692856194355,64.08428249250122,0.3194875423916564,0.367739298207777
0.018250698141200693,0.015448491050977434,33.79113127486608,0.2146488431231944,0.8464139025017401
0.04346877179436035,0.08267639584694106,74.83978405504759,0.5650256857855811,1.9019284535942116
0.03666157516957108,0.06005249463005778,67.82005073562127,0.5069820642243099,1.637978083980846
0.036377407785941535,0.05906662856604234,66.99628465052055,0.4944099695218964,1.6236727267890125
0.024090134149078592,0.009710413141908333,45.89694583739251,0.25889230905287475,0.40306998756551793
0.020764459383356925,0.0241650823632685,40.49642071316079,0.27304073720207916,1.1637152791638359
0.033826587826415504,0.03351167150132662,65.88886226057159,0.40171250716204043,0.9906609857401009
0.03415209663187775,0.06157090629335177,57.02932144724441,0.4096205975779197,1.8027913239317466
0.038570266850277014,0.056654395868661736,71.83696926987004,0.482568922314572,1.4688238291103692
0.02772901899832905,0.03591928287882761,53.67715232522038,0.3709597898913205,1.2953212502664362
0.027187508459975834,0.033280926060064844,53.066381818051546,0.3606896276543769,1.2240806114486806
0.019358559451194097,0.019446431154015526,37.01642334007928,0.23686813004833251,1.004487276843279
0.02693056266820468,0.021000443686230448,53.880258894245436,0.31249983505965656,0.7797707078848234
0.027587854159866677,0.03460532254505943,52.973418313667366,0.3625497083450041,1.254322573331065
0.020709449836619268,0.021486669188858817,39.824917702433865,0.265396157077748,1.037479598867383
0.019368861655329146,0.019945507909860025,37.08393459204011,0.23876604908326265,1.0297186559601732
0.02474334407740627,0.01745680265023352,48.21254808010517,0.2834183012456956,0.7054865788975628
0.03245330292917516,0.049823352475115094,62.725571072275116,0.46135920245922757,1.5351847976474589
0.020484440482736864,0.012304886336361964,39.317474752081154,0.22458429182704445,0.6006649623536933
0.03454986055882633,0.041748022374369344,70.32399103647117,0.4578696505431576,1.208306296837068
0.02874844185708551,0.04173032941862466,56.307098869922775,0.4096767452672498,1.4515178981932102
0.022502412200958923,0.02981101780575836,43.17251448199502,0.29834666839155216,1.3247332244346501
0.030050011563535362,0.04603628945463804,58.073717579180276,0.43575457630835324,1.5319380965697542
0.017177080385931725,0.013871056966826951,32.47162899288308,0.2044968747942081,0.807485857278144
0.03399991018496776,0.04763240142130277,63.7846509929964,0.47317324174469055,1.400915480267398
0.021825484790873997,0.029236653421977312,43.133835197791484,0.3030059931269724,1.3395035298676048
0.017223263107117685,0.015480836192594997,32.65680108913698,0.21196465478728682,0.8987807545855333
0.02994092777727003,0.05483676530030904,47.7191941306239,0.33544335273693804,1.8314373646287916
0.03456299185684194,0.04959961414243792,68.41534724404313,0.46790241693905854,1.4350082695271693
0.035847315848471624,0.062358848168060296,58.989775739033,0.4115086863987538,1.7395196034214515
0.04342336267464364,0.07947274363952374,74.49393594953433,0.5571265603912421,1.8301418545845343
0.02541726421302704,0.040222902527281695,50.67028703547786,0.38989731038022346,1.5824409641106483
0.03502497395159601,0.04925310785351308,68.80300034242086,0.49998007482098306,1.406188102622876
0.03872882745042106,0.07575455251790329,64.94098596824708,0.4989692455122334,1.9559744389483384
0.03102087008654046,0.04815900020050151,58.77422326524929,0.4360823375941321,1.5524209232439659
0.025209915698126344,0.028462631774247866,47.883296635231936,0.31502567810203863,1.1289804827027043
0.024547897232621886,0.032028715117153064,46.808545149612875,0.3512867818669405,1.3046905860435798
0.0255516647534552,0.030894825623513384,51.366396830975866,0.3432084845147191,1.2090647265794783
0.03766943488966849,0.04767050625989198,76.19176218354636,0.4839707094866543,1.2654620632735543
0.02151908167349788,0.022558171932075897,41.83890832901507,0.27363005811858104,1.048238211839894
0.028056986858063817,0.049224913106020333,44.37100852860367,0.3105017376851716,1.7543993214849332
0.02789095090475268,0.022271093553620728,55.69714875225254,0.3481454128862853,0.7984774399493805
