CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.021664436011528253,0.006288728346873142,42.14794810583129,0.22039574330978187,0.29026548755016457
0.0434919861718079,0.07329682365516484,74.73567116492336,0.5397504451711583,1.6852561782174376
0.014943579393718674,0.01423497427118194,27.496413070190197,0.18051769774197202,0.9525175581164241
0.03948976246705755,0.03942339817854377,80.26829271440715,0.5297299846355523,0.9982941760476269
0.04607272594289162,0.06774396947795855,75.15162730972806,0.5369708880558023,1.4703384215534727
0.025860973165085475,0.03292475524615205,50.47334573737916,0.3488866343365493,1.273095252090106
0.015890913599994404,0.009844026968971313,29.388238114970576,0.174724771552224,0.6194362250355286
0.017114092719425572,0.015885229502228194,31.861234168665888,0.2076538913829104,0.9281415977488986
0.02316563693100885,0.026169984323312304,44.37859602138885,0.30081232907337974,1.1296410610330512
0.02637110592202372,0.03154959844947916,53.550341322217676,0.37319622729321883,1.1963245765341646
0.018384003670037258,0.010123261284923846,35.15998839639339,0.19782582126460024,0.5506260138213686
0.016311671584372,0.012066411485448328,30.758302518245856,0.18958927978869672,0.7396956055321
0.04231270237756235,0.0700545273781899,71.71096250167477,0.4949978772709544,1.655599095373362
0.01529874439753054,0.012456007144295178,28.07636353976079,0.1789626929797637,0.8141317149262732
0.022370631763936534,0.019587670281673707,43.74385297117192,0.28515724129106734,0.8755584075565457
0.03478253842898932,0.052087395432547895,60.60767205732262,0.4282982320593307,1.497472591492796
0.03341883302827152,0.0433745546012393,67.0273051359014,0.47185417441834504,1.297868680688697
0.041462331692689314,0.06880503045364095,73.00262613985996,0.548234526964416,1.6594187597754582
0.034351471964963194,0.0439626873565824,68.65401057227395,0.49379892430813965,1.2797532416712505
0.023797841495123453,0.029831506552199422,45.56953840743062,0.3170644234044334,1.2534856605651206
0.018099637548737738,0.018007606570372203,34.2177040523908,0.22793067889024055,0.9948603479786255
0.04281804455555027,0.06440049002163094,77.90292674236498,0.5579046906048106,1.5040151103344328
0.027099397575363275,0.036835144358423985,51.95573978556123,0.36159025632603303,1.3592104785912986
