CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04942890018545756,0.08619723588619,74.1556239339038,0.5254371964494352,1.743827836244539
0.04209232068168881,0.03193437519063355,76.76367926540713,0.46290471457410615,0.7586565914369748
0.035670297460524,-0.0027562667541971885,68.21950900622768,0.29324169624833046,-0.07726847494816916
0.049379719518079575,0.11269085451159759,71.75140022854991,0.5606753847190259,2.28208206788762
0.018973378971420016,0.013229398685528148,32.33573907398586,0.19325879800074433,0.6972243310547769
0.029850452022128156,0.038820616966319534,54.176184486432476,0.3927333922369782,1.300459921934208
0.03908785519771575,0.002517974611155552,74.42847183921327,0.3287873020867772,0.06441668855276927
0.048775489710792236,0.10626840679665071,69.54305119613356,0.5297815420311018,2.1786809060418686
0.026692320479190648,0.03752136491772671,40.85112405949089,0.2771090525068311,1.4056462157631269
0.043327290931394175,0.08150147203837553,64.70546664292594,0.46218534057067817,1.881022082487043
0.032782201825053044,0.05697325487723739,50.29646262054001,0.36709862328979,1.7378795146756598
0.04850111506375016,0.106320467139608,67.00589400482957,0.5273428839755274,2.1920789845940245
0.025138194633769706,0.024577790296082414,44.86060550692772,0.2925120743036402,0.9776681653543048
0.03287078862759246,0.05445465313171949,52.90181872445307,0.390300217935494,1.6565771260165152
0.0318264816200172,0.017097259552606003,60.082104729531906,0.3275820152531462,0.5371854347989963
0.04304121905537011,0.05582657988835994,71.2042046967748,0.49922635990818826,1.2970190922671494
0.03064329859439627,0.04674154645215533,49.07793436576146,0.3616168744399848,1.5252934019087863
0.03625194918955338,-0.0003057170436419847,70.13691114573535,0.30359360945605307,-0.00843288754367272
0.01973768201221314,0.015022862995004846,33.49793198112424,0.20583395060856094,0.7610874416898543
0.029550820681702436,0.036249686488528485,55.31773726861198,0.3965416210333112,1.2266481608347453
0.028089421572238288,0.01120945533506333,52.208325021935025,0.2725897805653268,0.39904902481569066
0.03486829525326515,0.05954602450320739,51.32467385921802,0.3628357148379317,1.7076922280966236
0.037809321806887904,0.06371912384214208,61.14918718395684,0.4469371173696774,1.6852309315847815
0.021304506524980178,0.01958607553778371,37.55502600106437,0.2509507742127151,0.9192964041863789
0.03834771153368643,0.061739187033814785,61.60128777024119,0.45040903608753496,1.6099416268414024
0.042494062507184155,0.07839951450488197,65.81696155089493,0.4824780425723967,1.8449087936187378
0.04683670313282725,0.10201168045827166,66.12621016582835,0.505453720213945,2.17798213052797
0.019208485354650424,0.013454490006640904,32.67808312557,0.19610091705563068,0.7004086657315733
0.02924513673957613,0.032974883843445844,53.60191239470398,0.37354670639341503,1.1274953727076007
0.03859297674623036,0.041027307758231074,72.43757304840187,0.4981340507290444,1.0630495019469166
0.02764956137785075,0.04689803811672919,41.4072762593733,0.29261420004503697,1.6960971416043824
0.02212331561148344,0.020487865391184197,39.797208184827355,0.2511304408886116,0.9260338602541965
0.043965095824103774,0.09736184387241026,64.08253346662845,0.5212641180012154,2.2144755418340565
0.03152516152283219,0.053107105606810416,47.62524651077893,0.3393567501143347,1.6845408080634448
0.036985478403478884,0.026335925228769808,72.99711953841621,0.43390513271611375,0.7120419776512893
0.023539163569359575,0.02100841383443343,42.341525384282576,0.27626158544128376,0.8924497815205698
0.025876057888122854,0.032221773697430796,45.62686618077408,0.32718736108885,1.2451869079065616
0.037560060548031064,0.051304203182645704,64.1728802327682,0.45346616386442823,1.365888034951533
0.03341888721299736,0.03161187650891741,61.88987963097599,0.4185507904902835,0.9459001554207284
0.0399317912456451,0.007716609116801747,76.46666452985322,0.3669979161519995,0.1932399132666011
0.031119876292001813,0.022823113594152407,55.781071059168994,0.3527447604077978,0.7333698890740437
0.022710177439854446,0.01654226386402623,39.84645782920087,0.23974111614759733,0.7283754401476883
0.019874252287656557,0.013700026975437412,34.3441687925526,0.2075622712215199,0.6893007835651855
0.0425746042864652,0.08480363966127724,63.622983536326934,0.4764862489816635,1.9918364303342688
