CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.01715229630926065,0.017811800728249602,31.042654635396897,0.20982154820640564,1.0383893805083657
0.051926178566108004,0.11375455189824694,72.57140521184404,0.5473771222478221,2.1906553569712455
0.025835864389888184,0.012932481017995262,50.67701614674299,0.2724170970503155,0.5005437510852389
0.03926420975984529,0.051038935236875464,78.08696352656678,0.5309660132973081,1.2998513327457277
0.050452215978427056,0.11212288679431741,70.47140712847141,0.540253230232082,2.2223139718637412
0.04987877258064247,0.11019637822795089,72.44550655645266,0.5459223707733983,2.209239788529355
0.049214709418961944,0.10325398258961403,71.77797976418555,0.5333566659971244,2.0979883010653526
0.04400265335114266,0.06654387353239459,77.19649574555517,0.533249714123045,1.5122352001408679
0.04572391081750785,0.10789667730283022,63.497496833228475,0.49347907513804207,2.359691366779377
0.02163276546374175,0.028824340303344558,42.03030375172785,0.2950014465878863,1.332377405664965
0.03883462270702635,0.05243990905820049,76.15667540267218,0.5260637407246128,1.350304318635601
0.04902564640282034,0.10683019908586096,70.6675852989194,0.5321489475315668,2.1790231827832174
0.041004477091381504,0.08866598195518817,59.90378789510846,0.451640584936034,2.1622960698053655
0.024061009685533038,0.034086193302491394,47.75718287938871,0.3323900450672277,1.4165979379097857
0.022112876662279405,0.03287322913885513,43.756867183515375,0.3047549178763909,1.4865430263943011
0.021588250141156822,0.03240220509273168,40.99836742589611,0.2973344853133462,1.5008490281448683
0.026667374393490886,0.03940333819706982,53.21825868093905,0.38077402668735505,1.4775305616936005
0.028864923298129622,0.015620118365378442,57.81219580975272,0.31909636713881956,0.541126580433703
0.029729484466107303,0.04386496503483451,58.93941867461646,0.42717580916924053,1.4754204589178654
0.027996603435823143,0.042163278077698305,55.2607833147217,0.42440022220666135,1.5059602574322513
0.028280996093861654,0.040850624972025795,55.952362016542814,0.3947543232526898,1.4444038828253727
0.04018105499766329,0.08088113374613538,65.34366529304387,0.4830261166999769,2.012867031087356
0.027250087831713284,0.03670602858875563,54.143169381132076,0.37362576140857795,1.3469564523600124
0.048350519879701195,0.10179737232448735,69.70776507847782,0.5180209565034538,2.10536033981475
0.043099471263873396,0.09167308824986069,68.10154898425428,0.5095543304542937,2.1269625496345936
0.017954632430098903,0.018911458715491568,32.15738449253046,0.21626805023447732,1.0532326716485028
0.04280120678866614,0.09274952867351144,63.94469010729413,0.4809368834120211,2.16693333433619
0.023754301861468253,0.03431905998844418,46.874708251147695,0.3313737436971386,1.4446905448130982
0.031983764237600916,0.06265132286210115,47.318664552921064,0.34444241447045126,1.9587864520961196
0.045222728207724106,0.07387971691590409,76.5442364693331,0.5499791758562683,1.6336494102510903
