CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03981575454007375,0.0543256380598903,80.54592261691828,0.5557359535510306,1.3643914148053933
0.043549009996897634,0.06479054518148947,78.22966246218711,0.5450968933151674,1.4877274468158548
0.041401198700171,0.07090430467857223,73.52400305991257,0.5310549236550498,1.7125734116695446
0.016268053054892574,0.012316849868641688,30.62929003947962,0.19464702321878263,0.7570723278782138
0.023671212864981913,0.0060156197933498735,46.25266947962125,0.24032572166604096,0.2541215655528649
0.017828628466366146,0.01548064670370602,33.54319111664456,0.22031624987396134,0.8682540263196593
0.02961207409046968,0.03424579745272782,60.85257944689047,0.4261250823184737,1.1564418252595088
0.03931799214447284,0.054361309041302305,79.56511709616419,0.5526385503350538,1.3825712734842823
0.021994359857585466,0.02135618916108821,42.59374251987872,0.2825985141038773,0.9709406574552211
0.019039220354029412,0.012493110913848313,35.66174996701882,0.22200854647576085,0.6561431896036035
0.043058209227408176,0.06659565581121454,76.52107217748312,0.5454271953010987,1.5466065681676495
0.022389663669251256,0.018808260284515654,43.95400264131857,0.28726042288422055,0.8400045913040416
0.0355834322456874,0.05629849040239465,62.51959667107897,0.4408553419793825,1.5821101209003456
0.020129331407164136,0.015959337799419205,38.343437736972575,0.2434131992587117,0.7928005494107003
0.029093619762183987,0.037192215091867854,59.05226909000932,0.42917969454458105,1.2783193386224898
0.02053051973927727,0.023567244099645723,39.976886168547985,0.282295659305908,1.1478567782082416
0.026207552977709252,0.03089073052316111,53.01147421858182,0.3843033447180472,1.1786507461680207
0.019114373996276073,0.024104991236723994,37.30324257005528,0.2686394149946276,1.261026399034618
0.032593718110567556,0.04879508613423384,56.78724067845519,0.4006643219755676,1.4970243328600517
0.025104630567529214,0.029259392382624552,49.0274805067618,0.33413196633076014,1.1654514035774777
0.028123435422653477,0.03545765333299157,55.686141539920726,0.378828221563008,1.2607418709081493
0.02653035305881149,0.036604926990138675,41.950748341793116,0.2844358710406844,1.3796856462238207
0.032148938206496135,0.04751709307628267,55.70676592621133,0.39170551183248914,1.4779839628643978
0.029963911198847754,0.03461254561461011,59.59637408043933,0.4072837021967639,1.1551025592874464
0.04151365977269522,0.06863961212385891,74.78358067349279,0.5370215546262694,1.6533825039077918
0.030942858349538877,0.04064565246379698,61.671367142968435,0.4302303264660258,1.313528907890786
0.02170118443413882,0.011375675699996394,41.77524841460107,0.2513072367809478,0.5241719207814759
0.02530689914725183,0.02294025387864309,49.68789453997627,0.32091239527216264,0.9064463922970136
0.0351115240713432,0.05078072964680315,61.5091501062213,0.426088451417384,1.4462284039627737
0.038801702733927496,0.054225761358442426,78.5802057958343,0.5488024521976547,1.3974738236733608
0.02578452931954007,0.02651581176046972,50.72523937436957,0.34455819477797545,1.0283214058505383
0.042221311604706296,0.06511799366968354,75.9622386802348,0.5344475638656406,1.5422650062206729
0.032793421596988837,0.03201186567562487,67.17788152535721,0.45575454617316,0.9761375293950657
0.01964680498765472,0.018234496501962946,37.4982075388332,0.24882032804903162,0.9280678688240342
0.0344698727499,0.04571492038054155,68.68343138631036,0.4805397220400908,1.326189815738685
0.024935026095123967,0.006775999419588719,48.67977482042913,0.2535823210049676,0.27173533560400426
0.03151786555795184,0.019497291293157498,64.99982635373647,0.39607576417925416,0.6185911500307333
0.021696705555927287,0.0102047729685836,41.29874826461074,0.24242897695820112,0.4703157641382917
0.0399877185760996,0.05766403734166573,80.19433812917354,0.5642094929387906,1.4420076310254737
0.04335127817649729,0.06815708890487851,77.6245226540351,0.5582635081253413,1.5721685634926732
0.03890382772403609,0.061675039462670236,69.5241551682823,0.4992569226692327,1.5852798501037009
0.03582897307910372,0.045037618939503206,70.27401620292193,0.49758793537330626,1.2569816572307013
0.040939134162064295,0.060231991148922526,74.61437245899893,0.5381754039370912,1.4712211472119292
0.04050102989162453,0.0644407306980614,73.08521692455199,0.5199870950910243,1.591049408399829
0.021398234578083278,0.014069767940389324,41.13100100685962,0.25277767072644275,0.6574893082764434
0.0336439830485535,0.05166965642361919,59.935142560407336,0.4141647623747088,1.5357313852426098
0.028407160305170334,0.022014500189223057,57.57072745485337,0.37827008182664,0.7749357914323083
0.036635558552803524,0.04989297300034934,65.50789670097284,0.4414966658011267,1.361835690119191
0.028515108298381393,0.04080615540650076,47.76472096619177,0.33108021526871795,1.430986128244469
0.031743822832660085,0.038782585843759036,62.566914624093855,0.44088852366390285,1.2216979772795669
0.03381153572732259,0.03232758655569725,69.31474057865614,0.46425679862435,0.9560828805150686
0.02769080865173336,0.038234825365542964,52.547607088732306,0.3802711379090959,1.3807269090439012
0.039477336456750625,0.06288457804973256,70.64535079809164,0.5052152383581081,1.5928882443824344
0.03235961497299874,0.04373757582126264,64.47194305182734,0.45706812857053997,1.3515681286575265
0.0373104146237663,0.0372026108732666,73.86070800788194,0.4761589990707053,0.9970839017604441
0.038173292425551134,0.059282524783966145,68.8040799981564,0.48872915589249144,1.552943643934751
0.024537722103455423,0.009256005884942022,48.154928927137206,0.25991928985993407,0.377199996231207
0.03430324729264542,0.038115435675955295,68.91328138749442,0.4559780220257631,1.11109960672791
0.0314093997678282,0.04310433426263265,53.78115159399616,0.3572901305319413,1.3722949908705666
0.023161098369333756,0.008387718854736466,45.18948763485349,0.2402749520354347,0.3621312163081766
0.024001991154778485,0.027911051102410413,45.93961638326822,0.3180929957802836,1.1628155392147412
0.04189412197239947,0.06544677978148766,75.8275986043434,0.53753895158228,1.5621575185914014
