CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.01638933090449901,0.014220023678988229,31.56544642550009,0.20650753108890424,0.8675861251272815
0.039834638538538594,0.03865362570375528,78.98238602216094,0.5178141553111396,0.9703277547907312
0.037715425710978565,0.05822206068616717,75.68016676631956,0.6188395291725842,1.5436791686551514
0.038051943607610356,0.05465421723601499,77.1377398278921,0.5947880900512188,1.43626779046561
0.03718885986447798,0.05680248512100034,74.65953268286302,0.6079257192091857,1.5273648604214136
0.02594493526746111,0.04322114545224563,54.02142393718875,0.4522747061208914,1.6658156665660622
0.021963895391513798,0.018167057541015406,45.679770815266394,0.30157536213155345,0.8270951086812051
0.019681131886327835,0.021051594346356072,38.89828601556618,0.2693092255658371,1.0695789697954179
0.023552320351215815,0.036982201716146426,47.69663730712411,0.39357636493349957,1.5701481219923803
0.019868681007586705,0.02666135280316599,39.83132793505495,0.287364414060186,1.341810811808507
0.016446864249282826,0.014345247505232216,31.573169709198865,0.2065311523889559,0.8721647557285566
0.019441811354589673,0.01597363902425465,38.73424294640374,0.25556510018450596,0.8215704371623145
0.025046173646756112,0.04092674253864363,50.80937459134225,0.4251919153790332,1.6339864575476404
0.026476403199753286,0.04473740590185006,55.253361826881466,0.4647557317178221,1.6896447723493866
0.02376334060014698,0.03402687398118843,49.04900398796856,0.397680287735618,1.4318459137459918
0.03455256351462404,0.05362939641398412,72.87470589310593,0.5661154483513988,1.5520655746920764
0.018462571901533442,0.024451463934956345,36.96791813419247,0.2718546712281218,1.3243084309664692
0.027884265674464854,0.03632977979511781,58.37117868535093,0.44114726314460173,1.3028306855396319
0.017973881088446414,0.01599528330036694,35.78154293913777,0.2427910610863055,0.8898686573591917
0.03707670700423374,0.05571093158261614,77.13654143283779,0.5937223791869064,1.502545224176208
0.03406521103597937,0.04675220618400691,71.04948882794298,0.5462192521863997,1.3723923137395322
0.033750103662700946,0.05221665116668571,68.26116495295574,0.5453978853175548,1.5471094423614782
0.03586194526806992,0.05189939802926931,73.28259136062441,0.5691969588274226,1.447159390879065
0.03263662269006224,0.05099870047851894,66.77571063680254,0.5535608757046927,1.5625739951349895
0.029075272180639794,0.028344109234637555,60.32665775785293,0.4441060619509812,0.9748192291826961
0.024432992302800577,0.016929101423178956,50.71246820433474,0.31776078265085805,0.6928504033799902
0.01677633210443653,0.022053216741063277,32.99191541772091,0.24445001885954165,1.3144650534295386
0.020555340533134483,0.024600644031938124,41.09197701496369,0.29961167964717295,1.1967423867241682
0.03424450196492998,0.049041329148127616,70.51453333219992,0.558692155785013,1.4320516953832272
0.028693067755450063,0.039596040323835124,58.67327002710016,0.4602385289737151,1.379938203997388
0.03604055550871885,0.055063205464770476,72.53410066935912,0.590070836407321,1.5277699502023458
0.0321477207995311,0.04785769950209552,66.0587991497325,0.5209281524198665,1.488634642744278
0.037573730577658365,0.04306510852440508,78.84979188821531,0.5185413546806787,1.146118890603869
0.03666173204522081,0.052608672707268066,76.5929409258729,0.6004660276293938,1.4349359628294776
0.016606947271818273,0.021778859667912084,32.679478723821255,0.24182997489937938,1.311351686723394
0.021778228013108858,0.017975318990793424,45.27601239080216,0.29924314123257245,0.8253423390385612
0.032441782860173796,0.0505129741614687,67.21003341433247,0.5391712874873912,1.5569864761348067
0.028043622941830958,0.0422753281097566,58.5442483881971,0.4708067742534266,1.5074307897611035
0.03061786777670156,0.049353450280183106,62.45726781162788,0.5230370440167382,1.611863986614718
0.029358934523698796,0.04838011947142269,59.75306925763818,0.49927863698436575,1.6478279075306232
0.03611379298424351,0.05205511878248517,73.8950163790681,0.5724447658761282,1.4413794038691083
0.022684751092684904,0.034520155771913065,44.25246613732257,0.35217657928956153,1.5216668661697608
0.0378878143047979,0.05801623331393769,76.1666930325226,0.617896370076078,1.5312232482976125
0.02728748207148224,0.0306302548899463,57.31486093185548,0.42880913314382985,1.1224609272773136
0.025814431232692454,0.025250588476414402,52.79308529431293,0.3629310231546201,0.9781199565799722
0.026769884243412007,0.028941367025948267,56.91815445463577,0.4289718418106089,1.0810762454762917
0.021175601445124856,0.01742949095581014,43.27772837329259,0.29330507727657884,0.8230542091928849
0.02458515561037196,0.024431303801219356,50.01032337084463,0.3416523892658031,0.9937016664334754
0.03040152920835679,0.0443704715002102,64.8327346739925,0.522027243292469,1.4594335621266017
0.02312779082471582,0.029753744008915364,46.71512976229327,0.36575445373884274,1.286437507019174
0.018989414677846917,0.02391889923994188,37.236692573438646,0.27166251480919873,1.2595248521794649
0.029991467494900642,0.04425584884457586,62.67673453866851,0.504210241438101,1.475565451628823
0.02986975884021078,0.04528650037810115,61.630954998341764,0.4958280863934426,1.5160813496689054
0.02868640418054875,0.035944655018205596,60.20340530453293,0.4538793789048007,1.2529769090288607
0.024859511039523427,0.03445737027586096,51.336072082816386,0.40910763755765805,1.386028236550744
0.03303451236266872,0.04832243952572581,68.98387885802403,0.5512244748342872,1.4627422452309788
0.02569855510618413,0.03227988094941363,52.56121093329391,0.4033443161525948,1.2560482395917454
0.017405905002922502,0.022442037106274598,34.882373555491604,0.2585897374822096,1.2892606182722737
0.020376386429083716,0.026390326714966078,40.05439481953066,0.29712336721344834,1.295079072422181
0.021431369195145013,0.029391679334621192,43.32858588254459,0.33258758387463605,1.371368655840399
0.02662096244217861,0.04039657634539144,55.475304481322844,0.44565204602937597,1.5174154209379007
0.029897399556879922,0.0315427341892201,64.51087121613551,0.4767334163337174,1.0549974131294864
0.02545301514039515,0.02138879724908919,52.3575761967971,0.3468412664033395,0.8402916840866289
0.021893205033621712,0.03321713075654845,42.85649527664454,0.35789512116085465,1.5171654191389343
0.037717000887612664,0.04623667713640722,77.51042776612564,0.5731299350358458,1.2258517431551432
0.01695057768704198,0.022412950880512324,34.096135022825344,0.25413854279546866,1.3221749204880848
0.021771017285837913,0.026375803766907437,43.96059259867167,0.33742849344714565,1.2114542911034778
0.01967214112654813,0.01702008822807629,39.23582388972232,0.26898734879943076,0.8651434012796436
0.03690451879484556,0.054030711237029044,75.74380522107569,0.587766229444682,1.4640279557477807
0.027121092733440818,0.03542498044640157,56.394981760913446,0.4375688956029269,1.3061300539955574
0.018830155938710916,0.023077761553589697,38.110037290072476,0.27401321065664147,1.2255095560092037
0.025236764546959053,0.04028079988729509,51.76523919119247,0.4165886044852865,1.5960526064955542
0.036346876710065666,0.04673817932569188,76.01657112059888,0.5683341686662118,1.2858572097211078
0.023980753400275286,0.04251420306101294,49.79232008007938,0.4266224719682698,1.7727729224554913
0.030940896122912773,0.03191190224176248,64.92100422507283,0.47180937008172646,1.031349278499174
0.023476186587013115,0.02928248329944682,48.19515784881197,0.3737446608046674,1.2472739521372216
0.02752359901517578,0.03598428975985997,55.98870725049085,0.44363908112445716,1.307350190279608
0.02307079810066973,0.029191761413348814,47.262414197325356,0.3526831469562475,1.265257319172771
0.017443509934149233,0.022596944272187777,34.663812974782466,0.2569189897276386,1.2953613691349493
0.03174569091158718,0.03124300988216855,66.99094918733225,0.4838207460554621,0.9841343770025872
0.02282355109531091,0.032754924567144655,46.513654163596016,0.3569885962262947,1.435074207171323
0.028181774082099056,0.04368191730035277,58.58845249591343,0.4803788561347818,1.5499509442577675
0.03555491542356381,0.046078541346693716,76.31234828107742,0.5887008452105458,1.2959458587348391
0.029572540047917817,0.04396005523648958,61.2411704389401,0.4851166185944447,1.486465778708311
0.03271102080389453,0.0312773425196759,69.29194715569363,0.4977505257492394,0.9561421688736569
0.020991151722314545,0.02543382844590624,42.34357249419231,0.3103928884288633,1.2115874914752172
0.0348305929592681,0.04631888616589977,75.08010259749753,0.580341909813467,1.329795229866887
0.031195676534002133,0.04719917525565842,63.74297193752321,0.5112696553894184,1.512955240735811
0.027398597429606923,0.03527697143752801,56.830121145023035,0.4391392602784836,1.287499625794104
0.028846925484265217,0.047829178597977764,59.13681422844043,0.5023183395578159,1.6579763638139478
0.03168506073484925,0.050545851833885096,63.15044672305092,0.5290705349124112,1.5952078188846395
0.03152553032262129,0.030447558043582703,66.80921697405256,0.48316110924763306,0.9657757365622823
0.03334903840903206,0.04810342891456019,69.613746852796,0.5433717060970572,1.4423800154164896
0.021341753830090477,0.028381515882804687,42.827897149156314,0.33692103164200304,1.3297963378460786
0.020844920186755073,0.016201287341401176,42.20439676933731,0.27421976806188975,0.7771922369584352
0.0336032198603142,0.04506849662203796,72.57073920358347,0.5628986314889401,1.3411558670124881
0.0338242043923946,0.05013181262291863,69.84657834030504,0.5551725981439364,1.4820845438613366
0.02911361855604671,0.0430884782231485,60.85542350331069,0.4878013290177362,1.479960252276759
0.031306579898453354,0.04765830725102781,63.40965598789473,0.5110766609122126,1.5222609797885465
0.03542554728705557,0.049921240538408046,73.0590938626064,0.5762388551482611,1.4091477821393186
