CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.046842731101613036,0.08756727423084103,72.98407640298036,0.5507215484617661,1.8693488364727142
0.04592456849763145,0.09135402420847852,70.92450107137975,0.535237163258805,1.9891756857226488
0.04314221733262218,0.03000339311048836,78.87686842570845,0.4585581668827056,0.6954370806231385
0.016525630548728482,0.015765194240815253,28.098229843326852,0.1835144381965893,0.9539267060113585
0.01847254790022219,0.010053206854694517,34.17933026661006,0.19255376015656386,0.544194699848295
0.04648994038072084,0.08157533339596178,77.19467568445067,0.5488253875117843,1.7546501044704608
0.0436364569630155,0.08887545307195162,68.6028049151953,0.5180207569834054,2.0366781031093804
0.03963278893582437,0.0777152070950026,64.9012817519962,0.4864407648066594,1.9608321379729865
0.0410270057153596,0.07521745889574426,72.06885204019234,0.5372665297791844,1.833319889286873
0.01749480345381137,0.017793036238299715,30.823373728550436,0.2033036771716064,1.01698880450235
0.026857062854623772,0.03761528874532265,43.172876713362015,0.29840331006306964,1.4005212866216432
0.022803707170454525,0.022852376531000366,41.90678481777483,0.2760015392604443,1.0020903298687212
0.04493205539136322,0.05672526339784147,78.20462019512522,0.5189049522963645,1.2624394870050366
0.024266652798522578,0.02618988780381863,44.43401008398857,0.2955969099587005,1.0792097621164696
0.043177875563447064,0.06615796102311389,73.85492025404591,0.5171908897601646,1.5321835077873054
0.023445685903534456,0.018988812995519383,45.09986636279942,0.28720757565836796,0.8098719398402026
0.02625860351347664,0.016927963923718623,49.06328501822339,0.28512029884717277,0.6446389761761275
0.027927070062288523,0.04361906969425058,46.23377289763581,0.31234764183772434,1.5618361597119352
0.025378165292307527,0.03678064145745874,48.14357043642804,0.3622237790804992,1.4492455143356122
0.041839460741238184,0.061305941494496814,75.07252772221237,0.5301167841367006,1.4652310325558473
0.019357042124494673,0.02505312916863729,35.274422224429024,0.2616909459320141,1.2941974713928504
0.018921175099282893,0.012601783788263767,36.18227010225348,0.2074644353028038,0.6659796625992191
0.033121190219363564,0.0599806958974253,51.11051760103364,0.36087195796212906,1.8108915956397105
0.022332815515554105,0.017917973598317736,41.281768429659074,0.25829803658899086,0.8022800038730054
0.03398822670541067,0.05785032573519075,51.5633832707048,0.35785043455210286,1.702019473305101
0.041503157888360585,0.047256702347849996,76.8197143079544,0.522638020672234,1.1386016426345238
0.03461707109248856,0.01627844016878848,65.5237899861634,0.3413389795365398,0.470229555115813
0.03541778818724705,0.045799715059397395,63.54627536921383,0.43150584050597324,1.2930909667849144
0.028482436610976405,0.04159021416581598,51.79705642333585,0.37194213679784244,1.4601543603691673
0.034704137047354235,0.0617181177249732,50.16919510513486,0.3650014740232535,1.7783568363600026
0.02050935438088744,0.012662979891738696,37.77164641054782,0.217435787185331,0.6173944953159213
0.021741570958868018,0.025910957903408288,39.26308908979841,0.2806818199322285,1.1917154577729518
0.018190587646430285,0.01088303951403919,34.03712204855275,0.1940595115242198,0.59824572354875
0.018802514626024686,0.017411677361703303,33.52290846853711,0.2148836003663105,0.9259799408779125
0.03892733853461893,0.07264140683616135,58.833113730117354,0.45042237680180625,1.8660289539858328
0.030925374476981442,0.04301317231842958,52.528550977304555,0.3664612129172356,1.390824920342485
0.041922078989729224,0.07897669303172888,69.67635782484237,0.5153555360483615,1.88384763082591
