CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.016033208243888,0.014209861288515955,29.807323942252953,0.19653341701033825,0.8862215752955896
0.016955462797978403,0.013973092100156051,32.60153692097442,0.21428859954765409,0.8240570139322902
0.04431573129998545,0.05552372225223973,76.8364126166082,0.5124859744859087,1.25288397008328
0.03989586538350034,0.028605766888887166,77.82710968387836,0.48573334994877726,0.7169928417663937
0.042696718229602075,0.07104900794691085,74.05689327644674,0.5710180767909132,1.6640001127192083
0.01798052271271361,0.014437031676098425,33.689810270508254,0.21778930317246228,0.8028814859984523
0.0330207289709221,0.05385190848238835,59.03404979315725,0.4600209530381778,1.630802206928918
0.043059950085652485,0.05998704913227754,76.46986483278204,0.5458773733197014,1.3930730514063756
0.0184295408442079,0.017724262094920663,34.31805673585997,0.23216474911506493,0.9616788918319129
0.04045982574379978,0.06948298697833562,70.4681047936705,0.5432990877755839,1.7172903839952698
0.01732986695108687,0.01891427187516114,32.848077996357695,0.2254125476777707,1.0913632842801884
0.021497801871403516,0.023560815341233807,42.244128657673535,0.28815455345119684,1.095912948180292
0.03266336068115634,0.04470426621081752,64.11826114148846,0.4898698699351697,1.368594556225521
0.03560803708141375,0.05515778563872541,67.91463183741449,0.5622195834503997,1.5489827908746003
0.016733940733456455,0.015255319573117397,31.440862848868097,0.2125332097414891,0.9115849178132431
0.04194322085894004,0.05233313613463637,75.50513796584782,0.5121026177349857,1.2476840685784731
0.03686812135112838,0.05673369777241889,66.78932957016882,0.5020649391081136,1.5387862713653346
0.024220312117871692,0.02533507103194713,46.365702287019886,0.31993742004169407,1.0459826003089918
0.02552756299044073,0.024043568705810356,49.19674761864097,0.34320722284259286,0.9418300871386127
0.022834914309126274,0.01662774426865026,44.8236762418711,0.2811498813041484,0.7281400710986665
0.04146410816398487,0.049928896431835346,75.6448119391291,0.5101925068505124,1.2041183212251168
0.037431959498899145,0.0571575420653126,69.76962087384376,0.576344101561318,1.526930887390657
0.03953218232296148,0.05849851801945564,71.29228250923325,0.5219710052816201,1.4797320777659428
0.03243034866174134,0.0408089952808674,64.95963979422426,0.4695028609113058,1.2583194028254832
0.0415465482925399,0.06595868706366187,72.79168236080105,0.5791351049159221,1.58754703404497
0.03867268693036893,0.06711345519445949,66.15162105244914,0.5100400450435683,1.735377734098528
0.01850990541641588,0.0208448403115166,35.576692026432596,0.24849058516005618,1.126084318546133
0.021839732605159014,0.027721588703365364,43.074654958082775,0.3138778311345781,1.2692609357259943
0.025095855749785016,0.029948181093826857,48.77015532500452,0.3520274920420654,1.1933041091844103
0.027325545998539005,0.026446653592976245,55.01250840825894,0.3913791297280719,0.9678008188224811
0.020734233531873276,0.022164821711040117,39.130826348917736,0.2748269133239367,1.068944879591992
0.021242219041329804,0.019554920299216592,40.7404593029012,0.2826540123629262,0.9205252867360385
0.020168932325417548,0.02067492600299223,39.555667066621126,0.27863240726710536,1.025036954483893
0.044294225100839586,0.05548559350548659,76.79813772465778,0.5121399875478878,1.2526314829458876
0.03135245852177547,0.04868192394767428,49.790359953192166,0.35376473940380326,1.552681147244535
0.0428577682220595,0.06991943600747881,74.49925616057564,0.5689223480681229,1.6313916360174607
0.04010009255468381,0.06251336688742058,71.01891222073337,0.5392064556433159,1.5588943568600855
0.02991623825564521,0.03562480016798694,58.35109390948383,0.4294991150238863,1.1907783687641937
0.03708233062217841,0.03381961081948752,73.6850597954142,0.48437023087896547,0.9119895719199785
0.03799343606160638,0.0496632463694928,72.55763234632738,0.5357417878596311,1.3071189236488714
0.03245694508638225,0.04411949464168427,63.512663497473454,0.4871325884347004,1.3592818191128997
0.025821640063337932,0.030967966683437258,49.9102100122674,0.3607693820689126,1.1992564124922485
0.026150475383143426,0.030739026927425805,51.437900099821334,0.36905005878256997,1.1754222840994812
0.020387115511573656,0.02277127875232072,37.85989863873545,0.2686053444457035,1.1168898243388026
0.03187082521049907,0.04733683379350602,57.01164390221182,0.4243928122626785,1.4852250688772144
0.02563630054708774,0.027540045626499025,50.5134371213055,0.36434408445718514,1.0742178403657021
0.022963846568674742,0.02882091665948508,45.520737737928215,0.33482869030809276,1.255001489920613
0.03983620436857608,0.036364478602543084,77.5962705514356,0.510097120776382,0.9128270715509266
0.030354583934886138,0.03782587271608633,61.174485918731854,0.4554079362385701,1.2460927385625078
0.03492044015591331,0.048115974624579824,62.337139515462056,0.4523449566774355,1.377834774561331
0.023956793761995283,0.022010874445145115,47.12205023925674,0.31585057791120197,0.9187354505096957
0.03081937518459118,0.0418446877264943,57.39080769459361,0.4553853273170455,1.3576955983136372
