CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0411848862746762,0.008748586698961992,79.57374416973494,0.5412627646618805,0.21241710426275806
0.019706488907140995,0.0027273888382608647,38.214530206706826,0.2585494494417271,0.13839352395994992
0.027577826501568543,0.0008825261734724445,55.63302717979974,0.33695109478989027,0.032000135082696536
0.04068352211280998,0.009616271564873432,78.87840084416823,0.5491265631999485,0.23636191518262026
0.04141706299838267,0.009008029245073934,79.48316209604238,0.544688840124576,0.2174903554863415
0.035162227657829954,0.002050137371927538,71.8471940707649,0.45256555506686486,0.05830344676766396
0.0371640518940166,0.009229937918075951,75.62831245322282,0.5379594049088108,0.24834992681826248
0.03537937810185023,0.008597886031585981,73.09533083453243,0.5140635358307697,0.2430128362912083
0.03277142231594378,0.00114684359275328,67.14644289725453,0.4080474583390074,0.034994166183295546
0.03236624738472131,0.001421693607976026,66.00605251188105,0.4055890314287752,0.043923834210477984
0.029870317625922276,0.002309056225665349,60.110253668796474,0.37965766529912537,0.07730011292376184
0.03206088640661495,0.006098719220083358,64.95849187017114,0.44520523442484844,0.19021710521764812
0.024458245100164783,0.004478647022119357,49.49599203229758,0.34381517448088383,0.18310651059664895
0.039623333280204544,0.00865400914317371,77.80491955804415,0.5346844878433951,0.21840138184727678
0.030805293778440095,0.006659954355387595,62.72972491849629,0.43548474554302385,0.21618810764080262
0.026268558887241153,0.005322525191786308,52.12924201630756,0.3633602784391491,0.20261189822914774
0.022904776646414358,0.003236016529185815,45.223561310095754,0.3071710140576864,0.14127512806654285
0.037598871942915016,0.00734502004069573,76.92234919513143,0.5241401434638238,0.19534694298552682
0.03816589307320986,0.0078055300932155305,78.7279957534671,0.5389615470540461,0.20451049233280125
0.03795432850553837,0.007113832841165447,77.29821838780242,0.5264081256064097,0.1874264595056109
0.028836730542840357,0.005822780279412097,57.99304555909282,0.4028707839313962,0.2019153438847059
0.020115685305151995,0.0027790954469504303,38.797349456414,0.2632463520141391,0.1381487757448136
0.03316849602911174,0.006907005059473243,67.75870748344104,0.4697210099769386,0.2082336449553288
0.024389492956156472,0.0033886970782884052,48.19550456633338,0.3257290409308555,0.13893516151476779
0.03454396466737662,0.007239526397187387,70.84628273842975,0.49078635619401134,0.20956820963329018
0.038786222836262776,0.0017255812218173194,78.9520650616217,0.48032057210270745,0.044488393229433446
0.02811226632456806,0.003673236148666603,56.131328084588205,0.3758251428998921,0.1306584623166529
0.020505471989856798,0.0026987930538440634,39.83929129740485,0.27033910077425366,0.13160689245712176
0.0342466650399417,0.007908629424559657,69.63591826577868,0.4863749780877461,0.23092463136789426
0.02176768013273784,0.0029778067974925862,41.488112343335004,0.28306592775472206,0.1367931716270787
0.03680204875202949,0.00375612167824449,75.23273536698998,0.47870486982970856,0.10206006854357032
0.029429547468289272,0.006152656858489464,59.53354848011807,0.41554373972126973,0.2090568265887275
0.026545290549482972,0.001933802074269206,53.510410971515896,0.3376039173850639,0.07284641410311353
0.029261476694095415,0.0037116453311345646,58.965894557237945,0.39228706161616955,0.12683975351558335
0.02184337506797742,0.003575828137470695,42.81483678017937,0.29855304339839467,0.16369560247629378
0.026044136579024185,0.00481180006924421,52.58626433313472,0.358490893950973,0.1847485059118277
0.03595881102476449,0.00381751241675494,73.90701095966685,0.47443701407826444,0.10616052498512656
0.02169847369830703,0.0030358171480798215,41.41500184256354,0.2846738797574893,0.13990280088298512
0.02327644888488084,0.004296543811182935,46.526767189349556,0.3256309593152428,0.18457966903639617
0.033789224347492444,0.006883913807761777,68.91173035062752,0.4768712129129968,0.20372501043404964
0.02831524729463146,0.001799153319811884,57.5653617017831,0.3592539876674218,0.06353784458412289
0.031638360731652104,0.006533724797030908,63.68082431616439,0.43581988900132734,0.20650622028828006
0.023272288245811186,0.0026726485952351733,45.84114427190346,0.30381959583350626,0.1148376012451187
0.03144278773416734,0.006639593401424843,63.351590877587284,0.44378647587109277,0.2111575570207196
0.02399156919720545,0.004659388316084328,47.81315862653385,0.33802696367321,0.19420130782104958
0.036032112519043466,0.009120083498821905,73.24943098987745,0.522736133296551,0.253102850718265
0.03404732821057878,0.002642124860028405,70.50060124931585,0.4438230932256346,0.07759925373391753
