CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.037598932165347515,0.008756704919022813,74.88134410024833,0.5278618911352574,0.2328915084345041
0.014813357660852455,0.0014065361135560622,28.467007059706027,0.18051322877337353,0.09494411744039982
0.029969623033553574,-0.0026128450063466913,62.18273323212164,0.33143981547824397,-0.08718020320837121
0.04349771178188608,0.004268466303763682,79.6948667184199,0.5024092618762545,0.09812856815546375
0.04155699665301053,0.00443430610170795,79.16634444540807,0.49828213274756705,0.10670163287061916
0.03994834445222924,0.006615106036727245,79.14431899830852,0.5262156802859573,0.16558734886469736
0.01859818171312945,0.0007081969388807501,36.83448314043407,0.2191423870597971,0.03807677938760192
0.03654432016072123,-0.0007681459363260132,78.2415303096549,0.43783483075460344,-0.021018995946616808
0.021866755606528007,0.0033440730352062437,46.160707298564986,0.29955083981031194,0.1529225538906226
0.023321728119020082,-0.001919712253738347,48.133970262733726,0.25901628806568205,-0.08231079331464611
0.019799556579562103,0.0029060592400117435,38.654323710668024,0.2582876852619886,0.14676654306835712
0.027529271436233328,-0.0014608963637991015,59.84358365252324,0.3246298316043579,-0.05306509117365173
0.04296576391214335,0.004230422168142542,79.43775316558981,0.49981683207227,0.09845801226251837
0.02429859188452684,0.003765928040901487,51.296445214031685,0.3315243536824966,0.1549790654426383
0.03646117429588747,-0.0010333969039346383,77.75357757129345,0.4338232427800117,-0.028341614944537026
0.03910486177448036,0.008506163384411337,77.29460457767027,0.5378348939716426,0.2175163261575858
0.023577104961716628,0.004068217143891591,50.37564944659145,0.33602143266627166,0.17254215936764583
0.03147319994643461,-0.00031584712512030736,66.62730077592094,0.38042321826562026,-0.010035112112709521
0.020569630176539965,0.0026511574508820356,43.28390909343336,0.27690520482056324,0.12888071138946347
0.02594297379130939,0.004767603198649051,56.38760505102672,0.378246181969111,0.1837653413081262
0.02718811805875911,-0.001849113483328665,57.23799990104292,0.3112273394921708,-0.06800932194021511
0.020113675093662478,0.0027359274805008023,39.49978650006629,0.2558775916235949,0.1360164888451422
0.020876045372747964,0.0031012245604600005,44.47475603951522,0.2874916881286483,0.14854710065956994
0.023344951841924994,-0.001702244562210431,49.189834202512415,0.26557838112112564,-0.07291390703348903
0.026319613411912843,0.005107952753291685,52.147521903158854,0.35422922401480234,0.19406663033847835
0.03247079081930215,0.00646639440486815,67.06478186668987,0.4552091135119003,0.199138829171822
0.019996448710907163,0.0025145535675343647,41.55567743981752,0.2635746740050491,0.12574371880563232
0.01985520649125443,0.0023473529813202595,41.219765153119894,0.26266502558438487,0.11821759520652345
0.01651063700875017,0.0018838408603857307,31.014048132118884,0.2025740377529093,0.1140917075264802
0.024685827626960814,0.004281854577526221,53.0506946912646,0.35594480623268593,0.17344693462557134
