CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.014004501720630691,0.0016760260725385908,26.854275453485343,0.17741282740149955,0.11966912046212055
0.030906755324850627,-0.0028827322970602027,65.0230133852341,0.35196691382195283,-0.09326889859071752
0.03899535064810178,0.013341670427226313,78.92584657400991,0.5762724330785953,0.3421261273297055
0.034170678830973675,0.010370322552106457,68.60634739117445,0.5005722601414369,0.3034771163395887
0.03769079850922307,0.009915865068335526,78.4782264307874,0.5467601261355806,0.2630775250989719
0.015225529052337473,0.00172481992576174,28.15281878855617,0.1855847143368365,0.11327728859499714
0.030490119866002093,-0.0002790385238699174,63.66216162932161,0.37152640755672184,-0.009151468529073219
0.030020808927474812,0.0014396476725685495,61.04480268405783,0.37465778108280157,0.04795339534824096
0.016655083955015335,0.0018645680639897606,31.199356144074592,0.20410928935610437,0.11194516484340354
0.030815993318623943,0.008891786015389347,62.04129692676889,0.44153574536442014,0.28853515732229734
0.033661282205243837,0.010057924802235113,69.12190260978096,0.49674338346985136,0.29878915341837137
0.031772676795418966,0.00019094831169208883,66.55533194629172,0.39513278397500473,0.006009638510567942
0.017270820935980705,0.0028653736650539542,33.18163124019394,0.22875758723119513,0.1658987593534391
0.025204452616031842,0.0008722055708692401,50.12422120000734,0.30826927882220395,0.03460384481707251
0.03696153389840272,0.0019019497184437515,76.78853324909069,0.4621374201627456,0.05145615080588242
0.023567695860195678,0.004127139901345342,45.97463257322921,0.3200285789624979,0.17511108488253355
0.03466789025685755,-0.0005552248756778033,72.51890976138912,0.41557904152403347,-0.016015074943680353
0.01590131202543007,0.0017109634088776527,29.52295571096721,0.1932296744342703,0.10759211655145351
0.030216569358411487,0.006463243536997435,63.59876174242591,0.4253327747160122,0.2138902524004069
0.0246113278926912,0.004755947023455508,49.92318343934225,0.33909717188769606,0.19323434354487937
0.028466011727064307,0.005895236386164164,57.35920697467324,0.39023042566648963,0.20709010284207013
0.021687649910822546,0.00394460501151136,42.85768861069795,0.29516371460304636,0.18187416126547454
0.0186493290150448,0.0032850691721491984,36.436328384038106,0.25159498964416865,0.17614001176596975
0.024861250292089795,-0.0009716410705132386,51.34302041154103,0.29015302754188466,-0.03908097855576561
0.017658892252829447,0.0027514220834700966,33.98486045505045,0.23205908872083836,0.15580061554618302
0.018248717861241777,0.002464560096327107,35.41901223575789,0.23762686560349155,0.13504647661218194
0.021422429717807927,0.0038257119776381318,41.649563481392015,0.28889892439271003,0.17857607432754158
0.02914166004872981,0.00608191651259327,57.59548613509398,0.3936358239583003,0.20869462507621542
0.01647855245031239,0.0017755732941229637,31.777161959828124,0.20345654290769066,0.10774402396403099
0.03514668466024875,0.009117381843195837,71.45248415721022,0.5074425472131185,0.25940206108390956
0.03118106840743609,0.0004885939741157267,65.1544090879031,0.38909830031543896,0.015669068765149976
0.027268704041866147,0.0051037412874490404,55.062246497195105,0.36035593611518346,0.18715792733259806
0.029301220750020233,0.008055250998339668,58.09245131714009,0.4126950784298486,0.2749024064441978
0.03609898825243678,0.005537413421945974,74.76827287018907,0.4890405791778,0.1533910034325896
0.02882334666593495,-0.0010536613698987787,59.342588623039255,0.33793517392262457,-0.03655456208983261
0.021377956845574083,0.001583186825555083,42.172975200587786,0.262937783596532,0.0740535114501079
0.028124939235409523,0.006723900131063947,56.39219349956412,0.3980653214833546,0.23906402110827302
0.029029384738282815,0.008338269351340065,57.51109739531634,0.41894404109010597,0.2872255888618748
0.025574987278773838,0.006923314319917723,48.80460074833804,0.3482328694421071,0.2706958775219425
0.031896328862445894,0.009484594172126378,63.4680459626479,0.4620181350561874,0.297347599638445
0.02358387761209959,0.0044543350149241195,46.99655610665381,0.32734527562780324,0.18886402923875859
0.03577681485016153,0.00937499678762176,72.98898587162432,0.5133312544285276,0.2620338001883151
0.02289150089773585,0.003356409100697143,46.23494910398643,0.3076293350760739,0.146616095624096
0.03137025647611157,0.00549953274549797,64.5891996688109,0.4320770880069687,0.17530482879083045
0.024423125566014302,0.005701654288408073,47.76480981669212,0.33520257561216504,0.23344353815236746
0.02183145133671183,0.0006269110958027904,43.4715382923747,0.26202233349380677,0.028714645283492428
0.020549305252860257,0.003123658546508528,40.415122934158546,0.26952298979096034,0.15200059113836117
0.029723391491337365,-0.0003140349990503131,62.36771697646263,0.3618085304629395,-0.010564892443360292
0.02084835023149105,0.0015135119416849756,42.0689852657751,0.26527747813444114,0.07259276307800486
0.02681057569733876,-0.0014039099188910237,55.893481351400624,0.31173798397484626,-0.052362081764197536
