CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03995457591363809,0.001298891134968466,79.1722718577363,0.4748951123462912,0.032508382253729796
0.021705885944410773,0.000600495329995294,44.62264734820712,0.26745421923014406,0.027663817441760382
0.042476755635805996,0.006168362325866956,77.17764997904669,0.5130155380356227,0.1452139415922301
0.017370229790375336,0.0022239659099459325,34.413257889486374,0.22496938657646806,0.12802581836653487
0.039340650021408824,0.006890495705553152,75.3628394759247,0.5084500506614684,0.17514506132313978
0.04102200699467675,0.005744631848646184,77.44797884679106,0.5148246088436819,0.14003439214954724
0.0262136145808756,0.0038520038550232776,55.2490562597353,0.36942034246116534,0.14694108292682806
0.03767059440060758,0.00671729780649654,73.96845905291956,0.5093864675071187,0.17831201236303929
0.025810911902461695,0.0038026833846648003,53.38327891824368,0.3557580170131065,0.14732280967928363
0.017787432763440206,0.0019132137158737903,35.631550506270656,0.22755422397519817,0.10755380990088882
0.03645582263540243,0.006341642517457884,73.32647678102671,0.5003801828366016,0.17394940258177222
0.03034104979230687,0.0032329226624249014,62.97327083466381,0.40210784294746893,0.10654925044795749
0.01815734153299481,0.0021520777596812954,35.90425956237679,0.23133564771076237,0.1185173081897837
0.02312288995241715,0.0029565550216930072,45.85255608448088,0.30221353732197065,0.1278571653721245
0.019577318677430566,0.0021854632247778954,38.589594213402506,0.2495808505887193,0.11162670609183856
0.020374922870457064,0.0027960873901812823,39.24533864142376,0.25694449677438064,0.1372250674464082
0.0231770936946532,0.0010428179362313118,47.707389550123025,0.2909077913964362,0.04499153165783744
0.03806038785309826,0.005951840511868306,75.95517294088543,0.5128990264218044,0.15637476318099675
0.039823255433652394,0.0016119957895912732,78.64542952613036,0.47566068241553544,0.04047773830390562
0.018589548124575594,0.00211172349569706,37.108244427770884,0.2393566428048554,0.11359124440798428
0.03234256682559257,0.0020504411897135024,66.25180101637326,0.4100019083165064,0.06339564219277896
0.023423359827591153,0.0017303611669484248,47.92579425911317,0.29892612672269536,0.07387015823204107
0.04024053834174084,0.0055773461440609485,76.19825155358431,0.505747340039495,0.13859674291516344
0.031514712144709925,0.0014692047560999658,67.28579190785874,0.41252527467997613,0.0466181677683136
0.022255924014769668,0.002279606099242128,45.20292361592813,0.2866517760588452,0.10242233372991631
0.03756530302067698,0.005811630319108932,74.67484880497938,0.5035010541559259,0.15470328064782246
0.025043681144018066,0.0013903977048201769,52.09739116293463,0.32017929634575165,0.0555166862306919
