CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.036788728825327105,0.007666669744560017,75.55120911640194,0.5111306444855569,0.2083915807305995
0.014548562835312827,0.0012937537086989482,27.993785919486967,0.1790042602748551,0.08892045234231476
0.019580607005522263,-5.741661136115356e-05,39.42848416879896,0.2304268494863871,-0.0029321705488707514
0.038653555447488205,0.006542666701635662,80.54943698695371,0.5239515277105388,0.16925991324680487
0.014732103848307634,0.0012540005585680403,28.39947154214858,0.1809339129102494,0.08511448581909542
0.020379949416448016,5.924290078185507e-05,40.83875136489213,0.2394390402261517,0.0029067782649047904
0.03249797197100118,0.0059638983798807116,67.5829386331944,0.4511253473371686,0.1835103702727057
0.028862234679303163,0.00530206331902879,59.37202658875674,0.39760935598031677,0.18369608874194263
0.018710195938836886,0.00237993579280731,36.72757706990313,0.2471551384446158,0.12719314150665936
0.01789201412573452,0.0022103399280353304,35.68315559246047,0.23312988337138071,0.12353088822840205
0.021532387962814148,0.004197493267141971,44.04960880524776,0.3070923086367502,0.19492953335492733
0.018311878065719715,0.002453992203652112,36.467570761862106,0.2433297779459814,0.1340036336639949
0.017593473876180536,0.0022887679886353313,35.0879630996652,0.2313762844621287,0.13008448020340488
0.01907903031205029,0.0027608096751301323,38.38008844751003,0.25434411511536936,0.14469629397740003
0.023781832659685847,0.0037919760393001264,48.85656204881942,0.32411115822195535,0.1594417323436785
0.03156135182087309,0.005666894761870329,65.24759917652938,0.43815709575984374,0.17954602350394713
0.0363472479368369,0.006728989390059824,74.4958388153519,0.49972227123215673,0.18512554997844538
0.02586342429436849,0.0043617252009442616,53.286010148399555,0.36242493416920196,0.1686380161144336
0.037707709752710185,0.004696943986371668,78.3195951224711,0.49576641824424017,0.1245585971297809
0.028464182640490967,0.005335438722096554,58.89505956879907,0.3937505685735907,0.18743736126628727
0.0197446280522069,0.003936780110519814,40.590319683037194,0.2848942976403922,0.19937477299334694
0.02117222877139165,0.0026591098231994333,42.45844034067741,0.2781464094490011,0.12558830076933317
0.033276365867657684,0.006289480936579269,69.48630430797482,0.4677237820616186,0.18900176659391252
0.017165498281948525,0.0015814849688369067,33.10894695316853,0.2167599592812516,0.09212624164008575
0.0338797790598745,0.005922981754966211,70.96801599616057,0.4679645848698945,0.17481834595653925
0.03473086184711118,0.006200857051862187,72.50098059263013,0.4814597025122662,0.17853511796051158
0.035642516974268734,0.007235864274583212,74.19905787812125,0.5046994821628779,0.2030064620112214
0.015484111545666389,0.0013149985607466875,29.50732790178546,0.191659255225176,0.0849201865203676
0.02950548192610941,0.00509041571848719,61.069175487291474,0.4067730239447289,0.17251855816747952
0.02222613932322775,0.0030596931646088787,44.98006041872098,0.29625983961318525,0.13765573338587236
0.019066357447950537,0.002466462147283372,37.481760624704805,0.2518245070606102,0.12935521631753333
0.02291408144508753,0.003970813226758515,46.42852206905948,0.3189713956631822,0.17328383651063856
0.027208964410687903,0.004267844139422712,56.478531619446684,0.37431984696886,0.15684857484585057
0.032159127739405075,0.005420499370519385,67.09277153584856,0.443598448267681,0.16854719652987477
0.016484159735942187,0.0015330936944698537,31.96196421366092,0.20844280228706175,0.09299841305918846
