CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.018644350498069846,0.0014781401658659802,32.96317751959336,0.2147673397683661,0.07927660925542784
0.050860757010915206,0.014938675894205602,72.28329910589751,0.5298172568741084,0.29371136138689985
0.036842292267233484,-0.001248639795064358,71.92395611673646,0.41075221366451625,-0.03389055967115169
0.040811735665557486,0.001979357750712312,79.35052804590453,0.48187679090469754,0.04849853160866948
0.019469882928734698,0.0014131393129604272,34.56060752143645,0.2243425965576469,0.07257705354876062
0.04798529128250164,0.011592422564442224,73.82110513941966,0.5170087863886904,0.24157779762966258
0.03267098049638573,-0.001062751016914504,63.6227733952572,0.3609549654218573,-0.03252790313804419
0.020601780338300166,0.0010686837156474549,39.081486182288295,0.24006127020756265,0.05187084937564435
0.029187519645410026,0.0028997103856317065,53.437139281133234,0.3451809617351631,0.09934420864292423
0.038461404174489656,0.0040501629461655655,77.2957011044344,0.48322444612933185,0.10530186640937678
0.02645521882834011,-0.00014227728695090624,50.65326876815625,0.29390392732814064,-0.005377839058335036
0.02320010203012103,0.0010635064839575456,42.187501880785526,0.26335682333536947,0.04583861932837669
0.024935304825238272,0.0026826765226222347,45.202114938544646,0.2974498207552753,0.10758115692855472
0.030399095281816824,0.0036071054706916534,56.1464920102509,0.3635011238529436,0.11865441332511768
0.024043672357409625,0.0018399102227456138,43.64186517350635,0.27628403866611384,0.07652049466079024
0.04244279703351773,0.010674599766421163,64.17419391264524,0.45301265213295183,0.25149964217366005
0.03979928457491553,0.005477237478057798,73.38804095362477,0.46371396853527885,0.13761804812596423
0.05079242729177619,0.01459196150040466,72.81821915965486,0.5311888008756851,0.28728050612893374
0.04066618020162008,0.009820662832537439,61.250800017449905,0.43243395723273004,0.24148865950008033
0.020653788454478406,0.0015335780268412246,36.70821828447287,0.23739737095726116,0.07424806263308456
0.023421416246512106,0.00267102615972993,42.70847403323093,0.2814873746284476,0.11403717411638432
0.025540871360277807,0.002576109501990648,46.5784796020213,0.30401782699060964,0.10085829129955451
0.04146312826108313,0.005325325359482824,74.46349709302538,0.46700380322868734,0.12843210704808183
0.036262723649129615,0.007451264693349282,57.15494390095561,0.3951095557358572,0.20547434029235778
0.03899244729139982,0.007605882654375644,63.60531836215338,0.43197098178562715,0.19505540501552823
0.021586179999737606,0.0014476798214558598,39.202500513259096,0.2482928738381208,0.06706201650578984
0.04962028206246112,0.013260463363652586,72.51525233802506,0.5163218873464164,0.26723338883023795
0.04770729231246788,0.014257417312771196,65.93147883063969,0.4839317057522648,0.29884568534525435
0.039370127275665294,0.009595890922191522,59.112696927504324,0.4170167198071538,0.24372913823380918
0.04072214490064256,0.0016832628521674426,78.649448668389,0.4728336353894239,0.04133430402475823
0.03401202665380295,0.003170057405829725,64.47530196362294,0.4079097852969814,0.09320127367951493
0.03501165623639778,0.00724379480476145,55.30183680507059,0.3770054493419706,0.20689075275674418
0.04588395653140274,0.010264256703119251,71.73376703817362,0.497979904283378,0.22369546533392923
0.04496636611642612,0.008315685047452247,75.97007570154256,0.5053901991854962,0.1849271097160083
0.036992464503901666,0.007051881614286471,59.01374769023353,0.4093288158505739,0.19062506604491491
0.028324701967541405,0.0035148917855273593,49.203275847643184,0.3158771571000135,0.12408842646000777
0.04117970765191884,0.008220016950840837,68.90056834863377,0.4638375145055519,0.19960844335946762
0.04586504696221313,0.012853146387725372,65.07939423265516,0.47291179170591224,0.28023226850821636
0.032363711995557466,0.004427271601863617,54.62803298285972,0.358895395684728,0.1367931716021859
0.03049878176884334,0.003318273210230979,60.39430234127081,0.3934904300199894,0.10879662141126263
0.028909452864478696,0.0002024269164799909,55.78608870625157,0.3251227750548434,0.007001859065608276
0.033882413453386724,0.0007172638211009576,64.27335523387987,0.3865481399015652,0.021168582146769085
0.048758168097865685,0.013794199170972425,70.63362753798839,0.514920466641344,0.28290472764600416
0.042137320100525545,0.009006822806255461,66.48318322181302,0.46146619442280584,0.21374423054285757
0.03537488119546508,0.004884534455422112,62.69077586507131,0.4084528089382858,0.1380752730492625
0.03811639564451267,0.005725231379238269,71.62607973901706,0.47216973754542524,0.1501999620496755
0.04549630363278465,0.00798055139096671,77.10446874857166,0.49983411711067,0.1754071286373122
0.0473458805723883,0.00876315430558721,75.42565912110315,0.5109880429203923,0.1850840900107302
0.024835676872571388,0.0016068564890273002,46.22013072765,0.2904407686972018,0.06469691969145223
0.0347105961157484,0.0059344998149002915,56.99446682536428,0.3786403356500397,0.17096591568740488
0.046304840322074686,0.011100135138520886,69.27263402033854,0.48911480652316247,0.23971350182428902
0.04380578283173286,0.009264872528365605,68.56708043051849,0.4774901665898288,0.2114940182654613
0.036860650056155214,0.006466249541277391,59.21428729705954,0.40272279462955735,0.1754194272754116
0.030832503423572924,0.0033639236173206768,60.92614742188819,0.3972381290833129,0.10909962358506688
0.03843234543201436,0.0078041826670162935,61.915765130942624,0.4231576179724673,0.20305759437000595
0.022739344560149217,0.0019520430573194353,41.07814969771918,0.2638713969788895,0.08584052243167183
0.04421867557289547,0.010076809656596271,67.2560235502391,0.46924673554767066,0.22788067813805646
0.04492659988585494,0.011003135462002217,65.935541834188,0.47012353260823053,0.24490815200360738
0.021829971428169073,0.0015786259509439691,39.89661268569078,0.256048485598801,0.0723113012235006
0.022425088310261965,0.0015429149296886182,41.04104525129285,0.25965754608099156,0.06880000240535016
0.020091486626185595,0.001758504551866622,34.98062216164445,0.229185891476331,0.08752050378746279
0.02860268097582561,8.410320937378806e-05,54.16576546006393,0.32268846144038904,0.0029402932246681067
0.04321983449807037,0.005522606717525482,77.06556483405603,0.4866046470663332,0.1277764944073915
0.025851094441725758,0.0022424992795253658,47.38108327112802,0.30132851031049235,0.08674342748438713
0.032826035481842555,0.006090384023908633,51.53508438329358,0.3508817648477244,0.18552951658633246
0.025996042981870665,0.0004635711658645981,49.39319676978211,0.2966616532866,0.017831688249616496
0.03358499242333482,0.006223542145855836,52.851802744627605,0.3608561963294919,0.18530171946123153
