CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03236684430576748,-0.0015688381374161895,66.14987967457061,0.37180369669099983,-0.04846903372977005
0.04925267292462911,0.01229407019900307,73.93375337389512,0.5297794861751349,0.24960717585094994
0.04812452965121326,0.013974437195713143,71.96637447904924,0.5345231627295098,0.290374719966554
0.043588601381414856,0.0030410751110104667,77.37681376411088,0.4822277321731587,0.06976606838866573
0.01879516097064455,0.001458568426438304,35.005164165102606,0.22438077557514804,0.07759927299602645
0.046941970129453496,0.013879595459733027,72.06873701441585,0.5322568875046618,0.29566930727769464
0.04843573438039563,0.013157918518532714,72.95739893582332,0.5317523425512806,0.27165164387833446
0.04784040831431637,0.011840041013812086,74.559900863589,0.5345342421087109,0.24748521063643095
0.04360130179681686,0.013360519634142495,65.04889586233594,0.4856805725962563,0.3064177596953807
0.03709603636412969,0.0098669729279659,56.78009148531113,0.401841884196371,0.265977390514855
0.04652470460598138,0.011064884161743933,74.4976555920687,0.5159745112244662,0.23782303256770929
0.019467120926379183,0.00150942679948414,36.24274066469952,0.2325689220540852,0.07753325578735625
0.0424278904386556,0.008915581632857685,68.79520940268175,0.46399165223588795,0.21012997372033526
0.04432171313560341,0.012490237874724034,66.36587998120709,0.4860199617893992,0.28180219555853214
0.021257169612268336,0.0017738133859230255,40.01878567133909,0.2528183687428381,0.08344149182530453
0.039921193896758515,0.004673838928188991,76.7807412281971,0.4948081268910618,0.11707369941331014
0.033590231763260266,0.010344138239364037,49.31505780211529,0.35905950650437635,0.30794161739188525
0.042173936241726113,0.007458641427246951,75.98891244462604,0.5004894752089023,0.17685009372622792
0.035814863987024985,0.0062585606021823845,64.47948198932227,0.42889204790412994,0.17474269514898966
0.0378104968162877,0.001489587459935125,74.81367146799968,0.4638255959463986,0.039395093697890037
0.044812556137945006,0.012726302826233988,69.02514609306887,0.5002056693578623,0.2839833283272567
0.02467150953597056,0.0024911721936169673,46.76757125620473,0.30162935607562164,0.10096955034043197
0.030254527525482758,0.0001637162469747378,56.00743483352022,0.3378937517591573,0.0054111185745099825
0.04894309398801497,0.013972437045475168,73.01896467932553,0.5438995503559487,0.2854774888446525
0.04162303615730878,0.01148216179601728,61.14420702873625,0.4409346256200397,0.27585411834217627
0.04594395746917814,0.013269026972020266,67.90295614144907,0.49983205304650546,0.28880268266483217
0.03404512722754351,0.007634143984066316,55.26380161952129,0.3821191115653595,0.22422943828660338
0.029391641507509073,0.007203664688137718,45.438433841574536,0.322644729423407,0.2450839502226217
0.04114066780772838,0.009347788852427359,64.76089147030541,0.44611056005680605,0.2272097693295602
0.030043845066239302,0.0051327495154469445,50.10650558540633,0.3353195307605589,0.1708362783742392
0.01971148412731689,0.0011336653161509588,37.050586836919564,0.23239285567239942,0.05751001795760301
0.040016033759533796,0.011704951444812851,60.915151744689105,0.44014255918507894,0.2924992270828725
0.03758626192044872,0.005841086968486678,67.18914750660426,0.4467575635683145,0.1554007041228223
0.02885914772623421,-1.3660611231754766e-05,58.15746580157981,0.3469409538160996,-0.00047333822963550225
0.0203879938689453,0.0015068436092472433,37.691333337642284,0.2370438936526474,0.07390475562123412
0.0329952595646144,-0.0012154171586288673,67.40672651151772,0.38471149685103606,-0.0368349981078551
0.03638708542393854,-0.0014037685147700524,71.45673297479041,0.4133249833733143,-0.038577696474422336
0.0387585272072438,0.009756071457153624,62.937215621514554,0.438572744208698,0.25170770027685746
0.04454032064619155,0.011371264614263427,70.73106059728168,0.5019023544049113,0.2552969792833413
0.021690902905890954,0.0014646408913603834,40.96824215760519,0.25707360954897646,0.06752016629037304
0.034644038478373856,0.008014258057489721,57.63930934485918,0.39717565194899335,0.2313248421557501
0.024413854510718733,0.0032383157136279743,46.051029796479156,0.30605462535201017,0.13263710878171617
0.03342192857446655,0.00601459708969915,59.1071934649867,0.3986583923481979,0.17995422143510195
0.039204320229864476,0.0037013113038487067,70.02268923564966,0.44518332223147017,0.0944083936095298
0.044905787201010974,0.007870034720417352,74.04654592581844,0.49747355502307433,0.17525267806823144
0.04536383797721584,0.01277089488401508,68.34763484777227,0.4981338604811338,0.2815152760036125
0.02193830611276618,0.0015482329195503387,41.72421626319023,0.26224056644712074,0.07056891004631378
0.03329802684525036,-0.0008012721302489889,65.10485210510556,0.3772314111237796,-0.024062929345434587
0.026341185382687617,0.0006313977564357734,51.902944059527805,0.3162384343677706,0.02396907269701075
0.03511156675733068,-0.0009192901630567455,70.65115393076906,0.403355836318263,-0.026181229341908457
0.020692775704477747,0.001281981829359713,39.36063103868109,0.24482403258783636,0.06195011715925364
0.03839087811621939,0.008798525925143547,62.67628860050902,0.4381436089313101,0.22917675187727893
0.022498741010770616,0.0019596832079413306,43.60748994912146,0.27787276235069935,0.08709803401751295
0.02325210429751858,0.001727161445101791,43.66252815112161,0.2759911087407935,0.07427659649237038
0.041228540716669176,0.009389538676049013,66.3857519159613,0.4695874054659017,0.22773813418330915
0.020025781152740837,0.0012896396095261622,38.185746512217435,0.23813487870046987,0.06439575085433356
0.02549638371615937,0.0042084161058698,42.73012602804017,0.2853614732097515,0.16505286003923023
0.04297160843850943,0.0037202229641819023,77.34278909943548,0.490167313997597,0.08657196058985485
0.039397756164338306,0.003863537130047007,70.27677489688465,0.4499939524596101,0.09806241379630351
0.0222592390515737,0.0020435612207520834,42.28599256014246,0.269950948306519,0.09180320193406066
0.028201280966725552,0.004737797149370334,48.38389063742407,0.3206356260153138,0.16799340290809178
0.02085957953778766,0.0010987698999028034,39.423514776180305,0.2440296618356057,0.05267206972425905
0.021071094318516986,0.0012859958186957586,38.373609574336,0.24438141802724578,0.0610283818616784
0.03088605968304608,0.003798858905142053,54.6860106824585,0.36688993237531714,0.12299192425970051
0.0285319270617605,0.005110078152446705,48.198211314017975,0.32699690401947934,0.17909407406347638
0.034218370055399475,-0.0004924322531119385,64.46445546292495,0.377302624659452,-0.014390453486277361
0.02670060972665924,0.0032785260462894934,48.82162344474093,0.3280632944255363,0.12278383512647066
0.03060820298517927,0.005668834990482157,52.4862609570304,0.354262815854868,0.1852003462235512
0.027789379907806215,0.006858984784491998,42.717515932974536,0.30328697001548116,0.24681147962879535
0.025123972580789872,-0.00019711101274032144,49.014760158554914,0.28422531001519385,-0.00784522299901052
0.031082450033315046,0.005481375003097064,52.714665697010496,0.3537395179198446,0.17634384205170794
0.019902597794402364,0.0018020643567204216,36.3745585873588,0.237568955629888,0.09053962883168938
0.028561599611816535,-0.0015565278811996014,58.72660807625713,0.3285965947798685,-0.05449531563491355
0.045240313373265485,0.008795716016640063,72.20684405713644,0.48473585309291406,0.19441778677092358
0.02646671685555935,0.0008592108384054308,50.2969320031265,0.30555877192644726,0.03246259747655415
0.04216781137953951,0.01221558756149566,61.62283877465866,0.45675245469075815,0.28968299465568326
0.031716003352849895,0.006542511121492699,51.934867078188304,0.35274084348529233,0.20627771951554272
0.024151508264599178,0.002462802784634863,43.33328608713637,0.2767689759897145,0.10196882069779242
0.042127197352243274,0.010710824077498812,68.39886243298722,0.475229991057555,0.25424358863359897
0.025771318620356858,0.0025187830306686084,50.033701019619315,0.31933362641795726,0.09773210814952014
0.031058094986991747,-0.0010565768608918683,64.22951440250186,0.36455417633667736,-0.03401827584913168
0.036944789125600265,0.008507096557288719,59.603880964882975,0.42077370432127675,0.23025889441332922
0.04135035282076687,0.006764058592416374,70.95655522377088,0.47156534362258196,0.16357526733731012
0.040297766644836724,0.01053421423661643,62.4665988018131,0.44908027918436155,0.2614028942735925
0.032027628797882894,0.007954093060575223,52.06681013122661,0.36866130684651605,0.24834322789057367
0.02757242039409873,0.0027256095485565447,53.0195473255377,0.3424577319173485,0.09884916378164968
0.03328385726043295,0.003056231359305968,60.09322422617928,0.38833393300966096,0.09182047365842344
0.03296207341405213,0.004129641348223984,58.00992830048111,0.3928698516125773,0.12528083459789044
0.03548548582082074,0.010506729749824298,53.630765578649545,0.38467464926326883,0.2960769291970792
0.036280283995240546,0.007029448278779966,62.5818623555497,0.438345696211259,0.1937486082273743
0.023411577666791247,0.002016794842798031,45.079622161344936,0.28500989904248913,0.08614151211802207
0.023703227192731168,0.0022516657593916077,42.313318737369606,0.2748150320139471,0.09499005139817739
0.040545119159992815,0.010429369540431216,62.886683408196305,0.44738351025321715,0.2572223866673277
0.021729780720999247,0.0011914176126076224,41.330755691780645,0.2556561824701843,0.054826268227736154
0.023877260320231856,0.00235671102831665,44.61560921447157,0.28584572364221505,0.0986969317157426
0.036747651767481536,0.007097857315742981,61.69043175611562,0.41264558873071727,0.19314606045013585
0.0396832319917627,0.008215254134197818,68.13167225813154,0.4586937574779791,0.2070155757557074
0.027141722354918792,0.0026654105037547107,52.90451051788797,0.3363706617514302,0.09819982199654656
0.026474061356156743,-0.00026282352720336476,53.52019208725317,0.3136395798355948,-0.00992721125997487
0.03152170952833669,0.006651914210799545,51.61708811635849,0.355076629316561,0.21101974767809675
