CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.039405761395529496,0.006570932946435642,77.81870301364953,0.5231612522548716,0.1667463327037345
0.03882046623642017,0.006059007771582001,78.78950368381277,0.5151898460438787,0.15607364581963604
0.015480014460298981,0.002381709067771109,31.37379210663284,0.21103929635606997,0.15384709276507658
0.01696099995402281,0.002252843455601397,33.16702243540862,0.21872993604591517,0.1328170888873926
0.03657959166155619,0.009645155787197471,75.20401971502079,0.5441175695306915,0.2636686655162524
0.016374225017671815,0.0024914035772626115,32.4932551420962,0.21725413463851306,0.15214469264232636
0.03791940016292705,0.009406484768515022,77.3606130557891,0.5581365197024387,0.24805868946792625
0.025968686998401422,0.005059459556894111,53.88617508632872,0.3676562678336748,0.19482173802116093
0.021914329916115784,0.0045453464386345024,45.479722140439044,0.3125046174914566,0.20740488306735505
0.03556732930266212,0.008824982795194513,73.53845269853562,0.5264501959701818,0.24811350345134162
0.038576945754544664,0.007451073405268087,77.59979085265483,0.5321310372521071,0.19314334290053056
0.03167292663603272,0.008682369132227183,65.43274658746925,0.48237159342422364,0.2741172331424798
0.030309960170377917,0.0072478839159268995,63.79088302306087,0.44637417900349197,0.2391175955887422
0.020003874427100506,0.003944424017836616,41.4046346530216,0.28174434416505256,0.19717314558561408
0.02461454193218115,0.005436640354619564,50.656632892831524,0.3517293936895786,0.2208621028778557
0.021412324066193544,0.004123532338960106,44.36881311125611,0.3008818420503043,0.19256853005228483
0.020405227340582893,0.0030952149067288957,41.93174274298504,0.2749625091761281,0.1516799188340554
0.03719554092773815,0.0085714192270611,77.47329988495096,0.5509105169835136,0.23043592262282736
0.03406700971082424,0.008417235042104102,70.57309624646896,0.5102489495179808,0.2470715229199239
0.01932396549101468,0.0037309277462333874,39.16182207751244,0.26783402341589846,0.1930625825939051
0.025696160248583424,0.0071015812697436155,53.528780154331514,0.3884000230955912,0.27635665579565727
0.022521402325908497,0.004506208272845351,46.79090828967496,0.31877915471465545,0.2000767150696737
0.036050373786684936,0.009533549455249566,74.8277237327689,0.5398452050888615,0.264443444282022
0.019600198684369623,0.0033880453767128425,39.78510139328963,0.2662363990850264,0.17284888701294251
0.025689539409958613,0.004907374457208223,52.76032268155967,0.3597648348150848,0.19101873957951776
0.01753657335965899,0.0026775399726249958,35.06573746869857,0.23291958005877297,0.1526744845318246
0.029669121108846917,0.007622595072413536,61.87649620008067,0.4483367182200265,0.2569114916804523
0.027639557302048208,0.007998616346235995,57.16079616948551,0.4277587376847988,0.28937970601784085
0.030099139616351776,0.006700338682032708,62.69989773095708,0.43992530970547844,0.22260158150205978
0.03616400358760814,0.008891127652123902,74.92604346775326,0.5351342446071203,0.24584893599099286
0.03540388324529839,0.007571214864767168,76.4288417206246,0.5139668341665854,0.21384662709691582
0.021152422595640916,0.0042462892168992645,43.69632452710012,0.29661137863916665,0.2007376913925171
0.024846614064181562,0.005196003208063769,51.60087701532739,0.35543509148854346,0.2091147743458368
0.018301210093732097,0.002434001236654369,36.91446650705623,0.24173176658257498,0.13298947089936064
0.02073637970523227,0.004389314347494933,43.16123940818838,0.2959453245645168,0.2116619558442796
0.03509809282946638,0.009323824316042326,71.89580148882742,0.5284950736104042,0.26564288602395986
0.032790010062713676,0.008230383741868142,67.85671617722105,0.49217360222288986,0.2509951272049051
0.028829007250570533,0.007774353226215429,59.15555014260334,0.4287688727425797,0.26966185470042076
0.026712242760338303,0.005770975350391365,54.617457692116545,0.38356817523531184,0.21603424946070754
0.035451941951653854,0.008093679923562549,74.02289790259739,0.5249330305941229,0.22829360493128228
0.035337134877864815,0.009472783589059841,72.62367917142353,0.52850749598653,0.26806122116516756
0.03363166969554755,0.009263198904741393,70.07604859613815,0.5146439738872526,0.27542264674777506
0.027930861165556636,0.0068585467870211445,58.47718961085946,0.4046270053981914,0.2455456421743411
0.02705149004917919,0.0063584965150188626,56.365918383303786,0.3888171395300824,0.23504292963271187
0.03314598470189964,0.009047456927028873,68.19708519351482,0.5042107824705473,0.27294962146316637
0.022257693357892135,0.004704409390597115,46.38202921947769,0.31899352240944967,0.2113515521758648
0.0176122438575339,0.002300364242966834,35.25673459599673,0.2302609255670586,0.13060423517516193
0.01900946229366604,0.0032644911806736353,38.357958655022514,0.25647968358265294,0.17172076776698417
0.01980339274086574,0.004123214502881153,40.84564779118311,0.2827579171467241,0.20819696704827662
0.03453061849640622,0.006200292749787074,72.84282112878215,0.48539499639903927,0.1795540730427203
0.02362355745294862,0.004171717407547967,48.900933136331545,0.32269992019355737,0.17658393880420764
0.019263995353340578,0.002948640336223817,39.70027899619652,0.2598088317161772,0.15305689319631827
0.02068132986093366,0.004359365333616598,43.05877349185813,0.2952158552522291,0.21077728490593778
0.030012719086797923,0.0076968505622726415,61.78094531258159,0.4469626994905832,0.2564444126372276
0.01714648674035168,0.0025601924422294026,33.71553255729844,0.22650917792550937,0.14930423804934198
0.03874625447859083,0.006013286937365236,78.67506097960313,0.5132240527878756,0.15519259411496578
0.01855731206537309,0.003583221152087452,37.51840920970663,0.25580314482305705,0.1930790440135546
0.02877935424025969,0.007891273445581791,58.81059967977038,0.43710390862857373,0.2741895870949011
0.03179034349111499,0.009200741966177099,66.08599751040563,0.4843109081792525,0.28941029084689396
0.027230394435189445,0.005376692921883095,56.43225209317772,0.38304819824362424,0.19744464187023517
0.02423858833101079,0.005661524855825304,50.41227638474413,0.3523268382220204,0.23356522307692254
0.029046983509866346,0.006947000937277079,59.965995994594,0.4155299032238123,0.2391560479548428
0.032683556148142626,0.009018347386529294,67.42499753142069,0.49391427423561207,0.2759207543052954
0.02051356526501492,0.003915393761117094,42.10498955427258,0.29116799150251027,0.19085921200554606
0.01963310109341235,0.004083173784542112,40.1661871866647,0.2756373178748301,0.20796336766912651
0.019204969923239397,0.0037108932091382838,38.27535761908103,0.2674674258835359,0.19321561076944463
0.028426027698732755,0.006654959159151397,59.64751160809364,0.4156401443280674,0.2341067532518733
0.027355161898490035,0.007139485993619346,55.98607737352459,0.41338010316615104,0.26098273654439147
0.023191379897267283,0.004038477795940972,47.99579205209598,0.3213704413407743,0.17412951209965385
0.03356785283713244,0.006410266016528799,70.45743723452662,0.4701916282326152,0.19095874522819659
0.018394477568795115,0.0028936372618100083,36.27298704214223,0.24017746436559023,0.15730155691736894
0.03126695481399473,0.006898272892650643,64.66751645949267,0.4424908798569958,0.22061797561390722
0.031481138161576445,0.005584337654110698,66.8952146725212,0.44412688124714994,0.1773811430929527
0.027378879227203428,0.007966844713546323,57.40813995357931,0.4272004730535542,0.2909744286099999
0.017139010882110048,0.002537662516297422,34.18677902306253,0.2273759160675835,0.14805489528283303
